City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alliance,Minnesota,267,7,Fargo,248594,82,18,64,24,98,197,47,N/A,N/A,N/A,5,12,47,N/A,$69167,N/A,N/A,N/A,$170300,N/A,N/A,57,86.20%,2%,26%,40%,84,18 mins,3.10%,0.90%,18.70%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.10%,86,64,98,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01054,38.14
Baker,Minnesota,57,56,Fargo,248594,82,18,64,24,101,197,49,55.8,33.3,9,5,12,54,N/A,$41250,7.1%,N/A,N/A,$89200,N/A,N/A,51,100.00%,2%,26%,39%,84,18 mins,3.10%,0.90%,21.30%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,4.5%,Central Standard Time,899,3.1,25.50%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,MN-03214,1.01
Barnesville,Minnesota,2574,1243,Fargo,248594,82,19,63,25,91,199,44,56.4,33.9,9,8,6,36,27.94%,$52163,2%,N/A,N/A,$173800,N/A,N/A,44,71.60%,2%,25%,40%,89,27 mins,3.10%,0.90%,4.30%,Clay County,44.10%,46.10%,0.3%,2.2%,91.2%,0.6%,0.5%,Central Standard Time,899,3.1,41.50%,49,N/A,49,16.9%,0.00,0,2,0,115,0,MN-03574,2.07
Barnesville township,Minnesota,162,78,Fargo,248594,82,19,63,25,91,197,44,N/A,N/A,N/A,5,12,49,N/A,$66563,N/A,N/A,N/A,$280200,N/A,N/A,38,82.90%,2%,27%,39%,89,18 mins,3.10%,0.90%,2.50%,Clay County,44.10%,46.10%,0.0%,0.0%,98.1%,1.9%,N/A,Central Standard Time,899,3.1,33.60%,0,N/A,29,N/A,0.00,0,2,0,N/A,N/A,N/A,2.07
Comstock,Minnesota,72,313,Fargo,248594,83,19,64,24,100,195,48,56,33.7,9,8,17,60,25.0%,$65625,4.17%,N/A,N/A,$118500,N/A,N/A,64,77.80%,2%,26%,42%,84,18 mins,3.10%,0.90%,-19.30%,Clay County,44.10%,46.10%,1.39%,0.0%,95.83%,0.0%,1.39%,Central Standard Time,899,3.1,53.80%,6,N/A,28,14.5%,0.00,0,2,0,N/A,N/A,MN-12862,0.23
Cromwell township,Minnesota,438,238,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,11,39,N/A,$73393,N/A,N/A,N/A,$292900,N/A,N/A,39,98.50%,2%,27%,41%,90,31 mins,3.10%,0.90%,33.10%,Clay County,44.10%,46.10%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,899,3.1,19.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,1.84
Dilworth,Minnesota,4430,1380,Fargo,248594,82,18,64,24,100,199,50,55.9,33.5,9,10,55,40,33.24%,$68772,7.83%,N/A,N/A,$188600,N/A,N/A,31,73.70%,2%,26%,42%,80,18 mins,3.10%,0.90%,12.40%,Clay County,44.10%,46.10%,0.72%,4.92%,86.59%,6.23%,2.89%,Central Standard Time,899,3.1,35.20%,35,N/A,39,17.4%,0.00,0,2,0,133,6123,MN-15976,3.21
Eglon,Minnesota,538,16,Fargo,248594,82,18,64,26,99,197,49,N/A,N/A,N/A,5,12,41,N/A,$73750,N/A,N/A,N/A,$262300,N/A,N/A,27,80.90%,2%,26%,41%,90,28 mins,3.10%,0.90%,-0.90%,Clay County,44.10%,46.10%,0.9%,0.6%,98.5%,0.0%,N/A,Central Standard Time,899,3.1,27.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-18314,33.63
Elkton township,Minnesota,359,280,Fargo,248594,82,18,64,25,96,197,47,N/A,N/A,N/A,6,13,40,N/A,$76563,N/A,N/A,N/A,$224600,N/A,N/A,40,89.90%,2%,26%,42%,89,30 mins,3.10%,0.90%,2.30%,Clay County,44.10%,46.10%,0.0%,0.0%,96.9%,0.8%,N/A,Central Standard Time,899,3.1,31.30%,0,N/A,27,N/A,0.00,N/A,2,0,N/A,N/A,N/A,1.28
Elmwood,Minnesota,490,14,Fargo,248594,82,18,64,24,101,197,49,N/A,N/A,N/A,6,14,48,22.58%,$64000,N/A,N/A,N/A,$204200,N/A,N/A,48,89.60%,2%,27%,40%,84,23 mins,3.10%,0.90%,14.80%,Clay County,44.10%,46.10%,0.0%,0.8%,98.4%,0.4%,N/A,Central Standard Time,899,3.1,42.50%,63,39,76,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-19052,35.0
Felton,Minnesota,123,122,Fargo,248594,82,18,64,24,99,196,50,55.6,33.1,9,10,23,47,3.33%,$52292,8.94%,N/A,N/A,$110400,N/A,N/A,56,70.10%,2%,27%,42%,89,18 mins,3.10%,0.90%,8.10%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,61.30%,6,N/A,29,17.8%,0.00,0,2,0,N/A,N/A,MN-20834,1.01
Felton township,Minnesota,76,75,Fargo,248594,82,18,64,24,98,197,51,N/A,N/A,N/A,5,12,60,N/A,$71250,N/A,N/A,N/A,$200800,N/A,N/A,47,75.70%,2%,26%,39%,89,18 mins,3.10%,0.90%,-3.80%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,1.01
Flowing,Minnesota,42,1,Fargo,248594,82,18,64,24,99,197,50,N/A,N/A,N/A,7,16,41,N/A,$67083,N/A,N/A,N/A,$200800,N/A,N/A,47,86.80%,2%,27%,39%,89,18 mins,3.10%,0.90%,-40.90%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,20.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-21482,42.0
Georgetown,Minnesota,56,55,Fargo,248594,82,18,64,24,100,200,49,55.8,33.3,9,7,16,43,7.5%,$67083,7.14%,N/A,N/A,$60600,N/A,N/A,46,79.50%,2%,27%,40%,89,18 mins,3.10%,0.90%,-68.40%,Clay County,44.10%,46.10%,0.0%,0.0%,76.79%,12.5%,0.0%,Central Standard Time,899,3.1,41.40%,7,N/A,25,19.0%,N/A,0,2,0,N/A,N/A,MN-23498,1.02
Georgetown township,Minnesota,114,112,Fargo,248594,82,18,64,24,100,197,49,N/A,N/A,N/A,5,12,43,N/A,$73750,N/A,N/A,N/A,$291100,N/A,N/A,42,68.90%,2%,26%,39%,89,18 mins,3.10%,0.90%,-32.50%,Clay County,44.10%,46.10%,0.0%,0.0%,95.6%,1.8%,N/A,Central Standard Time,899,3.1,24.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,1.02
Glyndon,Minnesota,1362,862,Fargo,248594,82,18,64,24,101,199,50,56.1,33.7,9,7,17,30,27.25%,$80121,11.38%,N/A,N/A,$220100,N/A,N/A,36,69.30%,3%,27%,38%,84,18 mins,3.10%,0.90%,0.40%,Clay County,44.10%,46.10%,1.17%,0.81%,82.82%,8.22%,0.0%,Central Standard Time,899,3.1,38.50%,26,N/A,34,19.1%,0.00,0,2,0,N/A,N/A,MN-24182,1.58
Glyndon township,Minnesota,311,197,Fargo,248594,82,18,64,24,101,197,50,N/A,N/A,N/A,6,14,36,N/A,$91875,N/A,N/A,N/A,$236600,N/A,N/A,39,76.00%,2%,27%,41%,84,18 mins,3.10%,0.90%,0.00%,Clay County,44.10%,46.10%,0.0%,0.0%,98.4%,1.6%,N/A,Central Standard Time,899,3.1,37.50%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A,1.58
Goose Prairie,Minnesota,194,6,Fargo,248594,82,18,64,26,100,197,48,N/A,N/A,N/A,5,11,34,N/A,$55417,N/A,N/A,N/A,$177000,N/A,N/A,46,81.00%,2%,26%,39%,90,18 mins,3.10%,0.90%,-11.80%,Clay County,44.10%,46.10%,3.1%,0.0%,94.3%,2.6%,N/A,Central Standard Time,899,3.1,26.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-24542,32.33
Hagen,Minnesota,177,5,Fargo,248594,82,18,64,25,97,197,49,N/A,N/A,9,7,17,39,N/A,$74375,N/A,N/A,N/A,$210900,N/A,N/A,42,76.30%,2%,25%,42%,90,32 mins,3.10%,0.90%,-11.10%,Clay County,44.10%,46.10%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,899,3.1,46.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-26504,35.4
Hawley township,Minnesota,460,187,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,11,40,N/A,$95179,N/A,N/A,N/A,$247900,N/A,N/A,29,89.20%,2%,26%,40%,90,18 mins,3.10%,0.90%,17.70%,Clay County,44.10%,46.10%,0.0%,0.0%,98.5%,0.7%,N/A,Central Standard Time,899,3.1,24.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,2.46
Highland Grove,Minnesota,301,9,Fargo,248594,82,19,63,26,101,197,49,N/A,N/A,N/A,6,13,47,N/A,$57500,N/A,N/A,N/A,$211100,N/A,N/A,57,80.80%,2%,27%,39%,90,28 mins,3.10%,0.90%,29.20%,Clay County,44.10%,46.10%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,899,3.1,27.20%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-28988,33.44
Hitterdal,Minnesota,317,373,Fargo,248594,81,19,62,26,103,196,47,55.5,32.8,9,7,16,43,12.62%,$46875,9.15%,N/A,N/A,$101700,N/A,N/A,54,79.60%,2%,25%,41%,90,18 mins,3.10%,0.90%,-16.60%,Clay County,44.10%,46.10%,0.0%,0.0%,82.33%,17.67%,0.0%,Central Standard Time,899,3.1,38.90%,9,N/A,N/A,11.6%,0.00,0,2,0,N/A,N/A,MN-29402,0.85
Holy Cross,Minnesota,165,5,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,5,12,53,N/A,$76250,N/A,N/A,N/A,$272500,N/A,N/A,43,80.60%,2%,26%,42%,84,18 mins,3.10%,0.90%,-8.80%,Clay County,44.10%,46.10%,1.2%,0.0%,98.8%,0.0%,N/A,Central Standard Time,899,3.1,32.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-29906,33.0
Humboldt township,Minnesota,259,2355,Fargo,248594,82,19,63,25,91,197,44,N/A,N/A,N/A,5,12,40,N/A,$79063,N/A,N/A,N/A,$240000,N/A,N/A,38,85.60%,2%,26%,40%,89,18 mins,3.10%,0.90%,18.30%,Clay County,44.10%,46.10%,0.0%,0.0%,95.4%,0.8%,N/A,Central Standard Time,899,3.1,28.30%,0,N/A,23,N/A,0.00,0,2,0,N/A,N/A,N/A,0.11
Keene,Minnesota,140,4,Fargo,248594,82,18,64,26,98,197,49,N/A,N/A,N/A,6,15,45,N/A,$82750,N/A,N/A,N/A,$171200,N/A,N/A,43,88.50%,2%,27%,41%,90,18 mins,3.10%,0.90%,0.00%,Clay County,44.10%,46.10%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,899,3.1,41.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-32552,35.0
Kragnes,Minnesota,220,6,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,9,5,12,49,N/A,$97188,N/A,N/A,N/A,$218900,N/A,N/A,58,93.90%,2%,27%,41%,89,19 mins,3.10%,0.90%,-16.40%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,31.30%,3,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-33704,36.67
Kurtz,Minnesota,224,7,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,5,11,51,N/A,$92188,N/A,N/A,N/A,$324400,N/A,N/A,49,84.80%,2%,27%,40%,84,18 mins,3.10%,0.90%,-16.40%,Clay County,44.10%,46.10%,0.0%,0.0%,87.1%,0.4%,N/A,Central Standard Time,899,3.1,23.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-33812,32.0
