City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alliance,Minnesota,267,7,Fargo,230126,$69167,N/A,N/A,N/A,N/A,N/A,57,86.20%,N/A,26.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23.62,98,48.6,N/A,84,831,3.1,38.14,MN-01054,46.6741181,-96.6105163,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39
Baker,Minnesota,41,41,Fargo,230126,$49375,17.86%,37,N/A,N/A,N/A,65,68.29%,N/A,46.88%,N/A,N/A,4.88%,0.0%,87.1%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,4.88%,Central Standard Time,83,19,64,23.62,101,48.6,N/A,84,831,3.1,1.01,MN-03214,46.7104887,-96.5579401,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39
Barnesville,Minnesota,2589,1251,Fargo,230126,$66875,28.01%,33,$323000,2648,$122,43,81.03%,$765,46.39%,115,0,6.77%,1.43%,74.99%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,81,20,61,25.96,91,48.6,N/A,89,1101,3.1,2.07,MN-03574,46.6500897,-96.4163638,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.73,2.56,29.53%,31.65%,29.67%,39
Barnesville township,Minnesota,2589,1251,Fargo,230126,$66875,28.01%,33,$323000,2648,$122,43,81.03%,$765,46.39%,115,0,6.77%,1.43%,74.99%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,81,20,61,25.96,91,48.6,N/A,89,1101,3.1,2.07,MN-03574,46.6500897,-96.4163638,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.73,2.56,29.53%,31.65%,29.67%,39
Comstock,Minnesota,72,313,Fargo,230126,$65625,25.0%,60,N/A,N/A,N/A,60,100.0%,N/A,30.88%,N/A,N/A,4.17%,2.94%,50.75%,Clay County,44.10%,46.10%,1.39%,0.0%,95.83%,0.0%,1.39%,Central Standard Time,83,19,64,23.62,100,48.6,N/A,84,831,3.1,0.23,MN-12862,46.6596149,-96.7465375,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39
Cromwell township,Minnesota,438,238,Fargo,230126,$73393,N/A,N/A,$115000,599,$192,39,98.50%,N/A,19.50%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,20,64,25.46,99,48.6,N/A,90,1329,3.1,1.84,MN-13798,46.9342473,-96.3609167,56%,70%,48%,62%,55%,31.8,31,56,60,2,10.61,2.47,29.53%,31.65%,29.67%,39
Dilworth,Minnesota,4430,1380,Fargo,230126,$68772,33.24%,40,N/A,N/A,N/A,29,83.37%,$813,40.65%,133,6123,7.83%,0.0%,72.39%,Clay County,44.10%,46.10%,0.72%,4.92%,86.59%,6.23%,2.89%,Central Standard Time,83,19,64,23.99,100,48.6,N/A,80,819,3.1,3.21,MN-15976,46.8795202,-96.6984731,56%,70%,48%,62%,55%,31.8,31,56,60,0,9.97,2.14,29.53%,31.65%,29.67%,39
Eglon,Minnesota,538,16,Fargo,230126,$73750,N/A,N/A,N/A,N/A,N/A,27,80.90%,N/A,27.40%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,25.46,99,48.6,N/A,90,1329,3.1,33.63,MN-18314,46.8484772,-96.2389896,56%,70%,48%,62%,55%,31.8,31,56,57,-1,10.61,2.47,29.53%,31.65%,29.67%,39
Elkton township,Minnesota,359,280,Fargo,230126,$76563,N/A,N/A,N/A,N/A,N/A,40,89.90%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23.62,96,48.6,N/A,89,831,3.1,1.28,MN-18710,46.7609978,-96.4838818,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39
Elmwood,Minnesota,490,14,Fargo,230126,$64000,22.58%,N/A,N/A,N/A,N/A,48,89.60%,N/A,42.50%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23.62,101,48.6,N/A,84,831,3.1,35.0,MN-19052,46.7609025,-96.6096642,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39
Felton,Minnesota,123,122,Fargo,230126,$52292,3.33%,47,N/A,N/A,N/A,49,69.11%,N/A,41.94%,N/A,N/A,8.94%,8.97%,83.87%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,18,65,24.13,99,48.6,N/A,89,810,3.1,1.01,MN-20834,47.0749422,-96.5057848,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39
