City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berrysburg,Pennsylvania,297,487,Harrisburg-Carlisle,587411,$63750,12.37%,40,N/A,N/A,N/A,82,77.97%,$792,40.16%,N/A,N/A,3.37%,6.32%,71.31%,Dauphin County,49.10%,46.20%,0.0%,0.0%,89.56%,6.73%,1.35%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,0.61,PA-05856,40.6029352,-76.8101049
Blain,Pennsylvania,284,888,Harrisburg-Carlisle,587411,$78125,13.33%,28,N/A,N/A,N/A,82,73.04%,$1042,39.61%,N/A,N/A,1.06%,0.65%,75.61%,Perry County,21.70%,73.10%,2.82%,0.0%,96.13%,0.0%,1.41%,Eastern Standard Time,87,37,50,63,21,56%,55%,41,62,91,55%,61%,52%,42.83,11.74,8.77,39.01%,39.78%,37.89%,23.4,12,6.5,30.2,82,420,3.8,0.32,PA-06824,40.3365177,-77.5123679
Bloomfield borough,Pennsylvania,1224,2007,Harrisburg-Carlisle,587411,$74625,15.54%,47,N/A,N/A,N/A,82,76.86%,$1122,52.73%,N/A,N/A,14.56%,2.53%,53.42%,Perry County,21.70%,73.10%,0.41%,1.39%,84.56%,9.31%,3.68%,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,77,393,3.8,0.61,PA-07040,40.4188706,-77.1889688
Boiling Springs,Pennsylvania,3602,1458,Harrisburg-Carlisle,587411,$114013,50.99%,45,$437000,2300,$190,36,79.47%,$910,42.08%,N/A,N/A,5.55%,2.74%,67.35%,Cumberland County,38.10%,55.90%,0.36%,0.64%,94.06%,2.69%,2.08%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,67,393,4,2.47,PA-07472,40.1592197,-77.1390818
Bressler,Pennsylvania,2129,6653,Harrisburg-Carlisle,587411,$73525,15.34%,44,$165000,1222,$135,61,73.83%,$1121,40.82%,N/A,N/A,5.45%,0.0%,65.06%,Dauphin County,49.10%,46.20%,0.0%,7.23%,60.78%,31.75%,21.04%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,26.9,12,7.2,30.2,53,312,4.1,0.32,PA-08432,40.2319281,-76.8189726
Buffalo township (Perry Cnty),Pennsylvania,1155,57,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,48.62,14.2,9.69,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,519,3.8,20.26,PA-10008,40.5147817,-77.0175824
Camp Hill,Pennsylvania,8149,3826,Harrisburg-Carlisle,587411,$110938,61.85%,44,$278000,1794,$155,67,71.06%,$1204,43.75%,N/A,N/A,5.82%,1.94%,67.51%,Cumberland County,38.10%,55.90%,3.44%,1.39%,85.73%,5.26%,6.85%,Eastern Standard Time,86,37,49,65,22,53%,53%,41,62,88,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,7.2,30.2,45,384,4,2.13,PA-11000,40.2421924,-76.9274003
Carlisle,Pennsylvania,21335,3929,Harrisburg-Carlisle,587411,$59742,37.82%,34,$216000,1367,$158,68,50.18%,$986,63.46%,N/A,N/A,17.39%,4.12%,66.16%,Cumberland County,38.10%,55.90%,2.92%,11.02%,74.84%,8.7%,8.49%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,47,393,4,5.43,PA-11272,40.1999232,-77.2034143
Carroll township (Perry Cnty),Pennsylvania,5255,153,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,73,393,3.8,34.35,PA-11416,40.3364221,-77.1735157
Centre township (Perry Cnty),Pennsylvania,2602,87,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,77,393,3.8,29.91,PA-12360,40.4111128,-77.2373627
Colonial Park,Pennsylvania,18125,3596,Harrisburg-Carlisle,587411,$69804,27.34%,36,$257000,1539,$167,53,51.6%,$1272,49.53%,N/A,N/A,10.05%,3.57%,65.08%,Dauphin County,49.10%,46.20%,9.5%,24.01%,51.45%,12.06%,17.97%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,48,384,4.1,5.04,PA-15328,40.2986954,-76.806995
Conewago township (Dauphin Cnty),Pennsylvania,3029,181,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,65,285,4.1,16.73,PA-15640,40.2153407,-76.6159829
Cooke,Pennsylvania,207,10,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,79,810,4,20.7,PA-15920,40.03798,-77.3149483
Dauphin,Pennsylvania,1065,2477,Harrisburg-Carlisle,587411,N/A,55.35%,34,$367000,2097,$175,72,84.05%,$961,55.93%,N/A,N/A,11.27%,4.45%,61.18%,Dauphin County,49.10%,46.20%,0.0%,1.31%,96.53%,1.97%,0.94%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,70,519,4.1,0.43,PA-18272,40.3683367,-76.9296237
Derry township (Dauphin Cnty),Pennsylvania,24950,32403,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$118000,N/A,N/A,N/A,N/A,N/A,N/A,0,159,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,55%,54%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.4,30.2,59,285,4.1,0.77,PA-18936,40.2708874,-76.6560862
Dickinson,Pennsylvania,5354,117,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,76,810,4,45.76,PA-19144,40.1005782,-77.2466534
Duncannon,Pennsylvania,1306,3185,Harrisburg-Carlisle,587411,$51902,12.29%,45,$165000,1571,$105,82,62.07%,$783,52.08%,N/A,N/A,11.27%,5.48%,65.38%,Perry County,21.70%,73.10%,0.54%,0.92%,91.42%,3.37%,0.54%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,71,519,3.8,0.41,PA-20240,40.3951782,-77.0277293
East Hanover township (Dauphin Cnty),Pennsylvania,5898,147,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,25.1,10,6.5,30.2,66,492,4.1,40.12,PA-21208,40.3910299,-76.6845077
East Pennsboro,Pennsylvania,21439,2044,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,52,519,4,10.49,PA-21680,40.2885819,-76.9393875
Elizabethville,Pennsylvania,1583,2878,Harrisburg-Carlisle,587411,$75724,21.52%,37,$115000,2396,$48,76,67.86%,$670,47.32%,N/A,N/A,6.18%,0.6%,67.63%,Dauphin County,49.10%,46.20%,0.0%,0.0%,83.7%,4.67%,1.07%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,76,492,4.1,0.55,PA-23024,40.5472419,-76.8159733
Enhaut,Pennsylvania,1140,4957,Harrisburg-Carlisle,587411,$45257,27.01%,39,$188000,1516,$124,82,66.89%,N/A,34.47%,N/A,N/A,10.18%,0.0%,76.25%,Dauphin County,49.10%,46.20%,0.0%,5.0%,50.79%,36.32%,11.05%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,53,312,4.1,0.23,PA-23704,40.2324252,-76.8253895
Enola,Pennsylvania,5913,3673,Harrisburg-Carlisle,587411,$68131,27.75%,36,$191000,1273,$150,50,59.37%,$1098,59.15%,N/A,N/A,7.43%,7.37%,76.53%,Cumberland County,38.10%,55.90%,1.05%,7.83%,78.86%,10.38%,5.28%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,50,519,4,1.61,PA-23744,40.2908335,-76.934847
Gratz,Pennsylvania,682,231,Harrisburg-Carlisle,587411,N/A,7.75%,52,N/A,N/A,N/A,82,71.95%,$766,67.47%,N/A,N/A,32.11%,7.69%,49.83%,Dauphin County,49.10%,46.20%,0.0%,0.73%,74.05%,24.63%,21.7%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,2.95,PA-30600,40.6073224,-76.7157193
Greenwood township (Perry Cnty),Pennsylvania,980,580,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$160000,2424,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,48.62,14.2,9.69,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,76,519,3.8,1.69,PA-31440,40.5550048,-77.1123667
Halifax,Pennsylvania,3544,10424,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$180000,1579,$114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,0.34,PA-32040,40.4697628,-76.9266903
Halifax borough,Pennsylvania,1008,2965,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$180000,1579,$114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,73,492,4.1,0.34,PA-32040,40.4697628,-76.9266903
Hampden,Pennsylvania,29256,1696,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,47.09,13.85,9.67,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,56,402,4,17.25,PA-32296,40.2601845,-76.980887
Harrisburg,Pennsylvania,50092,6169,Harrisburg-Carlisle,587411,$47783,26.3%,33,$148000,1510,$98,73,33.6%,$996,66.8%,900,2172,29.08%,9.4%,67.01%,Dauphin County,49.10%,46.20%,2.65%,43.86%,25.91%,25.01%,8.49%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,44,384,4.1,8.12,PA-32800,40.2752111,-76.8842483
Hershey,Pennsylvania,14334,1002,Harrisburg-Carlisle,587411,$78750,49.1%,45,$330000,1675,$197,50,61.02%,$1241,49.44%,N/A,N/A,8.97%,4.36%,66.18%,Dauphin County,49.10%,46.20%,8.27%,3.62%,71.09%,11.62%,13.9%,Eastern Standard Time,88,40,48,69,24,55%,54%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.4,30.2,59,285,4.1,14.3,PA-34144,40.2805843,-76.6458207
