City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Berrysburg,Pennsylvania,381,629,Harrisburg-Carlisle,581943,84,35,49,45,123,196,30,60.2,41,6,11,20,43,11.02%,$50536,6.9%,N/A,N/A,$111200,N/A,N/A,78,62.00%,5%,17%,5%,78,22 mins,4.30%,0.30%,1.60%,Dauphin County,49.10%,46.20%,N/A,N/A,96.46%,2.90%,0%,Eastern Standard Time,351,4.1,51.50%,21,N/A,19,13.6%,0.00,17,1,0
Blain,Pennsylvania,264,830,Harrisburg-Carlisle,581943,84,36,48,40,121,195,29,60.4,41.3,N/A,12,23,30,10.06%,$48333,6.2%,N/A,N/A,$112200,N/A,N/A,78,71.00%,3%,14%,9%,82,32 mins,3.80%,0.30%,32.70%,Perry County,21.70%,73.10%,N/A,N/A,97.53%,N/A,0%,Eastern Standard Time,351,3.8,53.10%,18,N/A,34,25.4%,0.00,18,1,3
Bloomfield borough,Pennsylvania,1483,2427,Harrisburg-Carlisle,581943,85,37,48,44,121,198,32,N/A,N/A,N/A,12,22,38,N/A,$55688,N/A,N/A,N/A,$148300,N/A,N/A,78,59.20%,3%,15%,9%,77,28 mins,3.80%,0.30%,-1.40%,Perry County,21.70%,73.10%,N/A,N/A,N/A,4.90%,N/A,Eastern Standard Time,351,3.8,49.20%,39,N/A,29,N/A,N/A,N/A,1,N/A
Boiling Springs,Pennsylvania,2857,1157,Harrisburg-Carlisle,581943,85,38,47,43,125,193,28,61.2,42,7,8,15,46,45.87%,$72074,1.7%,N/A,N/A,$242200,N/A,N/A,39,71.40%,3%,12%,7%,67,28 mins,3.70%,0.30%,-2.40%,Cumberland County,38.10%,55.90%,N/A,N/A,95.54%,3.60%,1.3%,Eastern Standard Time,351,4,37.90%,31,N/A,N/A,14.5%,7.06,17,1,20
Bressler,Pennsylvania,1404,4500,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,12,21,40,10.87%,$57455,24.4%,N/A,N/A,$117200,N/A,N/A,60,73.40%,5%,18%,6%,53,22 mins,4.30%,0.30%,-3.40%,Dauphin County,49.10%,46.20%,N/A,18.54%,81.46%,5.90%,11.4%,Eastern Standard Time,351,4.1,47.90%,35,N/A,27,22.3%,0.00,18,1,21
Buffalo township (Perry Cnty),Pennsylvania,1155,57,Harrisburg-Carlisle,581943,84,37,47,45,119,196,29,N/A,N/A,N/A,8,14,47,N/A,$67266,N/A,N/A,N/A,$174800,N/A,N/A,39,87.10%,4%,14%,9%,73,32 mins,3.80%,0.30%,-6.00%,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,3.8,29.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Camp Hill,Pennsylvania,7906,3726,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42,7,6,15,39,50.52%,$65192,4.6%,$1251,988,$208700,N/A,N/A,64,61.60%,3%,14%,8%,45,17 mins,3.70%,0.30%,1.00%,Cumberland County,38.10%,55.90%,4.71%,3.13%,87.13%,5.10%,9.4%,Eastern Standard Time,351,4,37.90%,74,N/A,54,17.4%,43.27,17,1,21
Carlisle,Pennsylvania,19113,3454,Harrisburg-Carlisle,581943,85,37,48,42,122,200,30,61.3,42.1,7,13,35,32,38.81%,$46614,11%,$1103,982,$163900,N/A,N/A,64,41.00%,4%,12%,5%,47,19 mins,3.70%,0.30%,3.20%,Cumberland County,38.10%,55.90%,2.17%,9.02%,81.84%,5.60%,7.5%,Eastern Standard Time,351,4,59.10%,60,N/A,62,18.1%,0.53,17,1,20
Carroll township (Perry Cnty),Pennsylvania,5255,153,Harrisburg-Carlisle,581943,85,37,48,44,122,196,28,N/A,N/A,N/A,12,20,43,N/A,$57483,N/A,N/A,N/A,$198500,N/A,N/A,33,82.90%,4%,17%,12%,73,32 mins,3.80%,0.30%,0.20%,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,351,3.8,37.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Centre township (Perry Cnty),Pennsylvania,2602,87,Harrisburg-Carlisle,581943,85,37,48,44,121,196,31,N/A,N/A,N/A,8,15,39,N/A,$61268,N/A,N/A,N/A,$188500,N/A,N/A,31,69.70%,4%,16%,13%,77,33 mins,3.80%,0.30%,32.50%,Perry County,21.70%,73.10%,N/A,N/A,N/A,4.40%,N/A,Eastern Standard Time,351,3.8,33.80%,1,N/A,N/A,N/A,N/A,N/A,1,N/A
