City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Berrysburg,Pennsylvania,295,484,Harrisburg-Carlisle,661513,$54167,11.64%,50,N/A,N/A,N/A,78,77.97%,$765,38.65%,N/A,N/A,13.1%,4.08%,59.04%,Dauphin County,49.10%,46.20%,0.0%,0.0%,90.51%,7.8%,1.02%,Eastern Standard Time,84,37,47,52.48,123,23.9,6.5,78,492,4.1,0.61,PA-05856,40.6029352,-76.8101049,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Blain,Pennsylvania,230,719,Harrisburg-Carlisle,661513,$45625,8.96%,34,N/A,N/A,N/A,78,73.04%,$904,42.51%,N/A,N/A,2.61%,2.06%,62.58%,Perry County,21.70%,73.10%,0.0%,0.0%,98.26%,0.87%,0.0%,Eastern Standard Time,87,37,50,42.83,121,23.4,6.5,82,420,3.8,0.32,PA-06824,40.3365177,-77.5123679,55%,61%,52%,56%,55%,30.2,41,62,63,21,11.74,8.77,39.01%,39.78%,37.89%,12
Bloomfield borough,Pennsylvania,1268,2079,Harrisburg-Carlisle,661513,$61667,26.1%,42,$269000,1935,$139,74,76.86%,$943,51.88%,N/A,N/A,13.41%,7.61%,57.7%,Perry County,21.70%,73.10%,0.0%,1.5%,85.73%,6.55%,3.47%,Eastern Standard Time,87,38,49,47.73,121,27.7,6.5,77,393,3.8,0.61,PA-07040,40.4188706,-77.1889688,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
Boiling Springs,Pennsylvania,3107,1258,Harrisburg-Carlisle,661513,$71708,42.47%,50,$387000,2846,$136,40,79.47%,$770,44.1%,N/A,N/A,1.48%,2.34%,62.62%,Cumberland County,38.10%,55.90%,0.55%,0.0%,92.15%,1.03%,0.45%,Eastern Standard Time,87,38,49,47.73,125,27.7,7.2,67,393,4,2.47,PA-07472,40.1592197,-77.1390818,55%,61%,52%,53%,53%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
Bressler,Pennsylvania,1452,4538,Harrisburg-Carlisle,661513,$66579,9.39%,46,N/A,N/A,N/A,68,73.83%,$1008,48.15%,N/A,N/A,12.33%,10.74%,65.83%,Dauphin County,49.10%,46.20%,0.0%,10.88%,76.1%,13.02%,17.63%,Eastern Standard Time,89,41,48,42.1,122,26.9,7.2,53,312,4.1,0.32,PA-08432,40.2319281,-76.8189726,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.63,8.28,35.07%,38.24%,32.78%,12
Buffalo township (Perry Cnty),Pennsylvania,1155,57,Harrisburg-Carlisle,661513,$67266,N/A,N/A,N/A,N/A,N/A,39,87.10%,N/A,29.80%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,48.62,119,22.6,6.5,73,519,3.8,20.26,PA-10008,40.5147817,-77.0175824,55%,61%,52%,56%,55%,30.2,41,62,61,20,14.2,9.69,31.4%,33.96%,29.67%,11
Camp Hill,Pennsylvania,7926,3721,Harrisburg-Carlisle,661513,$90085,54.71%,40,$250000,1488,$168,68,71.06%,$1132,39.62%,N/A,N/A,5.62%,2.48%,73.17%,Cumberland County,38.10%,55.90%,3.08%,3.73%,84.68%,6.12%,5.9%,Eastern Standard Time,86,37,49,46.99,122,22.6,7.2,45,384,4,2.13,PA-11000,40.2421924,-76.9274003,55%,61%,52%,53%,53%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Carlisle,Pennsylvania,19188,3534,Harrisburg-Carlisle,661513,$49557,39.65%,33,$260000,1745,$149,65,50.18%,$878,60.24%,N/A,N/A,16.12%,3.76%,63.34%,Cumberland County,38.10%,55.90%,2.63%,9.77%,78.75%,7.08%,7.85%,Eastern Standard Time,87,38,49,47.73,122,27.7,7.2,47,393,4,5.43,PA-11272,40.1999232,-77.2034143,55%,61%,52%,53%,53%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
Carroll township (Perry Cnty),Pennsylvania,5255,153,Harrisburg-Carlisle,661513,$57483,N/A,N/A,N/A,N/A,N/A,33,82.90%,N/A,37.20%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,87,38,49,47.73,122,27.7,6.5,73,393,3.8,34.35,PA-11416,40.3364221,-77.1735157,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
Centre township (Perry Cnty),Pennsylvania,2602,87,Harrisburg-Carlisle,661513,$61268,N/A,N/A,N/A,N/A,N/A,31,69.70%,N/A,33.80%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,4.40%,N/A,Eastern Standard Time,87,38,49,47.73,121,27.7,6.5,77,393,3.8,29.91,PA-12360,40.4111128,-77.2373627,55%,61%,52%,56%,55%,30.2,41,62,63,21,14.25,9.33,34.27%,37.47%,31.44%,8
