City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Big Sandy,Texas,1215,750,Longview,285741,$41806,16.54%,36,$140000,1867,$75,41,34.99%,$751,54.22%,72,216,29.63%,15.57%,65.24%,Upshur County,14.90%,82.50%,0.41%,9.79%,77.28%,9.47%,2.63%,Central Standard Time,94,56,38,73,35,58%,56%,54,70,107,58%,69%,50%,50.53,10.23,12.61,16.33%,14.4%,17.22%,0.3,0,7.3,55.9,54,396,5.8,1.62,TX-08224,32.5859685,-95.1126752
Clarksville City,Texas,946,149,Longview,285741,$66964,13.71%,42,$365000,2386,$153,39,71.72%,$1153,43.71%,N/A,N/A,9.26%,7.3%,53.66%,Gregg County,28.00%,68.90%,0.0%,2.43%,76.85%,15.86%,4.97%,Central Standard Time,96,58,38,74,36,58%,56%,54,70,111,58%,69%,50%,50.53,10.23,12.61,26.08%,24.18%,29.89%,0.3,0,7.3,55.9,43,396,5.5,6.37,TX-15172,32.5329298,-94.8945582
East Mountain,Texas,921,434,Longview,285741,$66250,16.79%,35,$130000,1625,$80,26,78.03%,$1185,39.07%,N/A,N/A,7.82%,5.19%,53.04%,Upshur County,14.90%,82.50%,0.0%,4.23%,67.75%,25.73%,6.3%,Central Standard Time,96,58,38,74,36,58%,56%,54,70,111,58%,69%,50%,50.88,10.81,12.26,26.08%,24.18%,29.89%,1.4,0,7.3,55.9,47,375,5.8,2.12,TX-22168,32.5816343,-94.8645597
Easton,Texas,415,170,Longview,285741,$30469,2.13%,42,N/A,N/A,N/A,31,68.87%,N/A,42.28%,N/A,N/A,31.33%,0.0%,57.0%,Gregg County,28.00%,68.90%,0.0%,60.72%,14.22%,24.34%,16.87%,Central Standard Time,94,57,37,73,36,58%,56%,54,70,106,58%,69%,50%,49.5,10.05,13.05,22.08%,19.56%,26.56%,0.5,0,7.3,55.9,44,372,5.5,2.44,TX-22192,32.3819296,-94.5912429
Gilmer,Texas,4955,1307,Longview,285741,$41279,20.7%,39,$173000,1430,$121,47,49.7%,$993,63.87%,619,2846,22.9%,9.19%,46.59%,Upshur County,14.90%,82.50%,0.0%,17.64%,72.17%,5.05%,1.29%,Central Standard Time,94,56,38,73,35,58%,56%,54,70,107,58%,69%,50%,53.92,11.04,14.29,16.33%,14.4%,17.22%,0.3,0,7.3,55.9,44,261,5.8,3.79,TX-29564,32.7318052,-94.9460277
Gladewater,Texas,6297,544,Longview,285741,$52100,15.38%,34,$225000,1875,$120,46,59.46%,$984,58.25%,220,2835,27.21%,5.6%,61.11%,Gregg County,28.00%,68.90%,0.0%,21.22%,61.74%,10.42%,3.14%,Central Standard Time,96,58,38,74,36,58%,56%,54,70,111,58%,69%,50%,50.53,10.23,12.61,16.33%,14.4%,17.22%,0.3,0,7.3,55.9,45,396,5.5,11.57,TX-29660,32.542605,-94.9465318
Henderson,Texas,13348,1117,Longview,285741,$54179,21.29%,37,$275000,2500,$110,48,65.82%,$1011,58.44%,559,3871,14.23%,5.15%,44.37%,Rusk County,20.60%,76.70%,0.25%,18.91%,54.29%,21.87%,8.37%,Central Standard Time,96,59,37,72,35,58%,56%,54,70,111,58%,69%,50%,48.71,10.63,12.15,22.08%,19.56%,26.56%,0.5,0,7.3,55.9,48,384,5.8,11.95,TX-33212,32.1576181,-94.7960498
Kilgore,Texas,13444,722,Longview,285741,$58141,19.72%,33,$246000,2121,$116,48,65.78%,$1082,50.9%,305,2100,19.61%,3.9%,61.54%,Gregg County,28.00%,68.90%,0.88%,13.58%,50.68%,28.13%,10.33%,Central Standard Time,95,59,36,74,36,58%,56%,54,70,108,58%,69%,50%,44.76,8.74,11.17,26.08%,24.18%,29.89%,0.5,0,7.3,55.9,45,333,5.5,18.61,TX-39124,32.3979343,-94.8602167
Lake Cherokee,Texas,3358,273,Longview,285741,$91571,31.2%,56,N/A,N/A,N/A,26,90.31%,$919,34.02%,N/A,N/A,10.78%,3.21%,58.5%,Rusk County,20.60%,76.70%,1.4%,2.47%,87.37%,6.73%,2.92%,Central Standard Time,94,57,37,73,36,58%,56%,54,70,106,58%,69%,50%,49.5,10.05,13.05,22.08%,19.56%,26.56%,0.5,0,7.3,55.9,47,372,5.8,12.29,TX-40468,32.3569443,-94.6513694
Lakeport,Texas,1250,786,Longview,285741,$63929,14.31%,32,$175000,1591,$110,34,83.56%,$1161,53.17%,N/A,N/A,20.88%,1.49%,62.66%,Gregg County,28.00%,68.90%,0.16%,47.76%,22.08%,21.92%,8.56%,Central Standard Time,95,59,36,74,36,58%,56%,54,70,108,58%,69%,50%,44.76,8.74,11.17,26.08%,24.18%,29.89%,0.5,0,7.3,55.9,43,333,5.5,1.59,TX-40696,32.4050535,-94.7101707
