City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Big Sandy,Texas,1406,868,Longview,287105,$31875,18.05%,38,N/A,N/A,N/A,34,34.99%,$671,57.30%,72,216,18.32%,3.61%,52.0%,Upshur County,14.90%,82.50%,0.0%,25.53%,67.78%,4.48%,1.49%,Central Standard Time,94,56,38,47,82,216,1,68.5,54.3,6,54,259,5.8,1.62,TX-08224
Clarksville City,Texas,878,138,Longview,287105,$52431,17.24%,39,N/A,N/A,N/A,38,71.72%,$933,37.90%,N/A,N/A,8.91%,5.14%,57.12%,Gregg County,28.00%,68.90%,0.0%,5.13%,74.6%,18.11%,5.24%,Central Standard Time,94,57,37,48,91,215,1,68.7,54.6,6,43,259,5.5,6.37,TX-15172
East Mountain,Texas,1197,565,Longview,287105,$63864,21.08%,32,N/A,N/A,N/A,33,78.03%,$952,43.30%,N/A,N/A,4.34%,6.26%,59.03%,Upshur County,14.90%,82.50%,0.0%,0.0%,67.0%,26.73%,6.85%,Central Standard Time,94,57,37,48,91,215,1,68.9,54.6,6,47,259,5.8,2.12,TX-22168
Easton,Texas,424,174,Longview,287105,$29844,9.9%,49,N/A,N/A,N/A,30,68.87%,$646,54.50%,N/A,N/A,22.64%,0.0%,43.1%,Gregg County,28.00%,68.90%,0.0%,54.01%,16.98%,29.72%,14.15%,Central Standard Time,94,57,37,48,93,214,1,68.7,54.5,6,44,259,5.5,2.44,TX-22192
Gilmer,Texas,5139,1356,Longview,287105,$38056,19.35%,33,$265000,2573,$103,45,49.7%,$752,56.90%,619,2846,22.13%,6.28%,53.17%,Upshur County,14.90%,82.50%,0.12%,22.16%,63.2%,7.49%,1.87%,Central Standard Time,94,56,38,47,90,216,1,69.1,54.7,6,44,259,5.8,3.79,TX-29564
Gladewater,Texas,5960,515,Longview,287105,$40000,13.72%,36,$289000,1993,$145,50,59.46%,$826,56.40%,220,2835,30.56%,4.91%,61.19%,Gregg County,28.00%,68.90%,1.16%,14.48%,65.2%,14.8%,3.04%,Central Standard Time,94,57,37,48,91,212,1,68.7,54.4,6,45,259,5.5,11.57,TX-29660
Henderson,Texas,13145,1100,Longview,287105,$50964,19.78%,36,$90000,796,$113,48,65.82%,$802,57.50%,559,3871,8.5%,6.71%,44.8%,Rusk County,20.60%,76.70%,0.67%,21.11%,52.52%,22.15%,10.15%,Central Standard Time,94,57,37,49,92,210,1,68.6,54.9,6,48,259,5.8,11.95,TX-33212
Kilgore,Texas,14824,797,Longview,287105,$55810,20.09%,36,N/A,N/A,N/A,46,65.78%,$855,49.40%,305,2100,16.28%,7.08%,60.78%,Gregg County,28.00%,68.90%,1.27%,10.59%,60.85%,23.62%,8.8%,Central Standard Time,94,57,37,48,92,215,1,68.7,54.7,6,45,259,5.5,18.61,TX-39124
Lake Cherokee,Texas,3283,267,Longview,287105,$78349,28.1%,57,N/A,N/A,N/A,35,90.31%,$856,31.40%,N/A,N/A,5.45%,4.41%,58.95%,Rusk County,20.60%,76.70%,1.74%,5.09%,88.7%,4.48%,2.77%,Central Standard Time,94,57,37,49,93,214,1,68.7,54.7,6,47,259,5.8,12.29,TX-40468
Lakeport,Texas,1247,784,Longview,287105,$61500,14.97%,32,N/A,N/A,N/A,33,83.56%,$1032,52.80%,N/A,N/A,9.54%,1.76%,67.68%,Gregg County,28.00%,68.90%,0.08%,55.01%,12.51%,28.15%,6.66%,Central Standard Time,94,57,37,48,93,216,1,68.7,54.6,6,43,259,5.5,1.59,TX-40696
Liberty City,Texas,2092,344,Longview,287105,$70192,26.05%,36,$255000,1723,$148,32,77.15%,$984,34.00%,N/A,N/A,4.11%,3.42%,62.11%,Gregg County,28.00%,68.90%,1.0%,3.68%,79.92%,10.47%,2.96%,Central Standard Time,94,57,37,48,92,218,1,68.7,54.6,6,46,259,5.5,6.09,TX-42616
