City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Big Sandy,Texas,1314,811,Longview,285741,$40139,15.59%,38,$140000,1867,$75,42,34.99%,$675,54.83%,72,216,25.51%,7.01%,56.3%,Upshur County,14.90%,82.50%,0.0%,10.05%,77.02%,9.28%,2.36%,Central Standard Time,94,56,38,73,35,58%,56%,54,70,107,58%,69%,50%,50.53,10.23,12.61,16.33%,14.4%,17.22%,0.3,0,7.3,55.9,54,396,5.8,1.62,TX-08224,32.5859685,-95.1126752
Clarksville City,Texas,897,141,Longview,285741,$64048,16.9%,37,$365000,2386,$153,40,71.72%,$927,45.86%,N/A,N/A,8.39%,4.04%,54.32%,Gregg County,28.00%,68.90%,0.0%,4.12%,74.69%,19.62%,5.57%,Central Standard Time,96,58,38,74,36,58%,56%,54,70,111,58%,69%,50%,50.53,10.23,12.61,26.08%,24.18%,29.89%,0.3,0,7.3,55.9,43,396,5.5,6.37,TX-15172,32.5329298,-94.8945582
East Mountain,Texas,1004,474,Longview,285741,$74583,23.24%,37,$130000,1625,$80,26,78.03%,$1046,40.75%,N/A,N/A,4.18%,3.15%,54.53%,Upshur County,14.90%,82.50%,0.0%,0.1%,71.22%,26.39%,6.87%,Central Standard Time,96,58,38,74,36,58%,56%,54,70,111,58%,69%,50%,50.88,10.81,12.26,26.08%,24.18%,29.89%,1.4,0,7.3,55.9,47,375,5.8,2.12,TX-22168,32.5816343,-94.8645597
Easton,Texas,425,174,Longview,285741,$30368,7.72%,49,N/A,N/A,N/A,31,68.87%,$689,57.7%,N/A,N/A,26.82%,0.0%,41.14%,Gregg County,28.00%,68.90%,0.0%,55.29%,18.59%,26.59%,11.06%,Central Standard Time,94,57,37,73,36,58%,56%,54,70,106,58%,69%,50%,49.5,10.05,13.05,22.08%,19.56%,26.56%,0.5,0,7.3,55.9,44,372,5.5,2.44,TX-22192,32.3819296,-94.5912429
Gilmer,Texas,4802,1267,Longview,285741,$38240,21.05%,33,$173000,1430,$121,48,49.7%,$842,66.9%,619,2846,18.89%,8.32%,45.44%,Upshur County,14.90%,82.50%,0.12%,22.91%,65.85%,5.6%,1.4%,Central Standard Time,94,56,38,73,35,58%,56%,54,70,107,58%,69%,50%,53.92,11.04,14.29,16.33%,14.4%,17.22%,0.3,0,7.3,55.9,44,261,5.8,3.79,TX-29564,32.7318052,-94.9460277
Gladewater,Texas,6189,535,Longview,285741,$43750,9.68%,34,$225000,1875,$120,48,59.46%,$804,63.96%,220,2835,26.94%,3.58%,60.62%,Gregg County,28.00%,68.90%,1.31%,14.54%,63.98%,15.8%,3.55%,Central Standard Time,96,58,38,74,36,58%,56%,54,70,111,58%,69%,50%,50.53,10.23,12.61,16.33%,14.4%,17.22%,0.3,0,7.3,55.9,45,396,5.5,11.57,TX-29660,32.542605,-94.9465318
Henderson,Texas,13498,1130,Longview,285741,$58277,20.82%,37,$275000,2500,$110,49,65.82%,$933,56.41%,559,3871,7.41%,5.0%,49.57%,Rusk County,20.60%,76.70%,1.22%,22.89%,51.5%,21.78%,11.03%,Central Standard Time,96,59,37,72,35,58%,56%,54,70,111,58%,69%,50%,48.71,10.63,12.15,22.08%,19.56%,26.56%,0.5,0,7.3,55.9,48,384,5.8,11.95,TX-33212,32.1576181,-94.7960498
Kilgore,Texas,13364,718,Longview,285741,$53849,16.75%,39,$246000,2121,$116,54,65.78%,$922,46.28%,305,2100,15.23%,4.98%,59.84%,Gregg County,28.00%,68.90%,0.69%,13.64%,57.95%,21.89%,9.2%,Central Standard Time,95,59,36,74,36,58%,56%,54,70,108,58%,69%,50%,44.76,8.74,11.17,26.08%,24.18%,29.89%,0.5,0,7.3,55.9,45,333,5.5,18.61,TX-39124,32.3979343,-94.8602167
Lake Cherokee,Texas,3336,271,Longview,285741,$77091,32.78%,56,N/A,N/A,N/A,37,90.31%,$879,29.45%,N/A,N/A,11.09%,2.92%,54.94%,Rusk County,20.60%,76.70%,0.72%,5.16%,90.68%,2.43%,2.82%,Central Standard Time,94,57,37,73,36,58%,56%,54,70,106,58%,69%,50%,49.5,10.05,13.05,22.08%,19.56%,26.56%,0.5,0,7.3,55.9,47,372,5.8,12.29,TX-40468,32.3569443,-94.6513694
Lakeport,Texas,1389,874,Longview,285741,$56250,11.23%,30,$175000,1591,$110,34,83.56%,$1086,52.86%,N/A,N/A,13.68%,2.5%,66.22%,Gregg County,28.00%,68.90%,0.07%,44.78%,9.36%,41.9%,12.96%,Central Standard Time,95,59,36,74,36,58%,56%,54,70,108,58%,69%,50%,44.76,8.74,11.17,26.08%,24.18%,29.89%,0.5,0,7.3,55.9,43,333,5.5,1.59,TX-40696,32.4050535,-94.7101707
