City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Big Sandy,Texas,1653,1014,Longview,287105,94,56,38,47,82,216,1,68.5,54.3,6,7,20,31,15.54%,$36284,10.5%,N/A,N/A,$114300,1503,$76,34,34.10%,3%,13%,16%,54,23 mins,3.90%,1.00%,-2.80%,Upshur County,14.90%,82.50%,0.0%,27.3%,66.7%,4.2%,0.6%,Central Standard Time,259,5.8,57.30%,22,N/A,35,15.5%,162.92,23,3,0,72,216,N/A
Clarksville City,Texas,827,130,Longview,287105,94,57,37,48,91,215,1,68.7,54.6,6,14,26,43,13.85%,$50417,6.2%,N/A,N/A,$120700,N/A,N/A,38,64.80%,-4%,11%,15%,43,19 mins,4.00%,1.00%,38.80%,Gregg County,28.00%,68.90%,0.5%,4.1%,92.5%,1.6%,4%,Central Standard Time,259,5.5,37.90%,44,N/A,44,15.2%,0.00,N/A,2,0,N/A,N/A,N/A
East Mountain,Texas,1258,595,Longview,287105,94,57,37,48,91,215,1,68.9,54.6,6,24,16,40,22.37%,$51739,3.3%,N/A,N/A,$197300,N/A,N/A,33,68.10%,3%,14%,15%,47,27 mins,3.90%,1.00%,108.30%,Upshur County,14.90%,82.50%,0.0%,1.0%,78.3%,11.3%,3.4%,Central Standard Time,259,5.8,43.30%,0,N/A,19,10.2%,N/A,N/A,2,N/A,N/A,N/A,N/A
Easton,Texas,312,128,Longview,287105,94,57,37,48,93,214,1,68.7,54.5,6,18,33,45,13.48%,$31250,14.5%,N/A,N/A,$85800,N/A,N/A,30,62.00%,-4%,11%,15%,44,20 mins,4.00%,1.00%,-49.40%,Gregg County,28.00%,68.90%,0.0%,62.2%,8.0%,29.8%,15%,Central Standard Time,259,5.5,54.50%,0,N/A,24,15.9%,0.00,26,3,4,N/A,N/A,N/A
Gilmer,Texas,5113,1349,Longview,287105,94,56,38,47,90,216,1,69.1,54.7,6,44,51,33,20.19%,$46618,14.6%,N/A,N/A,$179900,1913,$94,45,45.50%,2%,16%,18%,44,22 mins,3.90%,1.00%,4.30%,Upshur County,14.90%,82.50%,0.0%,27.7%,55.8%,13.4%,2.8%,Central Standard Time,259,5.8,56.90%,45,N/A,41,17.8%,151.39,23,2,0,619,2846,N/A
Gladewater,Texas,6381,551,Longview,287105,94,57,37,48,91,212,1,68.7,54.4,6,36,60,43,14.62%,$40776,29.3%,N/A,N/A,$88300,N/A,N/A,50,52.20%,-4%,11%,15%,45,30 mins,4.00%,1.00%,-1.60%,Gregg County,28.00%,68.90%,0.0%,24.7%,65.7%,7.5%,4.9%,Central Standard Time,259,5.5,56.40%,51,N/A,N/A,16.4%,66.12,24,2,0,220,2835,N/A
Henderson,Texas,13428,1124,Longview,287105,94,57,37,49,92,210,1,68.6,54.9,6,41,56,35,15.59%,$41509,7.8%,N/A,N/A,$186800,2052,$91,48,57.00%,3%,19%,28%,48,19 mins,3.90%,1.00%,1.60%,Rusk County,20.60%,76.70%,1.0%,23.1%,54.0%,20.1%,10.4%,Central Standard Time,259,5.8,57.50%,50,N/A,43,14.4%,67.58,26,2,14,559,3871,N/A
Kilgore,Texas,14784,796,Longview,287105,94,57,37,48,92,215,1,68.7,54.7,6,27,52,34,17.37%,$49766,14%,N/A,N/A,$189900,1880,$101,46,55.80%,-3%,12%,16%,45,22 mins,4.00%,1.00%,16.40%,Gregg County,28.00%,68.90%,3.9%,12.3%,60.5%,20.6%,9.8%,Central Standard Time,259,5.5,49.40%,59,N/A,50,18.3%,51.65,26,3,0,305,2100,N/A
Lake Cherokee,Texas,2426,197,Longview,287105,94,57,37,49,93,214,1,68.7,54.7,6,12,23,57,29.65%,$67832,2.8%,N/A,N/A,$162400,N/A,N/A,35,63.50%,3%,21%,26%,47,24 mins,3.90%,1.00%,-32.70%,Rusk County,20.60%,76.70%,0.0%,9.4%,87.1%,3.5%,1.5%,Central Standard Time,259,5.8,31.40%,0,N/A,17,12.5%,N/A,N/A,2,N/A,N/A,N/A,N/A
Lakeport,Texas,1136,715,Longview,287105,94,57,37,48,93,216,1,68.7,54.6,6,18,33,32,14.62%,$52917,13.3%,N/A,N/A,$91600,N/A,N/A,33,72.20%,-4%,11%,15%,43,24 mins,4.00%,1.00%,7.50%,Gregg County,28.00%,68.90%,0.0%,42.0%,24.9%,32.2%,9.7%,Central Standard Time,259,5.5,52.80%,10,N/A,27,15.6%,0.00,25,3,1,N/A,N/A,N/A
Liberty City,Texas,1826,300,Longview,287105,94,57,37,48,92,218,1,68.7,54.6,6,14,26,45,18.47%,$57713,0%,N/A,N/A,$152300,N/A,N/A,32,57.60%,-4%,11%,15%,46,20 mins,4.00%,1.00%,-17.90%,Gregg County,28.00%,68.90%,1.0%,7.1%,82.1%,3.6%,2.6%,Central Standard Time,259,5.5,34.00%,65,N/A,44,10.8%,0.00,25,2,0,N/A,N/A,N/A
Longview,Texas,82219,1476,Longview,287105,95,57,38,49,93,211,1,68.7,54.6,6,31,56,34,21.40%,$43767,13.3%,N/A,N/A,$205000,2029,$101,41,47.60%,-4%,10%,14%,36,18 mins,4.10%,1.00%,3.80%,Gregg County,28.00%,68.90%,1.3%,22.6%,54.8%,19.4%,9.4%,Central Standard Time,259,5.5,53.70%,29,N/A,39,16.7%,34.02,26,2,0,N/A,N/A,N/A
Mount Enterprise,Texas,507,341,Longview,287105,94,57,37,49,91,215,0,68.9,55.6,5,17,31,44,23.45%,$30333,13.1%,N/A,N/A,$90600,N/A,N/A,53,54.30%,4%,20%,25%,57,24 mins,3.90%,1.00%,-5.40%,Rusk County,20.60%,76.70%,0.0%,3.0%,82.1%,8.3%,2.1%,Central Standard Time,259,5.8,34.70%,41,N/A,N/A,13.1%,251.05,29,2,19,N/A,N/A,N/A
New London,Texas,1091,126,Longview,287105,94,57,37,49,93,218,1,68.8,55.2,6,19,35,42,10.61%,$38750,12.5%,N/A,N/A,$89300,N/A,N/A,42,60.80%,4%,20%,26%,53,24 mins,3.90%,1.00%,29.90%,Rusk County,20.60%,76.70%,0.0%,3.2%,87.9%,4.7%,1.1%,Central Standard Time,259,5.8,50.70%,5,N/A,N/A,13.8%,17.76,27,2,1,N/A,N/A,N/A
Ore City,Texas,1219,564,Longview,287105,95,56,39,48,88,214,1,68.8,54.6,6,19,36,40,8.98%,$36417,20.9%,N/A,N/A,$79700,N/A,N/A,44,51.20%,3%,11%,14%,52,27 mins,3.90%,1.00%,19.30%,Upshur County,14.90%,82.50%,0.0%,6.3%,79.2%,10.7%,2.9%,Central Standard Time,259,5.8,52.70%,36,N/A,29,18.0%,201.06,25,2,0,N/A,N/A,N/A
Overton,Texas,2739,409,Longview,287105,94,57,37,49,92,216,1,68.8,55,6,35,31,31,12.47%,$37760,15.1%,N/A,N/A,$109000,1816,$60,45,51.40%,4%,21%,24%,53,23 mins,3.90%,1.00%,42.20%,Rusk County,20.60%,76.70%,0.1%,12.4%,74.2%,12.4%,1.6%,Central Standard Time,259,5.8,46.10%,52,N/A,41,13.4%,N/A,N/A,2,N/A,N/A,N/A,N/A
Union Grove,Texas,371,397,Longview,287105,94,57,37,48,91,216,1,68.9,54.6,N/A,17,31,39,6.83%,$46875,11%,N/A,N/A,$168100,N/A,N/A,33,69.90%,3%,13%,16%,48,27 mins,3.90%,1.00%,-19.20%,Upshur County,14.90%,82.50%,1.1%,6.5%,87.6%,4.9%,2.8%,Central Standard Time,259,5.8,39.70%,0,N/A,N/A,16.8%,0.00,24,2,0,N/A,N/A,N/A
Warren City,Texas,312,179,Longview,287105,94,57,37,48,91,212,1,68.7,54.6,N/A,13,25,36,15.25%,$60673,8.2%,N/A,N/A,$124300,N/A,N/A,46,62.60%,-4%,11%,16%,43,23 mins,4.00%,1.00%,-4.30%,Gregg County,28.00%,68.90%,0.0%,8.0%,81.4%,9.0%,2.8%,Central Standard Time,259,5.5,38.80%,0,N/A,16,14.1%,0.00,24,2,0,N/A,N/A,N/A
White Oak,Texas,6367,699,Longview,287105,95,57,38,49,90,215,1,68.7,54.5,6,7,24,31,22.24%,$57202,14.9%,N/A,N/A,$145500,N/A,N/A,38,68.60%,-4%,11%,15%,38,25 mins,4.00%,1.00%,1.20%,Gregg County,28.00%,68.90%,0.3%,4.4%,86.5%,7.2%,6.6%,Central Standard Time,259,5.5,36.60%,52,N/A,31,14.7%,7.77,25,2,0,N/A,N/A,N/A
