City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Big Sandy,Texas,1653,1014,Longview,287105,94,56,38,47,82,216,1,68.5,54.3,6,7,20,31,15.54%,$36284,10.5%,N/A,N/A,$114300,1503,$76,34,34.10%,3%,13%,16%,54,23 mins,3.90%,1.00%,-2.80%,Upshur County,14.90%,82.50%,0.0%,27.3%,66.7%,4.2%,0.6%,Central Standard Time,259,5.8,57.30%,22,N/A,35,15.5%,162.92,23,3,0,72,216,TX-08224
Clarksville City,Texas,878,130,Longview,287105,94,57,37,48,91,215,1,68.7,54.6,6,14,26,43,17.24%,$52431,8.91%,N/A,N/A,$120700,N/A,N/A,38,64.80%,-4%,11%,15%,43,19 mins,4.00%,1.00%,38.80%,Gregg County,28.00%,68.90%,0.5%,4.1%,92.5%,1.6%,5.24%,Central Standard Time,259,5.5,37.90%,44,N/A,44,15.2%,0.00,N/A,2,0,N/A,N/A,TX-15172
East Mountain,Texas,1197,595,Longview,287105,94,57,37,48,91,215,1,68.9,54.6,6,24,16,40,21.08%,$63864,4.34%,N/A,N/A,$197300,N/A,N/A,33,68.10%,3%,14%,15%,47,27 mins,3.90%,1.00%,108.30%,Upshur County,14.90%,82.50%,0.0%,1.0%,78.3%,11.3%,6.85%,Central Standard Time,259,5.8,43.30%,0,N/A,19,10.2%,N/A,N/A,2,N/A,N/A,N/A,TX-22168
Easton,Texas,424,128,Longview,287105,94,57,37,48,93,214,1,68.7,54.5,6,18,33,45,9.9%,$29844,22.64%,N/A,N/A,$85800,N/A,N/A,30,62.00%,-4%,11%,15%,44,20 mins,4.00%,1.00%,-49.40%,Gregg County,28.00%,68.90%,0.0%,62.2%,8.0%,29.8%,14.15%,Central Standard Time,259,5.5,54.50%,0,N/A,24,15.9%,0.00,26,3,4,N/A,N/A,TX-22192
Gilmer,Texas,5139,1349,Longview,287105,94,56,38,47,90,216,1,69.1,54.7,6,44,51,33,19.35%,$38056,22.13%,N/A,N/A,$179900,1913,$94,45,45.50%,2%,16%,18%,44,22 mins,3.90%,1.00%,4.30%,Upshur County,14.90%,82.50%,0.0%,27.7%,55.8%,13.4%,1.87%,Central Standard Time,259,5.8,56.90%,45,N/A,41,17.8%,151.39,23,2,0,619,2846,TX-29564
Gladewater,Texas,5960,551,Longview,287105,94,57,37,48,91,212,1,68.7,54.4,6,36,60,43,13.72%,$40000,30.56%,N/A,N/A,$88300,N/A,N/A,50,52.20%,-4%,11%,15%,45,30 mins,4.00%,1.00%,-1.60%,Gregg County,28.00%,68.90%,0.0%,24.7%,65.7%,7.5%,3.04%,Central Standard Time,259,5.5,56.40%,51,N/A,N/A,16.4%,66.12,24,2,0,220,2835,TX-29660
Henderson,Texas,13145,1124,Longview,287105,94,57,37,49,92,210,1,68.6,54.9,6,41,56,35,19.78%,$50964,8.5%,N/A,N/A,$186800,2052,$91,48,57.00%,3%,19%,28%,48,19 mins,3.90%,1.00%,1.60%,Rusk County,20.60%,76.70%,1.0%,23.1%,54.0%,20.1%,10.15%,Central Standard Time,259,5.8,57.50%,50,N/A,43,14.4%,67.58,26,2,14,559,3871,TX-33212
Kilgore,Texas,14824,796,Longview,287105,94,57,37,48,92,215,1,68.7,54.7,6,27,52,34,20.09%,$55810,16.28%,N/A,N/A,$189900,1880,$101,46,55.80%,-3%,12%,16%,45,22 mins,4.00%,1.00%,16.40%,Gregg County,28.00%,68.90%,3.9%,12.3%,60.5%,20.6%,8.8%,Central Standard Time,259,5.5,49.40%,59,N/A,50,18.3%,51.65,26,3,0,305,2100,TX-39124
Lake Cherokee,Texas,3283,197,Longview,287105,94,57,37,49,93,214,1,68.7,54.7,6,12,23,57,28.1%,$78349,5.45%,N/A,N/A,$162400,N/A,N/A,35,63.50%,3%,21%,26%,47,24 mins,3.90%,1.00%,-32.70%,Rusk County,20.60%,76.70%,0.0%,9.4%,87.1%,3.5%,2.77%,Central Standard Time,259,5.8,31.40%,0,N/A,17,12.5%,N/A,N/A,2,N/A,N/A,N/A,TX-40468
Lakeport,Texas,1247,715,Longview,287105,94,57,37,48,93,216,1,68.7,54.6,6,18,33,32,14.97%,$61500,9.54%,N/A,N/A,$91600,N/A,N/A,33,72.20%,-4%,11%,15%,43,24 mins,4.00%,1.00%,7.50%,Gregg County,28.00%,68.90%,0.0%,42.0%,24.9%,32.2%,6.66%,Central Standard Time,259,5.5,52.80%,10,N/A,27,15.6%,0.00,25,3,1,N/A,N/A,TX-40696
