City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Big Sandy,Texas,1406,868,Longview,287105,94,56,38,47,82,216,1,68.5,54.3,6,7,20,38,18.05%,$31875,18.32%,$671,N/A,N/A,N/A,N/A,34,34.99%,3%,13%,16%,54,23 mins,3.61%,1.00%,-2.80%,Upshur County,14.90%,82.50%,0.0%,25.53%,67.78%,4.48%,1.49%,Central Standard Time,259,5.8,57.30%,22,N/A,35,15.5%,162.92,23,3,0,72,216,TX-08224,1.62,52.0%
Clarksville City,Texas,878,138,Longview,287105,94,57,37,48,91,215,1,68.7,54.6,6,14,26,39,17.24%,$52431,8.91%,$933,N/A,N/A,N/A,N/A,38,71.72%,-4%,11%,15%,43,19 mins,5.14%,1.00%,38.80%,Gregg County,28.00%,68.90%,0.0%,5.13%,74.6%,18.11%,5.24%,Central Standard Time,259,5.5,37.90%,44,N/A,44,15.2%,0.00,N/A,2,0,N/A,N/A,TX-15172,6.37,57.12%
East Mountain,Texas,1197,565,Longview,287105,94,57,37,48,91,215,1,68.9,54.6,6,24,16,32,21.08%,$63864,4.34%,$952,N/A,N/A,N/A,N/A,33,78.03%,3%,14%,15%,47,27 mins,6.26%,1.00%,108.30%,Upshur County,14.90%,82.50%,0.0%,0.0%,67.0%,26.73%,6.85%,Central Standard Time,259,5.8,43.30%,0,N/A,19,10.2%,N/A,N/A,2,N/A,N/A,N/A,TX-22168,2.12,59.03%
Easton,Texas,424,174,Longview,287105,94,57,37,48,93,214,1,68.7,54.5,6,18,33,49,9.9%,$29844,22.64%,$646,N/A,N/A,N/A,N/A,30,68.87%,-4%,11%,15%,44,20 mins,0.0%,1.00%,-49.40%,Gregg County,28.00%,68.90%,0.0%,54.01%,16.98%,29.72%,14.15%,Central Standard Time,259,5.5,54.50%,0,N/A,24,15.9%,0.00,26,3,4,N/A,N/A,TX-22192,2.44,43.1%
Gilmer,Texas,5139,1356,Longview,287105,94,56,38,47,90,216,1,69.1,54.7,6,44,51,33,19.35%,$38056,22.13%,$752,N/A,$265000,2573,$103,45,49.7%,2%,16%,18%,44,22 mins,6.28%,1.00%,4.30%,Upshur County,14.90%,82.50%,0.12%,22.16%,63.2%,7.49%,1.87%,Central Standard Time,259,5.8,56.90%,45,N/A,41,17.8%,151.39,23,2,0,619,2846,TX-29564,3.79,53.17%
Gladewater,Texas,5960,515,Longview,287105,94,57,37,48,91,212,1,68.7,54.4,6,36,60,36,13.72%,$40000,30.56%,$826,N/A,$289000,1993,$145,50,59.46%,-4%,11%,15%,45,30 mins,4.91%,1.00%,-1.60%,Gregg County,28.00%,68.90%,1.16%,14.48%,65.2%,14.8%,3.04%,Central Standard Time,259,5.5,56.40%,51,N/A,N/A,16.4%,66.12,24,2,0,220,2835,TX-29660,11.57,61.19%
Henderson,Texas,13145,1100,Longview,287105,94,57,37,49,92,210,1,68.6,54.9,6,41,56,36,19.78%,$50964,8.5%,$802,N/A,$90000,796,$113,48,65.82%,3%,19%,28%,48,19 mins,6.71%,1.00%,1.60%,Rusk County,20.60%,76.70%,0.67%,21.11%,52.52%,22.15%,10.15%,Central Standard Time,259,5.8,57.50%,50,N/A,43,14.4%,67.58,26,2,14,559,3871,TX-33212,11.95,44.8%
Kilgore,Texas,14824,797,Longview,287105,94,57,37,48,92,215,1,68.7,54.7,6,27,52,36,20.09%,$55810,16.28%,$855,N/A,N/A,N/A,N/A,46,65.78%,-3%,12%,16%,45,22 mins,7.08%,1.00%,16.40%,Gregg County,28.00%,68.90%,1.27%,10.59%,60.85%,23.62%,8.8%,Central Standard Time,259,5.5,49.40%,59,N/A,50,18.3%,51.65,26,3,0,305,2100,TX-39124,18.61,60.78%
Lake Cherokee,Texas,3283,267,Longview,287105,94,57,37,49,93,214,1,68.7,54.7,6,12,23,57,28.1%,$78349,5.45%,$856,N/A,N/A,N/A,N/A,35,90.31%,3%,21%,26%,47,24 mins,4.41%,1.00%,-32.70%,Rusk County,20.60%,76.70%,1.74%,5.09%,88.7%,4.48%,2.77%,Central Standard Time,259,5.8,31.40%,0,N/A,17,12.5%,N/A,N/A,2,N/A,N/A,N/A,TX-40468,12.29,58.95%
Lakeport,Texas,1247,784,Longview,287105,94,57,37,48,93,216,1,68.7,54.6,6,18,33,32,14.97%,$61500,9.54%,$1032,N/A,N/A,N/A,N/A,33,83.56%,-4%,11%,15%,43,24 mins,1.76%,1.00%,7.50%,Gregg County,28.00%,68.90%,0.08%,55.01%,12.51%,28.15%,6.66%,Central Standard Time,259,5.5,52.80%,10,N/A,27,15.6%,0.00,25,3,1,N/A,N/A,TX-40696,1.59,67.68%
