City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Coburg,Oregon,1384,1147,Eugene,382986,83,46,37,47,151,156,4,51,43.7,4,5,35,43,22.5%,$55900,10.2%,$1530,1003,$715000,2508,$285,39,58.00%,7%,47%,26%,65,20 mins,4.60%,1.10%,33.90%,Lane County,53.50%,35.00%,0.9%,1.1%,88.4%,8.6%,4.4%,Pacific Standard Time,373,3.1,39.90%,54,N/A,56,23.0%,21.23,0,0,121,346,1816,OR-14400
Cottage Grove,Oregon,10302,2567,Eugene,382986,81,46,35,47,155,159,2,50.6,43.5,4,13,78,38,22.24%,$50765,18.96%,N/A,N/A,$349000,1615,$216,45,59.50%,6%,48%,30%,69,21 mins,4.60%,1.10%,4.60%,Lane County,53.50%,35.00%,0.3%,0.1%,85.3%,9.6%,4.1%,Pacific Standard Time,373,3.1,52.40%,83,N/A,59,22.2%,2.07,0,0,118,N/A,N/A,OR-15950
Creswell,Oregon,5445,3047,Eugene,382986,81,46,35,47,158,157,2,50.7,43.8,4,27,48,36,24.35%,$72305,6.03%,N/A,N/A,$405000,1462,$277,22,64.60%,8%,44%,29%,68,25 mins,4.60%,1.10%,8.90%,Lane County,53.50%,35.00%,0.1%,0.0%,85.6%,6.6%,4.9%,Pacific Standard Time,373,3.1,50.40%,66,N/A,54,23.8%,8.04,0,0,131,N/A,N/A,OR-16950
Dunes City,Oregon,1208,483,Eugene,382986,71,48,23,78,159,156,1,51.7,45.5,N/A,9,25,59,32.66%,$70104,4.8%,N/A,N/A,$585000,2031,$288,41,58.00%,7%,43%,10%,86,20 mins,4.60%,1.10%,-13.10%,Lane County,53.50%,35.00%,0.8%,0.2%,89.6%,3.0%,3.4%,Pacific Standard Time,373,3.1,35.80%,N/A,N/A,N/A,16.3%,0.00,0,0,8,N/A,N/A,OR-21150
Eugene,Oregon,170457,3694,Eugene,382986,82,46,36,47,151,155,3,51,44,4,23,57,34,43.01%,$52689,20.29%,$1512,891,$415000,1640,$253,41,44.90%,7%,43%,29%,40,18 mins,4.40%,1.10%,6.40%,Lane County,53.50%,35.00%,4.3%,1.7%,78.6%,9.5%,8.1%,Pacific Standard Time,373,3.1,58.90%,45,36,72,20.6%,2.60,0,0,116,389,3570,OR-23850
Florence,Oregon,9037,1619,Eugene,382986,71,48,23,78,160,160,1,52,46.3,N/A,11,67,60,28.25%,$48944,12.32%,N/A,N/A,$387000,1523,$254,24,55.10%,9%,48%,27%,73,20 mins,4.60%,1.10%,5.00%,Lane County,53.50%,35.00%,1.4%,0.3%,91.1%,2.1%,4.7%,Pacific Standard Time,373,3.1,43.40%,72,N/A,86,20.6%,0.00,0,0,9,185,2471,OR-26050
Junction City,Oregon,6140,1774,Eugene,382986,83,46,37,47,152,155,5,51.1,44.2,4,8,14,35,18.46%,$59411,13.31%,$830,1038,$425000,1693,$251,41,56.60%,6%,46%,26%,71,22 mins,4.60%,1.10%,8.60%,Lane County,53.50%,35.00%,0.9%,0.1%,84.4%,13.1%,4.3%,Pacific Standard Time,373,3.1,49.20%,81,N/A,74,22.5%,1.84,0,0,120,N/A,N/A,OR-38000
Lowell,Oregon,1027,1434,Eugene,382986,81,46,35,53,162,158,2,50.9,43.6,4,9,23,39,19.31%,$55795,5.16%,N/A,N/A,$425000,1976,$215,24,75.10%,7%,48%,28%,75,27 mins,4.60%,1.10%,50.90%,Lane County,53.50%,35.00%,3.0%,0.0%,87.4%,8.2%,4.9%,Pacific Standard Time,373,3.1,43.40%,14,N/A,N/A,20.0%,0.00,0,0,101,N/A,N/A,OR-44050
Oakridge,Oregon,3336,1491,Eugene,382986,83,42,41,58,145,160,3,48.8,41.2,4,15,41,50,14.04%,$32583,37.71%,N/A,N/A,$315000,1800,$175,59,44.10%,8%,59%,39%,83,20 mins,4.60%,1.10%,0.80%,Lane County,53.50%,35.00%,0.0%,0.0%,87.9%,2.8%,1.8%,Pacific Standard Time,373,3.1,59.30%,35,N/A,36,14.6%,0.00,0,0,35,N/A,N/A,OR-54100
Springfield,Oregon,62729,3842,Eugene,382986,83,46,37,50,157,158,4,50.9,43.9,4,21,64,35,18.87%,$49938,18.32%,$1439,870,$349900,1315,$266,41,50.90%,7%,49%,30%,43,20 mins,5.00%,1.10%,4.10%,Lane County,53.50%,35.00%,1.4%,0.5%,79.9%,12.0%,6.2%,Pacific Standard Time,373,3.1,56.90%,47,33,63,21.2%,2.68,0,0,122,299,3118,OR-69600
Veneta,Oregon,5010,1871,Eugene,382986,83,46,37,47,148,159,3,51,44,4,41,66,38,17.68%,$49240,8.17%,N/A,N/A,$346000,1478,$234,37,73.80%,7%,50%,29%,76,27 mins,4.60%,1.10%,13.90%,Lane County,53.50%,35.00%,2.4%,0.9%,79.7%,12.5%,4.9%,Pacific Standard Time,373,3.1,43.10%,53,N/A,50,25.6%,2.22,0,0,100,N/A,N/A,OR-77050
Westfir,Oregon,315,806,Eugene,382986,83,42,41,58,146,156,3,48.9,41.2,4,12,32,58,9.51%,$44453,11.43%,N/A,N/A,$176800,N/A,N/A,66,77.50%,7%,46%,27%,83,20 mins,4.60%,1.10%,-4.90%,Lane County,53.50%,35.00%,0.0%,0.0%,93.7%,0.8%,2.4%,Pacific Standard Time,373,3.1,54.50%,5,N/A,N/A,22.0%,0.00,0,0,44,N/A,N/A,OR-79950
