City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Coburg,Oregon,1521,1477,Eugene,380532,$71750,31.33%,39,$650000,1821,$357,42,85.76%,$990,43.55%,346,1816,6.33%,10.92%,56.77%,Lane County,53.50%,35.00%,2.63%,0.0%,87.64%,3.02%,4.21%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,39.49,2.03,15.49,43.51%,15.16%,63.44%,5.9,1,7.0,4.1,65,357,3.1,1.03,OR-14400,44.1393732,-123.0589
Cottage Grove,Oregon,10569,2738,Eugene,380532,$52994,20.99%,39,$380000,1333,$285,48,62.56%,$924,55.37%,N/A,N/A,21.28%,8.24%,60.87%,Lane County,53.50%,35.00%,1.22%,1.05%,79.27%,11.64%,4.13%,Pacific Standard Time,83,47,36,51,33,61%,42%,44,51,82,50%,67%,30%,46.27,2.38,18.49,49.51%,15.38%,72.22%,4.8,0,7.0,4.1,69,543,3.1,3.86,OR-15950,43.7960851,-123.0573106
Creswell,Oregon,5625,3289,Eugene,380532,$78974,24.07%,37,$412000,1421,$290,24,68.35%,$1171,39.32%,N/A,N/A,5.96%,1.58%,69.47%,Lane County,53.50%,35.00%,0.16%,0.0%,86.88%,4.37%,2.4%,Pacific Standard Time,83,47,36,51,33,61%,42%,44,51,82,50%,67%,30%,43.54,2.34,17.46,47.73%,17.36%,68.89%,4.8,0,7.0,4.1,68,498,3.1,1.71,OR-16950,43.9212424,-123.016064
Dunes City,Oregon,1151,428,Eugene,380532,$68906,32.25%,64,N/A,N/A,N/A,40,86.09%,$639,37.67%,N/A,N/A,3.93%,1.38%,35.45%,Lane County,53.50%,35.00%,3.04%,0.0%,82.36%,5.47%,3.3%,Pacific Standard Time,67,48,19,52,37,61%,42%,44,51,65,50%,67%,30%,68.19,3.43,29.01,49.15%,22.2%,68.67%,0.6,0,7.0,4.1,86,105,3.1,2.69,OR-21150,43.9080037,-124.0984642
Eugene,Oregon,173278,3922,Eugene,380532,$55776,43.85%,35,$495000,1689,$293,42,50.52%,$1134,60.54%,389,3570,19.56%,7.44%,63.03%,Lane County,53.50%,35.00%,4.12%,1.39%,77.27%,10.56%,7.37%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,44.25,2.12,17.8,43.51%,15.16%,63.44%,4.8,0,7.0,4.1,40,747,3.1,44.18,OR-23850,44.0564829,-123.1173982
Florence,Oregon,9353,1726,Eugene,380532,$50615,26.06%,60,$420000,1522,$276,30,64.13%,$1028,50.05%,185,2471,13.04%,5.6%,37.1%,Lane County,53.50%,35.00%,1.04%,1.72%,88.3%,5.39%,7.36%,Pacific Standard Time,68,48,20,49,37,61%,42%,44,51,66,50%,67%,30%,70.78,3.75,29.89,49.15%,22.2%,68.67%,0.6,0,7.0,4.1,73,63,3.1,5.42,OR-26050,43.9915883,-124.1063608
Junction City,Oregon,6718,2042,Eugene,380532,$58017,18.42%,38,$448000,1678,$267,42,62.37%,$696,52.46%,N/A,N/A,12.6%,5.58%,64.97%,Lane County,53.50%,35.00%,0.0%,0.31%,84.89%,9.75%,2.5%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,36.58,1.68,15.46,38.9%,13.63%,56.56%,3.9,0,7.0,4.1,71,324,3.1,3.29,OR-38000,44.2232648,-123.2266505
Lowell,Oregon,1046,1202,Eugene,380532,$52431,18.94%,47,$400000,1090,$367,32,86.56%,$842,44.37%,N/A,N/A,8.41%,1.8%,52.54%,Lane County,53.50%,35.00%,2.49%,0.0%,93.12%,0.0%,3.63%,Pacific Standard Time,81,46,35,55,36,61%,42%,44,51,81,50%,67%,30%,44.91,2.85,16.98,41.95%,15.49%,59.22%,5.9,1,7.0,4.1,75,699,3.1,0.87,OR-44050,43.9207666,-122.7819489
Oakridge,Oregon,3247,1503,Eugene,380532,$33088,12.34%,41,$220000,1058,$208,53,53.93%,$854,57.52%,N/A,N/A,29.84%,20.32%,43.27%,Lane County,53.50%,35.00%,0.0%,0.0%,93.19%,3.79%,0.52%,Pacific Standard Time,82,42,40,50,31,61%,42%,44,51,81,50%,67%,30%,46.03,2.92,18.31,35.18%,11.1%,51.44%,7.7,3,7.0,4.1,83,1167,3.1,2.16,OR-54100,43.7450991,-122.4639657
Springfield,Oregon,62138,3920,Eugene,380532,$54503,20.13%,37,$422000,1465,$288,45,53.94%,$1036,53.53%,299,3118,16.03%,6.92%,66.39%,Lane County,53.50%,35.00%,1.67%,0.84%,77.99%,12.61%,5.3%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,44.3,2.55,17.4,53.51%,17.14%,82.44%,5.9,1,7.0,4.1,43,429,3.1,15.85,OR-69600,44.0537504,-122.981115
