City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Coburg,Oregon,1384,1344,Eugene,382986,83,46,37,47,151,156,4,51,43.7,4,5,35,42,22.5%,$55900,10.2%,$882,1003,$715000,2508,$285,39,85.76%,7%,47%,26%,65,20 mins,7.32%,1.10%,33.90%,Lane County,53.50%,35.00%,2.24%,0.0%,87.86%,4.84%,4.12%,Pacific Standard Time,373,3.1,39.90%,54,N/A,56,23.0%,21.23,0,0,121,346,1816,OR-14400,1.03,54.29%
Cottage Grove,Oregon,10302,2669,Eugene,382986,81,46,35,47,155,159,2,50.6,43.5,4,13,78,39,22.24%,$50765,18.96%,$823,N/A,$349000,1615,$216,45,62.56%,6%,48%,30%,69,21 mins,7.92%,1.10%,4.60%,Lane County,53.50%,35.00%,1.16%,1.25%,80.57%,9.71%,3.1%,Pacific Standard Time,373,3.1,52.40%,83,N/A,59,22.2%,2.07,0,0,118,N/A,N/A,OR-15950,3.86,61.56%
Creswell,Oregon,5445,3184,Eugene,382986,81,46,35,47,158,157,2,50.7,43.8,4,27,48,39,24.35%,$72305,6.03%,$1116,N/A,$405000,1462,$277,22,68.35%,8%,44%,29%,68,25 mins,1.85%,1.10%,8.90%,Lane County,53.50%,35.00%,0.18%,0.0%,84.44%,6.78%,4.1%,Pacific Standard Time,373,3.1,50.40%,66,N/A,54,23.8%,8.04,0,0,131,N/A,N/A,OR-16950,1.71,67.19%
Dunes City,Oregon,1208,449,Eugene,382986,71,48,23,78,159,156,1,51.7,45.5,N/A,9,25,61,32.66%,$70104,4.8%,$1117,N/A,$585000,2031,$288,41,86.09%,7%,43%,10%,86,20 mins,1.1%,1.10%,-13.10%,Lane County,53.50%,35.00%,3.06%,0.0%,86.34%,5.22%,3.31%,Pacific Standard Time,373,3.1,35.80%,N/A,N/A,N/A,16.3%,0.00,0,0,8,N/A,N/A,OR-21150,2.69,42.38%
Eugene,Oregon,170457,3858,Eugene,382986,82,46,36,47,151,155,3,51,44,4,23,57,35,43.01%,$52689,20.29%,$1075,891,$415000,1640,$253,41,50.52%,7%,43%,29%,40,18 mins,7.48%,1.10%,6.40%,Lane County,53.50%,35.00%,4.43%,1.43%,77.59%,10.38%,7.41%,Pacific Standard Time,373,3.1,58.90%,45,36,72,20.6%,2.60,0,0,116,389,3570,OR-23850,44.18,63.16%
Florence,Oregon,9037,1667,Eugene,382986,71,48,23,78,160,160,1,52,46.3,N/A,11,67,61,28.25%,$48944,12.32%,$951,N/A,$387000,1523,$254,24,64.13%,9%,48%,27%,73,20 mins,5.53%,1.10%,5.00%,Lane County,53.50%,35.00%,1.96%,0.98%,88.67%,5.53%,8.68%,Pacific Standard Time,373,3.1,43.40%,72,N/A,86,20.6%,0.00,0,0,9,185,2471,OR-26050,5.42,38.06%
Junction City,Oregon,6140,1866,Eugene,382986,83,46,37,47,152,155,5,51.1,44.2,4,8,14,34,18.46%,$59411,13.31%,$787,1038,$425000,1693,$251,41,62.37%,6%,46%,26%,71,22 mins,3.42%,1.10%,8.60%,Lane County,53.50%,35.00%,0.0%,0.21%,83.22%,13.32%,3.44%,Pacific Standard Time,373,3.1,49.20%,81,N/A,74,22.5%,1.84,0,0,120,N/A,N/A,OR-38000,3.29,66.36%
Lowell,Oregon,1027,1180,Eugene,382986,81,46,35,53,162,158,2,50.9,43.6,4,9,23,48,19.31%,$55795,5.16%,$852,N/A,$425000,1976,$215,24,86.56%,7%,48%,28%,75,27 mins,2.29%,1.10%,50.90%,Lane County,53.50%,35.00%,2.04%,0.0%,94.64%,0.29%,3.51%,Pacific Standard Time,373,3.1,43.40%,14,N/A,N/A,20.0%,0.00,0,0,101,N/A,N/A,OR-44050,0.87,47.64%
Oakridge,Oregon,3336,1544,Eugene,382986,83,42,41,58,145,160,3,48.8,41.2,4,15,41,40,14.04%,$32583,37.71%,$786,N/A,$315000,1800,$175,59,53.93%,8%,59%,39%,83,20 mins,17.47%,1.10%,0.80%,Lane County,53.50%,35.00%,0.0%,0.0%,89.42%,0.48%,0.51%,Pacific Standard Time,373,3.1,59.30%,35,N/A,36,14.6%,0.00,0,0,35,N/A,N/A,OR-54100,2.16,40.77%
Springfield,Oregon,62729,3958,Eugene,382986,83,46,37,50,157,158,4,50.9,43.9,4,21,64,37,18.87%,$49938,18.32%,$969,870,$349900,1315,$266,41,53.94%,7%,49%,30%,43,20 mins,8.05%,1.10%,4.10%,Lane County,53.50%,35.00%,1.99%,0.7%,79.92%,11.28%,4.9%,Pacific Standard Time,373,3.1,56.90%,47,33,63,21.2%,2.68,0,0,122,299,3118,OR-69600,15.85,65.66%
Veneta,Oregon,5010,1949,Eugene,382986,83,46,37,47,148,159,3,51,44,4,41,66,45,17.68%,$49240,8.17%,$1072,N/A,$346000,1478,$234,37,79.41%,7%,50%,29%,76,27 mins,3.58%,1.10%,13.90%,Lane County,53.50%,35.00%,5.31%,0.84%,77.66%,12.36%,5.33%,Pacific Standard Time,373,3.1,43.10%,53,N/A,50,25.6%,2.22,0,0,100,N/A,N/A,OR-77050,2.57,58.4%
Westfir,Oregon,315,1016,Eugene,382986,83,42,41,58,146,156,3,48.9,41.2,4,12,32,57,9.51%,$44453,11.43%,$860,N/A,$176800,N/A,N/A,66,89.84%,7%,46%,27%,83,20 mins,15.44%,1.10%,-4.90%,Lane County,53.50%,35.00%,0.0%,0.0%,95.24%,3.49%,3.49%,Pacific Standard Time,373,3.1,54.50%,5,N/A,N/A,22.0%,0.00,0,0,44,N/A,N/A,OR-79950,0.31,48.75%
