City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Appleton,Wisconsin,73891,2978,Appleton,238975,81,25,56,32,115,189,41,57.7,36.9,9,20,27,37,33.61%,$61475,10.29%,$796,N/A,$155900,N/A,N/A,48,68.52%,9%,29%,22%,63,18 mins,4.06%,N/A,1.70%,Outagamie County,40.50%,53.10%,7.38%,3.18%,81.29%,5.64%,6.36%,Central Standard Time,755,3.3,49.10%,42,N/A,52,17.9%,N/A,N/A,1,N/A,275,1435,WI-02375,24.79,68.89%
Black Creek,Wisconsin,1475,1490,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,9,6,17,40,17.09%,$59934,10%,N/A,N/A,$147500,N/A,N/A,37,90.20%,10%,34%,25%,82,22 mins,3.20%,N/A,24.70%,Outagamie County,40.50%,53.10%,0.4%,0.0%,96.5%,0.0%,1.1%,Central Standard Time,755,3.3,32.50%,32,N/A,N/A,19.0%,200.89,1,1,1,N/A,N/A,WI-07750,0.99,N/A
Bovina,Wisconsin,1069,32,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,6,16,43,N/A,$63636,N/A,N/A,N/A,$169200,N/A,N/A,31,92.70%,10%,34%,27%,82,19 mins,3.20%,N/A,-8.90%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.1%,1.5%,N/A,Central Standard Time,755,3.3,30.10%,0,N/A,31,N/A,0.00,1,1,1,N/A,N/A,WI-08975,33.41,N/A
Brillion,Wisconsin,3149,1109,Appleton,238975,81,25,56,31,118,188,42,57.4,36.7,9,9,16,35,20.19%,$60444,7%,N/A,N/A,$138200,N/A,N/A,46,71.00%,5%,25%,19%,85,21 mins,2.90%,N/A,0.40%,Calumet County,36.30%,57.80%,1.0%,0.9%,91.0%,4.2%,2.9%,Central Standard Time,755,3.1,40.20%,61,N/A,48,17.3%,47.24,2,2,0,161,451,WI-09750,2.84,N/A
Brillion town,Wisconsin,1681,592,Appleton,238975,81,25,56,31,118,187,42,N/A,N/A,N/A,7,19,36,N/A,$63000,N/A,N/A,N/A,$137200,N/A,N/A,45,81.90%,7%,26%,20%,85,21 mins,2.90%,N/A,8.70%,Calumet County,36.30%,57.80%,1.0%,0.0%,95.2%,1.9%,N/A,Central Standard Time,755,3.1,36.90%,61,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-09750,2.84,N/A
Brothertown,Wisconsin,205,171,Appleton,238975,81,26,55,31,117,187,39,N/A,N/A,N/A,7,19,33,15.65%,$46250,0.0%,N/A,N/A,$168400,N/A,N/A,60,92.68%,7%,26%,18%,85,24 mins,0.0%,N/A,6.90%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.07%,2.93%,2.93%,Central Standard Time,755,3.1,36.50%,7,N/A,24,N/A,0.00,N/A,2,0,N/A,N/A,WI-10325,1.2,66.45%
Buchanan,Wisconsin,7074,464,Appleton,238975,81,25,56,31,117,187,41,N/A,N/A,N/A,8,23,41,37.58%,$81883,N/A,N/A,N/A,$243800,N/A,N/A,22,79.80%,11%,36%,29%,72,19 mins,3.20%,N/A,7.10%,Outagamie County,40.50%,53.10%,1.7%,0.0%,94.8%,1.7%,N/A,Central Standard Time,755,3.3,38.50%,0,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,WI-10750,15.25,N/A
Center (Outagamie Cnty),Wisconsin,3541,102,Appleton,238975,81,25,56,32,113,187,42,N/A,N/A,N/A,7,19,44,N/A,$68520,N/A,N/A,N/A,$269300,N/A,N/A,39,94.90%,10%,43%,29%,80,19 mins,3.20%,N/A,5.30%,Outagamie County,40.50%,53.10%,0.0%,0.2%,99.8%,0.0%,N/A,Central Standard Time,755,3.3,35.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-13600,34.72,N/A
Charlestown,Wisconsin,788,25,Appleton,238975,81,26,55,31,117,187,41,N/A,N/A,N/A,7,18,43,18.06%,$54135,N/A,N/A,N/A,$177600,N/A,N/A,63,78.80%,7%,26%,21%,86,17 mins,2.90%,N/A,-0.80%,Calumet County,36.30%,57.80%,0.0%,0.3%,96.6%,1.0%,N/A,Central Standard Time,755,3.1,36.90%,0,N/A,25,N/A,0.00,2,2,0,N/A,N/A,WI-14000,31.52,N/A
Chilton,Wisconsin,3873,973,Appleton,238975,81,26,55,31,117,189,40,57.6,37,9,8,15,42,19.12%,$49868,16.6%,N/A,N/A,$134300,N/A,N/A,43,57.40%,6%,26%,18%,87,20 mins,2.90%,N/A,-1.10%,Calumet County,36.30%,57.80%,0.0%,0.4%,92.7%,6.4%,0.8%,Central Standard Time,755,3.1,44.30%,60,N/A,N/A,14.7%,116.72,2,2,0,52,847,WI-14500,3.98,N/A
Chilton town,Wisconsin,1166,293,Appleton,238975,81,26,55,31,117,187,40,N/A,N/A,N/A,6,15,47,N/A,$73348,N/A,N/A,N/A,$179000,N/A,N/A,61,82.40%,7%,26%,20%,87,21 mins,2.90%,N/A,-22.50%,Calumet County,36.30%,57.80%,0.3%,0.3%,97.9%,0.6%,N/A,Central Standard Time,755,3.1,21.00%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-14500,3.98,N/A
Cicero,Wisconsin,1169,33,Appleton,238975,81,25,56,32,112,187,43,N/A,N/A,N/A,7,18,41,16.84%,$62969,N/A,N/A,N/A,$177900,N/A,N/A,47,87.40%,10%,34%,28%,85,28 mins,3.20%,N/A,-0.30%,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.9%,1.0%,N/A,Central Standard Time,755,3.3,38.00%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-14750,35.42,N/A
Combined Locks,Wisconsin,3588,2086,Appleton,238975,81,25,56,31,120,186,45,57.5,36.8,9,9,13,38,31.81%,$72102,7.03%,$853,N/A,$172300,N/A,N/A,39,87.72%,10%,30%,27%,72,19 mins,0.77%,N/A,10.90%,Outagamie County,40.50%,53.10%,0.0%,0.03%,96.82%,3.15%,1.87%,Central Standard Time,755,3.3,33.20%,27,N/A,37,17.0%,9.06,1,2,0,N/A,N/A,WI-16500,1.72,69.32%
