City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Appleton,Wisconsin,73891,2981,Appleton,238975,$61475,33.61%,37,$254000,1841,$138,50,68.52%,$796,49.28%,275,1435,10.29%,4.06%,68.89%,Outagamie County,40.50%,53.10%,7.38%,3.18%,81.29%,5.64%,6.36%,Central Standard Time,N/A,N/A,N/A,N/A,115,57.7,8.1,63,755,3.3,24.79,WI-02375,44.2780015,-88.3891326,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Black Creek,Wisconsin,1475,1490,Appleton,238975,$59934,17.09%,N/A,N/A,N/A,N/A,37,90.20%,N/A,32.50%,N/A,N/A,10%,3.20%,N/A,Outagamie County,40.50%,53.10%,0.4%,0.0%,96.5%,0.0%,1.1%,Central Standard Time,N/A,N/A,N/A,N/A,111,58.5,8.1,82,755,3.3,0.99,WI-07750,44.4580782,-88.4332986,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Bovina,Wisconsin,1069,32,Appleton,238975,$63636,N/A,N/A,N/A,N/A,N/A,31,92.70%,N/A,30.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.1%,1.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,58.5,8.1,82,755,3.3,33.41,WI-08975,44.4598843,-88.5542822,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Brillion,Wisconsin,3149,1109,Appleton,238975,$60444,20.19%,N/A,$168000,1217,$138,46,71.00%,N/A,40.20%,161,451,7%,2.90%,N/A,Calumet County,36.30%,57.80%,1.0%,0.9%,91.0%,4.2%,2.9%,Central Standard Time,N/A,N/A,N/A,N/A,118,48.1,8.1,85,755,3.1,2.84,WI-09750,44.199326,-88.1063714,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Brillion town,Wisconsin,1681,592,Appleton,238975,$63000,N/A,N/A,$168000,1217,$138,45,81.90%,N/A,36.90%,161,451,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,1.0%,0.0%,95.2%,1.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,118,48.1,8.1,85,755,3.1,2.84,WI-09750,44.199326,-88.1063714,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Brothertown,Wisconsin,205,171,Appleton,238975,$46250,15.65%,33,N/A,N/A,N/A,46,92.68%,N/A,30.26%,N/A,N/A,0.0%,0.0%,66.45%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.07%,2.93%,2.93%,Central Standard Time,N/A,N/A,N/A,N/A,117,50.5,8.1,85,755,3.1,1.2,WI-10325,43.9712211,-88.3127405,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Buchanan,Wisconsin,7074,464,Appleton,238975,$81883,37.58%,N/A,N/A,N/A,N/A,22,79.80%,N/A,38.50%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,1.7%,0.0%,94.8%,1.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,117,57.7,8.1,72,755,3.3,15.25,WI-10750,44.2686244,-88.2395962,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Center (Outagamie Cnty),Wisconsin,3541,102,Appleton,238975,$68520,N/A,N/A,N/A,N/A,N/A,39,94.90%,N/A,35.60%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.2%,99.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,57.7,8.1,80,755,3.3,34.72,WI-13600,44.373097,-88.4362472,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Charlestown,Wisconsin,788,25,Appleton,238975,$54135,18.06%,N/A,N/A,N/A,N/A,63,78.80%,N/A,36.90%,N/A,N/A,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.3%,96.6%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,117,50.5,8.1,86,755,3.1,31.52,WI-14000,44.0225008,-88.0955004,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Chilton,Wisconsin,3873,973,Appleton,238975,$49868,19.12%,N/A,$242000,1646,$147,43,57.40%,N/A,44.30%,52,847,16.6%,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.4%,92.7%,6.4%,0.8%,Central Standard Time,N/A,N/A,N/A,N/A,117,50.5,8.1,87,755,3.1,3.98,WI-14500,44.0639987,-88.1965433,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Chilton town,Wisconsin,1166,293,Appleton,238975,$73348,N/A,N/A,$242000,1646,$147,61,82.40%,N/A,21.00%,52,847,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.3%,0.3%,97.9%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,117,50.5,8.1,87,755,3.1,3.98,WI-14500,44.0639987,-88.1965433,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Cicero,Wisconsin,1169,33,Appleton,238975,$62969,16.84%,N/A,N/A,N/A,N/A,47,87.40%,N/A,38.00%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.9%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,58.5,8.1,85,755,3.3,35.42,WI-14750,44.5449014,-88.4293606,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Combined Locks,Wisconsin,3588,2086,Appleton,238975,$72102,31.81%,38,$340000,2615,$130,29,87.72%,$853,39.28%,N/A,N/A,7.03%,0.77%,69.32%,Outagamie County,40.50%,53.10%,0.0%,0.03%,96.82%,3.15%,1.87%,Central Standard Time,N/A,N/A,N/A,N/A,120,57.7,8.1,72,755,3.3,1.72,WI-16500,44.2641501,-88.3063168,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Dale,Wisconsin,725,487,Appleton,238975,$74271,19.08%,35,N/A,N/A,N/A,44,95.45%,$496,25.1%,N/A,N/A,1.52%,1.05%,74.07%,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.31%,2.9%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,110,52.1,8.1,81,755,3.3,1.49,WI-18500,44.2756603,-88.6730175,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Deer Creek (Outagamie Cnty),Wisconsin,562,16,Appleton,238975,$78056,N/A,N/A,N/A,N/A,N/A,59,76.10%,N/A,42.80%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.4%,96.8%,2.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,45.2,8.1,85,755,3.3,35.13,WI-19200,44.5468565,-88.6751566,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Ellington,Wisconsin,2926,84,Appleton,238975,$80833,21.15%,N/A,N/A,N/A,N/A,38,89.00%,N/A,38.40%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.9%,95.4%,2.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,58.5,8.1,82,755,3.3,34.83,WI-23425,44.3733452,-88.5559214,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Forest Junction,Wisconsin,681,264,Appleton,238975,$68958,18.95%,35,$170000,1181,$144,27,85.46%,$587,51.16%,N/A,N/A,8.66%,1.87%,83.68%,Calumet County,36.30%,57.80%,1.17%,1.62%,92.22%,0.88%,3.67%,Central Standard Time,N/A,N/A,N/A,N/A,118,48.1,8.1,85,755,3.1,2.58,WI-26575,44.213957,-88.1495221,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Freedom (Outagamie Cnty),Wisconsin,6078,177,Appleton,238975,$75809,N/A,N/A,N/A,N/A,N/A,34,85.00%,N/A,34.70%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.2%,98.6%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,117,57.7,8.1,80,755,3.3,34.34,WI-27650,44.3724025,-88.3114494,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Grand Chute,Wisconsin,22286,950,Appleton,238975,$53531,35.88%,N/A,N/A,N/A,N/A,29,50.80%,N/A,49.60%,294,3130,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,5.4%,0.7%,86.2%,6.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,57.7,8.1,67,755,3.3,23.46,WI-30075,44.2943931,-88.4507251,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Greenville,Wisconsin,11565,324,Appleton,238975,$85806,35.88%,N/A,N/A,N/A,N/A,21,86.60%,N/A,34.80%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.8%,1.6%,95.4%,1.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,57.7,8.1,78,755,3.3,35.69,WI-31525,44.292517,-88.526571,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Harrison (Calumet Cnty),Wisconsin,12209,383,Appleton,238975,$107266,40.81%,40,$330000,2276,$145,19,94.01%,$1127,31.35%,N/A,N/A,3.19%,1.54%,74.75%,Calumet County,36.30%,57.80%,1.56%,0.63%,92.01%,4.59%,1.79%,Central Standard Time,N/A,N/A,N/A,N/A,117,57.7,8.1,79,755,3.1,31.87,WI-32790,44.227757,-88.335913,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Hilbert,Wisconsin,1049,714,Appleton,238975,$65500,11.14%,34,$240000,1667,$144,48,71.31%,$664,41.59%,N/A,N/A,9.72%,2.45%,75.93%,Calumet County,36.30%,57.80%,0.0%,0.0%,86.94%,11.53%,8.39%,Central Standard Time,N/A,N/A,N/A,N/A,118,48.1,8.1,86,755,3.1,1.47,WI-34575,44.1414924,-88.1610842,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Hortonia,Wisconsin,1241,68,Appleton,238975,$77115,33.37%,N/A,N/A,N/A,N/A,32,84.30%,N/A,36.80%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.2%,0.0%,97.2%,2.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,52.1,8.1,83,755,3.3,18.25,WI-35825,44.3442034,-88.6863904,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Hortonville,Wisconsin,2830,835,Appleton,238975,$77898,20.52%,42,$328000,2262,$145,43,87.53%,$730,36.55%,35,1033,4.57%,1.31%,70.22%,Outagamie County,40.50%,53.10%,0.57%,0.0%,96.04%,2.33%,2.79%,Central Standard Time,N/A,N/A,N/A,N/A,111,52.1,8.1,83,755,3.3,3.39,WI-35850,44.3367727,-88.6361321,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Kaukauna,Wisconsin,15883,2031,Appleton,238975,$54945,25.86%,N/A,$265000,1767,$150,41,63.60%,N/A,47.30%,85,673,3.4%,3.20%,N/A,Outagamie County,40.50%,53.10%,0.1%,0.0%,93.4%,3.2%,1.1%,Central Standard Time,N/A,N/A,N/A,N/A,120,57.7,8.1,70,755,3.3,7.82,WI-38825,44.3501501,-88.2256632,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Kaukauna town,Wisconsin,1165,149,Appleton,238975,$85750,N/A,N/A,$265000,1767,$150,27,89.00%,N/A,34.40%,85,673,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,1.1%,0.0%,95.0%,2.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,120,57.7,8.1,77,755,3.3,7.82,WI-38825,44.3501501,-88.2256632,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Kiel,Wisconsin,3610,1433,Appleton,238975,$60918,20.88%,37,$160000,1633,$98,50,72.88%,$754,47.7%,288,630,8.44%,2.7%,68.43%,Manitowoc County,35.60%,57.00%,0.25%,0.0%,98.03%,1.72%,0.47%,Central Standard Time,N/A,N/A,N/A,N/A,118,50.5,8.1,84,755,3.3,2.52,WI-39525,43.9167179,-88.0266082,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Kimberly,Wisconsin,6804,2958,Appleton,238975,$61534,25.59%,41,$176000,1257,$140,45,75.04%,$742,39.85%,N/A,N/A,5.73%,4.15%,62.55%,Outagamie County,40.50%,53.10%,4.61%,0.09%,86.95%,4.01%,4.19%,Central Standard Time,N/A,N/A,N/A,N/A,120,57.7,8.1,69,755,3.3,2.3,WI-39650,44.2670146,-88.3377395,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Liberty (Outagamie Cnty),Wisconsin,875,30,Appleton,238975,$74250,N/A,N/A,N/A,N/A,N/A,37,83.80%,N/A,34.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,99.8%,0.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,109,58.5,8.1,83,755,3.3,29.17,WI-43875,44.4179894,-88.6561551,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Little Chute,Wisconsin,11704,1815,Appleton,238975,$65170,26.99%,35,$205000,1385,$148,38,69.9%,$863,46.32%,N/A,N/A,4.99%,2.92%,73.55%,Outagamie County,40.50%,53.10%,0.82%,1.21%,89.06%,5.81%,2.56%,Central Standard Time,N/A,N/A,N/A,N/A,119,57.7,8.1,68,755,3.3,6.45,WI-44950,44.2905722,-88.3206882,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
