City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Appleton,Wisconsin,73891,2981,Appleton,238975,$61475,33.61%,37,$254000,1841,$138,48,68.52%,$796,49.10%,275,1435,10.29%,4.06%,68.89%,Outagamie County,40.50%,53.10%,7.38%,3.18%,81.29%,5.64%,6.36%,Central Standard Time,81,25,56,32,115,189,41,57.7,36.9,9,63,755,3.3,24.79,WI-02375
Black Creek,Wisconsin,1475,1490,Appleton,238975,$59934,17.09%,N/A,N/A,N/A,N/A,37,90.20%,N/A,32.50%,N/A,N/A,10%,3.20%,N/A,Outagamie County,40.50%,53.10%,0.4%,0.0%,96.5%,0.0%,1.1%,Central Standard Time,81,25,56,32,111,187,42,N/A,N/A,9,82,755,3.3,0.99,WI-07750
Bovina,Wisconsin,1069,32,Appleton,238975,$63636,N/A,N/A,N/A,N/A,N/A,31,92.70%,N/A,30.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,95.1%,1.5%,N/A,Central Standard Time,81,25,56,32,111,187,42,N/A,N/A,N/A,82,755,3.3,33.41,WI-08975
Brillion,Wisconsin,3149,1109,Appleton,238975,$60444,20.19%,N/A,$168000,1217,$138,46,71.00%,N/A,40.20%,161,451,7%,2.90%,N/A,Calumet County,36.30%,57.80%,1.0%,0.9%,91.0%,4.2%,2.9%,Central Standard Time,81,25,56,31,118,188,42,57.4,36.7,9,85,755,3.1,2.84,WI-09750
Brillion town,Wisconsin,1681,592,Appleton,238975,$63000,N/A,N/A,$168000,1217,$138,45,81.90%,N/A,36.90%,161,451,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,1.0%,0.0%,95.2%,1.9%,N/A,Central Standard Time,81,25,56,31,118,187,42,N/A,N/A,N/A,85,755,3.1,2.84,WI-09750
Brothertown,Wisconsin,205,171,Appleton,238975,$46250,15.65%,33,N/A,N/A,N/A,60,92.68%,N/A,36.50%,N/A,N/A,0.0%,0.0%,66.45%,Calumet County,36.30%,57.80%,0.0%,0.0%,97.07%,2.93%,2.93%,Central Standard Time,81,26,55,31,117,187,39,N/A,N/A,N/A,85,755,3.1,1.2,WI-10325
Buchanan,Wisconsin,7074,464,Appleton,238975,$81883,37.58%,N/A,N/A,N/A,N/A,22,79.80%,N/A,38.50%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,1.7%,0.0%,94.8%,1.7%,N/A,Central Standard Time,81,25,56,31,117,187,41,N/A,N/A,N/A,72,755,3.3,15.25,WI-10750
Center (Outagamie Cnty),Wisconsin,3541,102,Appleton,238975,$68520,N/A,N/A,N/A,N/A,N/A,39,94.90%,N/A,35.60%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.2%,99.8%,0.0%,N/A,Central Standard Time,81,25,56,32,113,187,42,N/A,N/A,N/A,80,755,3.3,34.72,WI-13600
Charlestown,Wisconsin,788,25,Appleton,238975,$54135,18.06%,N/A,N/A,N/A,N/A,63,78.80%,N/A,36.90%,N/A,N/A,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.3%,96.6%,1.0%,N/A,Central Standard Time,81,26,55,31,117,187,41,N/A,N/A,N/A,86,755,3.1,31.52,WI-14000
Chilton,Wisconsin,3873,973,Appleton,238975,$49868,19.12%,N/A,$242000,1646,$147,43,57.40%,N/A,44.30%,52,847,16.6%,2.90%,N/A,Calumet County,36.30%,57.80%,0.0%,0.4%,92.7%,6.4%,0.8%,Central Standard Time,81,26,55,31,117,189,40,57.6,37,9,87,755,3.1,3.98,WI-14500
Chilton town,Wisconsin,1166,293,Appleton,238975,$73348,N/A,N/A,$242000,1646,$147,61,82.40%,N/A,21.00%,52,847,N/A,2.90%,N/A,Calumet County,36.30%,57.80%,0.3%,0.3%,97.9%,0.6%,N/A,Central Standard Time,81,26,55,31,117,187,40,N/A,N/A,N/A,87,755,3.1,3.98,WI-14500
