City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alta,California,476,200,Sacramento--Roseville--Arden-Arcade,2374749,83,47,36,69,86,251,134,44.5,38.9,5,18,35,57,27.75%,$55833,8.7%,N/A,N/A,$336600,N/A,N/A,37,64.70%,6%,66%,44%,70,27 mins,3.50%,1.40%,-7.20%,Placer County,39.50%,51.10%,4.2%,0.0%,86.8%,7.1%,7.2%,Pacific Standard Time,25,4.8,32.10%,15,N/A,3,18.6%,113.85,0,0,244,N/A,N/A,CA-01276
Antelope,California,47728,6982,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,265,0,51.7,46.2,4,17,32,33,24.74%,$64122,10.7%,$1861,974,$450000,1660,$271,24,66.90%,5%,48%,54%,26,29 mins,4.10%,1.40%,4.50%,Sacramento County,58.00%,33.80%,10.8%,7.6%,57.6%,15.7%,24.8%,Pacific Standard Time,25,5.2,47.00%,33,N/A,44,22.2%,10.69,0,0,27,N/A,N/A,CA-02210
Arden-Arcade,California,98616,5523,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,61,268,0,51.7,46.2,N/A,22,43,37,34.77%,$45750,17.5%,N/A,N/A,$459000,1475,$311,52,39.20%,5%,43%,48%,23,24 mins,4.10%,1.40%,8.50%,Sacramento County,58.00%,33.80%,6.5%,9.6%,58.9%,18.8%,18.6%,Pacific Standard Time,25,5.2,54.80%,50,32,65,19.1%,0.00,0,0,29,N/A,N/A,CA-02553
Auburn,California,13911,1938,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,38,70,253,1,44.5,38.9,4,23,31,48,37.58%,$54085,11.2%,N/A,N/A,$679000,2089,$325,40,56.90%,6%,47%,43%,44,22 mins,3.50%,1.40%,3.40%,Placer County,39.50%,51.10%,1.8%,0.1%,85.2%,9.2%,7%,Pacific Standard Time,25,4.8,49.10%,77,N/A,25,21.3%,108.87,0,0,13,352,1668,CA-03204
Auburn Lake Trails,California,3632,285,Sacramento--Roseville--Arden-Arcade,2374749,91,54,37,39,70,246,2,42.9,37.5,5,13,22,48,32.44%,$93833,1.4%,N/A,N/A,$570000,2050,$278,29,84.50%,7%,45%,40%,60,29 mins,3.80%,1.70%,-8.10%,El Dorado County,38.30%,51.80%,0.4%,0.0%,97.1%,0.3%,4.3%,Pacific Standard Time,25,4.8,25.80%,0,N/A,N/A,19.7%,13.90,0,0,13,N/A,N/A,CA-03205
Cameron Park,California,18370,1755,Sacramento--Roseville--Arden-Arcade,2374749,92,54,38,37,70,245,0,42.9,37.5,4,20,39,41,30.35%,$74690,6.8%,N/A,N/A,$622000,2229,$279,32,64.40%,7%,45%,41%,56,29 mins,3.80%,1.70%,14.50%,El Dorado County,38.30%,51.80%,3.2%,0.5%,78.0%,13.3%,9.4%,Pacific Standard Time,25,4.8,50.20%,19,N/A,22,23.0%,12.51,0,0,9,N/A,N/A,CA-10256
Camino,California,2065,734,Sacramento--Roseville--Arden-Arcade,2374749,92,52,40,52,73,246,26,42.9,37.5,5,16,32,49,29.53%,$72383,3.6%,N/A,N/A,$572000,1958,$292,45,68.80%,6%,45%,45%,67,29 mins,3.80%,1.70%,-4.60%,El Dorado County,38.30%,51.80%,1.0%,0.0%,88.7%,7.4%,0.9%,Pacific Standard Time,25,4.8,40.40%,28,N/A,N/A,21.1%,10.36,0,0,12,N/A,N/A,CA-10270
Carmichael,California,75642,4839,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,266,0,51.7,46.2,4,20,39,42,33.50%,$54598,11.2%,$1392,821,$500000,1666,$300,46,50.90%,5%,40%,49%,31,26 mins,4.10%,1.40%,5.30%,Sacramento County,58.00%,33.80%,4.5%,4.5%,71.3%,13.2%,14.1%,Pacific Standard Time,25,5.2,52.70%,44,N/A,56,19.3%,21.60,0,0,18,N/A,N/A,CA-11390
Carnelian Bay,California,565,337,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,29,72,251,191,44.5,38.9,6,19,39,58,54.08%,$72083,9.2%,N/A,N/A,$670300,N/A,N/A,43,17.60%,6%,40%,31%,85,27 mins,3.50%,1.40%,50.50%,Placer County,39.50%,51.10%,0.0%,0.0%,92.0%,0.0%,5.2%,Pacific Standard Time,25,4.8,45.20%,11,N/A,N/A,23.0%,0.00,0,0,3251,N/A,N/A,CA-11418
Citrus Heights,California,87665,6087,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,268,0,51.7,46.2,4,24,44,37,20.37%,$51150,8.6%,$1566,804,$425000,1470,$289,41,54.80%,5%,43%,52%,34,26 mins,3.90%,1.40%,2.70%,Sacramento County,58.00%,33.80%,3.7%,4.0%,69.9%,17.9%,13.5%,Pacific Standard Time,25,5.2,54.00%,43,N/A,47,21.2%,22.98,0,0,13,353,2540,CA-13588
Clarksburg,California,366,252,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51,45.4,5,15,30,30,N/A,$49783,0%,N/A,N/A,$1300000,3735,$348,22,74.40%,6%,51%,47%,48,23 mins,4.30%,0.90%,126.10%,Yolo County,66.70%,25.30%,1.4%,0.0%,70.3%,28.4%,0%,Pacific Standard Time,25,4.8,28.40%,25,N/A,41,12.7%,94.79,0,1,141,N/A,N/A,CA-13784
