City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alta,California,703,295,Sacramento--Roseville--Arden-Arcade,2110626,$84167,40.29%,55,$493000,1191,$414,39,92.22%,$1433,27.13%,N/A,N/A,5.97%,4.85%,64.58%,Placer County,39.50%,51.10%,2.42%,0.71%,94.88%,0.57%,7.11%,Pacific Standard Time,78,45,33,54.11,14.3,6.4,70,3036,4.8,2.38,CA-01276,39.2138028,-120.8032762,81%,92%,65%,31%,19%,15.0,29,38,63,33,0.68,26.66,19.51%,2.09%,33.56%,5,77
Antelope,California,48468,7086,Sacramento--Roseville--Arden-Arcade,2110626,$82095,24.84%,34,$460000,1494,$308,27,66.31%,$1712,46.41%,N/A,N/A,10.95%,5.58%,65.11%,Sacramento County,58.00%,33.80%,11.3%,8.74%,58.78%,15.88%,25.41%,Pacific Standard Time,95,57,38,18.72,0.0,6.3,26,87,5.2,6.84,CA-02210,38.7153282,-121.3609617,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.24,9.83,16.58%,1.65%,30.89%,0,94
Arden-Arcade,California,93719,5894,Sacramento--Roseville--Arden-Arcade,2110626,$52694,37.15%,37,$478000,1517,$315,55,42.81%,$1147,55.65%,N/A,N/A,21.85%,8.32%,61.19%,Sacramento County,58.00%,33.80%,12.36%,8.75%,52.17%,20.71%,22.5%,Pacific Standard Time,95,57,38,19.97,0.0,6.3,23,87,5.2,15.9,CA-02553,38.6017222,-121.3844901,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.21,10.64,15.59%,1.21%,30.33%,0,94
Auburn,California,14104,1964,Sacramento--Roseville--Arden-Arcade,2110626,$67282,40.4%,49,$527000,1602,$329,39,62.23%,$1176,46.44%,352,1668,12.07%,4.43%,55.78%,Placer County,39.50%,51.10%,1.3%,0.49%,83.4%,9.75%,9.12%,Pacific Standard Time,93,57,36,29.03,14.3,6.3,44,1182,4.8,7.18,CA-03204,38.8949201,-121.077712,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.4,14.45,18.88%,2.31%,33.11%,5,92
Auburn Lake Trails,California,3495,275,Sacramento--Roseville--Arden-Arcade,2110626,$105368,35.99%,51,$570000,2365,$241,33,85.84%,$2193,35.99%,N/A,N/A,7.93%,5.84%,56.26%,El Dorado County,38.30%,51.80%,0.0%,0.0%,91.59%,4.66%,4.29%,Pacific Standard Time,93,57,36,42.0,14.3,6.3,60,1182,4.8,12.73,CA-03205,38.8916363,-120.9849499,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.58,20.39,18.88%,2.31%,33.11%,5,92
Cameron Park,California,18370,1636,Sacramento--Roseville--Arden-Arcade,2110626,$77014,31.55%,45,$503000,1587,$317,34,65.83%,$1452,47.07%,N/A,N/A,7.88%,3.06%,56.71%,El Dorado County,38.30%,51.80%,3.46%,0.75%,74.92%,17.63%,9.21%,Pacific Standard Time,93,57,36,24.96,0.5,6.3,56,705,4.8,11.23,CA-10256,38.6736937,-120.9871956,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.22,13.09,20.77%,3.19%,36.22%,0,92
Camino,California,2065,804,Sacramento--Roseville--Arden-Arcade,2110626,$109917,29.49%,50,$470000,1661,$283,47,70.94%,$1609,31.64%,N/A,N/A,7.22%,7.72%,56.89%,El Dorado County,38.30%,51.80%,2.57%,0.0%,87.46%,4.55%,1.16%,Pacific Standard Time,90,43,47,43.1,58.3,6.3,67,2661,4.8,2.57,CA-10270,38.742264,-120.6808084,77%,96%,51%,45%,30%,4.5,46,52,54,30,0.5,20.64,20.77%,3.19%,36.22%,15,88
Carmichael,California,75642,4934,Sacramento--Roseville--Arden-Arcade,2110626,$68227,33.07%,41,$523000,1720,$304,48,55.13%,$1226,52.44%,N/A,N/A,11.66%,6.01%,60.14%,Sacramento County,58.00%,33.80%,7.1%,4.97%,67.62%,14.49%,15.11%,Pacific Standard Time,95,57,38,19.6,0.0,6.3,31,120,5.2,15.33,CA-11390,38.6318334,-121.3262882,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.17,10.17,16.58%,1.65%,30.89%,0,94
Carnelian Bay,California,565,435,Sacramento--Roseville--Arden-Arcade,2110626,$116591,53.24%,41,$2400000,3137,$765,47,81.42%,N/A,53.45%,N/A,N/A,3.72%,0.0%,67.17%,Placer County,39.50%,51.10%,6.19%,2.12%,69.2%,18.41%,10.8%,Pacific Standard Time,79,40,39,30.64,160.1,6.4,85,5697,4.8,1.3,CA-11418,39.2337216,-120.0763286,81%,92%,65%,31%,19%,15.0,29,38,47,21,0.85,15.48,20.82%,5.93%,32.78%,34,78
Citrus Heights,California,87665,6165,Sacramento--Roseville--Arden-Arcade,2110626,$65867,21.64%,38,$438000,1427,$307,44,58.8%,$1364,53.85%,353,2540,10.45%,5.98%,64.93%,Sacramento County,58.00%,33.80%,3.48%,3.55%,67.62%,19.93%,13.66%,Pacific Standard Time,95,57,38,22.49,0.0,6.3,34,144,5.2,14.22,CA-13588,38.6948116,-121.2879514,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.24,11.48,16.58%,1.65%,30.89%,0,94
Clarksburg,California,366,180,Sacramento--Roseville--Arden-Arcade,2110626,$49783,21.03%,41,N/A,N/A,N/A,48,74.32%,N/A,22.14%,N/A,N/A,0.0%,15.64%,89.67%,Yolo County,66.70%,25.30%,1.91%,0.0%,66.39%,33.61%,0.0%,Pacific Standard Time,93,57,36,16.94,0.0,6.3,48,15,4.8,2.03,CA-13784,38.4193356,-121.5416175,77%,96%,51%,45%,30%,4.5,46,52,60,38,0.17,9.17,14.85%,1.1%,28.11%,0,92
Clay,California,1130,167,Sacramento--Roseville--Arden-Arcade,2110626,$89792,23.88%,45,N/A,N/A,N/A,33,86.73%,N/A,37.71%,N/A,N/A,3.51%,0.41%,51.93%,Sacramento County,58.00%,33.80%,3.81%,0.0%,65.66%,26.28%,16.64%,Pacific Standard Time,94,56,38,15.97,0.0,6.3,61,81,5.2,6.76,CA-13854,38.3140386,-121.1595888,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.12,8.38,13.62%,1.1%,26.78%,0,93
Colfax,California,2258,1601,Sacramento--Roseville--Arden-Arcade,2110626,$62295,14.79%,36,$600000,1974,$304,32,54.25%,$1270,56.09%,N/A,N/A,13.42%,6.22%,60.93%,Placer County,39.50%,51.10%,0.0%,3.32%,78.92%,13.77%,0.97%,Pacific Standard Time,94,54,40,40.99,14.3,6.3,64,2175,4.8,1.41,CA-14498,39.0938,-120.9532219,77%,96%,51%,45%,30%,4.5,46,52,63,36,0.49,19.6,18.88%,2.31%,33.11%,5,93
Coloma,California,390,116,Sacramento--Roseville--Arden-Arcade,2110626,$90250,32.55%,50,N/A,N/A,N/A,38,52.66%,N/A,57.44%,N/A,N/A,15.64%,16.87%,83.59%,El Dorado County,38.30%,51.80%,0.0%,0.0%,96.92%,0.26%,0.0%,Pacific Standard Time,92,51,41,40.18,58.3,6.3,63,1830,4.8,3.36,CA-14764,38.8026174,-120.8946349,77%,96%,51%,45%,30%,4.5,46,52,63,35,0.48,19.17,20.77%,3.19%,36.22%,15,90
Courtland,California,473,263,Sacramento--Roseville--Arden-Arcade,2110626,$59302,46.6%,54,N/A,N/A,N/A,61,64.69%,N/A,16.54%,N/A,N/A,2.11%,0.0%,64.92%,Sacramento County,58.00%,33.80%,1.69%,0.0%,54.33%,43.97%,32.98%,Pacific Standard Time,93,57,36,16.94,0.0,6.3,55,15,5.2,1.8,CA-16714,38.3329109,-121.5570253,77%,96%,51%,45%,30%,4.5,46,52,60,38,0.17,9.17,14.85%,1.1%,28.11%,0,92
Davis,California,68640,6885,Sacramento--Roseville--Arden-Arcade,2110626,$75394,74.63%,26,$815000,1836,$444,39,43.31%,$1659,62.36%,153,3139,27.78%,6.34%,57.34%,Yolo County,66.70%,25.30%,23.28%,2.53%,53.91%,13.13%,20.82%,Pacific Standard Time,94,57,37,17.31,0.0,6.3,36,39,4.8,9.97,CA-18100,38.5552758,-121.7370497,77%,96%,51%,45%,30%,4.5,46,52,58,38,0.21,9.94,14.14%,1.21%,28.56%,0,93
Diamond Springs,California,11332,681,Sacramento--Roseville--Arden-Arcade,2110626,$56899,22.17%,49,$490000,1696,$289,41,72.55%,$1419,42.31%,N/A,N/A,10.39%,6.96%,52.66%,El Dorado County,38.30%,51.80%,3.16%,0.39%,79.11%,14.77%,7.28%,Pacific Standard Time,92,51,41,33.0,0.5,6.3,62,1605,4.8,16.64,CA-19220,38.6920393,-120.839069,77%,96%,51%,45%,30%,4.5,46,52,63,35,0.36,16.06,20.77%,3.19%,36.22%,0,90
Dollar Point,California,909,554,Sacramento--Roseville--Arden-Arcade,2110626,$82617,46.38%,49,$535000,778,$688,45,66.12%,$1123,38.24%,N/A,N/A,1.32%,0.0%,72.89%,Placer County,39.50%,51.10%,2.53%,8.58%,87.13%,2.53%,4.95%,Pacific Standard Time,79,40,39,30.64,160.1,6.4,86,5697,4.8,1.64,CA-19455,39.189919,-120.1082597,81%,92%,65%,31%,19%,15.0,29,38,47,21,0.85,15.48,20.82%,5.93%,32.78%,34,78
Dunnigan,California,1391,266,Sacramento--Roseville--Arden-Arcade,2110626,$41625,25.57%,45,N/A,N/A,N/A,27,65.78%,$584,57.27%,N/A,N/A,9.27%,6.09%,46.11%,Yolo County,66.70%,25.30%,2.52%,6.61%,51.91%,40.62%,21.35%,Pacific Standard Time,95,57,38,18.64,0.0,6.3,38,60,4.8,5.23,CA-20228,38.892643,-121.974186,77%,96%,51%,45%,30%,4.5,46,52,59,38,0.21,10.66,14.05%,0.88%,28.33%,0,94
Dutch Flat,California,133,225,Sacramento--Roseville--Arden-Arcade,2110626,$40625,17.27%,59,N/A,N/A,N/A,79,72.18%,N/A,68.55%,N/A,N/A,15.79%,16.67%,67.74%,Placer County,39.50%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,78,45,33,54.11,14.3,6.3,70,3036,4.8,0.59,CA-20298,39.208008,-120.8344755,77%,96%,51%,45%,30%,4.5,46,52,63,33,0.68,26.66,19.51%,2.09%,33.56%,5,77
El Dorado Hills,California,47107,972,Sacramento--Roseville--Arden-Arcade,2110626,$132130,54.33%,45,$895000,2594,$345,20,86.64%,$1915,33.08%,N/A,N/A,4.14%,3.19%,59.26%,El Dorado County,38.30%,51.80%,11.35%,1.65%,72.17%,8.11%,12.59%,Pacific Standard Time,93,57,36,24.96,0.5,6.3,59,705,4.8,48.46,CA-21880,38.6750068,-121.0489549,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.22,13.09,20.77%,3.19%,36.22%,0,92
Elk Grove,California,173370,4129,Sacramento--Roseville--Arden-Arcade,2110626,$101776,36.74%,38,$597000,1889,$316,21,74.02%,$1734,43.96%,211,1480,7.97%,5.54%,64.81%,Sacramento County,58.00%,33.80%,28.92%,10.98%,33.52%,19.03%,24.18%,Pacific Standard Time,93,57,36,16.94,0.0,6.3,38,15,5.2,41.99,CA-22020,38.4160498,-121.3841526,77%,96%,51%,45%,30%,4.5,46,52,60,38,0.17,9.17,14.85%,1.1%,28.11%,0,92
Elverta,California,5235,592,Sacramento--Roseville--Arden-Arcade,2110626,$77746,16.94%,42,$645000,1688,$382,38,80.91%,$1531,50.93%,N/A,N/A,13.64%,5.86%,56.37%,Sacramento County,58.00%,33.80%,4.83%,2.71%,69.84%,17.33%,9.99%,Pacific Standard Time,94,56,38,18.72,0.0,6.3,37,87,5.2,8.84,CA-22524,38.718462,-121.4454759,77%,96%,51%,45%,30%,4.5,46,52,60,37,0.24,9.83,17.37%,1.1%,33.33%,0,93
Esparto,California,4009,872,Sacramento--Roseville--Arden-Arcade,2110626,$81181,19.43%,30,$365000,1667,$219,32,70.57%,$1249,35.78%,N/A,N/A,12.47%,3.19%,70.45%,Yolo County,66.70%,25.30%,1.72%,0.0%,48.32%,47.29%,20.38%,Pacific Standard Time,96,58,38,21.45,0.0,6.3,73,123,4.8,4.6,CA-22846,38.6934108,-122.0240467,77%,96%,51%,45%,30%,4.5,46,52,60,37,0.14,13.22,18.93%,1.1%,38.78%,0,96
Fair Oaks,California,30882,2838,Sacramento--Roseville--Arden-Arcade,2110626,$89217,47.13%,47,$600000,1786,$336,44,71.45%,$1426,45.73%,N/A,N/A,8.17%,4.47%,62.37%,Sacramento County,58.00%,33.80%,6.25%,2.17%,72.1%,13.65%,10.26%,Pacific Standard Time,95,57,38,19.6,0.0,6.3,42,120,5.2,10.88,CA-23294,38.6504123,-121.2496598,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.17,10.17,16.58%,1.65%,30.89%,0,94
Florin,California,48839,5607,Sacramento--Roseville--Arden-Arcade,2110626,$47125,12.4%,35,$438000,1427,$307,37,53.8%,$1205,55.08%,N/A,N/A,23.59%,11.16%,56.49%,Sacramento County,58.00%,33.80%,35.87%,10.18%,16.12%,29.2%,33.49%,Pacific Standard Time,95,57,38,18.93,0.0,6.3,35,30,5.2,8.71,CA-24498,38.4832107,-121.4042718,77%,96%,51%,45%,30%,4.5,46,52,62,40,0.17,10.26,15.59%,1.21%,30.33%,0,94
