City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alta,California,740,311,Sacramento--Roseville--Arden-Arcade,2379368,$94718,35.12%,47,$330000,1041,$317,38,92.22%,N/A,41.05%,N/A,N/A,5.81%,7.33%,65.28%,Placer County,39.50%,51.10%,0.0%,0.27%,87.03%,4.19%,8.38%,Pacific Standard Time,78,45,33,63,33,31%,19%,29,38,76,81%,92%,65%,54.11,0.68,26.66,19.51%,2.09%,33.56%,14.3,5,6.4,15.0,70,3036,4.8,2.38,CA-01276,39.2138028,-120.8032762
Antelope,California,49080,7175,Sacramento--Roseville--Arden-Arcade,2379368,$95102,24.25%,36,$460000,1559,$295,27,66.31%,$2063,49.58%,N/A,N/A,10.26%,8.3%,63.54%,Sacramento County,58.00%,33.80%,12.37%,11.08%,55.26%,14.12%,25.75%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.72,0.24,9.83,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,26,87,5.2,6.84,CA-02210,38.7153282,-121.3609617
Arden-Arcade,California,96319,6058,Sacramento--Roseville--Arden-Arcade,2379368,$71767,36.41%,37,$435000,1399,$311,54,42.81%,$1476,54.13%,N/A,N/A,18.52%,7.81%,62.43%,Sacramento County,58.00%,33.80%,11.37%,8.61%,49.95%,20.61%,20.57%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,23,87,5.2,15.9,CA-02553,38.6017222,-121.3844901
Auburn,California,13758,1916,Sacramento--Roseville--Arden-Arcade,2379368,$77760,38.21%,47,$509000,1591,$320,40,62.23%,$1432,48.02%,352,1668,12.75%,3.04%,55.41%,Placer County,39.50%,51.10%,2.42%,0.68%,73.75%,14.75%,10.16%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,29.03,0.4,14.45,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,44,1182,4.8,7.18,CA-03204,38.8949201,-121.077712
Auburn Lake Trails,California,3861,303,Sacramento--Roseville--Arden-Arcade,2379368,$128500,31.63%,51,$489000,1698,$288,35,85.84%,$2665,35.92%,N/A,N/A,6.6%,4.25%,55.46%,El Dorado County,38.30%,51.80%,2.38%,0.0%,81.95%,13.05%,5.23%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,42.0,0.58,20.39,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,60,1182,4.8,12.73,CA-03205,38.8916363,-120.9849499
Cameron Park,California,17283,1539,Sacramento--Roseville--Arden-Arcade,2379368,$97786,37.77%,47,$670000,2114,$317,33,65.83%,$1795,45.84%,N/A,N/A,7.64%,5.5%,57.91%,El Dorado County,38.30%,51.80%,2.97%,0.28%,76.98%,13.95%,7.2%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,24.96,0.22,13.09,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,56,705,4.8,11.23,CA-10256,38.6736937,-120.9871956
Camino,California,1968,766,Sacramento--Roseville--Arden-Arcade,2379368,$82098,26.72%,51,$455000,1507,$302,49,70.94%,$2013,26.22%,N/A,N/A,3.73%,8.79%,51.82%,El Dorado County,38.30%,51.80%,2.64%,1.58%,82.83%,8.28%,3.76%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,43.1,0.5,20.64,20.77%,3.19%,36.22%,58.3,15,6.3,4.5,67,2661,4.8,2.57,CA-10270,38.742264,-120.6808084
Carmichael,California,78070,5093,Sacramento--Roseville--Arden-Arcade,2379368,$84376,35.59%,41,$525000,1586,$331,47,55.13%,$1595,52.69%,N/A,N/A,11.2%,6.01%,61.3%,Sacramento County,58.00%,33.80%,8.03%,6.35%,63.84%,14.87%,16.78%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,31,120,5.2,15.33,CA-11390,38.6318334,-121.3262882
Carnelian Bay,California,432,332,Sacramento--Roseville--Arden-Arcade,2379368,$196250,63.73%,41,$1120000,1438,$779,46,81.42%,$3193,59.21%,N/A,N/A,0.0%,0.0%,77.87%,Placer County,39.50%,51.10%,7.41%,0.0%,74.77%,17.82%,15.05%,Pacific Standard Time,79,40,39,47,21,31%,19%,29,38,77,81%,92%,65%,30.64,0.85,15.48,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,85,5697,4.8,1.3,CA-11418,39.2337216,-120.0763286
Citrus Heights,California,87036,6121,Sacramento--Roseville--Arden-Arcade,2379368,$77167,22.21%,38,$475000,1557,$305,43,58.8%,$1764,54.4%,353,2540,9.78%,6.96%,63.68%,Sacramento County,58.00%,33.80%,4.36%,3.04%,66.85%,19.49%,14.92%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,22.49,0.24,11.48,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,34,144,5.2,14.22,CA-13588,38.6948116,-121.2879514
