City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alta,California,645,271,Sacramento--Roseville--Arden-Arcade,2379368,$82454,38.58%,53,$330000,1041,$317,37,92.22%,N/A,26.96%,N/A,N/A,5.74%,5.63%,63.65%,Placer County,39.50%,51.10%,0.0%,0.78%,95.35%,3.88%,6.05%,Pacific Standard Time,78,45,33,63,33,31%,19%,29,38,76,81%,92%,65%,54.11,0.68,26.66,19.51%,2.09%,33.56%,14.3,5,6.4,15.0,70,3036,4.8,2.38,CA-01276,39.2138028,-120.8032762
Antelope,California,48421,7079,Sacramento--Roseville--Arden-Arcade,2379368,$86221,23.25%,36,$460000,1559,$295,27,66.31%,$1776,46.95%,N/A,N/A,10.05%,5.27%,64.0%,Sacramento County,58.00%,33.80%,11.61%,8.6%,57.43%,16.69%,25.68%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,18.72,0.24,9.83,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,26,87,5.2,6.84,CA-02210,38.7153282,-121.3609617
Arden-Arcade,California,95909,6032,Sacramento--Roseville--Arden-Arcade,2379368,$56805,36.63%,37,$435000,1399,$311,54,42.81%,$1239,54.49%,N/A,N/A,20.0%,7.48%,62.23%,Sacramento County,58.00%,33.80%,12.51%,8.98%,50.97%,20.75%,22.15%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.97,0.21,10.64,15.59%,1.21%,30.33%,0.0,0,6.3,4.5,23,87,5.2,15.9,CA-02553,38.6017222,-121.3844901
Auburn,California,13738,1913,Sacramento--Roseville--Arden-Arcade,2379368,$72409,39.44%,48,$509000,1591,$320,40,62.23%,$1257,47.37%,352,1668,12.9%,3.94%,54.38%,Placer County,39.50%,51.10%,1.59%,0.54%,80.62%,12.56%,9.72%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,29.03,0.4,14.45,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,44,1182,4.8,7.18,CA-03204,38.8949201,-121.077712
Auburn Lake Trails,California,3637,286,Sacramento--Roseville--Arden-Arcade,2379368,$113663,35.48%,54,$489000,1698,$288,33,85.84%,$2082,38.41%,N/A,N/A,8.33%,4.5%,56.55%,El Dorado County,38.30%,51.80%,1.43%,0.0%,88.86%,6.52%,3.35%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,42.0,0.58,20.39,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,60,1182,4.8,12.73,CA-03205,38.8916363,-120.9849499
Cameron Park,California,17790,1584,Sacramento--Roseville--Arden-Arcade,2379368,$82429,33.31%,45,$670000,2114,$317,34,65.83%,$1598,45.89%,N/A,N/A,7.8%,5.85%,58.92%,El Dorado County,38.30%,51.80%,4.86%,1.08%,74.95%,14.47%,8.83%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,24.96,0.22,13.09,20.77%,3.19%,36.22%,0.5,0,6.3,4.5,56,705,4.8,11.23,CA-10256,38.6736937,-120.9871956
Camino,California,2042,795,Sacramento--Roseville--Arden-Arcade,2379368,$127721,29.15%,48,$455000,1507,$302,47,70.94%,$1925,27.33%,N/A,N/A,6.56%,9.78%,58.89%,El Dorado County,38.30%,51.80%,2.89%,0.0%,87.76%,4.11%,2.25%,Pacific Standard Time,90,43,47,54,30,45%,30%,46,52,88,77%,96%,51%,43.1,0.5,20.64,20.77%,3.19%,36.22%,58.3,15,6.3,4.5,67,2661,4.8,2.57,CA-10270,38.742264,-120.6808084
Carmichael,California,77358,5046,Sacramento--Roseville--Arden-Arcade,2379368,$74184,34.16%,41,$525000,1586,$331,48,55.13%,$1334,52.26%,N/A,N/A,11.63%,6.06%,61.17%,Sacramento County,58.00%,33.80%,7.76%,4.82%,65.32%,16.19%,16.04%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,19.6,0.17,10.17,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,31,120,5.2,15.33,CA-11390,38.6318334,-121.3262882
Carnelian Bay,California,627,482,Sacramento--Roseville--Arden-Arcade,2379368,$122375,53.48%,40,$1120000,1438,$779,47,81.42%,$2635,61.55%,N/A,N/A,2.07%,0.0%,73.78%,Placer County,39.50%,51.10%,5.42%,2.07%,74.16%,18.34%,8.29%,Pacific Standard Time,79,40,39,47,21,31%,19%,29,38,77,81%,92%,65%,30.64,0.85,15.48,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,85,5697,4.8,1.3,CA-11418,39.2337216,-120.0763286
Citrus Heights,California,87521,6155,Sacramento--Roseville--Arden-Arcade,2379368,$68457,22.41%,38,$475000,1557,$305,43,58.8%,$1465,53.38%,353,2540,9.44%,6.82%,64.67%,Sacramento County,58.00%,33.80%,4.06%,3.56%,68.4%,18.39%,14.28%,Pacific Standard Time,95,57,38,62,40,45%,30%,46,52,94,77%,96%,51%,22.49,0.24,11.48,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,34,144,5.2,14.22,CA-13588,38.6948116,-121.2879514
