City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aucilla,Florida,200,100,Tallahassee,382747,N/A,37.87%,59,N/A,N/A,N/A,72,24.84%,N/A,46.75%,N/A,N/A,41.5%,15.89%,63.31%,Jefferson County,46.10%,51.10%,0.0%,41.5%,58.5%,0.0%,0.0%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,56.78,19.66,14.54,29.81%,43.63%,29.67%,0.1,0,5.5,82.5,38,144,5.6,2.0,FL-02575,30.4770281,-83.7603993
Chattahoochee,Florida,3370,602,Tallahassee,382747,$54100,13.14%,45,$215000,2287,$94,61,39.25%,$342,67.24%,532,3062,32.15%,6.91%,33.95%,Gadsden County,67.60%,30.30%,1.13%,53.35%,41.96%,3.71%,2.58%,Eastern Standard Time,93,63,30,73,41,54%,59%,57,71,108,60%,60%,52%,55.46,17.78,15.16,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,48,108,5.5,5.6,FL-11800,30.6976483,-84.8341457
Crawfordville,Florida,5172,1132,Tallahassee,382747,$86342,19.92%,42,$257000,1444,$178,17,84.88%,$994,49.91%,N/A,N/A,0.57%,2.78%,64.58%,Wakulla County,28.20%,68.10%,0.72%,13.44%,78.25%,4.23%,2.88%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,58.14,22.16,14.08,31.81%,49.45%,30.56%,0.1,0,5.5,82.5,50,51,5.7,4.57,FL-15300,30.1995533,-84.3633974
Greensboro,Florida,780,339,Tallahassee,382747,$41325,5.07%,26,N/A,N/A,N/A,55,47.79%,$592,56.35%,N/A,N/A,27.95%,1.65%,42.86%,Gadsden County,67.60%,30.30%,0.0%,23.59%,11.41%,56.15%,22.31%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,60%,60%,52%,59.38,20.58,15.36,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,47,102,5.5,2.3,FL-27550,30.5720841,-84.740489
Gretna,Florida,1247,146,Tallahassee,382747,$26616,17.21%,51,N/A,N/A,N/A,47,66.57%,$637,66.93%,331,662,21.61%,4.57%,33.7%,Gadsden County,67.60%,30.30%,0.0%,89.74%,6.26%,4.01%,3.45%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,60%,60%,52%,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,43,255,5.5,8.56,FL-27650,30.5856006,-84.7113905
Havana,Florida,2028,727,Tallahassee,382747,$47650,27.03%,51,$235000,1667,$141,46,80.76%,$837,52.72%,117,3468,20.76%,2.15%,53.45%,Gadsden County,67.60%,30.30%,0.0%,57.64%,36.24%,4.98%,3.11%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,38,255,5.5,2.79,FL-29150,30.6298198,-84.413498
Lamont,Florida,32,14,Tallahassee,382747,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Jefferson County,46.10%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,56.37,21.74,12.9,29.81%,43.63%,29.67%,0.1,0,5.5,82.5,43,33,5.6,2.35,FL-39100,30.3796748,-83.8133763
Lloyd,Florida,153,101,Tallahassee,382747,$63229,0.0%,64,N/A,N/A,N/A,39,92.44%,N/A,37.91%,N/A,N/A,0.0%,29.17%,47.06%,Jefferson County,46.10%,51.10%,0.0%,58.17%,41.83%,0.0%,0.0%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,58.23,21.3,13.13,29.81%,43.63%,29.67%,0.1,0,5.5,82.5,43,201,5.6,1.52,FL-40950,30.4821886,-84.024419
Midway,Florida,3402,354,Tallahassee,382747,$55947,23.79%,33,$374000,1773,$211,16,85.95%,$940,50.33%,N/A,N/A,9.94%,5.17%,72.63%,Gadsden County,67.60%,30.30%,0.91%,86.63%,4.0%,8.35%,1.15%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,35,255,5.5,9.62,FL-45425,30.4995024,-84.4582404
Monticello,Florida,2539,633,Tallahassee,382747,$43780,27.33%,54,$399000,1918,$208,44,71.35%,$655,58.3%,248,2486,23.97%,5.92%,52.3%,Jefferson County,46.10%,51.10%,0.0%,51.36%,47.03%,0.98%,3.11%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,56.78,19.66,14.54,29.81%,43.63%,29.67%,0.1,0,5.5,82.5,38,144,5.6,4.01,FL-46500,30.5422487,-83.8721777
Panacea,Florida,1050,629,Tallahassee,382747,$31976,4.22%,47,$442000,1619,$273,52,88.44%,$1270,61.58%,N/A,N/A,21.62%,0.0%,44.48%,Wakulla County,28.20%,68.10%,0.0%,0.0%,98.1%,0.0%,0.0%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,58.14,22.16,14.08,31.81%,49.45%,30.56%,0.1,0,5.5,82.5,60,51,5.7,1.67,FL-54625,30.0282222,-84.3935832
Quincy,Florida,8038,690,Tallahassee,382747,$31756,16.93%,41,$216000,1946,$111,57,64.7%,$681,66.5%,769,4829,43.59%,2.16%,45.64%,Gadsden County,67.60%,30.30%,0.0%,60.97%,19.35%,19.08%,11.22%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,39,255,5.5,11.65,FL-59325,30.5659881,-84.5858447
Sopchoppy,Florida,434,258,Tallahassee,382747,$55000,34.03%,55,$274000,1305,$210,51,79.92%,$850,42.35%,N/A,N/A,4.38%,1.2%,47.31%,Wakulla County,28.20%,68.10%,0.23%,12.44%,85.48%,0.0%,4.15%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,58.14,22.16,14.08,31.81%,49.45%,30.56%,0.1,0,5.5,82.5,60,51,5.7,1.68,FL-66925,30.0598716,-84.4853959
St. Marks,Florida,298,152,Tallahassee,382747,$43125,5.56%,63,N/A,N/A,N/A,22,87.65%,$880,36.97%,N/A,N/A,23.83%,4.3%,32.98%,Wakulla County,28.20%,68.10%,0.0%,0.0%,95.97%,0.0%,0.0%,Eastern Standard Time,92,64,28,71,41,54%,59%,57,71,105,N/A,N/A,N/A,56.65,21.64,13.69,30.99%,48.9%,28.11%,0.1,0,5.5,82.5,52,57,5.7,1.96,FL-62825,30.1655289,-84.2077837
Tallahassee,Florida,195057,1933,Tallahassee,382747,$49077,49.22%,28,$243000,1350,$180,34,41.77%,$1072,69.61%,696,3978,24.32%,7.04%,66.7%,Leon County,59.80%,35.00%,4.13%,36.2%,49.44%,7.2%,7.41%,Eastern Standard Time,92,64,28,71,41,54%,59%,57,71,105,N/A,N/A,N/A,56.23,20.53,13.86,30.99%,48.9%,28.11%,0.1,0,5.5,82.5,31,156,5.5,100.93,FL-70600,30.4551212,-84.2526538
Wacissa,Florida,458,109,Tallahassee,382747,$58401,5.88%,45,N/A,N/A,N/A,41,90.22%,$908,50.44%,N/A,N/A,0.0%,8.71%,76.97%,Jefferson County,46.10%,51.10%,0.0%,6.11%,86.03%,4.8%,0.0%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,57.39,21.21,13.69,29.81%,43.63%,29.67%,0.1,0,5.5,82.5,43,174,5.6,4.2,FL-74700,30.3566361,-83.9936939
Waukeenah,Florida,110,35,Tallahassee,382747,$146964,23.64%,63,N/A,N/A,N/A,19,73.33%,N/A,9.09%,N/A,N/A,0.0%,0.0%,56.36%,Jefferson County,46.10%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,57.39,21.21,13.69,29.81%,43.63%,29.67%,0.1,0,5.5,82.5,43,174,5.6,3.16,FL-75425,30.4020197,-83.9599843
Woodville,Florida,4038,478,Tallahassee,382747,$48922,22.27%,39,$200000,1075,$186,28,80.26%,$779,54.08%,N/A,N/A,22.89%,12.61%,60.51%,Leon County,59.80%,35.00%,0.0%,24.02%,66.77%,4.8%,0.59%,Eastern Standard Time,92,64,28,71,41,54%,59%,57,71,105,N/A,N/A,N/A,56.65,21.64,13.69,30.99%,48.9%,28.11%,0.1,0,5.5,82.5,48,57,5.5,8.45,FL-78700,30.3120214,-84.2611826
