City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aucilla,Florida,157,79,Tallahassee,389599,$28304,18.94%,49,N/A,N/A,N/A,26,24.84%,N/A,85.30%,N/A,N/A,22.93%,0.0%,56.82%,Jefferson County,46.10%,51.10%,0.0%,0.0%,86.62%,13.38%,0.0%,Eastern Standard Time,91,62,29,54,101,231,0,71.4,57.6,N/A,38,68,5.6,2.0,FL-02575
Chattahoochee,Florida,3125,558,Tallahassee,389599,$40000,9.37%,45,$170000,1932,$88,58,39.25%,$609,73.10%,532,3062,41.21%,6.59%,30.11%,Gadsden County,67.60%,30.30%,0.48%,59.07%,35.94%,6.88%,4.29%,Eastern Standard Time,92,63,29,55,105,234,0,71,57.1,5,48,68,5.5,5.6,FL-11800
Crawfordville,Florida,4113,900,Tallahassee,389599,$69813,21.1%,45,$300000,1818,$165,18,84.88%,$882,45.30%,N/A,N/A,0.9%,3.51%,60.96%,Wakulla County,28.20%,68.10%,0.73%,7.32%,86.43%,1.87%,4.16%,Eastern Standard Time,92,63,29,58,110,231,0,71.6,57.7,9,50,68,5.7,4.57,FL-15300
Greensboro,Florida,701,305,Tallahassee,389599,$42143,2.84%,39,N/A,N/A,N/A,56,47.79%,$808,40.30%,N/A,N/A,23.68%,3.57%,46.86%,Gadsden County,67.60%,30.30%,0.0%,33.81%,15.41%,53.64%,25.53%,Eastern Standard Time,92,64,28,56,105,231,0,70.5,56.7,5,47,68,5.5,2.3,FL-27550
Gretna,Florida,1164,136,Tallahassee,389599,$26042,10.47%,51,N/A,N/A,N/A,48,66.57%,N/A,63.20%,331,662,25.42%,7.9%,35.02%,Gadsden County,67.60%,30.30%,0.0%,83.76%,6.53%,9.71%,4.12%,Eastern Standard Time,92,64,28,56,105,230,0,70.5,56.8,5,43,68,5.5,8.56,FL-27650
Havana,Florida,2193,786,Tallahassee,389599,$50000,30.82%,51,$375000,2534,$148,43,80.76%,$667,51.80%,117,3468,9.29%,2.6%,53.48%,Gadsden County,67.60%,30.30%,0.0%,50.02%,43.0%,5.34%,2.92%,Eastern Standard Time,92,64,28,57,105,230,0,71,57.4,5,38,68,5.5,2.79,FL-29150
Lamont,Florida,32,14,Tallahassee,389599,$76125,0.0%,N/A,N/A,N/A,N/A,37,100.0%,N/A,44.70%,N/A,N/A,0.0%,0.0%,0.0%,Jefferson County,46.10%,51.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,92,64,28,53,107,231,0,71.4,57.7,6,43,68,5.6,2.35,FL-39100
Lloyd,Florida,119,78,Tallahassee,389599,$37931,0.0%,69,$300000,2027,$148,34,92.44%,N/A,51.70%,N/A,N/A,15.13%,0.0%,9.24%,Jefferson County,46.10%,51.10%,0.0%,16.81%,67.23%,0.0%,0.0%,Eastern Standard Time,91,62,29,54,101,231,0,71.4,57.6,6,43,68,5.6,1.52,FL-40950
Midway,Florida,3132,326,Tallahassee,389599,$51005,25.94%,34,$365000,1816,$201,17,85.95%,$939,52.90%,N/A,N/A,4.8%,4.24%,79.82%,Gadsden County,67.60%,30.30%,1.05%,92.21%,4.09%,2.65%,1.4%,Eastern Standard Time,92,64,28,59,106,235,0,72.5,62.1,5,35,68,5.5,9.62,FL-45425
Monticello,Florida,2259,563,Tallahassee,389599,$43854,28.11%,56,$199000,1519,$131,50,71.35%,$675,55.70%,248,2486,17.9%,5.85%,51.72%,Jefferson County,46.10%,51.10%,0.0%,50.46%,47.76%,1.06%,3.1%,Eastern Standard Time,91,62,29,54,101,233,0,71.1,57.4,6,38,68,5.6,4.01,FL-46500
