City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Aucilla,Florida,147,73,Tallahassee,389599,91,62,29,54,101,231,0,71.4,57.6,N/A,31,51,44,N/A,$28304,0%,N/A,N/A,$141500,N/A,N/A,47,44.90%,10%,33%,6%,38,28 mins,3.60%,1.60%,-52.10%,Jefferson County,46.10%,51.10%,0.0%,17.7%,65.3%,17.0%,0%,Eastern Standard Time,68,5.6,85.30%,0,N/A,N/A,9.0%,0.00,53,1,0,N/A,N/A
Chattahoochee,Florida,3124,558,Tallahassee,389599,92,63,29,55,105,234,0,71,57.1,5,532,25,39,9.26%,$36179,32.3%,N/A,N/A,$99500,1243,$80,52,39.20%,14%,31%,-3%,48,30 mins,4.60%,2.20%,-13.50%,Gadsden County,67.60%,30.30%,0.4%,49.0%,41.7%,8.4%,5.9%,Eastern Standard Time,68,5.5,73.10%,54,N/A,60,12.8%,115.98,52,2,0,0,0
Crawfordville,Florida,4999,1094,Tallahassee,389599,92,63,29,58,110,231,0,71.6,57.7,9,18,34,38,22.59%,$44067,2%,$886,984,$224900,1489,$151,16,72.20%,9%,33%,12%,50,33 mins,3.20%,2.40%,50.50%,Wakulla County,28.20%,68.10%,0.4%,8.6%,88.4%,2.1%,2%,Eastern Standard Time,68,5.7,45.30%,45,N/A,40,15.3%,9.39,60,1,0,N/A,N/A
Greensboro,Florida,628,273,Tallahassee,389599,92,64,28,56,105,231,0,70.5,56.7,5,37,54,41,11.20%,$33750,26.5%,N/A,N/A,$83800,N/A,N/A,52,39.20%,9%,35%,4%,47,30 mins,4.60%,2.20%,-29.00%,Gadsden County,67.60%,30.30%,0.0%,33.0%,20.7%,46.3%,22.6%,Eastern Standard Time,68,5.5,40.30%,14,N/A,N/A,12.5%,21.95,55,2,0,N/A,N/A
Gretna,Florida,1361,181,Tallahassee,389599,92,64,28,56,105,230,0,70.5,56.8,5,331,37,37,13.20%,$31938,24.6%,N/A,N/A,$45000,N/A,N/A,39,46.30%,9%,34%,4%,43,30 mins,4.60%,2.20%,-55.60%,Gadsden County,67.60%,30.30%,0.0%,80.4%,1.0%,18.1%,6.8%,Eastern Standard Time,68,5.5,63.20%,14,N/A,44,17.2%,100.57,55,2,0,0,0
Havana,Florida,1680,612,Tallahassee,389599,92,64,28,57,105,230,0,71,57.4,5,117,26,53,25.16%,$43092,11.1%,N/A,N/A,$270000,1901,$142,50,61.50%,8%,36%,8%,38,30 mins,4.60%,2.20%,8.80%,Gadsden County,67.60%,30.30%,0.0%,49.6%,46.8%,2.0%,1.2%,Eastern Standard Time,68,5.5,51.80%,45,N/A,36,18.5%,274.22,N/A,2,0,0,0
Lamont,Florida,161,69,Tallahassee,389599,92,64,28,53,107,231,0,71.4,57.7,6,20,38,50,N/A,$76125,0%,N/A,N/A,$155800,815,$191,37,50.00%,10%,32%,6%,43,28 mins,3.60%,1.60%,-22.20%,Jefferson County,46.10%,51.10%,0.0%,100.0%,0.0%,0.0%,0%,Eastern Standard Time,68,5.6,44.70%,0,N/A,N/A,14.2%,2,56,1,0,N/A,N/A
Lloyd,Florida,128,84,Tallahassee,389599,91,62,29,54,101,231,0,71.4,57.6,6,28,53,59,N/A,$71845,0%,N/A,N/A,$114300,N/A,N/A,37,50.70%,10%,34%,6%,43,28 mins,3.60%,1.60%,-82.00%,Jefferson County,46.10%,51.10%,0.0%,40.6%,43.0%,0.0%,0%,Eastern Standard Time,68,5.6,51.70%,16,N/A,27,16.9%,42.64,57,1,0,N/A,N/A
Midway,Florida,3322,341,Tallahassee,389599,92,64,28,59,106,235,0,72.5,62.1,5,13,20,33,25.10%,$46995,26%,$1407,1092,$200000,1398,$143,16,69.00%,7%,42%,12%,35,30 mins,4.60%,2.20%,21.90%,Gadsden County,67.60%,30.30%,2.4%,83.3%,7.3%,5.1%,2.6%,Eastern Standard Time,68,5.5,52.90%,2,N/A,23,23.6%,56.74,55,1,0,N/A,N/A
Monticello,Florida,2201,549,Tallahassee,389599,91,62,29,54,101,233,0,71.1,57.4,6,248,22,46,29.70%,$40612,15.1%,N/A,N/A,$287000,1979,$145,49,59.30%,9%,33%,6%,38,24 mins,3.60%,1.60%,-13.50%,Jefferson County,46.10%,51.10%,0.0%,52.0%,46.7%,0.8%,1.9%,Eastern Standard Time,68,5.6,55.70%,56,N/A,70,13.8%,144.98,55,1,0,0,0
