City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Aucilla,Florida,157,79,Tallahassee,218799,$28304,18.94%,49,N/A,N/A,N/A,26,24.84%,N/A,53.79%,N/A,N/A,22.93%,0.0%,56.82%,Jefferson County,46.10%,51.10%,0.0%,0.0%,86.62%,13.38%,0.0%,Eastern Standard Time,91,64,27,56.78,0.1,5.5,38,144,5.6,2.0,FL-02575,30.4770281,-83.7603993,64%,65%,59%,54%,59%,82.5,57,71,72,41,19.66,14.54,29.81%,43.63%,29.67%,0
Chattahoochee,Florida,3125,558,Tallahassee,218799,$40000,9.37%,45,$170000,1932,$88,58,39.25%,$609,71.38%,532,3062,41.21%,6.59%,30.11%,Gadsden County,67.60%,30.30%,0.48%,59.07%,35.94%,6.88%,4.29%,Eastern Standard Time,93,63,30,55.46,0.1,5.5,48,108,5.5,5.6,FL-11800,30.6976483,-84.8341457,60%,60%,52%,54%,59%,82.5,57,71,73,41,17.78,15.16,30.93%,40.0%,33.44%,0
Crawfordville,Florida,4113,900,Tallahassee,218799,$69813,21.1%,45,$300000,1818,$165,18,84.88%,$882,45.48%,N/A,N/A,0.9%,3.51%,60.96%,Wakulla County,28.20%,68.10%,0.73%,7.32%,86.43%,1.87%,4.16%,Eastern Standard Time,93,64,29,58.14,0.1,5.5,50,51,5.7,4.57,FL-15300,30.1995533,-84.3633974,N/A,N/A,N/A,54%,59%,82.5,57,71,71,39,22.16,14.08,31.81%,49.45%,30.56%,0
Greensboro,Florida,701,305,Tallahassee,218799,$42143,2.84%,39,N/A,N/A,N/A,56,47.79%,$808,42.01%,N/A,N/A,23.68%,3.57%,46.86%,Gadsden County,67.60%,30.30%,0.0%,33.81%,15.41%,53.64%,25.53%,Eastern Standard Time,93,64,29,59.38,0.1,5.5,47,102,5.5,2.3,FL-27550,30.5720841,-84.740489,60%,60%,52%,54%,59%,82.5,57,71,71,39,20.58,15.36,30.58%,43.74%,30.22%,0
Gretna,Florida,1164,136,Tallahassee,218799,$26042,10.47%,51,N/A,N/A,N/A,48,66.57%,N/A,59.14%,331,662,25.42%,7.9%,35.02%,Gadsden County,67.60%,30.30%,0.0%,83.76%,6.53%,9.71%,4.12%,Eastern Standard Time,93,64,29,56.45,0.1,5.5,43,255,5.5,8.56,FL-27650,30.5856006,-84.7113905,60%,60%,52%,54%,59%,82.5,57,71,71,39,18.3,15.1,30.58%,43.74%,30.22%,0
Havana,Florida,2193,786,Tallahassee,218799,$50000,30.82%,51,$375000,2534,$148,43,80.76%,$667,46.52%,117,3468,9.29%,2.6%,53.48%,Gadsden County,67.60%,30.30%,0.0%,50.02%,43.0%,5.34%,2.92%,Eastern Standard Time,93,64,29,56.45,0.1,5.5,38,255,5.5,2.79,FL-29150,30.6298198,-84.413498,N/A,N/A,N/A,54%,59%,82.5,57,71,71,39,18.3,15.1,30.58%,43.74%,30.22%,0
Lamont,Florida,32,14,Tallahassee,218799,$76125,0.0%,N/A,N/A,N/A,N/A,37,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Jefferson County,46.10%,51.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,91,64,27,56.37,0.1,5.5,43,33,5.6,2.35,FL-39100,30.3796748,-83.8133763,64%,65%,59%,54%,59%,82.5,57,71,72,41,21.74,12.9,29.81%,43.63%,29.67%,0
Lloyd,Florida,119,78,Tallahassee,218799,$37931,0.0%,69,$300000,2027,$148,34,92.44%,N/A,38.66%,N/A,N/A,15.13%,0.0%,9.24%,Jefferson County,46.10%,51.10%,0.0%,16.81%,67.23%,0.0%,0.0%,Eastern Standard Time,91,64,27,58.23,0.1,5.5,43,201,5.6,1.52,FL-40950,30.4821886,-84.024419,64%,65%,59%,54%,59%,82.5,57,71,72,41,21.3,13.13,29.81%,43.63%,29.67%,0
Midway,Florida,3132,326,Tallahassee,218799,$51005,25.94%,34,$365000,1816,$201,17,85.95%,$939,49.82%,N/A,N/A,4.8%,4.24%,79.82%,Gadsden County,67.60%,30.30%,1.05%,92.21%,4.09%,2.65%,1.4%,Eastern Standard Time,93,64,29,56.45,0.1,5.5,35,255,5.5,9.62,FL-45425,30.4995024,-84.4582404,N/A,N/A,N/A,54%,59%,82.5,57,71,71,39,18.3,15.1,30.58%,43.74%,30.22%,0
Monticello,Florida,2259,563,Tallahassee,218799,$43854,28.11%,56,$199000,1519,$131,50,71.35%,$675,51.99%,248,2486,17.9%,5.85%,51.72%,Jefferson County,46.10%,51.10%,0.0%,50.46%,47.76%,1.06%,3.1%,Eastern Standard Time,91,64,27,56.78,0.1,5.5,38,144,5.6,4.01,FL-46500,30.5422487,-83.8721777,64%,65%,59%,54%,59%,82.5,57,71,72,41,19.66,14.54,29.81%,43.63%,29.67%,0
Panacea,Florida,744,446,Tallahassee,218799,$26667,0.0%,29,$652000,2304,$283,53,88.44%,N/A,53.48%,N/A,N/A,31.85%,0.0%,54.24%,Wakulla County,28.20%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,93,64,29,58.14,0.1,5.5,60,51,5.7,1.67,FL-54625,30.0282222,-84.3935832,N/A,N/A,N/A,54%,59%,82.5,57,71,71,39,22.16,14.08,31.81%,49.45%,30.56%,0
Quincy,Florida,7237,621,Tallahassee,218799,$35609,20.02%,40,$235000,1865,$126,56,64.7%,$650,64.67%,769,4829,34.8%,4.01%,48.72%,Gadsden County,67.60%,30.30%,0.0%,64.78%,16.93%,17.6%,9.91%,Eastern Standard Time,93,64,29,56.45,0.1,5.5,39,255,5.5,11.65,FL-59325,30.5659881,-84.5858447,N/A,N/A,N/A,54%,59%,82.5,57,71,71,39,18.3,15.1,30.58%,43.74%,30.22%,0
Sopchoppy,Florida,483,288,Tallahassee,218799,$41875,33.85%,53,$260000,3210,$81,49,79.92%,$879,43.43%,N/A,N/A,4.55%,1.92%,50.0%,Wakulla County,28.20%,68.10%,0.41%,11.8%,84.06%,1.45%,4.76%,Eastern Standard Time,93,64,29,58.14,0.1,5.5,60,51,5.7,1.68,FL-66925,30.0598716,-84.4853959,N/A,N/A,N/A,54%,59%,82.5,57,71,71,39,22.16,14.08,31.81%,49.45%,30.56%,0
St. Marks,Florida,340,173,Tallahassee,218799,$60404,9.57%,68,N/A,N/A,N/A,19,87.65%,$925,26.58%,N/A,N/A,17.06%,4.71%,26.98%,Wakulla County,28.20%,68.10%,0.0%,0.0%,93.24%,4.71%,0.29%,Eastern Standard Time,92,64,28,56.65,0.1,5.5,52,57,5.7,1.96,FL-62825,30.1655289,-84.2077837,N/A,N/A,N/A,54%,59%,82.5,57,71,71,41,21.64,13.69,30.99%,48.9%,28.11%,0
Tallahassee,Florida,192885,1911,Tallahassee,218799,$46461,48.39%,27,$233000,1387,$168,34,41.77%,$1022,69.88%,696,3978,25.24%,7.08%,65.65%,Leon County,59.80%,35.00%,4.37%,35.95%,50.12%,6.86%,7.44%,Eastern Standard Time,92,64,28,56.23,0.1,5.5,31,156,5.5,100.93,FL-70600,30.4551212,-84.2526538,N/A,N/A,N/A,54%,59%,82.5,57,71,71,41,20.53,13.86,30.99%,48.9%,28.11%,0
Wacissa,Florida,358,85,Tallahassee,218799,$53229,3.31%,45,$85000,817,$104,41,90.22%,N/A,43.39%,N/A,N/A,0.0%,1.61%,76.86%,Jefferson County,46.10%,51.10%,0.0%,0.0%,93.58%,0.0%,0.0%,Eastern Standard Time,91,64,27,57.39,0.1,5.5,43,174,5.6,4.2,FL-74700,30.3566361,-83.9936939,64%,65%,59%,54%,59%,82.5,57,71,72,41,21.21,13.69,29.81%,43.63%,29.67%,0
Waukeenah,Florida,270,85,Tallahassee,218799,$97895,34.42%,44,$165000,1919,$86,17,73.33%,N/A,29.61%,N/A,N/A,0.0%,1.23%,69.96%,Jefferson County,46.10%,51.10%,0.0%,20.74%,79.26%,0.0%,0.0%,Eastern Standard Time,91,64,27,57.39,0.1,5.5,43,174,5.6,3.16,FL-75425,30.4020197,-83.9599843,64%,65%,59%,54%,59%,82.5,57,71,72,41,21.21,13.69,29.81%,43.63%,29.67%,0
Woodville,Florida,4077,482,Tallahassee,218799,$52078,19.66%,43,$170000,1206,$141,32,80.26%,$643,50.58%,N/A,N/A,15.18%,13.56%,65.47%,Leon County,59.80%,35.00%,0.0%,19.65%,73.02%,5.13%,0.83%,Eastern Standard Time,92,64,28,56.65,0.1,5.5,48,57,5.5,8.45,FL-78700,30.3120214,-84.2611826,N/A,N/A,N/A,54%,59%,82.5,57,71,71,41,21.64,13.69,30.99%,48.9%,28.11%,0
