City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aucilla,Florida,147,73,Tallahassee,389599,91,62,29,54,101,231,0,71.4,57.6,N/A,31,51,44,N/A,$28304,0%,N/A,N/A,$141500,N/A,N/A,47,44.90%,10%,33%,6%,38,28 mins,3.60%,1.60%,-52.10%,Jefferson County,46.10%,51.10%,0.0%,17.7%,65.3%,17.0%,0%,Eastern Standard Time,68,5.6,85.30%,0,N/A,N/A,9.0%,0.00,53,1,0,N/A,N/A,FL-02575
Chattahoochee,Florida,3125,558,Tallahassee,389599,92,63,29,55,105,234,0,71,57.1,5,20,25,39,9.37%,$40000,41.21%,N/A,N/A,$99500,1243,$80,52,39.20%,14%,31%,-3%,48,30 mins,4.60%,2.20%,-13.50%,Gadsden County,67.60%,30.30%,0.48%,59.07%,35.94%,6.88%,4.29%,Eastern Standard Time,68,5.5,73.10%,54,N/A,60,12.8%,115.98,52,2,0,532,3062,FL-11800
Crawfordville,Florida,4113,1094,Tallahassee,389599,92,63,29,58,110,231,0,71.6,57.7,9,18,34,38,21.1%,$69813,0.9%,$886,984,$224900,1489,$151,16,72.20%,9%,33%,12%,50,33 mins,3.20%,2.40%,50.50%,Wakulla County,28.20%,68.10%,0.73%,7.32%,86.43%,1.87%,4.16%,Eastern Standard Time,68,5.7,45.30%,45,N/A,40,15.3%,9.39,60,1,0,N/A,N/A,FL-15300
Greensboro,Florida,701,273,Tallahassee,389599,92,64,28,56,105,231,0,70.5,56.7,5,37,54,41,2.84%,$42143,23.68%,N/A,N/A,$83800,N/A,N/A,52,39.20%,9%,35%,4%,47,30 mins,4.60%,2.20%,-29.00%,Gadsden County,67.60%,30.30%,0.0%,33.81%,15.41%,53.64%,25.53%,Eastern Standard Time,68,5.5,40.30%,14,N/A,N/A,12.5%,21.95,55,2,0,N/A,N/A,FL-27550
Gretna,Florida,1164,181,Tallahassee,389599,92,64,28,56,105,230,0,70.5,56.8,5,39,37,37,10.47%,$26042,25.42%,N/A,N/A,$45000,N/A,N/A,39,46.30%,9%,34%,4%,43,30 mins,4.60%,2.20%,-55.60%,Gadsden County,67.60%,30.30%,0.0%,83.76%,6.53%,9.71%,4.12%,Eastern Standard Time,68,5.5,63.20%,14,N/A,44,17.2%,100.57,55,2,0,331,662,FL-27650
Havana,Florida,2193,612,Tallahassee,389599,92,64,28,57,105,230,0,71,57.4,5,12,26,53,30.82%,$50000,9.29%,N/A,N/A,$270000,1901,$142,50,61.50%,8%,36%,8%,38,30 mins,4.60%,2.20%,8.80%,Gadsden County,67.60%,30.30%,0.0%,50.02%,43.0%,5.34%,2.92%,Eastern Standard Time,68,5.5,51.80%,45,N/A,36,18.5%,274.22,N/A,2,0,117,3468,FL-29150
Lamont,Florida,32,69,Tallahassee,389599,92,64,28,53,107,231,0,71.4,57.7,6,20,38,50,0.0%,$76125,0.0%,N/A,N/A,$155800,815,$191,37,50.00%,10%,32%,6%,43,28 mins,3.60%,1.60%,-22.20%,Jefferson County,46.10%,51.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,68,5.6,44.70%,0,N/A,N/A,14.2%,2,56,1,0,N/A,N/A,FL-39100
Lloyd,Florida,119,84,Tallahassee,389599,91,62,29,54,101,231,0,71.4,57.6,6,28,53,59,0.0%,$37931,15.13%,N/A,N/A,$114300,N/A,N/A,37,50.70%,10%,34%,6%,43,28 mins,3.60%,1.60%,-82.00%,Jefferson County,46.10%,51.10%,0.0%,16.81%,67.23%,0.0%,0.0%,Eastern Standard Time,68,5.6,51.70%,16,N/A,27,16.9%,42.64,57,1,0,N/A,N/A,FL-40950
Midway,Florida,3132,341,Tallahassee,389599,92,64,28,59,106,235,0,72.5,62.1,5,13,20,33,25.94%,$51005,4.8%,$1407,1092,$200000,1398,$143,16,69.00%,7%,42%,12%,35,30 mins,4.60%,2.20%,21.90%,Gadsden County,67.60%,30.30%,1.05%,92.21%,4.09%,2.65%,1.4%,Eastern Standard Time,68,5.5,52.90%,2,N/A,23,23.6%,56.74,55,1,0,N/A,N/A,FL-45425
Monticello,Florida,2259,549,Tallahassee,389599,91,62,29,54,101,233,0,71.1,57.4,6,36,22,46,28.11%,$43854,17.9%,N/A,N/A,$287000,1979,$145,49,59.30%,9%,33%,6%,38,24 mins,3.60%,1.60%,-13.50%,Jefferson County,46.10%,51.10%,0.0%,50.46%,47.76%,1.06%,3.1%,Eastern Standard Time,68,5.6,55.70%,56,N/A,70,13.8%,144.98,55,1,0,248,2486,FL-46500
