City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Atwater,California,30336,4617,Merced,279252,$57052,13.95%,34,$375000,1569,$239,40,51.26%,$1044,52.20%,695,3479,17.72%,10.05%,63.78%,Merced County,52.70%,40.60%,4.65%,3.56%,33.7%,55.53%,22.64%,Pacific Standard Time,95,54,41,13,55,267,0,51.9,46.1,6,48,22,5.3,6.57,CA-03162
Ballico,California,508,168,Merced,279252,$116125,9.76%,39,N/A,N/A,N/A,40,46.46%,$953,43.40%,N/A,N/A,19.29%,12.8%,68.65%,Merced County,52.70%,40.60%,9.06%,0.0%,51.18%,39.76%,25.79%,Pacific Standard Time,95,54,41,13,56,263,0,51.9,46.1,6,64,22,5.3,3.02,CA-03708
Cressey,California,243,138,Merced,279252,$65536,26.25%,35,N/A,N/A,N/A,65,51.85%,N/A,36.70%,N/A,N/A,2.06%,8.54%,48.24%,Merced County,52.70%,40.60%,0.0%,0.0%,45.68%,47.33%,4.94%,Pacific Standard Time,95,54,41,13,55,263,0,51.9,46.1,6,64,22,5.3,1.76,CA-17078
Delhi,California,11837,3372,Merced,279252,$63475,12.56%,34,$384000,1449,$265,25,68.19%,$1195,50.40%,N/A,N/A,17.06%,12.31%,64.02%,Merced County,52.70%,40.60%,4.39%,0.07%,20.14%,73.46%,35.0%,Pacific Standard Time,96,56,40,12,55,268,0,51.9,46.1,6,49,22,5.3,3.51,CA-18464
Dos Palos,California,5266,3901,Merced,279252,$59155,12.86%,32,$65000,1032,$63,42,61.81%,$991,50.00%,1144,3021,8.63%,15.1%,59.69%,Merced County,52.70%,40.60%,0.85%,1.6%,23.47%,70.45%,32.42%,Pacific Standard Time,95,55,40,12,54,266,0,51.9,46.1,6,75,22,5.3,1.35,CA-19612
Dos Palos Y,California,206,131,Merced,279252,$16474,0.0%,50,N/A,N/A,N/A,53,34.47%,$705,33.30%,N/A,N/A,37.38%,38.71%,37.13%,Merced County,52.70%,40.60%,0.0%,0.0%,26.21%,73.79%,50.49%,Pacific Standard Time,95,55,40,12,54,263,0,51.9,46.1,N/A,74,22,5.3,1.57,CA-19654
El Nido,California,283,86,Merced,279252,$45781,3.29%,29,N/A,N/A,N/A,38,32.86%,$592,47.60%,N/A,N/A,4.24%,12.8%,64.77%,Merced County,52.70%,40.60%,0.0%,0.0%,7.77%,92.23%,53.0%,Pacific Standard Time,95,54,41,12,50,263,0,51.9,46.1,6,66,22,5.3,3.29,CA-22286
Franklin (Merced Cnty),California,7709,3798,Merced,279252,$51185,6.11%,30,$485000,1322,$367,30,65.83%,$1163,51.80%,N/A,N/A,19.16%,6.94%,58.02%,Merced County,52.70%,40.60%,25.45%,1.54%,32.74%,36.59%,16.84%,Pacific Standard Time,95,54,41,13,54,263,0,N/A,N/A,N/A,58,22,5.3,2.03,CA-25488
Gustine,California,5748,3708,Merced,279252,$49984,13.0%,38,$360000,1600,$225,45,48.17%,$1039,49.70%,356,1967,14.42%,7.15%,57.83%,Merced County,52.70%,40.60%,3.22%,0.0%,35.7%,61.29%,28.43%,Pacific Standard Time,97,57,40,11,53,260,0,51.9,46.1,6,75,22,5.3,1.55,CA-31568
Hilmar-Irwin,California,5937,1511,Merced,279252,$72054,16.48%,37,$440000,1588,$277,31,64.29%,$1283,47.20%,N/A,N/A,14.64%,3.28%,56.31%,Merced County,52.70%,40.60%,0.0%,0.0%,62.2%,34.01%,25.99%,Pacific Standard Time,96,56,40,12,55,261,0,51.9,46.1,N/A,59,22,5.3,3.93,CA-33861
Le Grand,California,1597,1401,Merced,279252,$49241,10.2%,36,N/A,N/A,N/A,35,62.43%,$807,55.10%,N/A,N/A,14.84%,11.73%,58.74%,Merced County,52.70%,40.60%,1.0%,0.81%,16.78%,80.84%,30.06%,Pacific Standard Time,96,54,42,13,52,263,0,51.9,46.1,6,73,22,5.3,1.14,CA-41040
Livingston,California,14392,3911,Merced,279252,$58884,9.5%,31,$500000,2890,$173,24,61.77%,$1111,41.10%,273,2156,15.28%,9.96%,63.1%,Merced County,52.70%,40.60%,20.0%,0.0%,4.95%,74.53%,38.19%,Pacific Standard Time,94,54,40,12,55,268,0,51.9,46.1,6,51,22,5.3,3.68,CA-42006
Los Banos,California,39443,3948,Merced,279252,$64567,9.95%,29,$436000,1780,$245,24,56.58%,$1253,49.00%,352,2181,13.79%,10.83%,61.81%,Merced County,52.70%,40.60%,3.15%,2.04%,20.2%,71.38%,28.03%,Pacific Standard Time,95,55,40,10,55,260,0,51.9,46.1,6,69,22,5.3,9.99,CA-44028
McSwain,California,4429,734,Merced,279252,$105000,33.03%,43,$867000,2580,$336,21,87.27%,$913,37.60%,N/A,N/A,10.03%,4.15%,56.6%,Merced County,52.70%,40.60%,17.79%,2.98%,51.77%,23.12%,15.42%,Pacific Standard Time,95,54,41,13,55,263,0,51.9,46.1,N/A,57,22,5.3,6.03,CA-45006
Merced,California,84081,3616,Merced,279252,$49973,16.53%,30,$399000,1663,$240,35,41.15%,$1032,58.60%,643,2792,25.76%,11.4%,59.28%,Merced County,52.70%,40.60%,11.14%,5.17%,23.99%,57.64%,23.99%,Pacific Standard Time,95,54,41,13,55,262,0,51.9,46.1,6,44,22,5.3,23.25,CA-46898
Planada,California,3984,2290,Merced,279252,$46801,5.0%,30,N/A,N/A,N/A,45,56.35%,$860,49.60%,N/A,N/A,28.31%,15.56%,61.33%,Merced County,52.70%,40.60%,0.0%,0.0%,1.51%,97.62%,43.55%,Pacific Standard Time,96,54,42,13,53,260,0,51.9,46.1,6,70,22,5.3,1.74,CA-57582
Santa Nella,California,1981,423,Merced,279252,$73590,10.19%,35,N/A,N/A,N/A,21,68.5%,$976,40.60%,N/A,N/A,5.15%,15.79%,63.33%,Merced County,52.70%,40.60%,5.1%,0.4%,13.88%,73.09%,26.45%,Pacific Standard Time,97,57,40,11,53,263,0,51.9,46.1,6,77,22,5.3,4.68,CA-70028
Snelling,California,115,213,Merced,279252,$41458,8.86%,50,$175000,1509,$116,38,74.78%,$844,49.00%,N/A,N/A,5.22%,0.0%,51.14%,Merced County,52.70%,40.60%,0.0%,0.0%,57.39%,34.78%,6.96%,Pacific Standard Time,95,54,41,16,57,263,0,51.9,46.1,6,70,22,5.3,0.54,CA-72408
South Dos Palos,California,1167,758,Merced,279252,$31469,9.45%,33,$145000,912,$159,54,46.53%,$702,57.00%,N/A,N/A,18.34%,17.67%,55.58%,Merced County,52.70%,40.60%,0.0%,11.31%,8.14%,80.55%,27.59%,Pacific Standard Time,95,55,40,12,54,267,0,51.9,46.1,6,75,22,5.3,1.54,CA-72954
Stevinson,California,196,173,Merced,279252,$52250,12.84%,46,N/A,N/A,N/A,42,96.94%,N/A,63.40%,N/A,N/A,11.22%,3.28%,40.4%,Merced County,52.70%,40.60%,0.0%,0.0%,80.1%,19.9%,22.96%,Pacific Standard Time,96,56,40,12,53,263,0,51.9,46.1,6,64,22,5.3,1.13,CA-74144
Tuttle,California,97,55,Merced,279252,$0,0.0%,75,N/A,N/A,N/A,35,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,23.71%,Merced County,52.70%,40.60%,0.0%,0.0%,0.0%,62.89%,0.0%,Pacific Standard Time,95,54,41,12,56,263,0,N/A,N/A,N/A,63,22,5.3,1.76,CA-80882
