City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amsterdam,Montana,169,62,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,5,14,22,42,26.77%,$71875,10.43%,N/A,N/A,$310600,N/A,N/A,61,72.78%,9%,45%,34%,93,17 mins,0.0%,2.60%,-6.10%,Gallatin County,45.10%,44.20%,3.55%,0.0%,80.47%,2.96%,4.73%,N/A,N/A,3.8,36.60%,0,N/A,30,14.8%,0.00,0,0,423,N/A,N/A,MT-01525,2.71,66.43%
Belgrade,Montana,9184,2245,Bozeman,116806,85,33,52,16,110,186,56,42,28.7,5,22,35,32,34.26%,$62335,11.1%,$1012,N/A,$308200,N/A,N/A,25,60.94%,11%,44%,34%,75,17 mins,0.8%,2.60%,10.20%,Gallatin County,45.10%,44.20%,0.14%,0.0%,93.64%,1.75%,0.71%,N/A,N/A,3.8,45.60%,68,N/A,55,18.9%,49.74,0,0,349,380,1901,MT-04975,4.09,77.43%
Big Sky,Montana,3054,25,Bozeman,116806,78,28,50,20,124,187,46,36.5,23.9,5,15,24,36,63.89%,$80455,9.71%,$1319,N/A,$393100,N/A,N/A,19,67.59%,9%,47%,34%,99,17 mins,2.39%,2.60%,90.10%,Gallatin County,45.10%,44.20%,0.79%,0.23%,86.28%,10.84%,10.02%,N/A,N/A,3.8,50.90%,7,N/A,16,24.9%,0.00,0,0,190,N/A,N/A,MT-06325,120.01,84.06%
Bozeman,Montana,48330,2346,Bozeman,116806,84,34,50,17,113,188,63,42.4,29,5,14,40,28,63.13%,$59695,17.16%,$1145,N/A,$775000,2164,N/A,25,44.22%,9%,48%,36%,78,14 mins,3.53%,2.60%,18.40%,Gallatin County,45.10%,44.20%,2.03%,0.79%,89.12%,4.15%,4.52%,N/A,N/A,3.8,64.00%,48,N/A,62,18.6%,14.20,0,0,237,N/A,N/A,MT-08950,20.6,71.87%
Churchill,Montana,989,279,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,12,18,42,39.38%,$69728,3.99%,$1130,N/A,$341400,N/A,N/A,34,85.06%,9%,46%,33%,93,17 mins,0.91%,2.60%,12.40%,Gallatin County,45.10%,44.20%,1.31%,0.0%,94.74%,3.94%,1.82%,N/A,N/A,3.8,23.50%,0,N/A,18,23.8%,0.00,0,0,406,N/A,N/A,MT-14875,3.55,62.39%
Four Corners,Montana,4859,448,Bozeman,116806,84,34,50,17,112,187,62,40.2,27.2,N/A,14,29,36,46.3%,$77907,6.52%,$885,N/A,$430800,N/A,N/A,17,84.79%,9%,45%,33%,93,19 mins,1.09%,2.60%,42.80%,Gallatin County,45.10%,44.20%,0.0%,0.49%,90.99%,3.44%,2.0%,N/A,N/A,3.8,31.90%,34,11,N/A,18.1%,0.00,N/A,0,369,N/A,N/A,MT-28862,10.84,77.92%
Gallatin Gateway,Montana,798,136,Bozeman,116806,81,31,50,19,118,187,56,40.2,27.2,5,14,22,47,37.02%,$61667,6.8%,$981,N/A,$593600,N/A,N/A,30,83.33%,10%,50%,23%,96,25 mins,3.97%,2.60%,-2.10%,Gallatin County,45.10%,44.20%,0.88%,0.0%,85.84%,6.14%,3.13%,N/A,N/A,3.8,39.90%,29,N/A,34,17.0%,52.85,N/A,0,301,N/A,N/A,MT-29875,5.85,66.88%
Gallatin River Ranch,Montana,120,17,Bozeman,116806,86,33,53,15,97,187,41,40.2,27.2,N/A,9,14,44,38.27%,$138281,0.0%,N/A,N/A,$1149300,N/A,N/A,14,100.0%,9%,46%,35%,94,17 mins,0.0%,2.60%,18.00%,Gallatin County,45.10%,44.20%,0.0%,0.0%,95.83%,0.0%,0.0%,N/A,N/A,3.8,0.00%,0,N/A,1,23.4%,0.00,N/A,0,419,N/A,N/A,MT-29885,7.08,84.88%
Hebgen Lake Estates,Montana,66,367,Bozeman,116806,78,24,54,25,107,187,166,40.2,27.2,N/A,12,18,72,33.33%,$80083,0.0%,N/A,N/A,$287900,N/A,N/A,19,100.0%,9%,47%,36%,96,17 mins,0.0%,2.60%,86.40%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,22.73%,N/A,N/A,3.8,21.50%,0,N/A,49,14.6%,0.00,0,0,3041,N/A,N/A,MT-35435,0.18,45.45%
King Arthur Park,Montana,1933,4202,Bozeman,116806,84,34,50,17,112,187,62,40.2,27.2,N/A,13,21,35,43.75%,$86953,2.64%,$1670,N/A,$299900,N/A,N/A,15,85.83%,9%,46%,33%,87,17 mins,0.0%,2.60%,99.80%,Gallatin County,45.10%,44.20%,0.0%,0.0%,96.9%,0.0%,0.0%,N/A,N/A,3.8,48.40%,2,N/A,31,30.4%,0.00,N/A,0,326,N/A,N/A,MT-40685,0.46,86.81%
