City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Amsterdam,Montana,169,62,Bozeman,116806,$71875,26.77%,42,N/A,N/A,N/A,45,72.78%,N/A,28.47%,N/A,N/A,10.43%,0.0%,66.43%,Gallatin County,45.10%,44.20%,3.55%,0.0%,80.47%,2.96%,4.73%,N/A,N/A,N/A,N/A,N/A,97,N/A,6.9,93,N/A,3.8,2.71,MT-01525,45.74627,-111.3301027,57%,71%,42%,46%,32%,28.0,27,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Belgrade,Montana,9184,2245,Bozeman,116806,$62335,34.26%,32,N/A,N/A,N/A,26,60.94%,$1012,46.18%,380,1901,11.1%,0.8%,77.43%,Gallatin County,45.10%,44.20%,0.14%,0.0%,93.64%,1.75%,0.71%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.9,75,N/A,3.8,4.09,MT-04975,45.7788651,-111.1735706,57%,71%,42%,46%,32%,28.0,27,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Big Sky,Montana,3054,25,Bozeman,116806,$80455,63.89%,36,N/A,N/A,N/A,24,67.59%,$1319,46.38%,N/A,N/A,9.71%,2.39%,84.06%,Gallatin County,45.10%,44.20%,0.79%,0.23%,86.28%,10.84%,10.02%,N/A,N/A,N/A,N/A,N/A,124,N/A,6.9,99,N/A,3.8,120.01,MT-06325,45.2592298,-111.3426049,57%,71%,42%,46%,32%,28.0,27,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Bozeman,Montana,48330,2346,Bozeman,116806,$59695,63.13%,28,N/A,N/A,N/A,25,44.22%,$1145,63.71%,N/A,N/A,17.16%,3.53%,71.87%,Gallatin County,45.10%,44.20%,2.03%,0.79%,89.12%,4.15%,4.52%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.9,78,N/A,3.8,20.6,MT-08950,45.6832588,-111.0557557,57%,71%,42%,46%,32%,28.0,27,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Churchill,Montana,989,279,Bozeman,116806,$69728,39.38%,42,N/A,N/A,N/A,35,85.06%,$1130,26.36%,N/A,N/A,3.99%,0.91%,62.39%,Gallatin County,45.10%,44.20%,1.31%,0.0%,94.74%,3.94%,1.82%,N/A,N/A,N/A,N/A,N/A,97,N/A,6.9,93,N/A,3.8,3.55,MT-14875,45.7499549,-111.3102527,57%,71%,42%,46%,32%,28.0,27,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Four Corners,Montana,4859,448,Bozeman,116806,$77907,46.3%,36,N/A,N/A,N/A,15,84.79%,$885,37.49%,N/A,N/A,6.52%,1.09%,77.92%,Gallatin County,45.10%,44.20%,0.0%,0.49%,90.99%,3.44%,2.0%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.9,93,N/A,3.8,10.84,MT-28862,45.6697505,-111.1784433,57%,71%,42%,46%,32%,28.0,27,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Gallatin Gateway,Montana,798,136,Bozeman,116806,$61667,37.02%,47,N/A,N/A,N/A,34,83.33%,$981,41.37%,N/A,N/A,6.8%,3.97%,66.88%,Gallatin County,45.10%,44.20%,0.88%,0.0%,85.84%,6.14%,3.13%,N/A,N/A,N/A,N/A,N/A,118,N/A,6.9,96,N/A,3.8,5.85,MT-29875,45.5898032,-111.195309,57%,71%,42%,46%,32%,28.0,27,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Gallatin River Ranch,Montana,120,17,Bozeman,116806,$138281,38.27%,44,N/A,N/A,N/A,15,100.0%,N/A,5.81%,N/A,N/A,0.0%,0.0%,84.88%,Gallatin County,45.10%,44.20%,0.0%,0.0%,95.83%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,97,N/A,6.9,94,N/A,3.8,7.08,MT-29885,45.9072184,-111.3312514,57%,71%,42%,46%,32%,28.0,27,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Hebgen Lake Estates,Montana,66,367,Bozeman,116806,$80083,33.33%,72,N/A,N/A,N/A,24,100.0%,N/A,34.85%,N/A,N/A,0.0%,0.0%,45.45%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,22.73%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.9,96,N/A,3.8,0.18,MT-35435,44.7692403,-111.1904533,57%,71%,42%,46%,32%,28.0,27,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66
King Arthur Park,Montana,1933,4202,Bozeman,116806,$86953,43.75%,35,N/A,N/A,N/A,17,85.83%,$1670,58.26%,N/A,N/A,2.64%,0.0%,86.81%,Gallatin County,45.10%,44.20%,0.0%,0.0%,96.9%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.9,87,N/A,3.8,0.46,MT-40685,45.6663982,-111.1268847,57%,71%,42%,46%,32%,28.0,27,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
