City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Baugo,Indiana,9771,667,Elkhart-Goshen,206161,$50000,20.25%,N/A,N/A,N/A,N/A,28,83.40%,N/A,37.20%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.3%,0.9%,89.0%,5.3%,N/A,Eastern Standard Time,83,31,52,39,135,174,55,N/A,N/A,N/A,77,700,3.7,14.65,IN-03754
Benton township (Elkhart Cnty),Indiana,3073,86,Elkhart-Goshen,206161,$71193,N/A,N/A,N/A,N/A,N/A,27,89.70%,N/A,24.00%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.0%,1.8%,91.3%,1.1%,N/A,Eastern Standard Time,83,31,52,39,121,174,34,N/A,N/A,N/A,83,700,3.7,35.73,IN-04798
Bristol,Indiana,1539,383,Elkhart-Goshen,206161,$54276,17.22%,40,$267000,3105,$86,41,65.53%,$819,54.39%,N/A,N/A,7.36%,1.96%,61.72%,Elkhart County,31.30%,63.20%,1.36%,2.79%,86.35%,8.38%,3.31%,Eastern Standard Time,83,32,51,39,135,176,46,59.4,40.6,8,79,700,3.7,4.02,IN-07750
Cleveland township (Elkhart Cnty),Indiana,11560,727,Elkhart-Goshen,206161,$49659,N/A,N/A,N/A,N/A,N/A,33,68.10%,N/A,45.40%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.4%,4.0%,80.7%,12.2%,N/A,Eastern Standard Time,83,31,52,39,138,174,57,N/A,N/A,N/A,78,700,3.7,15.9,IN-13528
Clinton township (Elkhart Cnty),Indiana,4789,2128,Elkhart-Goshen,206161,$65877,N/A,N/A,$95000,1218,$78,41,79.50%,N/A,34.00%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.0%,0.0%,97.2%,1.5%,N/A,Eastern Standard Time,83,31,52,39,124,174,33,N/A,N/A,N/A,83,700,3.7,2.25,IN-13726
Concord township (Elkhart Cnty),Indiana,56146,1564,Elkhart-Goshen,206161,$38197,N/A,N/A,N/A,N/A,N/A,53,52.00%,N/A,54.10%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.6%,14.1%,60.6%,20.9%,N/A,Eastern Standard Time,83,31,52,39,135,174,54,N/A,N/A,N/A,68,700,3.7,35.9,IN-14842
Dunlap,Indiana,7273,1478,Elkhart-Goshen,206161,$67439,16.65%,39,$228000,2400,$95,44,82.88%,$979,38.79%,N/A,N/A,7.19%,5.83%,69.29%,Elkhart County,31.30%,63.20%,0.0%,3.16%,84.04%,9.12%,5.76%,Eastern Standard Time,83,31,52,39,135,171,55,59.4,40.6,8,77,700,3.7,4.92,IN-19072
Elkhart,Indiana,52657,1915,Elkhart-Goshen,206161,$40101,15.03%,33,$161000,1464,$110,55,52.68%,$787,60.5%,N/A,N/A,22.05%,6.7%,64.12%,Elkhart County,31.30%,63.20%,0.81%,14.24%,54.87%,26.58%,13.26%,Eastern Standard Time,83,31,52,39,136,177,55,59.4,40.6,8,67,700,3.7,27.49,IN-20728
Elkhart township (Elkhart Cnty),Indiana,52657,1915,Elkhart-Goshen,206161,$40101,15.03%,33,$161000,1464,$110,55,52.68%,$787,60.5%,N/A,N/A,22.05%,6.7%,64.12%,Elkhart County,31.30%,63.20%,0.81%,14.24%,54.87%,26.58%,13.26%,Eastern Standard Time,83,31,52,39,126,174,40,N/A,N/A,N/A,73,700,3.7,27.49,IN-20728
Goshen,Indiana,34586,1967,Elkhart-Goshen,206161,$50224,24.72%,38,$181000,1448,$125,42,65.66%,$815,49.45%,N/A,N/A,14.86%,4.93%,64.63%,Elkhart County,31.30%,63.20%,1.41%,3.66%,66.52%,25.81%,13.53%,Eastern Standard Time,83,31,52,39,127,176,40,59.4,40.6,8,73,700,3.7,17.58,IN-28386
Harrison township (Elkhart Cnty),Indiana,3549,99,Elkhart-Goshen,206161,$60354,N/A,N/A,N/A,N/A,N/A,42,78.60%,N/A,34.60%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.5%,1.4%,87.6%,7.9%,N/A,Eastern Standard Time,83,31,52,39,128,174,46,N/A,N/A,N/A,83,700,3.7,35.85,IN-31774
Jackson township (Elkhart Cnty),Indiana,4439,122,Elkhart-Goshen,206161,$55646,N/A,N/A,N/A,N/A,N/A,34,86.50%,N/A,29.60%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.6%,0.0%,90.2%,8.4%,N/A,Eastern Standard Time,83,31,52,39,126,174,35,N/A,N/A,N/A,81,700,3.7,36.39,IN-36972
Jefferson township (Elkhart Cnty),Indiana,10082,287,Elkhart-Goshen,206161,$60446,N/A,N/A,N/A,N/A,N/A,24,87.20%,N/A,33.20%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.7%,1.0%,86.5%,9.6%,N/A,Eastern Standard Time,83,31,52,39,128,174,35,N/A,N/A,N/A,81,700,3.7,35.13,IN-37944
Locke,Indiana,4013,226,Elkhart-Goshen,206161,$55525,10.17%,N/A,N/A,N/A,N/A,41,55.30%,N/A,44.50%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,1.7%,0.0%,89.9%,7.6%,N/A,Eastern Standard Time,83,32,51,40,127,174,43,N/A,N/A,N/A,70,700,3.7,17.76,IN-44514
Middlebury,Indiana,3582,827,Elkhart-Goshen,206161,$85694,19.0%,49,$260000,2080,$125,41,76.85%,$917,30.43%,N/A,N/A,4.47%,1.94%,66.5%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,83,31,52,39,128,175,35,59.4,40.6,8,81,700,3.7,4.33,IN-48924
Middlebury township,Indiana,3582,827,Elkhart-Goshen,206161,$85694,19.0%,49,$260000,2080,$125,41,76.85%,$917,30.43%,N/A,N/A,4.47%,1.94%,66.5%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,83,31,52,39,128,174,35,N/A,N/A,N/A,81,700,3.7,4.33,IN-48924
Millersburg,Indiana,807,1242,Elkhart-Goshen,206161,$74750,8.01%,29,$178000,1290,$138,55,57.87%,$852,46.48%,N/A,N/A,19.45%,0.69%,77.9%,Elkhart County,31.30%,63.20%,0.0%,0.25%,82.53%,15.37%,2.48%,Eastern Standard Time,83,31,52,39,119,174,32,59.4,40.6,6,83,700,3.7,0.65,IN-49536
Nappanee,Indiana,7138,1615,Elkhart-Goshen,206161,$57870,11.94%,35,$203000,1526,$133,42,62.17%,$765,38.83%,N/A,N/A,7.46%,3.06%,74.49%,Elkhart County,31.30%,63.20%,1.2%,0.2%,86.23%,11.63%,4.3%,Eastern Standard Time,83,32,51,40,126,176,43,59.8,40.9,8,65,700,3.7,4.42,IN-52020
New Paris,Indiana,1464,1101,Elkhart-Goshen,206161,$66350,9.84%,30,$283000,1715,$165,53,90.54%,$763,37.63%,N/A,N/A,3.3%,3.79%,68.53%,Elkhart County,31.30%,63.20%,0.41%,0.0%,85.66%,13.93%,3.35%,Eastern Standard Time,83,31,52,39,127,175,34,59.4,40.6,8,81,700,3.7,1.33,IN-53370
Olive township (Elkhart Cnty),Indiana,3173,176,Elkhart-Goshen,206161,$56458,N/A,N/A,N/A,N/A,N/A,61,72.80%,N/A,36.30%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,1.7%,0.8%,94.6%,1.7%,N/A,Eastern Standard Time,83,32,51,39,134,174,53,N/A,N/A,N/A,83,700,3.7,18.03,IN-56520
