City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Baugo,Indiana,9771,667,Elkhart-Goshen,206161,83,31,52,39,135,174,55,N/A,N/A,N/A,10,29,N/A,20.25%,$50000,N/A,N/A,N/A,$157700,N/A,N/A,28,83.40%,9%,33%,25%,77,20 mins,3.60%,N/A,6.20%,Elkhart County,31.30%,63.20%,0.3%,0.9%,89.0%,5.3%,N/A,Eastern Standard Time,700,3.7,37.20%,3,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03754,14.65,N/A
Benton township (Elkhart Cnty),Indiana,3073,86,Elkhart-Goshen,206161,83,31,52,39,121,174,34,N/A,N/A,N/A,8,25,N/A,N/A,$71193,N/A,N/A,N/A,$193000,N/A,N/A,27,89.70%,9%,32%,25%,83,25 mins,3.60%,N/A,6.90%,Elkhart County,31.30%,63.20%,0.0%,1.8%,91.3%,1.1%,N/A,Eastern Standard Time,700,3.7,24.00%,0,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-04798,35.73,N/A
Bristol,Indiana,1539,383,Elkhart-Goshen,206161,83,32,51,39,135,176,46,59.4,40.6,8,16,34,40,17.22%,$54276,7.36%,$819,859,$197000,N/A,N/A,47,65.53%,9%,35%,24%,79,26 mins,1.96%,N/A,4.50%,Elkhart County,31.30%,63.20%,1.36%,2.79%,86.35%,8.38%,3.31%,Eastern Standard Time,700,3.7,51.90%,47,N/A,32,14.5%,144.93,N/A,2,1,N/A,N/A,IN-07750,4.02,61.72%
Cleveland township (Elkhart Cnty),Indiana,11560,727,Elkhart-Goshen,206161,83,31,52,39,138,174,57,N/A,N/A,N/A,15,46,N/A,N/A,$49659,N/A,N/A,N/A,$148600,N/A,N/A,33,68.10%,9%,33%,24%,78,20 mins,3.60%,N/A,4.90%,Elkhart County,31.30%,63.20%,0.4%,4.0%,80.7%,12.2%,N/A,Eastern Standard Time,700,3.7,45.40%,4,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-13528,15.9,N/A
Clinton township (Elkhart Cnty),Indiana,4789,2128,Elkhart-Goshen,206161,83,31,52,39,124,174,33,N/A,N/A,N/A,10,31,N/A,N/A,$65877,N/A,N/A,N/A,$186200,N/A,N/A,41,79.50%,9%,33%,24%,83,17 mins,3.60%,N/A,4.40%,Elkhart County,31.30%,63.20%,0.0%,0.0%,97.2%,1.5%,N/A,Eastern Standard Time,700,3.7,34.00%,2,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-13726,2.25,N/A
Concord township (Elkhart Cnty),Indiana,56146,1564,Elkhart-Goshen,206161,83,31,52,39,135,174,54,N/A,N/A,N/A,30,56,N/A,N/A,$38197,N/A,N/A,N/A,$115100,N/A,N/A,53,52.00%,9%,32%,25%,68,19 mins,3.60%,N/A,2.20%,Elkhart County,31.30%,63.20%,0.6%,14.1%,60.6%,20.9%,N/A,Eastern Standard Time,700,3.7,54.10%,29,N/A,56,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-14842,35.9,N/A
Dunlap,Indiana,7273,1478,Elkhart-Goshen,206161,83,31,52,39,135,171,55,59.4,40.6,8,11,33,39,16.65%,$67439,7.19%,$979,775,$158700,N/A,N/A,44,82.88%,9%,34%,24%,77,20 mins,5.83%,N/A,5.30%,Elkhart County,31.30%,63.20%,0.0%,3.16%,84.04%,9.12%,5.76%,Eastern Standard Time,700,3.7,39.80%,43,N/A,N/A,15.8%,0.00,7,2,1,N/A,N/A,IN-19072,4.92,69.29%
Elkhart,Indiana,52657,1915,Elkhart-Goshen,206161,83,31,52,39,136,177,55,59.4,40.6,8,68,57,33,15.03%,$40101,22.05%,$787,842,$159000,1639,$97,53,52.68%,9%,37%,21%,67,19 mins,6.7%,N/A,1.60%,Elkhart County,31.30%,63.20%,0.81%,14.24%,54.87%,26.58%,13.26%,Eastern Standard Time,700,3.7,59.70%,37,N/A,49,16.5%,72.34,7,2,1,N/A,N/A,IN-20728,27.49,64.12%
Elkhart township (Elkhart Cnty),Indiana,52657,1915,Elkhart-Goshen,206161,83,31,52,39,126,174,40,N/A,N/A,N/A,17,50,33,15.03%,$40101,22.05%,$787,N/A,$158900,N/A,N/A,39,52.68%,9%,33%,26%,73,17 mins,6.7%,N/A,3.00%,Elkhart County,31.30%,63.20%,0.81%,14.24%,54.87%,26.58%,13.26%,Eastern Standard Time,700,3.7,47.90%,25,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-20728,27.49,64.12%
Goshen,Indiana,34586,1967,Elkhart-Goshen,206161,83,31,52,39,127,176,40,59.4,40.6,8,9,51,38,24.72%,$50224,14.86%,$815,969,$170200,N/A,N/A,38,65.66%,9%,33%,25%,73,17 mins,4.93%,N/A,7.40%,Elkhart County,31.30%,63.20%,1.41%,3.66%,66.52%,25.81%,13.53%,Eastern Standard Time,700,3.7,50.80%,31,N/A,51,15.9%,24.38,7,2,1,N/A,N/A,IN-28386,17.58,64.63%
Harrison township (Elkhart Cnty),Indiana,3549,99,Elkhart-Goshen,206161,83,31,52,39,128,174,46,N/A,N/A,N/A,11,32,N/A,N/A,$60354,N/A,N/A,N/A,$166500,N/A,N/A,42,78.60%,9%,32%,24%,83,19 mins,3.60%,N/A,-15.10%,Elkhart County,31.30%,63.20%,0.5%,1.4%,87.6%,7.9%,N/A,Eastern Standard Time,700,3.7,34.60%,1,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31774,35.85,N/A
Jackson township (Elkhart Cnty),Indiana,4439,122,Elkhart-Goshen,206161,83,31,52,39,126,174,35,N/A,N/A,N/A,9,28,N/A,N/A,$55646,N/A,N/A,N/A,$165000,N/A,N/A,34,86.50%,9%,33%,24%,81,16 mins,3.60%,N/A,6.30%,Elkhart County,31.30%,63.20%,0.6%,0.0%,90.2%,8.4%,N/A,Eastern Standard Time,700,3.7,29.60%,1,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-36972,36.39,N/A
Jefferson township (Elkhart Cnty),Indiana,10082,287,Elkhart-Goshen,206161,83,31,52,39,128,174,35,N/A,N/A,N/A,10,33,N/A,N/A,$60446,N/A,N/A,N/A,$199200,N/A,N/A,24,87.20%,9%,31%,26%,81,20 mins,3.60%,N/A,9.30%,Elkhart County,31.30%,63.20%,0.7%,1.0%,86.5%,9.6%,N/A,Eastern Standard Time,700,3.7,33.20%,6,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37944,35.13,N/A
Locke,Indiana,4013,226,Elkhart-Goshen,206161,83,32,51,40,127,174,43,N/A,N/A,N/A,13,38,N/A,10.17%,$55525,N/A,N/A,N/A,$134400,N/A,N/A,41,55.30%,9%,33%,26%,70,22 mins,3.60%,N/A,0.40%,Elkhart County,31.30%,63.20%,1.7%,0.0%,89.9%,7.6%,N/A,Eastern Standard Time,700,3.7,44.50%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-44514,17.76,N/A
Middlebury,Indiana,3582,827,Elkhart-Goshen,206161,83,31,52,39,128,175,35,59.4,40.6,8,9,27,49,19.0%,$85694,4.47%,$917,N/A,$212500,N/A,N/A,37,76.85%,7%,33%,28%,81,18 mins,1.94%,N/A,5.10%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,700,3.7,29.00%,49,N/A,82,13.2%,58.51,7,2,1,N/A,N/A,IN-48924,4.33,66.5%
Middlebury township,Indiana,3582,827,Elkhart-Goshen,206161,83,31,52,39,128,174,35,N/A,N/A,N/A,9,28,49,19.0%,$85694,4.47%,$917,N/A,$198600,N/A,N/A,37,76.85%,9%,32%,25%,81,18 mins,1.94%,N/A,5.80%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,700,3.7,33.40%,0,N/A,27,N/A,0.00,7,2,1,N/A,N/A,IN-48924,4.33,66.5%
Millersburg,Indiana,807,1242,Elkhart-Goshen,206161,83,31,52,39,119,174,32,59.4,40.6,6,16,33,29,8.01%,$74750,19.45%,$852,N/A,$196200,N/A,N/A,57,57.87%,9%,33%,27%,83,18 mins,0.69%,N/A,-2.10%,Elkhart County,31.30%,63.20%,0.0%,0.25%,82.53%,15.37%,2.48%,Eastern Standard Time,700,3.7,43.00%,20,N/A,48,16.7%,18.55,7,2,1,N/A,N/A,IN-49536,0.65,77.9%
Nappanee,Indiana,7138,1615,Elkhart-Goshen,206161,83,32,51,40,126,176,43,59.8,40.9,8,8,27,35,11.94%,$57870,7.46%,$765,702,$160100,N/A,N/A,43,62.17%,8%,27%,20%,65,21 mins,3.06%,N/A,2.70%,Elkhart County,31.30%,63.20%,1.2%,0.2%,86.23%,11.63%,4.3%,Eastern Standard Time,700,3.7,40.90%,67,N/A,77,14.7%,32.26,7,2,1,N/A,N/A,IN-52020,4.42,74.49%
New Paris,Indiana,1464,1101,Elkhart-Goshen,206161,83,31,52,39,127,175,34,59.4,40.6,8,15,30,30,9.84%,$66350,3.3%,$763,N/A,$181700,N/A,N/A,49,90.54%,10%,34%,27%,81,19 mins,3.79%,N/A,11.10%,Elkhart County,31.30%,63.20%,0.41%,0.0%,85.66%,13.93%,3.35%,Eastern Standard Time,700,3.7,39.90%,17,N/A,N/A,19.3%,33.61,7,2,1,N/A,N/A,IN-53370,1.33,68.53%
Olive township (Elkhart Cnty),Indiana,3173,176,Elkhart-Goshen,206161,83,32,51,39,134,174,53,N/A,N/A,N/A,11,33,N/A,N/A,$56458,N/A,N/A,N/A,$172100,N/A,N/A,61,72.80%,9%,32%,24%,83,22 mins,3.60%,N/A,3.70%,Elkhart County,31.30%,63.20%,1.7%,0.8%,94.6%,1.7%,N/A,Eastern Standard Time,700,3.7,36.30%,0,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-56520,18.03,N/A
Osolo,Indiana,28698,1148,Elkhart-Goshen,206161,83,31,52,39,137,174,56,N/A,N/A,N/A,16,49,N/A,20.35%,$47124,N/A,N/A,N/A,$139900,N/A,N/A,39,61.10%,9%,34%,25%,72,19 mins,3.60%,N/A,2.40%,Elkhart County,31.30%,63.20%,3.0%,4.8%,79.4%,10.2%,N/A,Eastern Standard Time,700,3.7,51.60%,20,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-57150,25.0,N/A
Simonton Lake,Indiana,5081,1448,Elkhart-Goshen,206161,83,31,52,39,137,174,56,59.4,40.6,8,13,39,49,22.96%,$61446,11.1%,$968,926,$175500,N/A,N/A,38,77.56%,9%,33%,26%,74,19 mins,2.65%,N/A,-8.50%,Elkhart County,31.30%,63.20%,6.18%,10.79%,76.34%,3.94%,5.75%,Eastern Standard Time,700,3.7,48.70%,17,N/A,34,15.6%,0.00,7,2,1,N/A,N/A,IN-69840,3.51,62.2%
Union township (Elkhart Cnty),Indiana,6275,2777,Elkhart-Goshen,206161,83,32,51,40,127,174,42,N/A,N/A,N/A,11,34,N/A,N/A,$50143,N/A,N/A,N/A,$192200,N/A,N/A,47,71.20%,9%,33%,24%,70,18 mins,3.60%,N/A,2.10%,Elkhart County,31.30%,63.20%,0.1%,1.5%,96.5%,1.1%,N/A,Eastern Standard Time,700,3.7,35.00%,0,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77264,2.26,N/A
Wakarusa,Indiana,2074,943,Elkhart-Goshen,206161,83,32,51,39,134,171,53,59.4,40.6,8,14,28,38,28.6%,$64432,6.69%,$769,N/A,$175500,N/A,N/A,55,81.88%,9%,32%,26%,83,20 mins,9.47%,N/A,6.00%,Elkhart County,31.30%,63.20%,3.42%,0.96%,86.89%,7.81%,3.23%,Eastern Standard Time,700,3.7,42.20%,36,N/A,67,14.5%,27.75,7,2,1,N/A,N/A,IN-79478,2.2,70.01%
Washington township (Elkhart Cnty),Indiana,7214,1088,Elkhart-Goshen,206161,83,32,51,39,135,174,47,N/A,N/A,N/A,12,36,N/A,N/A,$53839,N/A,N/A,N/A,$178500,N/A,N/A,36,66.70%,9%,31%,24%,79,23 mins,3.60%,N/A,2.80%,Elkhart County,31.30%,63.20%,1.2%,0.6%,85.9%,11.2%,N/A,Eastern Standard Time,700,3.7,46.90%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80594,6.63,N/A
York township (Elkhart Cnty),Indiana,3862,153,Elkhart-Goshen,206161,83,31,52,39,130,174,38,N/A,N/A,N/A,11,34,N/A,N/A,$56078,N/A,N/A,N/A,$185700,N/A,N/A,25,77.20%,9%,33%,25%,81,19 mins,3.60%,N/A,4.10%,Elkhart County,31.30%,63.20%,0.0%,0.0%,90.9%,6.0%,N/A,Eastern Standard Time,700,3.7,42.10%,0,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-85976,25.24,N/A
