City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Athens,Illinois,2349,1398,Springfield,205950,$78194,21.47%,36,$160000,2712,$59,41,74.5%,$586,41.71%,104,470,8.69%,5.58%,73.42%,Menard County,27.90%,64.90%,0.26%,2.17%,90.89%,2.13%,1.4%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,N/A,81,613,3.9,1.68,IL-02674,39.9618542,-89.7216236,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Auburn,Illinois,4701,1141,Springfield,205950,$71537,19.81%,42,$113000,1165,$97,49,92.71%,$921,55.06%,85,64,4.74%,0.93%,62.98%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,N/A,N/A,N/A,N/A,100,N/A,N/A,79,613,3.9,4.12,IL-02921,39.576303,-89.7439824,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Auburn township (Sangamon Cnty),Illinois,4701,1141,Springfield,205950,$71537,19.81%,42,$113000,1165,$97,49,92.71%,$921,55.06%,85,64,4.74%,0.93%,62.98%,Sangamon County,41.60%,50.80%,0.49%,0.77%,97.36%,0.66%,0.49%,Central Standard Time,N/A,N/A,N/A,N/A,100,N/A,N/A,79,613,3.9,4.12,IL-02921,39.576303,-89.7439824,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Ball,Illinois,7005,234,Springfield,205950,$97708,52.25%,N/A,N/A,N/A,N/A,23,86.20%,N/A,33.00%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,1.3%,0.2%,94.7%,1.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,101,N/A,N/A,78,613,3.9,29.94,IL-03506,39.6501279,-89.6445808,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Berlin,Illinois,182,204,Springfield,205950,$63125,12.66%,50,N/A,N/A,N/A,42,66.48%,$607,47.62%,N/A,N/A,6.74%,0.76%,78.57%,Sangamon County,41.60%,50.80%,0.0%,2.2%,95.05%,2.75%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,N/A,80,613,3.9,0.89,IL-05443,39.7568795,-89.9024386,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Buffalo,Illinois,345,986,Springfield,205950,$52750,27.82%,47,N/A,N/A,N/A,47,67.54%,$905,45.02%,N/A,N/A,11.01%,4.21%,65.97%,Sangamon County,41.60%,50.80%,1.74%,0.0%,92.46%,0.0%,8.12%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,N/A,80,613,3.9,0.35,IL-09434,39.8499111,-89.4091245,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Buffalo Hart,Illinois,128,6,Springfield,205950,$70789,N/A,N/A,N/A,N/A,N/A,78,90.40%,N/A,22.30%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,N/A,80,613,3.9,21.33,IL-09486,39.9019149,-89.4287569,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Cantrall,Illinois,104,416,Springfield,205950,$73125,30.56%,49,N/A,N/A,N/A,50,92.31%,N/A,48.91%,N/A,N/A,10.58%,4.76%,69.23%,Sangamon County,41.60%,50.80%,0.0%,0.0%,96.15%,0.96%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,N/A,77,613,3.9,0.25,IL-11033,39.9352654,-89.678762,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Capital,Illinois,115987,1962,Springfield,205950,$48939,35.91%,N/A,N/A,N/A,N/A,48,55.20%,N/A,56.70%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,2.7%,19.8%,71.6%,2.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,N/A,67,613,3.9,59.12,IL-11046,39.6977776,-89.6194148,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Cartwright,Illinois,1452,20,Springfield,205950,$68281,24.52%,N/A,N/A,N/A,N/A,50,78.50%,N/A,38.70%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,0.3%,1.2%,96.0%,1.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,N/A,80,613,3.9,72.6,IL-11579,39.8437047,-89.9096887,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
