City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Apple Valley,Utah,946,24,St. George,184913,99,52,47,14,57,257,3,38.5,27.6,N/A,9,23,37,N/A,$50156,4.1%,N/A,N/A,$299300,N/A,N/A,18,65.00%,13%,48%,27%,92,18 mins,3.40%,3.50%,51.90%,Washington County,16.50%,68.40%,0.0%,0.0%,99.4%,0.0%,0%,Mountain Standard Time,2880,6,31.90%,4,N/A,5,19.0%,14.53,1,0,181,N/A,N/A
Central,Utah,641,256,St. George,184913,90,43,47,16,54,257,34,37.1,26.1,6,8,21,61,N/A,$36250,3%,N/A,N/A,$219400,N/A,N/A,25,87.30%,12%,48%,27%,93,18 mins,3.40%,3.50%,15.50%,Washington County,16.50%,68.40%,3.3%,0.0%,88.3%,8.4%,5.9%,Mountain Standard Time,2880,6,29.10%,0,N/A,N/A,14.5%,13.35,1,0,284,N/A,N/A
Dammeron Valley,Utah,805,165,St. George,184913,91,46,45,15,51,257,12,37.4,25.8,6,7,17,58,N/A,$66250,5.1%,N/A,N/A,$525900,N/A,N/A,20,96.50%,12%,49%,27%,82,18 mins,3.40%,3.50%,-4.20%,Washington County,16.50%,68.40%,0.0%,0.0%,98.4%,1.6%,4.1%,Mountain Standard Time,2880,6,25.40%,0,N/A,25,18.2%,0.00,1,0,283,N/A,N/A
Hildale,Utah,2916,521,St. George,184913,93,47,46,14,57,252,16,38.2,26.5,7,14,8,15,7.19%,$40781,40.8%,N/A,N/A,$201700,N/A,N/A,31,10.70%,13%,50%,27%,92,18 mins,3.40%,3.50%,9.60%,Washington County,16.50%,68.40%,0.0%,0.0%,99.8%,0.2%,0%,Mountain Standard Time,2880,6,63.10%,3,N/A,N/A,25.8%,17.85,N/A,0,160,N/A,N/A
Hurricane,Utah,15676,297,St. George,184913,99,52,47,14,57,261,3,38.4,27.9,6,12,26,37,17.35%,$45213,6.1%,N/A,N/A,$292600,N/A,N/A,19,59.70%,12%,50%,28%,86,22 mins,3.40%,3.50%,18.50%,Washington County,16.50%,68.40%,0.7%,0.2%,84.1%,10.4%,3.9%,Mountain Standard Time,2880,6,39.80%,58,N/A,52,18.5%,45.52,1,0,197,N/A,N/A
Ivins,Utah,7908,838,St. George,184913,101,54,47,10,43,259,2,39.6,28.5,6,9,21,45,33.45%,$51033,5.7%,N/A,N/A,$262200,N/A,N/A,18,73.10%,12%,49%,26%,87,18 mins,3.40%,3.50%,20.00%,Washington County,16.50%,68.40%,0.0%,0.7%,93.6%,4.2%,2.9%,Mountain Standard Time,2880,6,31.30%,20,N/A,33,20.6%,35.01,N/A,0,247,N/A,N/A
La Verkin,Utah,4225,331,St. George,184913,101,53,48,12,54,258,2,38.8,28.2,6,15,30,35,17.26%,$39266,12.1%,N/A,N/A,$254000,N/A,N/A,25,73.90%,16%,50%,29%,84,18 mins,3.40%,3.50%,3.40%,Washington County,16.50%,68.40%,0.0%,1.3%,83.8%,11.0%,8.6%,Mountain Standard Time,2880,6,46.80%,25,N/A,N/A,20.3%,51.26,1,0,226,N/A,N/A
Leeds,Utah,707,112,St. George,184913,101,53,48,11,53,261,2,37.6,27.6,6,5,10,60,28.78%,$67857,7.4%,N/A,N/A,$372200,N/A,N/A,21,66.10%,13%,49%,26%,92,18 mins,3.40%,3.50%,-16.70%,Washington County,16.50%,68.40%,1.6%,0.0%,94.5%,4.0%,7.3%,Mountain Standard Time,2880,6,36.10%,18,N/A,29,20.0%,44.25,1,0,217,N/A,N/A
New Harmony,Utah,186,308,St. George,184913,90,43,47,15,60,254,41,37.4,26.9,6,8,21,62,37.92%,$60893,6.5%,N/A,N/A,$434800,N/A,N/A,24,66.10%,12%,54%,29%,92,18 mins,3.40%,3.50%,-28.50%,Washington County,16.50%,68.40%,1.1%,0.0%,93.0%,2.2%,2.8%,Mountain Standard Time,2880,6,18.80%,2,N/A,N/A,12.5%,49.02,0,0,285,N/A,N/A
Pine Valley,Utah,224,65,St. George,184913,85,42,43,16,69,257,90,36.9,24.5,6,9,23,31,N/A,$94107,0%,N/A,N/A,$268400,N/A,N/A,29,11.60%,10%,46%,22%,93,18 mins,3.40%,3.50%,67.20%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,2880,6,25.20%,2,N/A,20,19.7%,0.00,1,0,229,N/A,N/A
