City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Annville,Pennsylvania,4881,3026,Lebanon,141663,85,37,48,43,121,195,25,61.2,42,7,12,22,23,26.69%,$52870,7.3%,N/A,N/A,$158200,N/A,N/A,67,54.00%,6%,12%,6%,55,18 mins,4.00%,-0.10%,3.20%,Lebanon County,30.30%,64.80%,1.9%,1.0%,89.3%,5.6%,2.9%,Eastern Time Zone,460,3.8,69.20%,68,N/A,45,19.3%,0.00,18,1,30,N/A,N/A,PA-02608
Annville township,Pennsylvania,4881,3026,Lebanon,141663,85,37,48,43,121,197,25,N/A,N/A,N/A,17,20,23,N/A,$52870,N/A,N/A,N/A,$145200,N/A,N/A,67,54.00%,5%,13%,5%,55,18 mins,4.00%,-0.10%,3.20%,Lebanon County,30.30%,64.80%,1.9%,1.0%,89.3%,5.6%,N/A,Eastern Time Zone,460,3.8,69.20%,68,N/A,44,N/A,0.00,18,1,30,N/A,N/A,N/A
Avon,Pennsylvania,1622,1169,Lebanon,141663,85,37,48,43,115,197,25,60.9,41.9,7,11,19,41,12.28%,$58250,2.4%,$1160,953,$137400,N/A,N/A,46,73.00%,5%,10%,1%,59,23 mins,4.00%,-0.10%,-20.30%,Lebanon County,30.30%,64.80%,0.0%,0.5%,95.7%,3.3%,2.1%,Eastern Time Zone,460,3.8,45.50%,61,N/A,45,17.0%,0.00,N/A,1,32,N/A,N/A,PA-03648
Bethel township (Lebanon Cnty),Pennsylvania,5171,150,Lebanon,141663,84,37,47,45,115,197,23,N/A,N/A,N/A,6,7,39,N/A,$60714,N/A,N/A,N/A,$193500,N/A,N/A,37,79.10%,5%,11%,5%,70,26 mins,4.00%,-0.10%,5.50%,Lebanon County,30.30%,64.80%,0.0%,0.4%,91.6%,6.5%,N/A,Eastern Time Zone,460,3.8,38.50%,0,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Campbelltown,Pennsylvania,4454,1521,Lebanon,141663,85,37,48,43,121,201,25,61.1,41.9,7,12,21,43,36.20%,$65896,2.8%,$1515,1317,$237700,N/A,N/A,20,75.10%,6%,13%,6%,62,26 mins,4.00%,-0.10%,23.90%,Lebanon County,30.30%,64.80%,2.6%,3.1%,93.0%,1.3%,3.4%,Eastern Time Zone,460,3.8,35.90%,41,N/A,38,17.9%,0.00,18,1,36,N/A,N/A,PA-10960
Cleona,Pennsylvania,2255,2688,Lebanon,141663,85,37,48,43,115,198,25,60.9,41.9,7,7,12,41,24.22%,$55921,1.5%,$1162,962,$138500,N/A,N/A,63,71.10%,4%,13%,4%,56,21 mins,4.00%,-0.10%,-2.30%,Lebanon County,30.30%,64.80%,0.0%,0.4%,86.6%,7.9%,3.2%,Eastern Time Zone,460,3.8,43.50%,40,N/A,N/A,16.1%,0.00,18,1,27,N/A,N/A,PA-14160
Cornwall,Pennsylvania,4230,436,Lebanon,141663,85,37,48,43,116,194,24,60.7,41.7,7,7,6,56,33.59%,$80391,2.3%,$1160,953,$218000,N/A,N/A,45,74.80%,5%,13%,4%,69,23 mins,4.00%,-0.10%,5.40%,Lebanon County,30.30%,64.80%,1.4%,1.9%,91.8%,4.2%,3.5%,Eastern Time Zone,460,3.8,33.00%,13,N/A,15,16.4%,0.00,17,1,33,N/A,N/A,PA-16256
East Hanover township (Lebanon Cnty),Pennsylvania,2888,89,Lebanon,141663,84,37,47,44,120,197,25,N/A,N/A,N/A,9,17,46,N/A,$66336,N/A,N/A,N/A,$202400,N/A,N/A,43,65.40%,5%,13%,5%,69,20 mins,4.00%,-0.10%,2.60%,Lebanon County,30.30%,64.80%,0.0%,1.5%,93.1%,4.6%,N/A,Eastern Time Zone,460,3.8,37.40%,4,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fort Indiantown Gap,Pennsylvania,138,7,Lebanon,141663,84,37,47,44,120,197,25,60.9,41.9,N/A,9,17,48,N/A,$62014,0%,N/A,N/A,$257600,N/A,N/A,40,20.70%,6%,13%,5%,71,23 mins,4.00%,-0.10%,15.00%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Time Zone,460,3.8,31.40%,0,N/A,N/A,N/A,0.00,17,1,6,N/A,N/A,PA-26812
Hebron,Pennsylvania,982,4910,Lebanon,141663,85,37,48,43,115,197,25,60.9,41.9,N/A,13,23,59,3.21%,$40208,18.5%,$1160,953,$113000,N/A,N/A,75,81.70%,5%,12%,4%,58,23 mins,4.00%,-0.10%,-26.30%,Lebanon County,30.30%,64.80%,0.6%,4.1%,84.1%,11.2%,9.5%,Eastern Time Zone,460,3.8,64.40%,0,N/A,N/A,13.0%,0.00,17,1,32,N/A,N/A,PA-33504
Heidelberg township (Lebanon Cnty),Pennsylvania,4176,172,Lebanon,141663,84,37,47,43,117,197,25,N/A,N/A,N/A,5,15,35,N/A,$59777,N/A,N/A,N/A,$238500,N/A,N/A,55,73.40%,8%,10%,8%,68,23 mins,4.00%,-0.10%,3.50%,Lebanon County,30.30%,64.80%,0.0%,5.0%,93.9%,0.0%,N/A,Eastern Time Zone,460,3.8,32.70%,10,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Lebanon Cnty),Pennsylvania,8637,359,Lebanon,141663,84,37,47,44,114,197,21,N/A,N/A,N/A,11,19,45,N/A,$60079,N/A,N/A,N/A,$178100,N/A,N/A,30,82.70%,5%,11%,2%,69,22 mins,4.00%,-0.10%,10.50%,Lebanon County,30.30%,64.80%,0.5%,1.9%,95.7%,1.1%,N/A,Eastern Time Zone,460,3.8,29.40%,2,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jonestown borough,Pennsylvania,1783,2812,Lebanon,141663,84,36,48,45,119,196,25,N/A,N/A,N/A,10,18,35,N/A,$62857,N/A,N/A,N/A,$175700,N/A,N/A,31,66.40%,4%,12%,6%,71,24 mins,4.00%,-0.10%,40.10%,Lebanon County,30.30%,64.80%,0.9%,0.0%,83.8%,6.5%,N/A,Eastern Time Zone,460,3.8,37.70%,53,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lebanon,Pennsylvania,25703,6168,Lebanon,141663,85,37,48,43,118,197,25,60.9,41.8,7,23,37,34,9.81%,$35313,23.1%,N/A,N/A,$83100,N/A,N/A,71,38.10%,8%,15%,3%,40,18 mins,5.60%,-0.10%,1.20%,Lebanon County,30.30%,64.80%,1.7%,3.1%,51.8%,41.5%,8.5%,Eastern Time Zone,460,3.8,62.50%,68,N/A,56,18.0%,1.57,17,1,31,N/A,N/A,PA-42168
Lebanon South,Pennsylvania,2416,3078,Lebanon,141663,85,37,48,43,115,195,25,60.9,41.9,N/A,9,17,39,30.50%,$60852,9.1%,$1160,953,$156800,N/A,N/A,58,77.10%,5%,15%,4%,61,23 mins,4.00%,-0.10%,11.90%,Lebanon County,30.30%,64.80%,2.8%,0.0%,89.9%,6.4%,9.5%,Eastern Time Zone,460,3.8,43.20%,46,N/A,45,20.5%,0.00,17,1,32,N/A,N/A,PA-42192
Millcreek township (Lebanon Cnty),Pennsylvania,4021,197,Lebanon,141663,84,37,47,44,115,197,25,N/A,N/A,N/A,7,12,35,N/A,$61776,N/A,N/A,N/A,$177400,N/A,N/A,37,83.40%,6%,13%,4%,72,31 mins,4.00%,-0.10%,8.10%,Lebanon County,30.30%,64.80%,0.0%,1.6%,93.9%,4.5%,N/A,Eastern Time Zone,460,3.8,45.80%,1,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mount Gretna,Pennsylvania,246,1708,Lebanon,141663,85,37,48,43,121,195,25,60.9,41.9,7,8,5,69,N/A,$96250,0%,N/A,N/A,$330800,N/A,N/A,78,54.50%,5%,13%,4%,66,23 mins,4.00%,-0.10%,61.80%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Time Zone,460,3.8,19.70%,25,N/A,25,10.6%,0.00,18,2,42,N/A,N/A,PA-51568
