City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Annville,Pennsylvania,5001,3087,Lebanon,141663,$56725,29.99%,26,$328000,2466,$133,68,61.7%,$895,62.83%,N/A,N/A,9.24%,4.05%,63.28%,Lebanon County,30.30%,64.80%,1.14%,2.76%,88.34%,7.1%,4.0%,Eastern Time Zone,85,37,48,43,121,195,25,61.2,42,7,55,460,3.8,1.62,PA-02608,40.3325041,-76.5076836,55%,61%,52%
Annville township,Pennsylvania,5001,3087,Lebanon,141663,$56725,29.99%,26,$328000,2466,$133,68,61.7%,$895,62.83%,N/A,N/A,9.24%,4.05%,63.28%,Lebanon County,30.30%,64.80%,1.14%,2.76%,88.34%,7.1%,4.0%,Eastern Time Zone,85,37,48,43,121,197,25,N/A,N/A,N/A,55,460,3.8,1.62,PA-02608,40.3325041,-76.5076836,55%,61%,52%
Avon,Pennsylvania,1798,1303,Lebanon,141663,$71993,11.94%,43,$180000,1343,$134,47,69.86%,$641,55.67%,N/A,N/A,9.07%,1.0%,70.63%,Lebanon County,30.30%,64.80%,0.0%,1.72%,86.87%,10.18%,1.56%,Eastern Time Zone,85,37,48,43,115,197,25,60.9,41.9,7,59,460,3.8,1.38,PA-03648,40.3426047,-76.3792829,55%,62%,50%
Bethel township (Lebanon Cnty),Pennsylvania,5171,5171,Lebanon,141663,$60714,N/A,N/A,$325000,1425,$228,37,79.10%,N/A,38.50%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,0.0%,0.4%,91.6%,6.5%,N/A,Eastern Time Zone,84,37,47,45,115,197,23,N/A,N/A,N/A,70,460,3.8,1.0,PA-06040,40.448447,-76.4199778,50%,62%,42%
Campbelltown,Pennsylvania,5632,1749,Lebanon,141663,$71011,41.85%,35,$343000,2130,$161,20,69.2%,$1337,39.73%,N/A,N/A,5.67%,7.07%,70.27%,Lebanon County,30.30%,64.80%,3.07%,0.05%,87.98%,8.31%,2.2%,Eastern Time Zone,85,37,48,43,121,201,25,61.1,41.9,7,62,460,3.8,3.22,PA-10960,40.2760028,-76.5829144,55%,61%,52%
Cleona,Pennsylvania,1997,2406,Lebanon,141663,$61555,26.73%,43,N/A,N/A,N/A,64,78.27%,$851,52.52%,N/A,N/A,6.01%,1.08%,67.42%,Lebanon County,30.30%,64.80%,0.0%,2.8%,90.89%,4.71%,3.41%,Eastern Time Zone,85,37,48,43,115,198,25,60.9,41.9,7,56,460,3.8,0.83,PA-14160,40.3385109,-76.4770927,55%,61%,52%
Cornwall,Pennsylvania,4319,445,Lebanon,141663,$85735,34.67%,53,$412000,2203,$187,42,80.08%,$1831,32.44%,N/A,N/A,5.35%,0.84%,54.25%,Lebanon County,30.30%,64.80%,1.07%,1.6%,96.85%,0.35%,1.92%,Eastern Time Zone,85,37,48,43,116,194,24,60.7,41.7,7,69,460,3.8,9.7,PA-16256,40.2658894,-76.407667,55%,61%,52%
East Hanover township (Lebanon Cnty),Pennsylvania,2888,89,Lebanon,141663,$66336,N/A,N/A,N/A,N/A,N/A,43,65.40%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,0.0%,1.5%,93.1%,4.6%,N/A,Eastern Time Zone,84,37,47,44,120,197,25,N/A,N/A,N/A,69,460,3.8,32.45,PA-21224,40.4050708,-76.5984108,55%,61%,52%
Fort Indiantown Gap,Pennsylvania,64,3,Lebanon,141663,$161375,22.22%,48,N/A,N/A,N/A,40,21.88%,N/A,16.67%,N/A,N/A,0.0%,0.0%,100.0%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Time Zone,84,37,47,44,120,197,25,60.9,41.9,N/A,71,460,3.8,19.23,PA-26812,40.4420349,-76.5971293,50%,62%,42%
Hebron,Pennsylvania,1079,6744,Lebanon,141663,$40208,3.44%,54,N/A,N/A,N/A,75,74.16%,$786,62.06%,N/A,N/A,17.48%,0.0%,40.79%,Lebanon County,30.30%,64.80%,0.0%,2.5%,85.36%,12.14%,9.08%,Eastern Time Zone,85,37,48,43,115,197,25,60.9,41.9,N/A,58,460,3.8,0.16,PA-33504,40.3389268,-76.3996759,55%,62%,50%
