City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Anna Maria,Florida,1087,1469,North Port-Sarasota-Bradenton,854684,$80865,54.15%,64,$2245000,1578,$1423,45,94.11%,N/A,33.2%,N/A,N/A,2.76%,6.44%,31.74%,Manatee County,39.40%,56.40%,0.28%,0.0%,94.94%,1.01%,5.24%,Eastern Standard Time,92,73,19,53,102,0,6.8,81,11,6.4,0.74,FL-01475,27.5297868,-82.7340838,69%,67%,65%,58%,62%,82.7,62,72
Bayshore Gardens,Florida,20380,5806,North Port-Sarasota-Bradenton,854684,$43922,17.42%,45,$205000,981,$209,46,55.66%,$1026,60.79%,N/A,N/A,16.09%,10.45%,53.54%,Manatee County,39.40%,56.40%,0.2%,8.62%,60.03%,27.08%,16.59%,Eastern Standard Time,92,73,19,54,105,0,6.8,70,11,6.4,3.51,FL-04350,27.4344788,-82.579309,69%,67%,65%,58%,62%,82.7,62,72
Bee Ridge,Florida,10283,2742,North Port-Sarasota-Bradenton,854684,$66815,32.89%,55,$383000,1378,$278,32,70.51%,$1477,47.38%,N/A,N/A,10.52%,3.95%,54.07%,Sarasota County,42.30%,53.80%,2.74%,1.68%,82.62%,12.79%,13.9%,Eastern Standard Time,92,73,19,56,106,0,6.8,70,11,6.7,3.75,FL-04925,27.285458,-82.4731102,69%,67%,65%,58%,62%,82.7,62,72
Bradenton Beach,Florida,902,1735,North Port-Sarasota-Bradenton,854684,$63839,46.92%,67,$688000,1132,$608,45,82.04%,$1255,41.37%,154,1625,7.65%,1.92%,43.03%,Manatee County,39.40%,56.40%,1.33%,1.44%,94.35%,2.44%,6.21%,Eastern Standard Time,92,73,19,53,102,0,6.8,81,11,6.4,0.52,FL-07975,27.4651939,-82.6961764,69%,67%,65%,58%,62%,82.7,62,72
Cortez,Florida,5088,2282,North Port-Sarasota-Bradenton,854684,$65596,40.15%,61,$600000,1671,$359,44,73.1%,$1248,45.17%,N/A,N/A,8.91%,10.1%,44.43%,Manatee County,39.40%,56.40%,2.65%,0.35%,94.03%,2.52%,4.68%,Eastern Standard Time,92,73,19,54,102,0,6.8,73,11,6.4,2.23,FL-14700,27.4667981,-82.6687548,69%,67%,65%,58%,62%,82.7,62,72
Desoto Lakes,Florida,1907,4651,North Port-Sarasota-Bradenton,854684,$67414,15.11%,40,$349000,1586,$220,45,70.84%,$1349,56.85%,N/A,N/A,3.6%,4.17%,73.4%,Sarasota County,42.30%,53.80%,0.0%,2.94%,62.56%,16.57%,25.17%,Eastern Standard Time,92,73,19,56,106,0,6.8,69,11,6.7,0.41,FL-17300,27.3795183,-82.493716,69%,67%,65%,58%,62%,82.7,62,72
Ellenton,Florida,5754,1738,North Port-Sarasota-Bradenton,854684,$58349,10.84%,46,$370000,1805,$205,37,70.42%,$1151,39.68%,N/A,N/A,10.59%,4.75%,51.29%,Manatee County,39.40%,56.40%,0.0%,5.7%,64.32%,25.51%,8.01%,Eastern Standard Time,92,72,20,55,102,0,6.8,57,11,6.4,3.31,FL-20375,27.5269027,-82.5257981,69%,67%,65%,58%,62%,82.7,62,72
Fruitville,Florida,14178,2076,North Port-Sarasota-Bradenton,854684,$72512,33.04%,50,$527000,1869,$282,32,68.78%,$1639,49.63%,N/A,N/A,7.6%,2.92%,62.85%,Sarasota County,42.30%,53.80%,2.4%,2.09%,81.77%,12.48%,12.91%,Eastern Standard Time,92,73,19,56,106,0,6.8,67,11,6.7,6.83,FL-25000,27.3328062,-82.4615282,69%,67%,65%,58%,62%,82.7,62,72
Gulf Gate Estates,Florida,8521,4282,North Port-Sarasota-Bradenton,854684,$53036,25.84%,51,$450000,1642,$274,47,60.17%,$1228,52.32%,N/A,N/A,12.45%,4.56%,60.1%,Sarasota County,42.30%,53.80%,0.4%,2.38%,90.79%,4.35%,8.06%,Eastern Standard Time,92,73,19,54,106,0,6.8,71,11,6.7,1.99,FL-28045,27.2573746,-82.5073051,69%,67%,65%,58%,62%,82.7,62,72
Holmes Beach,Florida,4276,2545,North Port-Sarasota-Bradenton,854684,$61628,53.17%,66,$1048000,1323,$792,45,79.68%,$1216,35.35%,0,964,5.59%,0.0%,36.48%,Manatee County,39.40%,56.40%,0.0%,0.0%,97.05%,2.83%,5.96%,Eastern Standard Time,92,73,19,53,102,0,6.8,81,11,6.4,1.68,FL-32150,27.5108631,-82.7153103,69%,67%,65%,58%,62%,82.7,62,72
Kensington Park,Florida,3492,3600,North Port-Sarasota-Bradenton,854684,$54913,17.59%,45,$300000,1172,$256,54,78.81%,$1431,57.08%,N/A,N/A,8.42%,3.24%,68.39%,Sarasota County,42.30%,53.80%,0.0%,5.96%,50.34%,43.47%,28.69%,Eastern Standard Time,92,73,19,56,106,0,6.8,67,11,6.7,0.97,FL-36200,27.3578011,-82.4942325,69%,67%,65%,58%,62%,82.7,62,72
Lake Sarasota,Florida,4148,6191,North Port-Sarasota-Bradenton,854684,$84112,26.58%,37,$380000,1297,$293,35,66.88%,$1595,47.26%,N/A,N/A,5.67%,3.65%,74.89%,Sarasota County,42.30%,53.80%,0.84%,1.33%,91.71%,4.99%,7.93%,Eastern Standard Time,93,75,18,56,106,0,6.8,63,11,6.7,0.67,FL-38690,27.2948466,-82.4324446,69%,67%,65%,58%,62%,82.7,62,72
Laurel,Florida,12153,1334,North Port-Sarasota-Bradenton,854684,$65882,37.04%,61,$615000,1977,$311,39,86.18%,$1493,42.93%,N/A,N/A,4.34%,6.5%,41.95%,Sarasota County,42.30%,53.80%,1.6%,5.6%,86.39%,2.15%,11.87%,Eastern Standard Time,92,73,19,54,106,0,7.0,65,11,6.7,9.11,FL-39600,27.1507232,-82.4533821,69%,67%,65%,55%,60%,82.7,62,72
Longboat Key,Florida,7299,1789,North Port-Sarasota-Bradenton,854684,$108015,65.43%,71,$1300000,1868,$696,41,94.75%,$2208,24.79%,0,799,3.67%,3.02%,19.71%,Sarasota County,42.30%,53.80%,0.86%,0.16%,95.33%,2.23%,15.73%,Eastern Standard Time,92,73,19,56,106,0,6.8,80,11,6.7,4.08,FL-41150,27.3911714,-82.6355239,69%,67%,65%,58%,62%,82.7,62,72
Memphis,Florida,10702,3283,North Port-Sarasota-Bradenton,854684,$56197,24.16%,37,$325000,1563,$208,33,63.74%,$1028,58.59%,N/A,N/A,20.41%,9.79%,65.79%,Manatee County,39.40%,56.40%,0.94%,38.74%,34.57%,22.25%,10.96%,Eastern Standard Time,92,72,20,55,102,0,6.8,71,11,6.4,3.26,FL-44175,27.5435042,-82.5607211,69%,67%,65%,58%,62%,82.7,62,72
Nokomis,Florida,4084,2127,North Port-Sarasota-Bradenton,854684,$47928,22.3%,50,$600000,1734,$346,45,58.74%,$952,61.04%,N/A,N/A,11.19%,0.57%,61.34%,Sarasota County,42.30%,53.80%,3.77%,1.03%,87.17%,7.22%,11.43%,Eastern Standard Time,92,73,19,54,106,0,7.0,65,11,6.7,1.92,FL-48875,27.1240501,-82.4354086,69%,67%,65%,55%,60%,82.7,62,72
North Port,Florida,68779,692,North Port-Sarasota-Bradenton,854684,$64543,24.78%,49,$398000,1567,$254,17,79.93%,$1248,41.73%,135,1377,6.97%,3.66%,52.27%,Sarasota County,42.30%,53.80%,2.1%,6.3%,80.31%,8.49%,9.36%,Eastern Standard Time,93,75,18,54,103,0,7.0,62,11,6.7,99.38,FL-49675,27.0575733,-82.1977032,69%,67%,65%,55%,60%,82.7,62,72
