City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Anna Maria,Florida,1011,1366,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.5,8,21,40,64,N/A,$54583,2.7%,N/A,N/A,$2400000,1846,$1300,43,26.20%,7%,56%,58%,81,25 mins,3.40%,2.40%,-31.50%,Manatee County,39.40%,56.40%,0.1%,0.0%,94.5%,0.9%,2%,Eastern Standard Time,11,6.4,46.00%,42,N/A,44,22.7%,0.00,66,4,0,N/A,N/A,FL-01475,0.74
Bayshore Gardens,Florida,20047,5711,North Port-Sarasota-Bradenton,854684,91,71,20,54,105,246,0,72.9,63.5,8,32,57,44,16.77%,$36977,12.2%,$1246,857,$229000,1301,$176,44,45.00%,6%,51%,42%,70,21 mins,3.40%,2.40%,19.90%,Manatee County,39.40%,56.40%,2.3%,9.6%,66.8%,17.5%,17.4%,Eastern Standard Time,11,6.4,57.50%,22,16,N/A,16.9%,0.00,71,4,0,N/A,N/A,FL-04350,3.51
Bee Ridge,Florida,9772,2606,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.1,63.5,N/A,19,35,56,32.57%,$51976,5.6%,N/A,N/A,$385000,1540,$250,30,66.30%,5%,48%,41%,70,23 mins,3.30%,2.60%,-2.20%,Sarasota County,42.30%,53.80%,2.1%,1.1%,90.3%,5.7%,12%,Eastern Standard Time,11,6.7,45.70%,18,21,N/A,18.0%,0.00,73,3,0,N/A,N/A,FL-04925,3.75
Bradenton Beach,Florida,933,1794,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,240,0,73.2,63.6,8,10,33,60,37.27%,$39138,3.8%,N/A,N/A,$789500,916,$861,39,18.30%,5%,47%,40%,81,25 mins,3.40%,2.40%,-35.70%,Manatee County,39.40%,56.40%,0.5%,1.5%,90.6%,4.5%,8.7%,Eastern Standard Time,11,6.4,51.30%,25,N/A,N/A,18.8%,0.00,N/A,4,0,154,1625,FL-07975,0.52
Cortez,Florida,5088,2282,North Port-Sarasota-Bradenton,854684,91,71,20,54,102,249,0,73.4,64.2,8,18,33,61,40.15%,$65596,8.91%,$1445,928,$699900,1794,$390,43,45.10%,10%,54%,44%,73,25 mins,3.40%,2.40%,-7.60%,Manatee County,39.40%,56.40%,2.65%,0.35%,94.03%,2.52%,4.68%,Eastern Standard Time,11,6.4,45.00%,32,N/A,N/A,17.1%,2.32,67,4,0,N/A,N/A,FL-14700,2.23
Desoto Lakes,Florida,1907,4651,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,251,0,73.2,63.8,9,20,37,40,15.11%,$67414,3.6%,N/A,N/A,$251800,N/A,N/A,28,65.70%,5%,47%,42%,69,23 mins,3.30%,2.60%,-9.50%,Sarasota County,42.30%,53.80%,0.0%,2.94%,62.56%,16.57%,25.17%,Eastern Standard Time,11,6.7,48.90%,0,N/A,35,17.4%,0.00,72,3,0,N/A,N/A,FL-17300,0.41
Ellenton,Florida,5754,1738,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73,63.5,8,18,33,46,10.84%,$58349,10.59%,$966,695,$450000,2173,$207,32,61.90%,5%,52%,41%,57,25 mins,3.40%,2.40%,7.20%,Manatee County,39.40%,56.40%,0.0%,5.7%,64.32%,25.51%,8.01%,Eastern Standard Time,11,6.4,31.60%,38,N/A,40,15.3%,19.57,N/A,4,0,N/A,N/A,FL-20375,3.31
Fruitville,Florida,14178,2076,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,253,0,73.1,63.2,7,25,49,50,33.04%,$72512,7.6%,N/A,N/A,$460000,1762,$261,30,64.60%,5%,51%,42%,67,21 mins,3.30%,2.60%,-2.50%,Sarasota County,42.30%,53.80%,2.4%,2.09%,81.77%,12.48%,12.91%,Eastern Standard Time,11,6.7,49.40%,46,23,58,14.7%,0.00,N/A,3,0,N/A,N/A,FL-25000,6.83
Gulf Gate Estates,Florida,10650,3944,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.3,63.8,N/A,29,55,54,30.24%,$42469,8.5%,N/A,N/A,$329900,1221,$270,42,43.90%,5%,50%,40%,71,22 mins,3.30%,2.60%,-2.30%,Sarasota County,42.30%,53.80%,1.8%,0.5%,82.0%,14.4%,12.6%,Eastern Standard Time,11,6.7,53.90%,54,33,N/A,20.4%,0.00,71,3,0,N/A,N/A,FL-28050,2.7
Holmes Beach,Florida,4276,2545,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.6,8,13,35,66,53.17%,$61628,5.59%,N/A,N/A,$1200000,1477,$812,43,36.40%,5%,45%,32%,81,25 mins,3.40%,2.40%,-0.10%,Manatee County,39.40%,56.40%,0.0%,0.0%,97.05%,2.83%,5.96%,Eastern Standard Time,11,6.4,40.90%,47,N/A,61,23.1%,0.00,66,4,0,0,964,FL-32150,1.68
