City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Anna Maria,Florida,1011,1368,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.5,8,21,40,64,N/A,$54583,2.7%,N/A,N/A,$1800000,1500,$1200,43,26.20%,7%,56%,58%,81,25 mins,3.40%,2.40%,-31.50%,Manatee County,39.40%,56.40%,N/A,N/A,97.08%,N/A,2%,Eastern Standard Time,11,6.4,46.00%,42,N/A,44,22.7%,0.00,66,4,0
Bayshore Gardens,Florida,20047,5694,North Port-Sarasota-Bradenton,854684,91,71,20,54,105,246,0,72.9,63.5,8,32,57,44,16.77%,$36977,12.2%,$1246,857,$159900,1087,$147,44,45.00%,6%,51%,42%,70,21 mins,3.40%,2.40%,19.90%,Manatee County,39.40%,56.40%,N/A,6.99%,87.83%,17.50%,17.4%,Eastern Standard Time,11,6.4,57.50%,22,16,N/A,16.9%,0.00,71,4,0
Bee Ridge,Florida,9772,2606,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.1,63.5,N/A,19,35,56,32.57%,$51976,5.6%,N/A,N/A,$369500,1793,$206,30,66.30%,5%,48%,41%,70,23 mins,3.30%,2.60%,-2.20%,Sarasota County,42.30%,53.80%,3.01%,1.17%,92.48%,5.70%,12%,Eastern Standard Time,11,6.7,45.70%,18,21,N/A,18.0%,0.00,73,3,0
Bradenton Beach,Florida,933,1812,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,240,0,73.2,63.6,8,10,33,60,37.27%,$39138,3.8%,N/A,N/A,$1300000,1793,$725,39,18.30%,5%,47%,40%,81,25 mins,3.40%,2.40%,-35.70%,Manatee County,39.40%,56.40%,N/A,2.27%,95.93%,4.50%,8.7%,Eastern Standard Time,11,6.4,51.30%,25,N/A,N/A,18.8%,0.00,N/A,4,0
Cortez,Florida,4332,1943,North Port-Sarasota-Bradenton,854684,91,71,20,54,102,249,0,73.4,64.2,8,18,33,64,34.05%,$51132,8%,$1445,928,$469500,1647,$285,43,45.10%,10%,54%,44%,73,25 mins,3.40%,2.40%,-7.60%,Manatee County,39.40%,56.40%,3.18%,N/A,95.57%,3.60%,6%,Eastern Standard Time,11,6.4,45.00%,32,N/A,N/A,17.1%,2.32,67,4,0
Desoto Lakes,Florida,3590,2916,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,251,0,73.2,63.8,9,20,37,47,27.68%,$50253,0%,N/A,N/A,$251800,N/A,N/A,28,65.70%,5%,47%,42%,69,23 mins,3.30%,2.60%,-9.50%,Sarasota County,42.30%,53.80%,N/A,3.67%,75.47%,12.20%,17.9%,Eastern Standard Time,11,6.7,48.90%,0,N/A,35,17.4%,0.00,72,3,0
Ellenton,Florida,3423,1024,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73,63.5,8,18,33,49,18.30%,$34397,9.3%,$966,695,$350000,1912,$183,32,61.90%,5%,52%,41%,57,25 mins,3.40%,2.40%,7.20%,Manatee County,39.40%,56.40%,N/A,6.46%,91.32%,7.70%,8%,Eastern Standard Time,11,6.4,31.60%,38,N/A,40,15.3%,19.57,N/A,4,0
Fruitville,Florida,13541,1988,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,253,0,73.1,63.2,7,25,49,46,33.46%,$56174,2.7%,N/A,N/A,$369700,1703,$217,30,64.60%,5%,51%,42%,67,21 mins,3.30%,2.60%,-2.50%,Sarasota County,42.30%,53.80%,2.08%,1.41%,93.75%,10.00%,11.3%,Eastern Standard Time,11,6.7,49.40%,46,23,58,14.7%,0.00,N/A,3,0
Gulf Gate Estates,Florida,10650,3939,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.3,63.8,N/A,29,55,54,30.24%,$42469,8.5%,N/A,N/A,$289500,1419,$204,42,43.90%,5%,50%,40%,71,22 mins,3.30%,2.60%,-2.30%,Sarasota County,42.30%,53.80%,1.18%,2.14%,92.84%,14.40%,12.6%,Eastern Standard Time,11,6.7,53.90%,54,33,N/A,20.4%,0.00,71,3,0
Holmes Beach,Florida,4134,2467,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.6,8,13,35,64,48.58%,$53403,7.6%,N/A,N/A,$1200000,1621,$740,43,36.40%,5%,45%,32%,81,25 mins,3.40%,2.40%,-0.10%,Manatee County,39.40%,56.40%,N/A,N/A,98.02%,4.60%,8.5%,Eastern Standard Time,11,6.4,40.90%,47,N/A,61,23.1%,0.00,66,4,0
