City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anna Maria,Florida,850,1149,North Port-Sarasota-Bradenton,824160,$98938,62.66%,64,$1995000,1681,$1187,46,94.11%,N/A,36.34%,N/A,N/A,5.76%,0.0%,26.37%,Manatee County,39.40%,56.40%,1.29%,0.0%,94.24%,3.29%,8.0%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,81,27,6.4,0.74,FL-01475,27.5297868,-82.7340838
Bayshore Gardens,Florida,18324,5221,North Port-Sarasota-Bradenton,824160,$50896,18.79%,48,$180000,914,$197,47,55.66%,$1324,60.27%,N/A,N/A,15.39%,13.18%,56.38%,Manatee County,39.40%,56.40%,1.16%,9.08%,58.74%,25.8%,12.78%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,27,6.4,3.51,FL-04350,27.4344788,-82.579309
Bee Ridge,Florida,9921,2646,North Port-Sarasota-Bradenton,824160,$79375,39.24%,55,$372000,1482,$251,32,70.51%,$1833,42.06%,N/A,N/A,7.14%,3.08%,54.23%,Sarasota County,42.30%,53.80%,4.15%,2.77%,83.83%,7.35%,13.02%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,33,6.7,3.75,FL-04925,27.285458,-82.4731102
Bradenton Beach,Florida,777,1494,North Port-Sarasota-Bradenton,824160,$72891,54.75%,69,$1325000,1596,$830,47,82.04%,$1336,46.53%,154,1625,8.62%,2.11%,44.27%,Manatee County,39.40%,56.40%,2.19%,0.0%,92.79%,1.93%,5.66%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,81,27,6.4,0.52,FL-07975,27.4651939,-82.6961764
Cortez,Florida,5323,2387,North Port-Sarasota-Bradenton,824160,$76915,46.43%,63,$750000,1494,$502,45,73.1%,$1912,38.62%,N/A,N/A,11.93%,11.87%,38.37%,Manatee County,39.40%,56.40%,0.06%,2.33%,93.18%,3.27%,6.44%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,73,27,6.4,2.23,FL-14700,27.4667981,-82.6687548
Desoto Lakes,Florida,2193,5349,North Port-Sarasota-Bradenton,824160,$72083,15.35%,42,N/A,N/A,N/A,46,70.84%,$1625,50.68%,N/A,N/A,38.94%,5.22%,50.19%,Sarasota County,42.30%,53.80%,0.0%,1.6%,45.1%,49.89%,26.58%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,69,27,6.7,0.41,FL-17300,27.3795183,-82.493716
Ellenton,Florida,5454,1648,North Port-Sarasota-Bradenton,824160,$69191,15.66%,44,$284000,1257,$226,32,70.42%,$1600,45.84%,N/A,N/A,9.06%,6.51%,54.41%,Manatee County,39.40%,56.40%,0.02%,3.94%,53.25%,37.97%,9.86%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,57,18,6.4,3.31,FL-20375,27.5269027,-82.5257981
Fruitville,Florida,15828,2317,North Port-Sarasota-Bradenton,824160,$86500,39.81%,47,$465000,1540,$302,31,68.78%,$1882,46.9%,N/A,N/A,7.92%,3.34%,63.79%,Sarasota County,42.30%,53.80%,2.04%,2.24%,81.25%,12.07%,12.0%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,67,33,6.7,6.83,FL-25000,27.3328062,-82.4615282
Gulf Gate Estates,Florida,8317,4179,North Port-Sarasota-Bradenton,824160,$64724,32.79%,51,$391000,1448,$270,47,60.17%,$1661,55.95%,N/A,N/A,12.17%,4.83%,61.1%,Sarasota County,42.30%,53.80%,0.69%,1.33%,92.43%,4.27%,4.2%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,71,33,6.7,1.99,FL-28045,27.2573746,-82.5073051
Holmes Beach,Florida,3042,1811,North Port-Sarasota-Bradenton,824160,$99063,61.95%,70,$779000,1336,$583,45,79.68%,$1786,29.89%,0,964,5.74%,2.98%,33.26%,Manatee County,39.40%,56.40%,1.81%,0.0%,90.83%,3.35%,12.33%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,81,27,6.4,1.68,FL-32150,27.5108631,-82.7153103
