City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Anna Maria,Florida,1011,1368,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.5,8,21,40,64,N/A,$54583,2.7%,N/A,N/A,$2400000,1846,$1300,43,26.20%,7%,56%,58%,81,25 mins,3.40%,2.40%,-31.50%,Manatee County,39.40%,56.40%,0.1%,0.0%,94.5%,0.9%,2%,Eastern Standard Time,11,6.4,46.00%,42,N/A,44,22.7%,0.00,66,4,0,N/A,N/A,N/A
Bayshore Gardens,Florida,20047,5694,North Port-Sarasota-Bradenton,854684,91,71,20,54,105,246,0,72.9,63.5,8,32,57,44,16.77%,$36977,12.2%,$1246,857,$229000,1301,$176,44,45.00%,6%,51%,42%,70,21 mins,3.40%,2.40%,19.90%,Manatee County,39.40%,56.40%,2.3%,9.6%,66.8%,17.5%,17.4%,Eastern Standard Time,11,6.4,57.50%,22,16,N/A,16.9%,0.00,71,4,0,N/A,N/A,N/A
Bee Ridge,Florida,9772,2606,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.1,63.5,N/A,19,35,56,32.57%,$51976,5.6%,N/A,N/A,$385000,1540,$250,30,66.30%,5%,48%,41%,70,23 mins,3.30%,2.60%,-2.20%,Sarasota County,42.30%,53.80%,2.1%,1.1%,90.3%,5.7%,12%,Eastern Standard Time,11,6.7,45.70%,18,21,N/A,18.0%,0.00,73,3,0,N/A,N/A,N/A
Bradenton Beach,Florida,933,1812,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,240,0,73.2,63.6,8,10,33,60,37.27%,$39138,3.8%,N/A,N/A,$789500,916,$861,39,18.30%,5%,47%,40%,81,25 mins,3.40%,2.40%,-35.70%,Manatee County,39.40%,56.40%,0.5%,1.5%,90.6%,4.5%,8.7%,Eastern Standard Time,11,6.4,51.30%,25,N/A,N/A,18.8%,0.00,N/A,4,0,154,1625,N/A
Cortez,Florida,4332,1943,North Port-Sarasota-Bradenton,854684,91,71,20,54,102,249,0,73.4,64.2,8,18,33,64,34.05%,$51132,8%,$1445,928,$699900,1794,$390,43,45.10%,10%,54%,44%,73,25 mins,3.40%,2.40%,-7.60%,Manatee County,39.40%,56.40%,3.2%,0.2%,92.9%,3.6%,6%,Eastern Standard Time,11,6.4,45.00%,32,N/A,N/A,17.1%,2.32,67,4,0,N/A,N/A,N/A
Desoto Lakes,Florida,3590,2916,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,251,0,73.2,63.8,9,20,37,47,27.68%,$50253,0%,N/A,N/A,$251800,N/A,N/A,28,65.70%,5%,47%,42%,69,23 mins,3.30%,2.60%,-9.50%,Sarasota County,42.30%,53.80%,0.4%,2.1%,74.4%,12.2%,17.9%,Eastern Standard Time,11,6.7,48.90%,0,N/A,35,17.4%,0.00,72,3,0,N/A,N/A,N/A
Ellenton,Florida,3423,1024,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73,63.5,8,18,33,49,18.30%,$34397,9.3%,$966,695,$450000,2173,$207,32,61.90%,5%,52%,41%,57,25 mins,3.40%,2.40%,7.20%,Manatee County,39.40%,56.40%,0.6%,5.6%,86.1%,7.7%,8%,Eastern Standard Time,11,6.4,31.60%,38,N/A,40,15.3%,19.57,N/A,4,0,N/A,N/A,N/A
Fruitville,Florida,13541,1988,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,253,0,73.1,63.2,7,25,49,46,33.46%,$56174,2.7%,N/A,N/A,$460000,1762,$261,30,64.60%,5%,51%,42%,67,21 mins,3.30%,2.60%,-2.50%,Sarasota County,42.30%,53.80%,2.2%,1.8%,85.1%,10.0%,11.3%,Eastern Standard Time,11,6.7,49.40%,46,23,58,14.7%,0.00,N/A,3,0,N/A,N/A,N/A
Gulf Gate Estates,Florida,10650,3939,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.3,63.8,N/A,29,55,54,30.24%,$42469,8.5%,N/A,N/A,$329900,1221,$270,42,43.90%,5%,50%,40%,71,22 mins,3.30%,2.60%,-2.30%,Sarasota County,42.30%,53.80%,1.8%,0.5%,82.0%,14.4%,12.6%,Eastern Standard Time,11,6.7,53.90%,54,33,N/A,20.4%,0.00,71,3,0,N/A,N/A,N/A
Holmes Beach,Florida,4134,2467,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.6,8,13,35,64,48.58%,$53403,7.6%,N/A,N/A,$1200000,1477,$812,43,36.40%,5%,45%,32%,81,25 mins,3.40%,2.40%,-0.10%,Manatee County,39.40%,56.40%,0.5%,2.3%,91.0%,4.6%,8.5%,Eastern Standard Time,11,6.4,40.90%,47,N/A,61,23.1%,0.00,66,4,0,0,964,N/A
Kensington Park,Florida,4351,3440,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,258,0,73.2,63.8,N/A,23,41,40,21.14%,$42332,13.8%,$1905,1068,$175500,N/A,N/A,50,70.30%,5%,49%,40%,67,22 mins,3.30%,2.60%,-0.10%,Sarasota County,42.30%,53.80%,0.2%,4.8%,57.9%,36.3%,29.8%,Eastern Standard Time,11,6.7,52.60%,31,N/A,40,21.5%,0.00,72,3,0,N/A,N/A,N/A
Lake Sarasota,Florida,4718,3469,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.2,63.4,7,18,33,38,28.09%,$64688,3.1%,N/A,N/A,$228500,N/A,N/A,33,63.60%,5%,51%,41%,63,22 mins,3.30%,2.60%,-9.50%,Sarasota County,42.30%,53.80%,1.7%,2.9%,84.6%,9.0%,12.9%,Eastern Standard Time,11,6.7,43.60%,7,N/A,26,18.8%,0.00,73,3,0,N/A,N/A,N/A
Laurel,Florida,9283,1810,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,257,0,73.5,64.1,7,19,35,59,31.96%,$49167,2.4%,N/A,N/A,$499000,1801,$277,41,65.20%,5%,50%,42%,65,24 mins,3.30%,2.60%,15.70%,Sarasota County,42.30%,53.80%,0.7%,4.4%,89.3%,3.1%,7.3%,Eastern Standard Time,11,6.7,47.00%,30,N/A,41,17.0%,0.00,70,3,0,N/A,N/A,N/A
Longboat Key,Florida,7179,1760,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,256,0,73.4,64.2,8,5,15,70,64.46%,$84403,1.8%,N/A,N/A,$1200000,1746,$687,38,38.60%,2%,40%,25%,80,37 mins,3.30%,2.60%,4.10%,Sarasota County,42.30%,53.80%,1.7%,0.0%,95.5%,2.3%,16.2%,Eastern Standard Time,11,6.7,28.90%,34,N/A,N/A,19.6%,0.00,71,3,0,0,799,N/A
