City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Anna Maria,Florida,1087,1469,North Port-Sarasota-Bradenton,854684,$80865,54.15%,64,$2245000,1578,$1423,45,94.11%,N/A,33.2%,N/A,N/A,2.76%,6.44%,31.74%,Manatee County,39.40%,56.40%,0.28%,0.0%,94.94%,1.01%,5.24%,Eastern Standard Time,91,71,20,53,102,242,0,73.8,64.5,8,81,11,6.4,0.74,FL-01475
Bayshore Gardens,Florida,20380,5806,North Port-Sarasota-Bradenton,854684,$43922,17.42%,45,$205000,981,$209,46,55.66%,$1026,60.79%,N/A,N/A,16.09%,10.45%,53.54%,Manatee County,39.40%,56.40%,0.2%,8.62%,60.03%,27.08%,16.59%,Eastern Standard Time,91,71,20,54,105,246,0,72.9,63.5,8,70,11,6.4,3.51,FL-04350
Bee Ridge,Florida,10283,2742,North Port-Sarasota-Bradenton,854684,$66815,32.89%,55,$383000,1378,$278,32,70.51%,$1477,47.38%,N/A,N/A,10.52%,3.95%,54.07%,Sarasota County,42.30%,53.80%,2.74%,1.68%,82.62%,12.79%,13.9%,Eastern Standard Time,91,72,19,56,106,255,0,73.1,63.5,N/A,70,11,6.7,3.75,FL-04925
Bradenton Beach,Florida,902,1735,North Port-Sarasota-Bradenton,854684,$63839,46.92%,67,$688000,1132,$608,45,82.04%,$1255,41.37%,154,1625,7.65%,1.92%,43.03%,Manatee County,39.40%,56.40%,1.33%,1.44%,94.35%,2.44%,6.21%,Eastern Standard Time,91,71,20,53,102,240,0,73.2,63.6,8,81,11,6.4,0.52,FL-07975
Cortez,Florida,5088,2282,North Port-Sarasota-Bradenton,854684,$65596,40.15%,61,$600000,1671,$359,44,73.1%,$1248,45.17%,N/A,N/A,8.91%,10.1%,44.43%,Manatee County,39.40%,56.40%,2.65%,0.35%,94.03%,2.52%,4.68%,Eastern Standard Time,91,71,20,54,102,249,0,73.4,64.2,8,73,11,6.4,2.23,FL-14700
Desoto Lakes,Florida,1907,4651,North Port-Sarasota-Bradenton,854684,$67414,15.11%,40,$349000,1586,$220,45,70.84%,$1349,56.85%,N/A,N/A,3.6%,4.17%,73.4%,Sarasota County,42.30%,53.80%,0.0%,2.94%,62.56%,16.57%,25.17%,Eastern Standard Time,91,72,19,56,106,251,0,73.2,63.8,9,69,11,6.7,0.41,FL-17300
Ellenton,Florida,5754,1738,North Port-Sarasota-Bradenton,854684,$58349,10.84%,46,$370000,1805,$205,37,70.42%,$1151,39.68%,N/A,N/A,10.59%,4.75%,51.29%,Manatee County,39.40%,56.40%,0.0%,5.7%,64.32%,25.51%,8.01%,Eastern Standard Time,91,71,20,55,102,243,0,73,63.5,8,57,11,6.4,3.31,FL-20375
Fruitville,Florida,14178,2076,North Port-Sarasota-Bradenton,854684,$72512,33.04%,50,$527000,1869,$282,32,68.78%,$1639,49.63%,N/A,N/A,7.6%,2.92%,62.85%,Sarasota County,42.30%,53.80%,2.4%,2.09%,81.77%,12.48%,12.91%,Eastern Standard Time,91,72,19,56,106,253,0,73.1,63.2,7,67,11,6.7,6.83,FL-25000
Gulf Gate Estates,Florida,8521,4282,North Port-Sarasota-Bradenton,854684,$53036,25.84%,51,$450000,1642,$274,47,60.17%,$1228,52.32%,N/A,N/A,12.45%,4.56%,60.1%,Sarasota County,42.30%,53.80%,0.4%,2.38%,90.79%,4.35%,8.06%,Eastern Standard Time,91,72,19,54,106,250,0,73.3,63.8,N/A,71,11,6.7,1.99,FL-28045
Holmes Beach,Florida,4276,2545,North Port-Sarasota-Bradenton,854684,$61628,53.17%,66,$1048000,1323,$792,45,79.68%,$1216,35.35%,0,964,5.59%,0.0%,36.48%,Manatee County,39.40%,56.40%,0.0%,0.0%,97.05%,2.83%,5.96%,Eastern Standard Time,91,71,20,53,102,242,0,73.8,64.6,8,81,11,6.4,1.68,FL-32150
