City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abilene,Texas,127130,1192,Abilene,175241,$62720,27.1%,33,$216000,1554,$139,46,56.33%,$1106,53.75%,370,2516,14.81%,2.7%,62.14%,Taylor County,22.00%,72.70%,2.31%,10.25%,57.34%,26.89%,7.38%,Central Standard Time,97,59,38,73,33,49%,47%,47,62,107,69%,77%,65%,25.34,6.84,3.47,17.73%,16.7%,14.56%,3.6,0,N/A,43.5,67,1602,5.7,106.67,TX-01000,32.4542784,-99.7383981
Anson,Texas,1765,639,Abilene,175241,$44538,15.37%,41,$176000,1956,$90,54,73.48%,$793,41.37%,N/A,N/A,15.87%,2.69%,53.94%,Jones County,15.70%,80.90%,0.91%,1.25%,60.51%,35.92%,5.27%,Central Standard Time,96,58,38,72,30,49%,47%,47,62,105,69%,77%,65%,26.06,7.29,3.43,11.26%,12.31%,8.0%,3.5,0,N/A,43.5,74,1569,5.8,2.76,TX-03372,32.754936,-99.8962414
Baird,Texas,1687,634,Abilene,175241,$52222,14.0%,43,$158000,2000,$79,70,78.35%,$702,50.98%,132,1127,13.2%,4.16%,58.18%,Callahan County,10.20%,87.20%,0.0%,2.13%,83.11%,10.55%,0.65%,Central Standard Time,96,57,39,72,31,49%,47%,47,62,105,69%,77%,65%,29.84,8.41,4.08,18.08%,19.89%,14.0%,4.4,1,N/A,43.5,74,1482,5.8,2.66,TX-05336,32.396024,-99.3962254
Buffalo Gap,Texas,508,209,Abilene,175241,$63750,28.61%,44,N/A,N/A,N/A,48,75.96%,$1055,52.75%,N/A,N/A,10.83%,0.0%,55.34%,Taylor County,22.00%,72.70%,0.0%,3.94%,87.6%,7.68%,0.39%,Central Standard Time,97,59,38,73,33,49%,47%,47,62,107,69%,77%,65%,27.63,8.07,3.75,12.88%,13.63%,10.33%,3.6,0,N/A,43.5,75,1833,5.7,2.43,TX-11128,32.283346,-99.8342452
Clyde,Texas,3899,1189,Abilene,175241,$63616,15.26%,37,$207000,1711,$121,48,67.14%,$1018,59.18%,25,1706,12.81%,6.58%,57.26%,Callahan County,10.20%,87.20%,0.0%,0.21%,72.3%,24.7%,0.0%,Central Standard Time,96,58,38,71,30,49%,47%,47,62,104,69%,77%,65%,29.29,9.2,3.87,17.64%,19.01%,14.78%,3.6,0,N/A,43.5,72,1647,5.8,3.28,TX-15676,32.4055858,-99.5039191
Cross Plains,Texas,1089,908,Abilene,175241,$45489,12.84%,31,$14000,933,$15,56,84.73%,$725,48.3%,N/A,N/A,17.08%,3.07%,56.1%,Callahan County,10.20%,87.20%,0.0%,0.0%,93.3%,4.32%,0.0%,Central Standard Time,96,57,39,72,31,49%,47%,47,62,105,69%,77%,65%,28.72,8.12,3.9,13.75%,13.3%,11.67%,2.1,0,N/A,43.5,74,1434,5.8,1.2,TX-17816,32.1270678,-99.1657753
Hamlin,Texas,2178,412,Abilene,175241,$61949,17.87%,33,$120000,1579,$76,54,61.22%,$847,36.47%,100,454,10.43%,1.64%,72.18%,Jones County,15.70%,80.90%,0.18%,2.8%,62.03%,33.2%,0.51%,Central Standard Time,96,58,38,72,30,49%,47%,47,62,105,69%,77%,65%,24.8,7.32,3.06,16.85%,19.34%,13.67%,3.9,1,N/A,43.5,76,1584,5.8,5.29,TX-31964,32.8897776,-100.1328918
Hawley,Texas,580,198,Abilene,175241,$78438,17.19%,50,$143000,1444,$99,46,80.76%,$593,45.56%,N/A,N/A,8.45%,4.3%,68.03%,Jones County,15.70%,80.90%,0.0%,0.0%,93.79%,4.14%,1.03%,Central Standard Time,96,58,38,72,30,49%,47%,47,62,105,69%,77%,65%,26.06,7.29,3.43,17.73%,16.7%,14.56%,3.6,0,N/A,43.5,74,1569,5.8,2.93,TX-32840,32.6036968,-99.811142
Impact,Texas,17,189,Abilene,175241,N/A,15.38%,59,N/A,N/A,N/A,75,95.12%,N/A,58.82%,N/A,N/A,52.94%,0.0%,0.0%,Taylor County,22.00%,72.70%,0.0%,0.0%,17.65%,76.47%,41.18%,Central Standard Time,97,59,38,73,33,49%,47%,47,62,107,69%,77%,65%,25.34,6.84,3.47,17.73%,16.7%,14.56%,3.6,0,N/A,43.5,69,1602,5.7,0.09,TX-35816,32.5001768,-99.746526
Lawn,Texas,347,578,Abilene,175241,$49375,7.59%,44,N/A,N/A,N/A,66,87.54%,$950,57.97%,N/A,N/A,4.9%,2.35%,57.63%,Taylor County,22.00%,72.70%,0.0%,0.0%,89.91%,9.51%,0.29%,Central Standard Time,97,59,38,73,33,49%,47%,47,62,107,69%,77%,65%,27.63,8.07,3.75,12.88%,13.63%,10.33%,1.0,0,N/A,43.5,75,1833,5.7,0.6,TX-41872,32.1365697,-99.750099
