City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abilene,Texas,125474,1176,Abilene,175241,$54493,25.96%,32,$216000,1554,$139,47,56.33%,$961,53.86%,370,2516,15.4%,3.12%,62.77%,Taylor County,22.00%,72.70%,2.19%,10.19%,57.36%,27.67%,6.97%,Central Standard Time,97,59,38,73,33,49%,47%,47,62,107,69%,77%,65%,25.34,6.84,3.47,17.73%,16.7%,14.56%,3.6,0,N/A,43.5,67,1602,5.7,106.67,TX-01000,32.4542784,-99.7383981
Anson,Texas,2011,729,Abilene,175241,$42375,13.31%,45,$176000,1956,$90,59,73.48%,$781,40.8%,N/A,N/A,12.97%,1.57%,52.08%,Jones County,15.70%,80.90%,1.09%,6.56%,58.13%,38.64%,10.04%,Central Standard Time,96,58,38,72,30,49%,47%,47,62,105,69%,77%,65%,26.06,7.29,3.43,11.26%,12.31%,8.0%,3.5,0,N/A,43.5,74,1569,5.8,2.76,TX-03372,32.754936,-99.8962414
Baird,Texas,1671,628,Abilene,175241,$51711,18.82%,50,$158000,2000,$79,68,78.35%,$600,48.02%,132,1127,11.71%,6.78%,62.86%,Callahan County,10.20%,87.20%,0.0%,1.8%,78.28%,16.22%,1.62%,Central Standard Time,96,57,39,72,31,49%,47%,47,62,105,69%,77%,65%,29.84,8.41,4.08,18.08%,19.89%,14.0%,4.4,1,N/A,43.5,74,1482,5.8,2.66,TX-05336,32.396024,-99.3962254
Buffalo Gap,Texas,508,209,Abilene,175241,$39808,18.53%,41,N/A,N/A,N/A,48,75.96%,$886,49.31%,N/A,N/A,23.82%,0.0%,61.65%,Taylor County,22.00%,72.70%,0.0%,3.94%,69.29%,26.38%,4.92%,Central Standard Time,97,59,38,73,33,49%,47%,47,62,107,69%,77%,65%,27.63,8.07,3.75,12.88%,13.63%,10.33%,3.6,0,N/A,43.5,75,1833,5.7,2.43,TX-11128,32.283346,-99.8342452
Clyde,Texas,3816,1163,Abilene,175241,$51184,20.88%,36,$207000,1711,$121,49,67.14%,$889,53.44%,25,1706,9.73%,4.56%,58.08%,Callahan County,10.20%,87.20%,0.63%,1.94%,81.81%,12.29%,0.63%,Central Standard Time,96,58,38,71,30,49%,47%,47,62,104,69%,77%,65%,29.29,9.2,3.87,17.64%,19.01%,14.78%,3.6,0,N/A,43.5,72,1647,5.8,3.28,TX-15676,32.4055858,-99.5039191
Cross Plains,Texas,1276,1063,Abilene,175241,$42434,12.92%,26,$14000,933,$15,47,84.73%,$444,47.64%,N/A,N/A,11.05%,2.17%,57.86%,Callahan County,10.20%,87.20%,0.0%,0.0%,95.3%,2.59%,1.18%,Central Standard Time,96,57,39,72,31,49%,47%,47,62,105,69%,77%,65%,28.72,8.12,3.9,13.75%,13.3%,11.67%,2.1,0,N/A,43.5,74,1434,5.8,1.2,TX-17816,32.1270678,-99.1657753
Hamlin,Texas,1878,355,Abilene,175241,$57917,11.34%,32,$120000,1579,$76,55,61.22%,$791,27.95%,100,454,12.8%,4.25%,65.98%,Jones County,15.70%,80.90%,0.05%,4.53%,56.34%,37.54%,0.05%,Central Standard Time,96,58,38,72,30,49%,47%,47,62,105,69%,77%,65%,24.8,7.32,3.06,16.85%,19.34%,13.67%,3.9,1,N/A,43.5,76,1584,5.8,5.29,TX-31964,32.8897776,-100.1328918
Hawley,Texas,480,164,Abilene,175241,$45875,15.95%,55,$143000,1444,$99,46,80.76%,$807,47.5%,N/A,N/A,6.67%,7.09%,60.19%,Jones County,15.70%,80.90%,0.0%,0.21%,91.46%,5.42%,1.04%,Central Standard Time,96,58,38,72,30,49%,47%,47,62,105,69%,77%,65%,26.06,7.29,3.43,17.73%,16.7%,14.56%,3.6,0,N/A,43.5,74,1569,5.8,2.93,TX-32840,32.6036968,-99.811142
Impact,Texas,15,167,Abilene,175241,N/A,14.29%,53,N/A,N/A,N/A,57,95.12%,N/A,46.67%,N/A,N/A,40.0%,0.0%,13.33%,Taylor County,22.00%,72.70%,0.0%,0.0%,53.33%,46.67%,20.0%,Central Standard Time,97,59,38,73,33,49%,47%,47,62,107,69%,77%,65%,25.34,6.84,3.47,17.73%,16.7%,14.56%,3.6,0,N/A,43.5,69,1602,5.7,0.09,TX-35816,32.5001768,-99.746526
Lawn,Texas,411,685,Abilene,175241,$40000,15.02%,48,N/A,N/A,N/A,69,87.54%,$694,43.73%,N/A,N/A,8.76%,5.13%,55.71%,Taylor County,22.00%,72.70%,0.0%,0.49%,77.37%,21.9%,1.95%,Central Standard Time,97,59,38,73,33,49%,47%,47,62,107,69%,77%,65%,27.63,8.07,3.75,12.88%,13.63%,10.33%,1.0,0,N/A,43.5,75,1833,5.7,0.6,TX-41872,32.1365697,-99.750099
