City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Abilene,Texas,122762,1151,Abilene,173185,95,57,38,26,59,243,3,62.9,48.8,11,28,57,31,23.47%,$42766,12.4%,N/A,N/A,$199000,1761,$113,46,46.80%,6%,32%,37%,67,15 mins,3.30%,2.00%,5.30%,Taylor County,22.00%,72.70%,2.1%,9.8%,58.8%,26.8%,6.4%,Central Standard Time,1790,5.7,53.40%,30,N/A,41,16.1%,33.39,6,3,0,370,2516
Anson,Texas,2081,754,Abilene,173185,96,57,39,26,54,248,4,62.8,48.3,11,23,27,36,16.05%,$41213,17.9%,N/A,N/A,$64900,N/A,N/A,58,51.80%,5%,30%,35%,74,16 mins,4.70%,1.80%,-13.10%,Jones County,15.70%,80.90%,0.0%,3.7%,64.5%,29.6%,3.9%,Central Standard Time,1790,5.8,38.80%,40,N/A,46,15.4%,71.57,6,3,0,N/A,N/A
Baird,Texas,1759,662,Abilene,173185,95,57,38,27,58,240,4,62.7,48.5,11,12,27,44,19.26%,$39091,11.4%,N/A,N/A,$79700,N/A,N/A,58,63.50%,7%,28%,36%,74,22 mins,3.40%,2.10%,10.90%,Callahan County,10.20%,87.20%,1.2%,0.3%,80.2%,14.6%,2.4%,Central Standard Time,1790,5.8,48.40%,25,N/A,37,12.6%,75.05,9,2,0,132,1127
Buffalo Gap,Texas,451,192,Abilene,173185,94,57,37,27,58,241,3,62.2,48,11,17,32,40,14.87%,$43929,8.8%,N/A,N/A,$142800,N/A,N/A,51,57.20%,9%,32%,38%,75,16 mins,3.20%,2.00%,10.00%,Taylor County,22.00%,72.70%,6.7%,6.2%,62.3%,24.4%,11.7%,Central Standard Time,1790,5.7,37.00%,36,N/A,30,26.9%,157.30,5,2,0,N/A,N/A
Clyde,Texas,3781,1151,Abilene,173185,95,57,38,26,59,240,3,62.3,48,11,11,27,34,20.29%,$47061,14.4%,N/A,N/A,$139900,N/A,N/A,43,58.70%,8%,32%,37%,72,22 mins,3.40%,2.10%,1.90%,Callahan County,10.20%,87.20%,0.3%,2.7%,84.8%,10.3%,0.2%,Central Standard Time,1790,5.8,49.00%,36,N/A,41,17.6%,115.53,8,2,0,25,1706
Cross Plains,Texas,1365,1138,Abilene,173185,95,58,37,29,55,240,3,63.2,49.3,10,19,36,29,16.75%,$32188,7.7%,N/A,N/A,$81100,N/A,N/A,51,55.80%,7%,32%,36%,74,22 mins,3.40%,2.10%,16.40%,Callahan County,10.20%,87.20%,0.0%,0.0%,94.5%,5.5%,2%,Central Standard Time,1790,5.8,53.70%,24,N/A,43,20.7%,70.31,11,2,0,N/A,N/A
Hamlin,Texas,1684,319,Abilene,173185,97,57,40,25,57,244,4,62.4,47.5,11,25,26,38,11.26%,$33162,11.3%,N/A,N/A,$60100,N/A,N/A,53,54.30%,5%,30%,34%,76,20 mins,4.70%,1.80%,-7.70%,Jones County,15.70%,80.90%,0.0%,12.6%,64.7%,19.3%,3.1%,Central Standard Time,1790,5.8,38.80%,43,N/A,42,12.1%,52.83,6,3,0,100,454
Hawley,Texas,715,244,Abilene,173185,96,57,39,26,56,241,4,62.8,48.5,11,12,24,30,9.45%,$56667,5.2%,N/A,N/A,$69100,N/A,N/A,45,71.20%,5%,31%,34%,74,20 mins,4.70%,1.80%,11.40%,Jones County,15.70%,80.90%,0.0%,0.4%,85.7%,10.4%,0%,Central Standard Time,1790,5.8,45.10%,29,N/A,32,14.4%,145.45,5,3,0,N/A,N/A
Impact,Texas,40,460,Abilene,173185,95,57,38,26,58,240,4,62.6,48.4,11,13,25,40,N/A,$0,0%,N/A,N/A,$88500,N/A,N/A,52,50.00%,9%,32%,39%,69,16 mins,3.20%,2.00%,81.80%,Taylor County,22.00%,72.70%,0.0%,0.0%,20.0%,80.0%,5.9%,Central Standard Time,1790,5.7,20.60%,5,N/A,N/A,14.2%,0.00,6,3,0,N/A,N/A
Lawn,Texas,302,506,Abilene,173185,94,57,37,26,56,244,2,62.1,48,11,15,28,40,N/A,$48056,10.5%,N/A,N/A,$47200,N/A,N/A,64,79.60%,8%,33%,39%,75,16 mins,3.20%,2.00%,-31.10%,Taylor County,22.00%,72.70%,0.0%,0.0%,82.5%,16.6%,5.1%,Central Standard Time,1790,5.7,40.90%,9,N/A,28,12.5%,24.51,6,2,0,N/A,N/A
Merkel,Texas,2609,932,Abilene,173185,94,57,37,26,62,248,4,62.6,48.2,12,9,20,38,12.07%,$36620,13.5%,N/A,N/A,$86600,N/A,N/A,57,64.30%,13%,40%,40%,74,24 mins,3.20%,2.00%,1.50%,Taylor County,22.00%,72.70%,0.3%,1.0%,82.8%,15.9%,3.1%,Central Standard Time,1790,5.7,46.00%,42,N/A,46,13.1%,69.74,5,3,0,N/A,N/A
Potosi,Texas,3107,169,Abilene,173185,95,57,38,26,60,239,3,62.6,48.4,11,11,23,39,29.44%,$86083,3%,N/A,N/A,$214200,N/A,N/A,25,81.30%,9%,32%,41%,73,16 mins,3.20%,2.00%,6.60%,Taylor County,22.00%,72.70%,1.4%,0.0%,89.0%,5.0%,1.8%,Central Standard Time,1790,5.7,27.50%,5,N/A,N/A,16.6%,0.00,6,2,0,N/A,N/A
Putnam,Texas,93,92,Abilene,173185,95,57,38,29,59,242,4,63.2,49.4,11,23,43,48,N/A,$31875,8.7%,N/A,N/A,$75700,N/A,N/A,63,73.10%,8%,31%,37%,74,22 mins,3.40%,2.10%,4.50%,Callahan County,10.20%,87.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1790,5.8,79.80%,6,N/A,25,14.2%,0.00,12,2,0,N/A,N/A
Trent,Texas,325,804,Abilene,173185,95,57,38,27,61,247,3,62.1,47.7,12,17,32,39,9.29%,$37083,12%,N/A,N/A,$66600,N/A,N/A,49,55.00%,9%,33%,39%,74,16 mins,3.20%,2.00%,-3.00%,Taylor County,22.00%,72.70%,0.0%,11.7%,76.9%,11.4%,1.2%,Central Standard Time,1790,5.7,51.40%,11,N/A,28,12.2%,72.73,5,3,0,N/A,N/A
Tuscola,Texas,805,1086,Abilene,173185,94,57,37,27,58,243,2,62,47.8,11,14,25,31,16.59%,$53250,8.9%,N/A,N/A,$255700,N/A,N/A,49,69.50%,6%,28%,41%,75,16 mins,3.20%,2.00%,-5.10%,Taylor County,22.00%,72.70%,0.0%,0.0%,83.5%,15.7%,0.7%,Central Standard Time,1790,5.7,30.60%,31,N/A,38,15.9%,105.82,5,2,0,N/A,N/A
Tye,Texas,1150,240,Abilene,173185,95,57,38,26,59,243,4,62.9,48.6,11,17,36,35,7.11%,$32188,13.4%,N/A,N/A,$64800,N/A,N/A,36,57.50%,9%,34%,41%,67,21 mins,3.20%,2.00%,10.90%,Taylor County,22.00%,72.70%,0.0%,1.0%,72.9%,21.2%,1.8%,Central Standard Time,1790,5.7,43.00%,12,N/A,29,19.8%,62.72,5,3,0,N/A,N/A
