City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abilene,Texas,124691,1169,Abilene,173185,95,57,38,26,59,243,3,62.9,48.8,11,28,57,32,24.85%,$52518,15.23%,$918,N/A,$227000,1761,$141,46,56.33%,6%,32%,37%,67,15 mins,3.4%,2.00%,5.30%,Taylor County,22.00%,72.70%,2.37%,10.28%,57.74%,27.14%,7.12%,Central Standard Time,1790,5.7,53.40%,30,N/A,41,16.1%,33.39,6,3,0,370,2516,TX-01000,106.67,61.99%
Anson,Texas,1884,683,Abilene,173185,96,57,39,26,54,248,4,62.8,48.3,11,23,27,49,12.88%,$36779,11.16%,$703,N/A,$200000,N/A,$128,58,73.48%,5%,30%,35%,74,16 mins,1.0%,1.80%,-13.10%,Jones County,15.70%,80.90%,0.0%,6.74%,61.2%,35.62%,4.03%,Central Standard Time,1790,5.8,38.80%,40,N/A,46,15.4%,71.57,6,3,0,N/A,N/A,TX-03372,2.76,53.16%
Baird,Texas,1828,687,Abilene,173185,95,57,38,27,58,240,4,62.7,48.5,11,12,27,46,19.86%,$55543,8.2%,$605,N/A,$139000,N/A,$123,58,78.35%,7%,28%,36%,74,22 mins,6.75%,2.10%,10.90%,Callahan County,10.20%,87.20%,0.0%,0.11%,84.74%,11.43%,1.59%,Central Standard Time,1790,5.8,48.40%,25,N/A,37,12.6%,75.05,9,2,0,132,1127,TX-05336,2.66,58.32%
Buffalo Gap,Texas,609,251,Abilene,173185,94,57,37,27,58,241,3,62.2,48,11,17,32,42,15.64%,$37222,16.09%,$840,N/A,$284000,N/A,$166,51,75.96%,9%,32%,38%,75,16 mins,0.0%,2.00%,10.00%,Taylor County,22.00%,72.70%,0.0%,6.08%,67.65%,25.78%,6.24%,Central Standard Time,1790,5.7,37.00%,36,N/A,30,26.9%,157.30,5,2,0,N/A,N/A,TX-11128,2.43,67.01%
Clyde,Texas,3828,1167,Abilene,173185,95,57,38,26,59,240,3,62.3,48,11,11,27,36,18.44%,$49761,12.92%,$885,N/A,$180000,N/A,$105,43,67.14%,8%,32%,37%,72,22 mins,4.6%,2.10%,1.90%,Callahan County,10.20%,87.20%,0.65%,1.85%,82.68%,10.89%,0.65%,Central Standard Time,1790,5.8,49.00%,36,N/A,41,17.6%,115.53,8,2,0,25,1706,TX-15676,3.28,56.95%
Cross Plains,Texas,1159,966,Abilene,173185,95,58,37,29,55,240,3,63.2,49.3,10,19,36,35,14.84%,$38750,11.3%,$450,N/A,$89000,N/A,$72,51,84.73%,7%,32%,36%,74,22 mins,1.85%,2.10%,16.40%,Callahan County,10.20%,87.20%,0.0%,0.0%,95.08%,2.59%,1.73%,Central Standard Time,1790,5.8,53.70%,24,N/A,43,20.7%,70.31,11,2,0,N/A,N/A,TX-17816,1.2,54.26%
Hamlin,Texas,1810,342,Abilene,173185,97,57,40,25,57,244,4,62.4,47.5,11,25,26,33,13.65%,$48500,10.3%,$710,N/A,$92000,N/A,$61,53,61.22%,5%,30%,34%,76,20 mins,8.17%,1.80%,-7.70%,Jones County,15.70%,80.90%,0.06%,6.91%,59.01%,30.72%,0.28%,Central Standard Time,1790,5.8,38.80%,43,N/A,42,12.1%,52.83,6,3,0,100,454,TX-31964,5.29,61.83%
Hawley,Texas,447,153,Abilene,173185,96,57,39,26,56,241,4,62.8,48.5,11,12,24,54,12.91%,$44712,12.93%,$735,N/A,N/A,N/A,N/A,45,80.76%,5%,31%,34%,74,20 mins,1.79%,1.80%,11.40%,Jones County,15.70%,80.90%,0.0%,0.45%,85.46%,11.63%,0.0%,Central Standard Time,1790,5.8,45.10%,29,N/A,32,14.4%,145.45,5,3,0,N/A,N/A,TX-32840,2.93,59.43%
Impact,Texas,41,456,Abilene,173185,95,57,38,26,58,240,4,62.6,48.4,11,13,25,40,4.55%,$52750,2.44%,N/A,N/A,N/A,N/A,N/A,52,95.12%,9%,32%,39%,69,16 mins,0.0%,2.00%,81.80%,Taylor County,22.00%,72.70%,0.0%,0.0%,14.63%,85.37%,9.76%,Central Standard Time,1790,5.7,20.60%,5,N/A,N/A,14.2%,0.00,6,3,0,N/A,N/A,TX-35816,0.09,77.78%
Lawn,Texas,329,548,Abilene,173185,94,57,37,26,56,244,2,62.1,48,11,15,28,48,12.99%,$39688,11.55%,$650,N/A,N/A,N/A,N/A,64,87.54%,8%,33%,39%,75,16 mins,5.48%,2.00%,-31.10%,Taylor County,22.00%,72.70%,0.0%,0.91%,79.64%,17.63%,1.22%,Central Standard Time,1790,5.7,40.90%,9,N/A,28,12.5%,24.51,6,2,0,N/A,N/A,TX-41872,0.6,52.14%
Merkel,Texas,2618,935,Abilene,173185,94,57,37,26,62,248,4,62.6,48.2,12,9,20,34,11.81%,$56958,18.05%,$816,N/A,$240000,N/A,$125,57,75.39%,13%,40%,40%,74,24 mins,0.94%,2.00%,1.50%,Taylor County,22.00%,72.70%,0.27%,1.03%,78.84%,19.1%,1.57%,Central Standard Time,1790,5.7,46.00%,42,N/A,46,13.1%,69.74,5,3,0,N/A,N/A,TX-47796,2.8,66.42%
Potosi,Texas,3928,214,Abilene,173185,95,57,38,26,60,239,3,62.6,48.4,11,11,23,35,32.24%,$93710,2.98%,$1255,N/A,$390000,N/A,$190,25,88.42%,9%,32%,41%,73,16 mins,5.48%,2.00%,6.60%,Taylor County,22.00%,72.70%,4.96%,0.46%,71.41%,21.1%,8.99%,Central Standard Time,1790,5.7,27.50%,5,N/A,N/A,16.6%,0.00,6,2,0,N/A,N/A,TX-59108,18.35,71.78%
