City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bloomingdale,Tennessee,8759,887,Kingsport-Bristol-Bristol,307215,$45726,10.91%,44,$169000,1119,$151,50,77.11%,$719,55.0%,N/A,N/A,20.89%,2.97%,53.45%,Sullivan County,20.20%,75.40%,0.0%,1.22%,95.36%,1.4%,0.71%,Eastern Standard Time,87,47,40,66,28,55%,59%,45,63,93,59%,59%,57%,48.56,13.56,12.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,60,1173,4.4,9.88,TN-06640,36.5792528,-82.509582
Blountville,Tennessee,3295,668,Kingsport-Bristol-Bristol,307215,$67000,20.56%,43,$245000,1870,$131,51,81.49%,$819,47.85%,N/A,N/A,6.82%,4.8%,46.94%,Sullivan County,20.20%,75.40%,0.0%,1.82%,96.05%,1.12%,0.21%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,44.37,12.35,11.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,72,1371,4.4,4.93,TN-06740,36.5329938,-82.3288683
Bluff City,Tennessee,2192,1253,Kingsport-Bristol-Bristol,307215,$47969,14.96%,36,$345000,2363,$146,38,45.01%,$854,48.53%,240,1505,17.61%,2.92%,61.13%,Sullivan County,20.20%,75.40%,0.0%,0.73%,95.16%,1.09%,0.36%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,44.37,12.35,11.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,72,1371,4.4,1.75,TN-06960,36.4588481,-82.2767161
Bristol,Tennessee,27154,831,Kingsport-Bristol-Bristol,307215,$43638,28.53%,40,$223000,1652,$135,50,68.26%,$702,51.96%,501,3022,19.61%,10.01%,58.06%,Sullivan County,20.20%,75.40%,0.46%,2.81%,90.13%,2.85%,2.05%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,44.37,12.35,11.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,67,1371,4.4,32.66,TN-08540,36.5572476,-82.2153435
Bulls Gap,Tennessee,909,745,Kingsport-Bristol-Bristol,307215,$46250,8.94%,48,$220000,1429,$154,60,76.35%,$757,57.4%,N/A,N/A,14.66%,8.31%,42.7%,Hawkins County,16.90%,80.10%,0.0%,0.0%,90.76%,6.38%,0.55%,Eastern Standard Time,86,45,41,65,26,57%,58%,45,63,91,57%,66%,44%,46.59,12.15,13.33,34.85%,35.05%,41.44%,7.1,4,6.0,40.6,69,1110,4.8,1.22,TN-09560,36.2616367,-83.0788417
Church Hill,Tennessee,6973,739,Kingsport-Bristol-Bristol,307215,$66652,20.11%,49,$240000,1875,$128,31,82.92%,$745,38.27%,0,149,10.08%,11.17%,54.85%,Hawkins County,16.90%,80.10%,0.13%,0.14%,95.28%,1.56%,1.25%,Eastern Standard Time,87,47,40,66,28,55%,59%,45,63,93,59%,59%,57%,49.16,13.67,12.43,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,64,1326,4.8,9.44,TN-14980,36.5203914,-82.7149268
Colonial Heights,Tennessee,2877,753,Kingsport-Bristol-Bristol,307215,$69912,31.26%,48,$212000,1269,$167,48,83.07%,N/A,45.0%,N/A,N/A,6.05%,5.02%,70.83%,Sullivan County,20.20%,75.40%,1.22%,0.49%,96.28%,1.56%,2.09%,Eastern Standard Time,87,47,40,66,28,55%,59%,45,63,93,59%,59%,57%,48.56,13.56,12.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,65,1173,4.4,3.82,TN-16500,36.4914087,-82.490706
Kingsport,Tennessee,55019,1046,Kingsport-Bristol-Bristol,307215,$43025,28.46%,45,$276000,1890,$146,48,64.2%,$720,52.16%,612,5217,20.73%,6.04%,52.3%,Sullivan County,20.20%,75.40%,1.07%,3.39%,90.33%,2.05%,2.11%,Eastern Standard Time,87,47,40,66,28,55%,59%,45,63,93,59%,59%,57%,48.56,13.56,12.63,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,51,1173,4.4,52.6,TN-39560,36.522305,-82.5455033
Mooresburg,Tennessee,810,214,Kingsport-Bristol-Bristol,307215,$35784,5.62%,44,$245000,1354,$181,24,81.56%,$611,56.14%,N/A,N/A,24.56%,9.63%,64.59%,Hawkins County,16.90%,80.10%,0.0%,3.83%,96.17%,0.0%,1.11%,Eastern Standard Time,87,46,41,67,26,57%,58%,48,66,93,57%,66%,44%,46.59,12.15,13.33,34.85%,35.05%,41.44%,9.1,7,6.0,46.1,72,1110,4.8,3.79,TN-49940,36.3530824,-83.2361814
Mount Carmel,Tennessee,5460,822,Kingsport-Bristol-Bristol,307215,$59691,19.37%,44,$260000,1884,$138,42,87.67%,$720,40.48%,37,547,7.99%,7.77%,54.16%,Hawkins County,16.90%,80.10%,0.0%,0.68%,96.81%,0.59%,0.33%,Eastern Standard Time,87,47,40,66,28,55%,59%,45,63,93,59%,59%,57%,49.16,13.67,12.43,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,61,1326,4.8,6.64,TN-50580,36.5619982,-82.6618571
