City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bloomingdale,Tennessee,9428,954,Kingsport-Bristol-Bristol,308183,86,45,41,43,126,202,10,63.3,45.9,5,28,52,41,10.62%,$43864,17.48%,$666,N/A,N/A,N/A,N/A,50,77.11%,5%,21%,19%,60,21 mins,2.58%,1.30%,-5.30%,Sullivan County,20.20%,75.40%,0.0%,0.0%,98.14%,1.03%,0.57%,Eastern Standard Time,1259,4.4,46.80%,19,0,17,14.6%,0.00,15,1,2,N/A,N/A,TN-06640,9.88,55.04%
Blountville,Tennessee,3387,687,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,203,11,63.1,45.7,5,18,31,41,19.2%,$56875,9.04%,$725,N/A,N/A,N/A,N/A,43,81.49%,4%,16%,14%,72,21 mins,3.18%,1.30%,-20.60%,Sullivan County,20.20%,75.40%,0.0%,1.74%,93.56%,1.54%,0.59%,Eastern Standard Time,1259,4.4,48.00%,27,N/A,14,14.9%,150.63,16,1,4,N/A,N/A,TN-06740,4.93,46.59%
Bluff City,Tennessee,2093,1196,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,198,11,63.1,45.8,5,15,34,35,16.8%,$42500,20.44%,$844,N/A,N/A,N/A,N/A,45,45.01%,7%,23%,26%,72,26 mins,2.99%,1.30%,22.00%,Sullivan County,20.20%,75.40%,0.0%,0.53%,97.18%,0.48%,0.14%,Eastern Standard Time,1259,4.4,53.20%,20,N/A,43,14.6%,204.96,16,1,4,240,1505,TN-06960,1.75,61.73%
Bristol,Tennessee,26973,826,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,201,12,63,45.6,6,23,50,41,27.02%,$42067,19.77%,$709,N/A,N/A,N/A,N/A,50,68.26%,4%,24%,18%,67,21 mins,9.52%,1.30%,0.90%,Sullivan County,20.20%,75.40%,0.57%,2.6%,91.04%,2.41%,2.11%,Eastern Standard Time,1259,4.4,50.40%,26,N/A,24,16.4%,33.71,16,1,6,501,3022,TN-08540,32.66,57.93%
Bulls Gap,Tennessee,888,728,Kingsport-Bristol-Bristol,308183,87,46,41,44,119,197,9,64.6,47.4,5,19,34,50,9.22%,$43000,16.12%,$712,N/A,$69000,1095,$63,53,76.35%,6%,25%,15%,69,26 mins,11.38%,1.30%,3.20%,Hawkins County,16.90%,80.10%,0.0%,0.0%,97.75%,1.24%,0.23%,Eastern Standard Time,1259,4.8,45.10%,29,N/A,17,17.1%,262.30,17,1,11,N/A,N/A,TN-09560,1.22,39.08%
Church Hill,Tennessee,6664,706,Kingsport-Bristol-Bristol,308183,86,45,41,43,123,198,10,63.6,46.1,5,13,18,50,19.54%,$58600,10.66%,$686,N/A,N/A,N/A,N/A,32,82.92%,7%,28%,23%,64,22 mins,10.59%,1.30%,0.80%,Hawkins County,16.90%,80.10%,0.0%,0.0%,95.11%,1.97%,1.74%,Eastern Standard Time,1259,4.8,44.30%,30,N/A,14,14.6%,49.18,15,1,7,0,149,TN-14980,9.44,53.04%
Colonial Heights,Tennessee,2889,756,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,199,11,63.3,45.9,5,25,46,47,31.79%,$65864,6.06%,$912,N/A,N/A,N/A,N/A,48,83.07%,5%,21%,20%,65,19 mins,4.09%,1.30%,-52.30%,Sullivan County,20.20%,75.40%,1.07%,0.0%,95.12%,2.15%,1.87%,Eastern Standard Time,1259,4.4,46.00%,53,N/A,39,16.7%,0.00,N/A,1,5,N/A,N/A,TN-16500,3.82,70.63%
Kingsport,Tennessee,53699,1021,Kingsport-Bristol-Bristol,308183,87,46,41,44,131,203,9,63.6,46.1,5,33,69,45,28.39%,$42066,19.68%,$666,N/A,N/A,N/A,N/A,46,64.2%,5%,21%,17%,51,18 mins,6.32%,1.30%,10.10%,Sullivan County,20.20%,75.40%,0.96%,3.64%,90.27%,1.93%,2.06%,Eastern Standard Time,1259,4.4,48.60%,24,14,26,15.9%,41.99,15,1,5,612,5217,TN-39560,52.6,52.52%
Mooresburg,Tennessee,705,186,Kingsport-Bristol-Bristol,308183,87,46,41,45,126,200,10,65.1,47.7,5,17,29,44,2.67%,$35122,28.61%,$622,N/A,$260000,1121,$232,25,81.56%,4%,28%,17%,72,25 mins,11.85%,1.30%,-11.10%,Hawkins County,16.90%,80.10%,0.0%,5.11%,94.89%,0.0%,0.0%,Eastern Standard Time,1259,4.8,43.80%,0,N/A,N/A,17.2%,243.61,17,1,20,N/A,N/A,TN-49940,3.79,61.57%
Mount Carmel,Tennessee,5297,798,Kingsport-Bristol-Bristol,308183,86,45,41,43,124,200,10,63.4,46,5,13,18,45,20.12%,$57111,6.97%,$682,N/A,N/A,N/A,N/A,38,87.67%,5%,24%,19%,61,21 mins,8.46%,1.30%,0.70%,Hawkins County,16.90%,80.10%,0.28%,1.15%,95.41%,1.47%,0.51%,Eastern Standard Time,1259,4.8,44.40%,14,N/A,23,15.8%,3.70,15,1,7,37,547,TN-50580,6.64,53.41%
Rogersville,Tennessee,4412,1173,Kingsport-Bristol-Bristol,308183,86,45,41,45,112,204,9,64,46.7,5,29,72,40,18.85%,$41384,21.1%,$605,N/A,$274000,2383,$115,51,46.99%,6%,23%,21%,61,19 mins,12.7%,1.30%,-2.10%,Hawkins County,16.90%,80.10%,0.0%,3.92%,95.74%,0.18%,1.38%,Eastern Standard Time,1259,4.8,51.30%,54,N/A,N/A,15.3%,122.34,17,1,10,303,4863,TN-64820,3.76,47.68%
Spurgeon,Tennessee,4426,1082,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,202,11,63,45.8,N/A,23,43,46,24.34%,$55208,11.82%,$875,N/A,N/A,N/A,N/A,43,80.91%,5%,20%,23%,70,20 mins,1.81%,0.40%,22.60%,Washington County,26.20%,68.80%,1.58%,1.6%,93.29%,0.07%,2.35%,Eastern Standard Time,1259,4.4,38.90%,8,N/A,13,15.2%,N/A,N/A,1,N/A,N/A,N/A,TN-70680,4.09,55.87%
Surgoinsville,Tennessee,2306,402,Kingsport-Bristol-Bristol,308183,86,45,41,45,115,199,9,63.4,46.1,5,6,17,41,20.31%,$36773,22.98%,$648,N/A,N/A,N/A,N/A,38,74.33%,6%,26%,24%,70,27 mins,4.01%,1.30%,1.50%,Hawkins County,16.90%,80.10%,0.48%,0.69%,92.71%,4.47%,0.48%,Eastern Standard Time,1259,4.8,39.00%,20,N/A,8,17.5%,50.03,16,1,9,56,451,TN-72380,5.73,49.13%
Walnut Hill,Tennessee,2534,617,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,197,12,63.3,45.9,N/A,15,25,50,30.63%,$65030,6.42%,$480,N/A,N/A,N/A,N/A,46,97.12%,5%,20%,19%,68,21 mins,7.06%,1.30%,-23.30%,Sullivan County,20.20%,75.40%,0.0%,0.0%,93.96%,0.0%,0.59%,Eastern Standard Time,1259,4.4,38.10%,13,N/A,13,15.8%,0.00,16,1,4,N/A,N/A,TN-77900,4.11,41.96%
Abingdon,Virginia,7936,986,Kingsport-Bristol-Bristol,308183,84,44,40,45,136,196,12,62.2,44.8,6,11,32,44,36.13%,$46653,17.6%,$703,N/A,N/A,N/A,N/A,36,56.55%,3%,16%,12%,73,19 mins,6.09%,1.60%,-1.00%,Washington County,21.50%,74.80%,0.71%,3.99%,91.8%,0.92%,1.79%,Eastern Standard Time,1259,4.7,52.00%,69,N/A,47,16.2%,75.92,18,0,10,88,1487,VA-00148,8.05,57.38%
Bristol,Virginia,17059,1325,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,204,12,63,45.6,6,21,41,42,21.8%,$39679,22.11%,$712,N/A,N/A,N/A,N/A,51,57.04%,2%,13%,9%,64,21 mins,6.33%,1.80%,-3.50%,Bristol County,26.10%,69.60%,0.19%,7.11%,87.55%,0.46%,0.42%,Eastern Standard Time,1259,4.5,47.50%,30,N/A,27,16.7%,0.00,16,1,7,320,2390,VA-09816,12.87,58.68%
