City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bloomingdale,Tennessee,9222,933,Kingsport-Bristol-Bristol,308183,86,45,41,43,126,202,10,63.3,45.9,5,28,52,46,10.85%,$31954,11.1%,N/A,N/A,$97000,N/A,N/A,50,67.20%,5%,21%,19%,60,21 mins,4.70%,1.30%,-5.30%,Sullivan County,20.20%,75.40%,0.2%,0.0%,94.1%,0.6%,0.4%,Eastern Standard Time,1259,4.4,46.80%,19,0,17,14.6%,0.00,15,1,2,N/A,N/A,TN-06640,9.88
Blountville,Tennessee,2654,538,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,203,11,63.1,45.7,5,18,31,43,17.86%,$31864,8.5%,N/A,N/A,$147300,N/A,N/A,43,75.10%,4%,16%,14%,72,21 mins,4.70%,1.30%,-20.60%,Sullivan County,20.20%,75.40%,0.0%,0.5%,95.8%,1.9%,0.6%,Eastern Standard Time,1259,4.4,48.00%,27,N/A,14,14.9%,150.63,16,1,4,N/A,N/A,TN-06740,4.93
Bluff City,Tennessee,1772,1013,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,198,11,63.1,45.8,5,15,34,41,19.37%,$35947,15.4%,N/A,N/A,$145000,N/A,N/A,45,53.30%,7%,23%,26%,72,26 mins,4.70%,1.30%,22.00%,Sullivan County,20.20%,75.40%,0.0%,1.4%,94.2%,0.3%,0.2%,Eastern Standard Time,1259,4.4,53.20%,20,N/A,43,14.6%,204.96,16,1,4,240,1505,TN-06960,1.75
Bristol,Tennessee,26668,817,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,201,12,63,45.6,6,23,50,43,25.61%,$35959,15.3%,N/A,N/A,$132900,1038,$128,50,58.80%,4%,24%,18%,67,21 mins,4.90%,1.30%,0.90%,Sullivan County,20.20%,75.40%,0.5%,3.5%,91.3%,2.3%,2.2%,Eastern Standard Time,1259,4.4,50.40%,26,N/A,24,16.4%,33.71,16,1,6,501,3022,TN-08540,32.66
Bulls Gap,Tennessee,736,603,Kingsport-Bristol-Bristol,308183,87,46,41,44,119,197,9,64.6,47.4,5,19,34,47,5.99%,$34792,9.3%,N/A,N/A,$86900,N/A,N/A,53,63.90%,6%,25%,15%,69,26 mins,5.20%,1.30%,3.20%,Hawkins County,16.90%,80.10%,0.0%,0.0%,100.0%,0.0%,0.4%,Eastern Standard Time,1259,4.8,45.10%,29,N/A,17,17.1%,262.30,17,1,11,N/A,N/A,TN-09560,1.22
Church Hill,Tennessee,6664,706,Kingsport-Bristol-Bristol,308183,86,45,41,43,123,198,10,63.6,46.1,5,13,18,50,19.54%,$58600,10.66%,N/A,N/A,$127100,N/A,N/A,32,67.00%,7%,28%,23%,64,22 mins,5.20%,1.30%,0.80%,Hawkins County,16.90%,80.10%,0.0%,0.0%,95.11%,1.97%,1.74%,Eastern Standard Time,1259,4.8,44.30%,30,N/A,14,14.6%,49.18,15,1,7,0,149,TN-14980,9.44
Colonial Heights,Tennessee,2889,756,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,199,11,63.3,45.9,5,25,46,47,31.79%,$65864,6.06%,N/A,N/A,$138000,N/A,N/A,48,73.30%,5%,21%,20%,65,19 mins,4.70%,1.30%,-52.30%,Sullivan County,20.20%,75.40%,1.07%,0.0%,95.12%,2.15%,1.87%,Eastern Standard Time,1259,4.4,46.00%,53,N/A,39,16.7%,0.00,N/A,1,5,N/A,N/A,TN-16500,3.82
Kingsport,Tennessee,53699,1021,Kingsport-Bristol-Bristol,308183,87,46,41,44,131,203,9,63.6,46.1,5,33,69,45,28.39%,$42066,19.68%,N/A,N/A,$163800,1331,$123,46,55.50%,5%,21%,17%,51,18 mins,4.80%,1.30%,10.10%,Sullivan County,20.20%,75.40%,0.96%,3.64%,90.27%,1.93%,2.06%,Eastern Standard Time,1259,4.4,48.60%,24,14,26,15.9%,41.99,15,1,5,612,5217,TN-39560,52.6
Mooresburg,Tennessee,705,186,Kingsport-Bristol-Bristol,308183,87,46,41,45,126,200,10,65.1,47.7,5,17,29,44,2.67%,$35122,28.61%,N/A,N/A,$93400,N/A,N/A,25,77.40%,4%,28%,17%,72,25 mins,5.20%,1.30%,-11.10%,Hawkins County,16.90%,80.10%,0.0%,5.11%,94.89%,0.0%,0.0%,Eastern Standard Time,1259,4.8,43.80%,0,N/A,N/A,17.2%,243.61,17,1,20,N/A,N/A,TN-49940,3.79
Mount Carmel,Tennessee,5297,798,Kingsport-Bristol-Bristol,308183,86,45,41,43,124,200,10,63.4,46,5,13,18,45,20.12%,$57111,6.97%,N/A,N/A,$137100,N/A,N/A,38,70.00%,5%,24%,19%,61,21 mins,5.20%,1.30%,0.70%,Hawkins County,16.90%,80.10%,0.28%,1.15%,95.41%,1.47%,0.51%,Eastern Standard Time,1259,4.8,44.40%,14,N/A,23,15.8%,3.70,15,1,7,37,547,TN-50580,6.64
Rogersville,Tennessee,4412,1173,Kingsport-Bristol-Bristol,308183,86,45,41,45,112,204,9,64,46.7,5,29,72,40,18.85%,$41384,21.1%,N/A,N/A,$104100,N/A,N/A,51,39.10%,6%,23%,21%,61,19 mins,5.20%,1.30%,-2.10%,Hawkins County,16.90%,80.10%,0.0%,3.92%,95.74%,0.18%,1.38%,Eastern Standard Time,1259,4.8,51.30%,54,N/A,N/A,15.3%,122.34,17,1,10,303,4863,TN-64820,3.76
