City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bloomingdale,Tennessee,9428,954,Kingsport-Bristol-Bristol,308183,$43864,10.62%,41,N/A,N/A,N/A,51,77.11%,$666,46.80%,N/A,N/A,17.48%,2.58%,55.04%,Sullivan County,20.20%,75.40%,0.0%,0.0%,98.14%,1.03%,0.57%,Eastern Standard Time,86,45,41,43,126,202,10,63.3,45.9,5,60,1259,4.4,9.88,TN-06640
Blountville,Tennessee,3387,687,Kingsport-Bristol-Bristol,308183,$56875,19.2%,41,N/A,N/A,N/A,48,81.49%,$725,48.00%,N/A,N/A,9.04%,3.18%,46.59%,Sullivan County,20.20%,75.40%,0.0%,1.74%,93.56%,1.54%,0.59%,Eastern Standard Time,86,46,40,43,136,203,11,63.1,45.7,5,72,1259,4.4,4.93,TN-06740
Bluff City,Tennessee,2093,1196,Kingsport-Bristol-Bristol,308183,$42500,16.8%,35,N/A,N/A,N/A,39,45.01%,$844,53.20%,240,1505,20.44%,2.99%,61.73%,Sullivan County,20.20%,75.40%,0.0%,0.53%,97.18%,0.48%,0.14%,Eastern Standard Time,86,46,40,43,136,198,11,63.1,45.8,5,72,1259,4.4,1.75,TN-06960
Bristol,Tennessee,26973,826,Kingsport-Bristol-Bristol,308183,$42067,27.02%,41,N/A,N/A,N/A,51,68.26%,$709,50.40%,501,3022,19.77%,9.52%,57.93%,Sullivan County,20.20%,75.40%,0.57%,2.6%,91.04%,2.41%,2.11%,Eastern Standard Time,85,45,40,44,134,201,12,63,45.6,6,67,1259,4.4,32.66,TN-08540
Bulls Gap,Tennessee,888,728,Kingsport-Bristol-Bristol,308183,$43000,9.22%,50,$69000,1095,$63,67,76.35%,$712,45.10%,N/A,N/A,16.12%,11.38%,39.08%,Hawkins County,16.90%,80.10%,0.0%,0.0%,97.75%,1.24%,0.23%,Eastern Standard Time,87,46,41,44,119,197,9,64.6,47.4,5,69,1259,4.8,1.22,TN-09560
Church Hill,Tennessee,6664,706,Kingsport-Bristol-Bristol,308183,$58600,19.54%,50,N/A,N/A,N/A,30,82.92%,$686,44.30%,0,149,10.66%,10.59%,53.04%,Hawkins County,16.90%,80.10%,0.0%,0.0%,95.11%,1.97%,1.74%,Eastern Standard Time,86,45,41,43,123,198,10,63.6,46.1,5,64,1259,4.8,9.44,TN-14980
Colonial Heights,Tennessee,2889,756,Kingsport-Bristol-Bristol,308183,$65864,31.79%,47,N/A,N/A,N/A,45,83.07%,$912,46.00%,N/A,N/A,6.06%,4.09%,70.63%,Sullivan County,20.20%,75.40%,1.07%,0.0%,95.12%,2.15%,1.87%,Eastern Standard Time,86,46,40,43,136,199,11,63.3,45.9,5,65,1259,4.4,3.82,TN-16500
Kingsport,Tennessee,53699,1021,Kingsport-Bristol-Bristol,308183,$42066,28.39%,45,N/A,N/A,N/A,49,64.2%,$666,48.60%,612,5217,19.68%,6.32%,52.52%,Sullivan County,20.20%,75.40%,0.96%,3.64%,90.27%,1.93%,2.06%,Eastern Standard Time,87,46,41,44,131,203,9,63.6,46.1,5,51,1259,4.4,52.6,TN-39560
Mooresburg,Tennessee,705,186,Kingsport-Bristol-Bristol,308183,$35122,2.67%,44,$260000,1121,$232,23,81.56%,$622,43.80%,N/A,N/A,28.61%,11.85%,61.57%,Hawkins County,16.90%,80.10%,0.0%,5.11%,94.89%,0.0%,0.0%,Eastern Standard Time,87,46,41,45,126,200,10,65.1,47.7,5,72,1259,4.8,3.79,TN-49940
Mount Carmel,Tennessee,5297,798,Kingsport-Bristol-Bristol,308183,$57111,20.12%,45,N/A,N/A,N/A,40,87.67%,$682,44.40%,37,547,6.97%,8.46%,53.41%,Hawkins County,16.90%,80.10%,0.28%,1.15%,95.41%,1.47%,0.51%,Eastern Standard Time,86,45,41,43,124,200,10,63.4,46,5,61,1259,4.8,6.64,TN-50580
