City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bloomingdale,Tennessee,9222,933,Kingsport-Bristol-Bristol,308183,86,45,41,43,126,202,10,63.3,45.9,5,28,52,46,10.85%,$31954,11.1%,N/A,N/A,$97000,N/A,N/A,50,67.20%,5%,21%,19%,60,21 mins,4.70%,1.30%,-5.30%,Sullivan County,20.20%,75.40%,0.2%,0.0%,94.1%,0.6%,0.4%,Eastern Standard Time,1259,4.4,46.80%,19,0,17,14.6%,0.00,15,1,2,N/A,N/A,TN-06640
Blountville,Tennessee,2654,538,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,203,11,63.1,45.7,5,18,31,43,17.86%,$31864,8.5%,N/A,N/A,$147300,N/A,N/A,43,75.10%,4%,16%,14%,72,21 mins,4.70%,1.30%,-20.60%,Sullivan County,20.20%,75.40%,0.0%,0.5%,95.8%,1.9%,0.6%,Eastern Standard Time,1259,4.4,48.00%,27,N/A,14,14.9%,150.63,16,1,4,N/A,N/A,TN-06740
Bluff City,Tennessee,1772,1024,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,198,11,63.1,45.8,5,15,34,41,19.37%,$35947,15.4%,N/A,N/A,$145000,N/A,N/A,45,53.30%,7%,23%,26%,72,26 mins,4.70%,1.30%,22.00%,Sullivan County,20.20%,75.40%,0.0%,1.4%,94.2%,0.3%,0.2%,Eastern Standard Time,1259,4.4,53.20%,20,N/A,43,14.6%,204.96,16,1,4,240,1505,TN-06960
Bristol,Tennessee,26668,816,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,201,12,63,45.6,6,23,50,43,25.61%,$35959,15.3%,N/A,N/A,$132900,1038,$128,50,58.80%,4%,24%,18%,67,21 mins,4.90%,1.30%,0.90%,Sullivan County,20.20%,75.40%,0.5%,3.5%,91.3%,2.3%,2.2%,Eastern Standard Time,1259,4.4,50.40%,26,N/A,24,16.4%,33.71,16,1,6,501,3022,TN-08540
Bulls Gap,Tennessee,736,604,Kingsport-Bristol-Bristol,308183,87,46,41,44,119,197,9,64.6,47.4,5,19,34,47,5.99%,$34792,9.3%,N/A,N/A,$86900,N/A,N/A,53,63.90%,6%,25%,15%,69,26 mins,5.20%,1.30%,3.20%,Hawkins County,16.90%,80.10%,0.0%,0.0%,100.0%,0.0%,0.4%,Eastern Standard Time,1259,4.8,45.10%,29,N/A,17,17.1%,262.30,17,1,11,N/A,N/A,TN-09560
Church Hill,Tennessee,6664,709,Kingsport-Bristol-Bristol,308183,86,45,41,43,123,198,10,63.6,46.1,5,13,18,43,19.16%,$58600,8.7%,N/A,N/A,$127100,N/A,N/A,32,67.00%,7%,28%,23%,64,22 mins,5.20%,1.30%,0.80%,Hawkins County,16.90%,80.10%,0.7%,0.0%,96.2%,1.0%,1.8%,Eastern Standard Time,1259,4.8,44.30%,30,N/A,14,14.6%,49.18,15,1,7,0,149,TN-14980
Colonial Heights,Tennessee,2889,912,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,199,11,63.3,45.9,5,25,46,44,29.26%,$65864,3.3%,N/A,N/A,$138000,N/A,N/A,48,73.30%,5%,21%,20%,65,19 mins,4.70%,1.30%,-52.30%,Sullivan County,20.20%,75.40%,0.0%,2.0%,97.2%,0.8%,0.8%,Eastern Standard Time,1259,4.4,46.00%,53,N/A,39,16.7%,0.00,N/A,1,5,N/A,N/A,TN-16500
Kingsport,Tennessee,53699,1006,Kingsport-Bristol-Bristol,308183,87,46,41,44,131,203,9,63.6,46.1,5,33,69,44,27.11%,$42066,17.1%,N/A,N/A,$163800,1331,$123,46,55.50%,5%,21%,17%,51,18 mins,4.80%,1.30%,10.10%,Sullivan County,20.20%,75.40%,0.7%,3.3%,90.5%,2.8%,2.2%,Eastern Standard Time,1259,4.4,48.60%,24,14,26,15.9%,41.99,15,1,5,612,5217,TN-39560
Mooresburg,Tennessee,705,205,Kingsport-Bristol-Bristol,308183,87,46,41,45,126,200,10,65.1,47.7,5,17,29,54,N/A,$35122,7.6%,N/A,N/A,$93400,N/A,N/A,25,77.40%,4%,28%,17%,72,25 mins,5.20%,1.30%,-11.10%,Hawkins County,16.90%,80.10%,0.0%,3.6%,96.4%,0.0%,0%,Eastern Standard Time,1259,4.8,43.80%,0,N/A,N/A,17.2%,243.61,17,1,20,N/A,N/A,TN-49940
Mount Carmel,Tennessee,5297,811,Kingsport-Bristol-Bristol,308183,86,45,41,43,124,200,10,63.4,46,5,13,18,42,20.38%,$57111,9.2%,N/A,N/A,$137100,N/A,N/A,38,70.00%,5%,24%,19%,61,21 mins,5.20%,1.30%,0.70%,Hawkins County,16.90%,80.10%,0.2%,1.8%,95.0%,3.0%,1.9%,Eastern Standard Time,1259,4.8,44.40%,14,N/A,23,15.8%,3.70,15,1,7,37,547,TN-50580
Rogersville,Tennessee,4412,1151,Kingsport-Bristol-Bristol,308183,86,45,41,45,112,204,9,64,46.7,5,29,72,43,13.91%,$41384,28.2%,N/A,N/A,$104100,N/A,N/A,51,39.10%,6%,23%,21%,61,19 mins,5.20%,1.30%,-2.10%,Hawkins County,16.90%,80.10%,0.0%,4.0%,94.6%,0.1%,0%,Eastern Standard Time,1259,4.8,51.30%,54,N/A,N/A,15.3%,122.34,17,1,10,303,4863,TN-64820
Spurgeon,Tennessee,4426,1015,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,202,11,63,45.8,N/A,23,43,41,22.24%,$55208,6.7%,N/A,N/A,$152600,N/A,N/A,43,62.90%,5%,20%,23%,70,20 mins,4.40%,0.40%,22.60%,Washington County,26.20%,68.80%,1.5%,3.3%,94.1%,0.7%,2.9%,Eastern Standard Time,1259,4.4,38.90%,8,N/A,13,15.2%,N/A,N/A,1,N/A,N/A,N/A,TN-70680
Surgoinsville,Tennessee,2306,380,Kingsport-Bristol-Bristol,308183,86,45,41,45,115,199,9,63.4,46.1,5,6,17,38,18.02%,$36773,10.8%,N/A,N/A,$99700,N/A,N/A,38,68.50%,6%,26%,24%,70,27 mins,5.20%,1.30%,1.50%,Hawkins County,16.90%,80.10%,0.0%,0.0%,97.1%,1.1%,0.1%,Eastern Standard Time,1259,4.8,39.00%,20,N/A,8,17.5%,50.03,16,1,9,56,451,TN-72380
Walnut Hill,Tennessee,2534,529,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,197,12,63.3,45.9,N/A,15,25,51,N/A,$65030,9.4%,N/A,N/A,$132100,N/A,N/A,46,85.60%,5%,20%,19%,68,21 mins,4.70%,1.30%,-23.30%,Sullivan County,20.20%,75.40%,2.2%,0.0%,97.1%,0.7%,0.6%,Eastern Standard Time,1259,4.4,38.10%,13,N/A,13,15.8%,0.00,16,1,4,N/A,N/A,TN-77900
Abingdon,Virginia,8044,999,Kingsport-Bristol-Bristol,308183,84,44,40,45,136,196,12,62.2,44.8,6,11,32,45,37.47%,$38529,10.2%,N/A,N/A,$163300,N/A,N/A,36,45.60%,3%,16%,12%,73,19 mins,3.50%,1.60%,-1.00%,Washington County,21.50%,74.80%,1.5%,3.5%,91.8%,2.8%,3%,Eastern Standard Time,1259,4.7,52.00%,69,N/A,47,16.2%,75.92,18,0,10,88,1487,VA-00148
Bristol,Virginia,17077,1323,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,204,12,63,45.6,6,21,41,42,25.39%,$33616,15.6%,N/A,N/A,$112200,N/A,N/A,51,50.80%,2%,13%,9%,64,21 mins,3.90%,1.80%,-3.50%,Bristol city County,26.10%,69.60%,0.0%,7.7%,87.9%,0.5%,0.9%,Eastern Standard Time,1259,4.5,47.50%,30,N/A,27,16.7%,0.00,16,1,7,320,2390,N/A
Clinchport,Virginia,48,105,Kingsport-Bristol-Bristol,308183,86,45,41,48,128,204,9,63.1,45.5,5,15,37,30,N/A,$17375,53.8%,N/A,N/A,$19000,N/A,N/A,39,42.40%,0%,20%,11%,77,28 mins,3.10%,1.70%,141.40%,Scott County,15.70%,81.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1259,4.7,86.00%,0,N/A,6,27.5%,0.00,16,0,8,N/A,N/A,VA-17536
Damascus,Virginia,653,890,Kingsport-Bristol-Bristol,308183,84,44,40,46,127,201,12,60.6,43.1,6,17,47,41,20.80%,$25833,9.2%,N/A,N/A,$108500,N/A,N/A,57,32.30%,5%,18%,13%,82,24 mins,3.50%,1.60%,-24.30%,Washington County,21.50%,74.80%,0.0%,0.1%,98.6%,0.0%,0%,Eastern Standard Time,1259,4.7,45.10%,42,N/A,25,15.7%,49.38,22,0,9,0,7115,VA-21184
Duffield,Virginia,83,171,Kingsport-Bristol-Bristol,308183,86,45,41,48,128,204,9,62.9,45.4,5,10,24,41,9.68%,$41875,19%,N/A,N/A,$80100,N/A,N/A,41,63.40%,1%,19%,11%,75,28 mins,3.10%,1.70%,1.00%,Scott County,15.70%,81.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1259,4.7,41.40%,6,N/A,N/A,17.0%,1,16,0,10,N/A,N/A,VA-23680
