City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Apalachin,New York,1255,436,Binghamton,237324,82,34,48,39,130,154,49,57.1,37.8,7,6,17,42,23.52%,$48750,0%,N/A,N/A,$131200,N/A,N/A,57,59.20%,6%,13%,14%,84,23 mins,3.80%,-0.20%,12.10%,Tioga County,33.80%,59.50%,0.0%,0.0%,98.3%,1.7%,0%,Eastern Standard Time,1590,3.3,47.30%,43,N/A,36,19.9%,32.10,11,1,0,N/A,N/A,NY-02308,2.88
Barker,New York,2678,6376,Binghamton,237324,80,31,49,40,153,154,68,N/A,N/A,9,6,15,46,16.75%,$47439,12.5%,N/A,N/A,$121100,N/A,N/A,44,79.50%,5%,9%,5%,85,24 mins,4.70%,-0.30%,-1.80%,Broome County,45.60%,47.60%,0.4%,0.0%,97.5%,1.5%,0.7%,Eastern Standard Time,1590,3.3,37.90%,32,N/A,36,18.5%,0.00,N/A,1,0,0,0,NY-04429,0.42
Barton,New York,8599,145,Binghamton,237324,82,33,49,36,132,154,40,N/A,N/A,7,11,28,39,15.61%,$51967,N/A,N/A,N/A,$121900,N/A,N/A,67,59.00%,5%,17%,16%,60,20 mins,3.80%,-0.20%,-3.50%,Tioga County,33.80%,59.50%,0.2%,0.9%,95.4%,1.4%,N/A,Eastern Standard Time,1590,3.3,48.40%,6,N/A,25,N/A,0.00,10,1,0,N/A,N/A,NY-04671,59.3
Berkshire,New York,1213,40,Binghamton,237324,79,31,48,39,145,154,71,N/A,N/A,7,6,17,48,15.85%,$52188,N/A,N/A,N/A,$103500,N/A,N/A,47,83.00%,6%,13%,13%,87,23 mins,3.80%,-0.20%,-14.70%,Tioga County,33.80%,59.50%,0.7%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,1590,3.3,37.10%,10,N/A,30,N/A,0.00,10,1,0,N/A,N/A,NY-06145,30.33
Binghamton,New York,45964,4386,Binghamton,237324,80,31,49,40,150,152,64,56.8,37.6,7,36,62,36,25.82%,$30828,24.7%,N/A,N/A,$77800,N/A,N/A,76,35.40%,9%,4%,-1%,61,17 mins,5.60%,-0.30%,-3.00%,Broome County,45.60%,47.60%,4.6%,11.2%,72.3%,7.1%,10.4%,Eastern Standard Time,1590,3.3,67.40%,56,N/A,51,17.8%,43.48,9,1,0,798,4287,NY-06618,10.48
Binghamton town,New York,4826,460,Binghamton,237324,79,31,48,41,158,154,78,N/A,N/A,N/A,7,18,47,N/A,$65250,N/A,N/A,N/A,$157700,N/A,N/A,50,83.10%,7%,9%,3%,82,20 mins,4.70%,-0.30%,-2.30%,Broome County,45.60%,47.60%,2.4%,0.3%,94.1%,1.1%,N/A,Eastern Standard Time,1590,3.3,39.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,10.48
Binghamton University,New York,6240,8000,Binghamton,237324,80,31,49,41,158,154,77,56.8,37.6,N/A,5,12,19,N/A,$0,0%,N/A,N/A,$111600,N/A,N/A,61,100.00%,7%,9%,3%,79,19 mins,4.70%,-0.30%,-10.70%,Broome County,45.60%,47.60%,22.8%,6.1%,56.9%,10.2%,7.4%,Eastern Standard Time,1590,3.3,99.40%,35,N/A,42,N/A,0.00,10,0,0,N/A,N/A,NY-06644,0.78
Candor,New York,899,2043,Binghamton,237324,80,32,48,39,143,154,59,N/A,N/A,7,9,23,39,23.12%,$53482,6.67%,N/A,N/A,$111400,N/A,N/A,40,62.90%,8%,16%,19%,86,27 mins,3.80%,-0.20%,-4.40%,Tioga County,33.80%,59.50%,0.0%,0.44%,99.22%,0.78%,0.56%,Eastern Standard Time,1590,3.3,38.50%,0,N/A,N/A,21.1%,0.00,10,0,0,N/A,N/A,NY-12210,0.44
Chenango,New York,10896,322,Binghamton,237324,81,32,49,40,148,154,57,N/A,N/A,7,9,23,44,31.84%,$61383,N/A,N/A,N/A,$126100,N/A,N/A,53,73.00%,7%,7%,2%,81,20 mins,4.70%,-0.30%,-3.40%,Broome County,45.60%,47.60%,1.1%,0.9%,95.7%,0.5%,N/A,Eastern Standard Time,1590,3.3,44.20%,0,N/A,3,N/A,0.00,9,1,0,N/A,N/A,NY-15110,33.84
Chenango Bridge,New York,3155,1288,Binghamton,237324,81,32,49,40,149,154,56,56.9,37.6,7,6,15,37,35.77%,$76295,7.8%,N/A,N/A,$138900,N/A,N/A,59,82.10%,7%,9%,3%,81,19 mins,4.70%,-0.30%,-3.70%,Broome County,45.60%,47.60%,2.73%,0.0%,93.44%,0.0%,2.98%,Eastern Standard Time,1590,3.3,41.60%,26,N/A,N/A,17.4%,0.00,9,1,0,N/A,N/A,NY-15121,2.45
