City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Apalachin,New York,2148,746,Binghamton,237324,$61438,34.96%,46,$150000,1596,$94,57,83.39%,$722,47.30%,N/A,N/A,7.45%,1.09%,67.08%,Tioga County,33.80%,59.50%,0.98%,3.49%,93.81%,1.72%,3.68%,Eastern Standard Time,82,34,48,39,130,154,49,57.1,37.8,7,84,1590,3.3,2.88,NY-02308
Barker,New York,2678,6376,Binghamton,237324,$47439,16.75%,N/A,$248000,1922,$129,44,79.50%,N/A,37.90%,0,0,12.5%,4.70%,N/A,Broome County,45.60%,47.60%,0.4%,0.0%,97.5%,1.5%,0.7%,Eastern Standard Time,80,31,49,40,153,154,68,N/A,N/A,9,85,1590,3.3,0.42,NY-04429
Barton,New York,8599,145,Binghamton,237324,$51967,15.61%,N/A,$230000,2000,$115,67,59.00%,N/A,48.40%,N/A,N/A,N/A,3.80%,N/A,Tioga County,33.80%,59.50%,0.2%,0.9%,95.4%,1.4%,N/A,Eastern Standard Time,82,33,49,36,132,154,40,N/A,N/A,7,60,1590,3.3,59.3,NY-04671
Berkshire,New York,1213,40,Binghamton,237324,$52188,15.85%,N/A,$178000,2119,$84,47,83.00%,N/A,37.10%,N/A,N/A,N/A,3.80%,N/A,Tioga County,33.80%,59.50%,0.7%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,79,31,48,39,145,154,71,N/A,N/A,7,87,1590,3.3,30.33,NY-06145
Binghamton,New York,45964,4386,Binghamton,237324,$30828,25.82%,N/A,$167000,1815,$92,76,35.40%,N/A,67.40%,798,4287,24.7%,5.60%,N/A,Broome County,45.60%,47.60%,4.6%,11.2%,72.3%,7.1%,10.4%,Eastern Standard Time,80,31,49,40,150,152,64,56.8,37.6,7,61,1590,3.3,10.48,NY-06618
Binghamton town,New York,4826,460,Binghamton,237324,$65250,N/A,N/A,$167000,1815,$92,50,83.10%,N/A,39.20%,798,4287,N/A,4.70%,N/A,Broome County,45.60%,47.60%,2.4%,0.3%,94.1%,1.1%,N/A,Eastern Standard Time,79,31,48,41,158,154,78,N/A,N/A,N/A,82,1590,3.3,10.48,NY-06618
Binghamton University,New York,6162,7900,Binghamton,237324,$0,0.0%,20,N/A,N/A,N/A,61,0.0%,N/A,99.40%,N/A,N/A,0.0%,15.75%,16.89%,Broome County,45.60%,47.60%,13.05%,4.15%,73.17%,7.74%,4.01%,Eastern Standard Time,80,31,49,41,158,154,77,56.8,37.6,N/A,79,1590,3.3,0.78,NY-06644
Candor,New York,899,2043,Binghamton,237324,$53482,23.12%,39,$170000,1466,$116,40,72.97%,$688,38.50%,N/A,N/A,6.67%,0.46%,61.84%,Tioga County,33.80%,59.50%,0.0%,0.44%,99.22%,0.78%,0.56%,Eastern Standard Time,80,32,48,39,143,154,59,N/A,N/A,7,86,1590,3.3,0.44,NY-12210
Chenango,New York,10896,322,Binghamton,237324,$61383,31.84%,N/A,$190000,1827,$104,53,73.00%,N/A,44.20%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,1.1%,0.9%,95.7%,0.5%,N/A,Eastern Standard Time,81,32,49,40,148,154,57,N/A,N/A,7,81,1590,3.3,33.84,NY-15110
Chenango Bridge,New York,3155,1288,Binghamton,237324,$76295,35.77%,37,$225000,1815,$124,59,91.35%,$887,41.60%,N/A,N/A,7.8%,9.89%,61.88%,Broome County,45.60%,47.60%,2.73%,0.0%,93.44%,0.0%,2.98%,Eastern Standard Time,81,32,49,40,149,154,56,56.9,37.6,7,81,1590,3.3,2.45,NY-15121
Colesville,New York,5135,66,Binghamton,237324,$45938,16.61%,N/A,$168000,1377,$122,45,60.40%,N/A,37.90%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.0%,1.1%,94.8%,0.5%,N/A,Eastern Standard Time,80,31,49,41,154,154,70,N/A,N/A,7,86,1590,3.3,77.8,NY-17046
Conklin,New York,5291,217,Binghamton,237324,$58575,15.16%,N/A,$185000,1542,$120,44,76.00%,N/A,45.80%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.0%,1.3%,95.0%,3.2%,N/A,Eastern Standard Time,81,32,49,42,154,154,60,N/A,N/A,7,82,1590,3.3,24.38,NY-17772
Dickinson (Broome Cnty),New York,5174,1085,Binghamton,237324,$51351,N/A,N/A,$125000,1689,$74,67,67.30%,N/A,63.10%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.3%,5.1%,90.7%,2.5%,N/A,Eastern Standard Time,80,32,48,40,146,154,56,N/A,N/A,N/A,73,1590,3.3,4.77,NY-20588
Endicott,New York,12684,3976,Binghamton,237324,$40838,18.57%,37,$120000,1905,$63,78,45.35%,$719,59.90%,N/A,N/A,25.37%,8.99%,55.42%,Broome County,45.60%,47.60%,1.94%,9.22%,79.34%,4.73%,5.94%,Eastern Standard Time,81,33,48,38,140,153,50,56.9,37.6,7,66,1590,3.3,3.19,NY-24515
Endwell,New York,11396,3047,Binghamton,237324,$61888,39.73%,46,$175000,1606,$109,60,81.59%,$739,47.30%,N/A,N/A,10.38%,4.09%,61.12%,Broome County,45.60%,47.60%,5.37%,1.65%,86.66%,5.02%,6.4%,Eastern Standard Time,81,33,48,38,140,153,50,56.9,37.6,7,70,1590,3.3,3.74,NY-24526
Fenton,New York,6486,198,Binghamton,237324,$47433,27.21%,N/A,$134000,1327,$101,57,76.10%,N/A,47.70%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.3%,0.3%,96.8%,0.0%,N/A,Eastern Standard Time,80,31,49,40,152,154,66,N/A,N/A,7,80,1590,3.3,32.76,NY-25604
Glen Aubrey,New York,258,261,Binghamton,237324,$58125,9.55%,50,N/A,N/A,N/A,37,82.56%,$725,58.90%,N/A,N/A,11.63%,4.35%,57.26%,Broome County,45.60%,47.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,30,49,39,153,154,65,56.9,37.6,7,85,1590,3.3,0.99,NY-29058
Johnson City,New York,14329,3149,Binghamton,237324,$43112,26.62%,35,$112000,1600,$70,71,60.56%,$819,59.00%,N/A,N/A,21.52%,13.07%,59.26%,Broome County,45.60%,47.60%,7.86%,6.06%,76.58%,5.77%,10.06%,Eastern Standard Time,80,32,48,39,144,154,49,56.9,37.6,7,68,1590,3.3,4.55,NY-38748
Kirkwood,New York,5680,184,Binghamton,237324,$50920,19.56%,N/A,$224000,1836,$122,53,71.30%,N/A,47.60%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.0%,0.3%,91.8%,7.0%,N/A,Eastern Standard Time,80,32,48,41,156,154,67,N/A,N/A,7,79,1590,3.3,30.87,NY-39837
Lisle,New York,227,241,Binghamton,237324,$56932,7.82%,49,$245000,2042,$120,41,84.58%,$1031,48.50%,N/A,N/A,15.86%,0.83%,64.17%,Broome County,45.60%,47.60%,0.0%,0.0%,96.92%,0.44%,0.0%,Eastern Standard Time,79,30,49,39,157,154,85,N/A,N/A,7,87,1590,3.3,0.94,NY-42642
Maine,New York,5265,115,Binghamton,237324,$58221,26.90%,N/A,$182000,1611,$113,52,80.20%,N/A,45.50%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.2%,0.8%,96.6%,1.9%,N/A,Eastern Standard Time,80,32,48,39,143,154,53,N/A,N/A,7,85,1590,3.3,45.78,NY-44611
Nanticoke,New York,1631,67,Binghamton,237324,$56667,12.39%,N/A,N/A,N/A,N/A,36,69.80%,N/A,36.80%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.0%,0.9%,98.0%,0.6%,N/A,Eastern Standard Time,79,31,48,40,153,154,71,N/A,N/A,N/A,85,1590,3.3,24.34,NY-49396
Newark Valley village,New York,947,957,Binghamton,237324,$59938,22.22%,38,N/A,N/A,N/A,78,82.47%,$690,49.60%,N/A,N/A,9.95%,3.95%,56.88%,Tioga County,33.80%,59.50%,3.27%,0.32%,91.02%,1.9%,3.38%,Eastern Standard Time,79,31,48,39,140,153,62,N/A,N/A,N/A,87,1590,3.3,0.99,NY-49902
Nichols,New York,533,1025,Binghamton,237324,$58750,20.75%,50,$204000,1925,$106,56,88.74%,$635,46.70%,N/A,N/A,3.58%,1.07%,60.22%,Tioga County,33.80%,59.50%,0.0%,0.0%,99.25%,0.0%,1.31%,Eastern Standard Time,83,34,49,37,133,154,47,N/A,N/A,7,84,1590,3.3,0.52,NY-51110
