City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apalachin,New York,2076,721,Binghamton,247158,$79919,36.08%,44,$165000,1813,$91,53,83.39%,$871,47.54%,N/A,N/A,14.45%,4.96%,71.76%,Tioga County,33.80%,59.50%,3.76%,0.43%,91.33%,2.65%,4.58%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,42.26,13.32,7.8,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,945,3.3,2.88,NY-02308,42.0638442,-76.1567591
Barker,New York,2678,6376,Binghamton,247158,N/A,N/A,N/A,$175000,1683,$104,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,42.73,13.93,8.17,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,85,951,3.3,0.42,NY-04429,42.2801918,-75.9126636
Barton,New York,8599,145,Binghamton,247158,N/A,N/A,N/A,$165000,1364,$121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,37.8,11.93,7.06,33.84%,35.38%,35.78%,57.3,39,6.5,28.1,60,774,3.3,59.3,NY-04671,42.0812563,-76.4982083
Berkshire,New York,1213,40,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,47.08,14.17,10.07,49.86%,41.21%,63.56%,79.0,61,8.3,28.1,87,1413,3.3,30.33,NY-06145,42.3052985,-76.178043
Binghamton,New York,45964,4386,Binghamton,247158,N/A,N/A,N/A,$122000,1544,$79,N/A,N/A,N/A,N/A,798,4287,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,43.59%,43.63%,43.78%,79.0,61,7.0,28.1,61,777,3.3,10.48,NY-06618,42.042002,-75.9120063
Binghamton town,New York,4826,460,Binghamton,247158,N/A,N/A,N/A,$122000,1544,$79,N/A,N/A,N/A,N/A,798,4287,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,43.59%,43.63%,43.78%,79.0,61,7.0,28.1,82,777,3.3,10.48,NY-06618,42.042002,-75.9120063
Binghamton University,New York,6921,8873,Binghamton,247158,N/A,0.0%,20,N/A,N/A,N/A,N/A,0.0%,N/A,99.35%,N/A,N/A,0.0%,26.15%,21.66%,Broome County,45.60%,47.60%,11.91%,0.45%,83.62%,4.03%,2.1%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.88,13.5,8.59,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,79,909,3.3,0.78,NY-06644,42.0891413,-75.9684559
Candor,New York,878,1995,Binghamton,247158,$62583,22.98%,38,N/A,N/A,N/A,82,72.97%,$807,55.21%,N/A,N/A,13.67%,2.1%,62.66%,Tioga County,33.80%,59.50%,0.0%,0.0%,96.58%,2.05%,1.82%,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,43.75,14.06,8.65,33.84%,35.38%,35.78%,57.3,39,8.3,28.1,86,1008,3.3,0.44,NY-12210,42.2283952,-76.3366718
Chenango,New York,10896,322,Binghamton,247158,N/A,N/A,N/A,$164000,1592,$103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.17,14.64,8.23,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,81,843,3.3,33.84,NY-15110,42.1954093,-75.8988472
Chenango Bridge,New York,3132,1278,Binghamton,247158,$101111,35.34%,36,$164000,2523,$65,61,91.35%,$1113,28.67%,N/A,N/A,5.04%,9.23%,64.75%,Broome County,45.60%,47.60%,3.13%,0.0%,90.52%,1.76%,3.7%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.17,14.64,8.23,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,81,843,3.3,2.45,NY-15121,42.171583,-75.8585327
