City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Anchorage,Alaska,298225,175,Anchorage,397308,67,23,44,17,112,126,79,26.2,26.2,5,50,61,33,36.11%,$78121,6.1%,$1130,702,$343000,1884,$182,36,55.70%,2%,8%,14%,38,18 mins,4.70%,-0.80%,4.90%,Anchorage Municipality County,40.20%,48.30%,9.2%,5.2%,59.2%,8.9%,10.7%,Alaska Standard Time,132,1.4,49.50%,28,21,52,19.5%,36.74,0,0,13992,1244,4261,N/A,1704.14
Big Lake,Alaska,3136,27,Anchorage,397308,67,19,48,22,102,131,63,26.2,26.2,N/A,36,43,40,13.48%,$66713,15.5%,N/A,N/A,$221400,N/A,N/A,29,29.70%,8%,13%,17%,82,40 mins,6.50%,-0.70%,-3.50%,Matanuska-Susitna County,20.20%,69.20%,0.7%,0.0%,78.5%,5.4%,1.4%,Alaska Standard Time,132,1.3,42.50%,0,N/A,10,20.5%,44.00,0,0,16654,N/A,N/A,AK-07070,115.44
Buffalo Soapstone,Alaska,852,38,Anchorage,397308,68,23,45,14,85,129,48,26.2,26.2,N/A,25,30,38,24.92%,$52273,7.9%,N/A,N/A,$219700,N/A,N/A,25,73.20%,8%,13%,16%,83,34 mins,6.50%,-0.70%,24.00%,Matanuska-Susitna County,20.20%,69.20%,0.2%,0.0%,82.2%,2.0%,0.7%,Alaska Standard Time,132,1.3,54.10%,0,N/A,N/A,15.8%,0.00,0,0,6157,N/A,N/A,AK-09657,22.13
Butte,Alaska,3871,115,Anchorage,397308,68,23,45,14,85,130,48,26.2,26.2,N/A,31,37,35,25.03%,$81500,5.3%,N/A,N/A,$285300,N/A,N/A,30,74.70%,8%,14%,16%,84,36 mins,6.50%,-0.70%,9.90%,Matanuska-Susitna County,20.20%,69.20%,1.7%,0.7%,85.9%,4.4%,3%,Alaska Standard Time,132,1.3,46.60%,19,N/A,53,17.7%,0.00,0,0,3953,N/A,N/A,AK-09710,33.79
Chase,Alaska,8,0,Anchorage,397308,69,20,49,26,126,129,110,26.2,26.2,N/A,26,32,-666666666,N/A,$0,0.0%,N/A,N/A,$273700,N/A,N/A,22,0.0%,8%,14%,17%,86,34 mins,0.0%,-0.70%,-89.90%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Alaska Standard Time,132,1.3,100.00%,0,N/A,N/A,N/A,0.00,0,0,4571,N/A,N/A,AK-12350,168.76
Chickaloon,Alaska,173,3,Anchorage,397308,68,23,45,15,102,130,48,26.2,26.2,4,24,29,64,14.91%,$46667,10.98%,N/A,N/A,$142900,N/A,N/A,30,87.86%,8%,13%,16%,86,34 mins,38.46%,-0.70%,81.50%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,89.02%,1.73%,0.0%,Alaska Standard Time,132,1.3,38.40%,0,N/A,N/A,9.0%,95.24,0,0,2064,N/A,N/A,AK-13340,67.09
Farm Loop,Alaska,2637,289,Anchorage,397308,68,23,45,14,85,129,48,26.2,26.2,N/A,18,22,35,33.07%,$104200,5.08%,N/A,N/A,$296200,N/A,N/A,30,87.57%,8%,14%,16%,83,29 mins,8.1%,-0.70%,0.80%,Matanuska-Susitna County,20.20%,69.20%,0.23%,0.83%,86.35%,4.44%,1.82%,Alaska Standard Time,132,1.3,39.90%,0,N/A,17,16.3%,0.00,0,0,8154,N/A,N/A,AK-25000,9.11
Fishhook,Alaska,4759,73,Anchorage,397308,67,23,44,15,91,129,53,26.2,26.2,N/A,29,34,37,25.46%,$81845,6.81%,N/A,N/A,$329900,N/A,N/A,18,90.33%,8%,14%,17%,82,31 mins,12.29%,-0.70%,27.50%,Matanuska-Susitna County,20.20%,69.20%,1.95%,4.16%,79.32%,2.37%,4.27%,Alaska Standard Time,132,1.3,46.30%,0,N/A,11,19.3%,0.00,0,0,9206,N/A,N/A,AK-25550,65.09
Gateway,Alaska,5965,325,Anchorage,397308,67,23,44,14,88,129,50,26.2,26.2,N/A,28,34,32,29.66%,$105786,2.75%,N/A,N/A,$330400,N/A,N/A,25,85.77%,7%,14%,17%,80,33 mins,7.42%,-0.70%,21.30%,Matanuska-Susitna County,20.20%,69.20%,0.34%,4.78%,71.9%,9.62%,4.11%,Alaska Standard Time,132,1.3,42.10%,N/A,N/A,N/A,17.9%,0.00,0,0,10882,N/A,N/A,AK-28200,18.36
Glacier View,Alaska,176,1,Anchorage,397308,68,23,45,15,102,129,48,26.2,26.2,N/A,23,29,58,48.7%,$39583,18.18%,N/A,N/A,$245600,N/A,N/A,25,68.67%,8%,14%,16%,86,34 mins,0.0%,-0.70%,-29.40%,Matanuska-Susitna County,20.20%,69.20%,2.84%,0.0%,85.8%,5.11%,9.09%,Alaska Standard Time,132,1.3,35.00%,0,N/A,N/A,9.0%,0.00,0,0,1990,N/A,N/A,AK-28590,232.12
