City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Allin,Illinois,1054,29,Bloomington,288792,$64167,22.33%,N/A,N/A,N/A,N/A,62,71.60%,N/A,34.70%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,40.88,103,23.7,N/A,82,702,3.7,36.34,IL-00893,40.4426226,-89.2085688,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.41,7.13,31.26%,31.21%,28.67%,11
Anchor,Illinois,140,733,Bloomington,288792,$60781,15.20%,27,$178000,2918,$61,65,88.38%,$850,60.14%,N/A,N/A,14.15%,0.95%,73.43%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,84,32,52,40.24,101,23.7,N/A,84,804,3.7,0.17,IL-01361,40.56814,-88.5384603,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.61,6.75,32.16%,32.53%,29.44%,11
Anchor township,Illinois,240,7,Bloomington,288792,$60781,N/A,27,$178000,2918,$61,65,88.38%,$850,60.14%,N/A,N/A,14.15%,0.95%,73.43%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,84,32,52,40.24,101,23.7,N/A,84,804,3.7,0.17,IL-01361,40.56814,-88.5384603,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.61,6.75,32.16%,32.53%,29.44%,11
Arrowsmith,Illinois,293,1458,Bloomington,288792,$68750,18.84%,39,N/A,N/A,N/A,75,85.15%,$796,47.56%,N/A,N/A,34.58%,8.51%,46.53%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,86,34,52,40.24,107,23.7,N/A,84,804,3.7,0.2,IL-02342,40.4492727,-88.6320985,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,31.97%,31.54%,27.89%,11
Arrowsmith township,Illinois,422,12,Bloomington,288792,$68750,N/A,39,N/A,N/A,N/A,75,85.15%,$796,47.56%,N/A,N/A,34.58%,8.51%,46.53%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,86,34,52,40.24,107,23.7,N/A,84,804,3.7,0.2,IL-02342,40.4492727,-88.6320985,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,31.97%,31.54%,27.89%,11
Barnett,Illinois,425,11,Bloomington,288792,$62273,N/A,N/A,N/A,N/A,N/A,64,65.40%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,41.83,105,23.7,N/A,82,675,3.9,38.64,IL-03714,40.1807841,-89.0880736,54%,65%,46%,61%,58%,47.8,40,62,64,18,11.85,7.51,33.32%,31.65%,32.44%,11
Bellflower,Illinois,427,1163,Bloomington,288792,$57083,24.20%,41,N/A,N/A,N/A,72,86.28%,$738,37.43%,N/A,N/A,11.86%,6.73%,62.84%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,87,35,52,43.93,104,21.0,N/A,83,657,3.7,0.36,IL-04897,40.3403979,-88.5258959,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14
Bellflower township,Illinois,589,12,Bloomington,288792,$57083,N/A,41,N/A,N/A,N/A,72,86.28%,$738,37.43%,N/A,N/A,11.86%,6.73%,62.84%,McLean County,44.50%,45.80%,0.0%,0.0%,99.53%,0.0%,0.47%,Central Standard Time,87,35,52,43.93,104,21.0,N/A,83,657,3.7,0.36,IL-04897,40.3403979,-88.5258959,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14
Bloomington,Illinois,78426,2889,Bloomington,288792,$66861,48.23%,36,$215000,2129,$101,40,65.98%,$844,51.16%,495,1403,12.81%,3.05%,64.95%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,86,34,52,40.88,105,23.7,N/A,63,702,3.7,27.13,IL-06613,40.4756814,-88.9703281,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11
Bloomington City,Illinois,78426,2876,Bloomington,288792,$66861,48.23%,36,$215000,2129,$101,40,65.98%,$844,51.16%,495,1403,12.81%,3.05%,64.95%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,86,34,52,40.88,105,23.7,N/A,63,702,3.7,27.13,IL-06613,40.4756814,-88.9703281,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11
Bloomington township,Illinois,2887,136,Bloomington,288792,$66861,N/A,36,$215000,2129,$101,40,65.98%,$844,51.16%,495,1403,12.81%,3.05%,64.95%,McLean County,44.50%,45.80%,8.56%,9.7%,72.76%,6.15%,10.15%,Central Standard Time,86,34,52,40.88,106,23.7,N/A,76,702,3.7,27.13,IL-06613,40.4756814,-88.9703281,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11
Blue Mound township (McLean Cnty),Illinois,393,10,Bloomington,288792,$49241,N/A,N/A,N/A,N/A,N/A,70,75.00%,N/A,37.00%,0,465,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.24,104,23.7,N/A,84,804,3.7,0.59,IL-06743,40.5303881,-88.7476096,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,29.26%,29.23%,26.22%,11
Carlock,Illinois,614,1435,Bloomington,288792,$69167,24.06%,31,N/A,N/A,N/A,73,85.07%,$1068,54.26%,N/A,N/A,6.26%,2.18%,73.12%,McLean County,44.50%,45.80%,0.48%,13.16%,79.61%,3.21%,0.48%,Central Standard Time,85,34,51,39.41,107,23.7,N/A,82,585,3.7,0.4,IL-11215,40.5835555,-89.1288244,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,11
Cheney's Grove,Illinois,1052,29,Bloomington,288792,$54432,22.21%,N/A,N/A,N/A,N/A,64,80.60%,N/A,36.50%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,2.60%,N/A,Central Standard Time,84,33,51,40.51,104,23.7,N/A,84,735,3.7,36.28,IL-12905,40.4421469,-88.5169532,54%,65%,46%,61%,58%,47.8,40,62,62,16,12.45,7.01,31.97%,31.54%,27.89%,11
Chenoa,Illinois,2006,825,Bloomington,288792,$59904,23.55%,42,$153000,1759,$87,59,77.09%,$724,40.76%,63,349,16.46%,4.05%,62.7%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,84,32,52,40.77,100,23.7,N/A,84,657,3.7,2.43,IL-12931,40.7389247,-88.7259493,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,32.16%,32.53%,29.44%,11
Chenoa township,Illinois,2042,56,Bloomington,288792,$59904,N/A,42,$153000,1759,$87,59,77.09%,$724,40.76%,63,349,16.46%,4.05%,62.7%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,84,32,52,40.77,100,23.7,N/A,84,657,3.7,2.43,IL-12931,40.7389247,-88.7259493,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,32.16%,32.53%,29.44%,11
Clinton,Illinois,7260,2032,Bloomington,288792,$46741,15.84%,39,N/A,N/A,N/A,63,64.29%,$693,54.79%,174,2809,15.9%,6.2%,62.91%,De Witt County,25.30%,67.20%,0.06%,1.82%,92.24%,5.14%,2.31%,Central Standard Time,85,35,50,41.83,104,23.7,N/A,69,675,3.9,3.57,IL-15001,40.146872,-88.963404,54%,65%,46%,61%,58%,47.8,40,62,64,18,11.85,7.51,33.32%,31.65%,32.44%,11
Clintonia,Illinois,7582,252,Bloomington,288792,$44185,16.44%,N/A,N/A,N/A,N/A,59,63.80%,N/A,49.20%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,N/A,1.10%,N/A,5.30%,N/A,Central Standard Time,85,35,50,41.83,104,23.7,N/A,70,675,3.9,30.09,IL-15014,40.1764555,-88.9730723,54%,65%,46%,61%,58%,47.8,40,62,64,18,11.85,7.51,33.32%,31.65%,32.44%,11
Colfax,Illinois,1049,1911,Bloomington,288792,$58889,19.47%,33,$183000,2773,$66,68,78.32%,$777,59.02%,98,688,8.64%,6.26%,67.62%,McLean County,44.50%,45.80%,0.0%,0.0%,95.22%,3.77%,2.76%,Central Standard Time,84,32,52,40.24,101,23.7,N/A,84,804,3.7,0.55,IL-15495,40.566598,-88.6160516,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.61,6.75,32.16%,32.53%,29.44%,11
Cooksville,Illinois,178,730,Bloomington,288792,$63750,11.36%,48,N/A,N/A,N/A,71,91.46%,$650,42.55%,N/A,N/A,10.06%,7.87%,64.03%,McLean County,44.50%,45.80%,0.0%,0.0%,93.29%,6.71%,0.0%,Central Standard Time,86,34,52,40.24,105,23.7,N/A,84,804,3.7,0.22,IL-16210,40.5426622,-88.7147084,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,29.26%,29.23%,26.22%,11
Creek,Illinois,420,12,Bloomington,288792,$43393,N/A,N/A,N/A,N/A,N/A,44,75.40%,N/A,29.80%,N/A,N/A,N/A,4.30%,N/A,De Witt County,25.30%,67.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,40.55,105,23.7,N/A,82,630,3.9,35.0,IL-17302,40.0980494,-88.8604033,54%,65%,46%,61%,58%,47.8,40,62,66,20,12.1,7.29,30.05%,26.92%,30.89%,11
