City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Allin,Illinois,1054,29,Bloomington,171256,86,33,53,39,103,193,24,N/A,N/A,9,10,16,34,22.33%,$64167,N/A,N/A,N/A,$104500,N/A,N/A,62,71.60%,-1%,3%,1%,82,25 mins,4.10%,1.30%,1.60%,McLean County,44.50%,45.80%,1.5%,0.0%,95.4%,0.9%,N/A,Central Standard Time,662,3.7,34.70%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-00893,36.34
Anchor,Illinois,140,824,Bloomington,171256,84,32,52,37,101,190,17,62,42.8,9,11,19,37,15.20%,$46500,21.7%,N/A,N/A,$73600,N/A,N/A,76,85.50%,0%,3%,1%,84,18 mins,4.10%,1.30%,2.90%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,662,3.7,32.70%,7,N/A,27,14.1%,0.00,8,3,0,N/A,N/A,IL-01361,0.17
Anchor township,Illinois,240,1412,Bloomington,171256,84,32,52,37,101,193,17,N/A,N/A,N/A,14,23,35,N/A,$48333,N/A,N/A,N/A,$77400,N/A,N/A,70,45.90%,-1%,3%,1%,84,18 mins,4.10%,1.30%,-47.90%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,48.80%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-01361,0.17
Arrowsmith,Illinois,293,1465,Bloomington,171256,84,32,52,38,107,191,19,62,42.8,9,12,20,36,18.84%,$41625,19.5%,N/A,N/A,$86400,N/A,N/A,75,83.30%,0%,3%,1%,84,26 mins,4.10%,1.30%,-27.30%,McLean County,44.50%,45.80%,0.0%,0.0%,92.5%,0.3%,0%,Central Standard Time,662,3.7,41.70%,7,N/A,27,15.8%,0.00,8,3,0,N/A,N/A,IL-02342,0.2
Arrowsmith township,Illinois,422,2110,Bloomington,171256,84,32,52,38,107,193,19,N/A,N/A,N/A,11,19,37,N/A,$50588,N/A,N/A,N/A,$91500,N/A,N/A,78,80.60%,0%,3%,1%,84,27 mins,4.10%,1.30%,-29.80%,McLean County,44.50%,45.80%,0.0%,0.0%,94.8%,0.2%,N/A,Central Standard Time,662,3.7,40.80%,3,N/A,27,N/A,0.00,8,3,0,N/A,N/A,IL-02342,0.2
Barnett,Illinois,425,11,Bloomington,171256,85,34,51,40,105,196,18,N/A,N/A,8,12,21,35,N/A,$62273,N/A,N/A,N/A,$130600,N/A,N/A,64,65.40%,0%,6%,-2%,82,21 mins,4.30%,1.00%,-35.70%,De Witt County,25.30%,67.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,662,3.9,46.50%,0,N/A,25,N/A,N/A,N/A,4,N/A,N/A,N/A,IL-03714,38.64
Bellflower,Illinois,427,1186,Bloomington,171256,84,32,52,39,104,194,19,62,42.8,9,11,18,35,24.20%,$53359,13.3%,N/A,N/A,$78200,N/A,N/A,76,76.50%,0%,3%,1%,83,25 mins,4.10%,1.30%,11.20%,McLean County,44.50%,45.80%,0.0%,0.0%,99.3%,0.5%,1%,Central Standard Time,662,3.7,35.70%,10,N/A,N/A,12.3%,0.00,8,3,0,N/A,N/A,IL-04897,0.36
Bellflower township,Illinois,589,1636,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,10,17,45,N/A,$58750,N/A,N/A,N/A,$88200,N/A,N/A,78,75.10%,0%,3%,1%,83,23 mins,4.10%,1.30%,4.80%,McLean County,44.50%,45.80%,0.0%,0.0%,98.5%,0.3%,N/A,Central Standard Time,662,3.7,29.70%,5,N/A,27,N/A,0.00,N/A,3,0,N/A,N/A,IL-04897,0.36
Bloomington,Illinois,78426,2891,Bloomington,171256,86,33,53,39,105,194,21,62.2,42.9,9,29,30,34,48.23%,$62046,8.3%,N/A,N/A,$199900,2221,$90,38,55.60%,0%,1%,0%,63,15 mins,4.00%,1.30%,4.80%,McLean County,44.50%,45.80%,7.8%,10.5%,72.7%,6.1%,10.4%,Central Standard Time,662,3.7,50.60%,35,27,49,16.8%,0.00,8,3,0,495,1403,IL-06613,27.13
Bloomington City,Illinois,78426,2876,Bloomington,171256,86,33,53,39,105,193,21,N/A,N/A,N/A,13,28,34,48.23%,$62046,N/A,N/A,N/A,$151000,N/A,N/A,38,55.60%,-1%,3%,1%,63,15 mins,4.10%,1.30%,4.80%,McLean County,44.50%,45.80%,7.8%,10.5%,72.7%,6.1%,N/A,Central Standard Time,662,3.7,50.60%,5,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-06639,27.27
