City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,89,33,56,60,11,52%,44%,31,51,90,62%,70%,56%,18.72,7.03,1.48,22.71%,28.57%,17.33%,37.4,20,N/A,39.2,87,2418,4.6,37.5,SD-02520,44.2243718,-102.2024167
Ashland Heights,South Dakota,870,298,Rapid City,138268,$59074,7.1%,56,N/A,N/A,N/A,60,100.0%,N/A,54.08%,N/A,N/A,2.68%,33.47%,61.84%,Pennington County,29.50%,62.40%,0.0%,0.0%,91.61%,0.0%,0.0%,Mountain Standard Time,86,36,50,62,15,52%,44%,31,51,86,62%,70%,56%,21.51,9.22,1.66,29.23%,37.25%,23.0%,58.2,35,N/A,39.2,77,2883,4.6,2.92,SD-02530,44.1293216,-103.1285795
Blackhawk,South Dakota,3081,650,Rapid City,138268,$71786,21.17%,39,$483000,3604,$134,35,95.34%,N/A,40.62%,N/A,N/A,6.35%,7.55%,71.25%,Meade County,19.10%,72.60%,2.21%,0.0%,85.98%,8.37%,5.39%,Mountain Standard Time,84,36,48,59,13,52%,44%,31,51,84,62%,70%,56%,18.44,7.56,1.16,19.01%,27.47%,11.89%,41.3,14,N/A,39.2,86,3180,5,4.74,SD-05780,44.1513793,-103.3340029
Blucksberg Mountain,South Dakota,607,906,Rapid City,138268,$86204,43.19%,54,$360000,2034,$177,29,100.0%,N/A,32.65%,N/A,N/A,0.0%,0.0%,80.11%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,37,50,60,14,52%,44%,31,51,87,62%,70%,56%,21.41,7.34,1.67,25.86%,31.54%,21.0%,165.7,53,N/A,39.2,86,3024,5,0.67,SD-06120,44.3593438,-103.4537877
Box Elder,South Dakota,11527,794,Rapid City,138268,$62972,33.08%,29,$339000,1766,$192,22,54.46%,$1105,46.59%,416,2143,7.07%,4.13%,75.8%,Pennington County,29.50%,62.40%,1.58%,2.7%,75.08%,5.55%,2.9%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,18.46,7.51,1.33,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,85,2889,4.6,14.51,SD-06620,44.1119745,-103.0817036
Buffalo Gap,South Dakota,120,387,Rapid City,138268,N/A,17.48%,65,N/A,N/A,N/A,65,99.14%,N/A,54.21%,N/A,N/A,6.67%,6.0%,46.73%,Custer County,23.70%,69.80%,0.0%,0.0%,98.33%,0.0%,1.67%,Mountain Standard Time,89,38,51,57,13,52%,44%,31,51,90,62%,70%,56%,18.83,7.42,1.44,23.26%,30.11%,14.78%,42.6,15,N/A,39.2,87,2706,4.7,0.31,SD-08340,43.4921627,-103.3152909
Castle Butte,South Dakota,23,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,93,38,55,63,15,52%,44%,31,51,96,62%,70%,56%,19.26,6.87,1.74,20.88%,23.96%,17.33%,39.0,18,N/A,39.2,87,2232,4.6,N/A,SD-10380,43.7584864,-102.0787832
Cedar Butte,South Dakota,49,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,49.0,SD-10820,44.1246533,-102.3076692
Colonial Pine Hills,South Dakota,2425,156,Rapid City,138268,$87696,34.48%,54,N/A,N/A,N/A,34,100.0%,N/A,18.64%,N/A,N/A,1.15%,0.71%,68.76%,Pennington County,29.50%,62.40%,0.49%,0.91%,88.29%,8.21%,2.52%,Mountain Standard Time,86,36,50,62,15,52%,44%,31,51,86,62%,70%,56%,22.64,9.29,1.77,34.52%,41.76%,29.78%,58.2,35,N/A,39.2,82,3558,4.6,15.58,SD-13355,44.014083,-103.3145721
Custer,South Dakota,2067,817,Rapid City,138268,$61648,29.37%,57,N/A,N/A,N/A,49,67.53%,$842,45.56%,N/A,N/A,17.06%,6.75%,50.8%,Custer County,23.70%,69.80%,0.39%,3.14%,86.5%,4.79%,4.02%,Mountain Standard Time,80,35,45,56,15,52%,44%,31,51,80,62%,70%,56%,20.86,9.2,1.52,24.93%,33.96%,17.89%,57.7,27,N/A,39.2,86,5010,4.7,2.53,SD-15140,43.7668459,-103.6006054
Dakota,South Dakota,109,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,33,54,59,9,52%,44%,31,51,87,62%,70%,56%,19.13,7.65,1.4,22.71%,28.57%,17.33%,37.4,20,N/A,39.2,88,2175,5,109.0,SD-15255,44.5299144,-102.1766992
Elm Springs,South Dakota,15,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,89,33,56,60,11,52%,44%,31,51,90,62%,70%,56%,18.72,7.03,1.48,22.71%,28.57%,17.33%,37.4,20,N/A,39.2,88,2418,5,15.0,SD-19100,44.2855617,-102.4391329
Fairburn,South Dakota,58,176,Rapid City,138268,$26429,3.85%,57,N/A,N/A,N/A,55,75.96%,N/A,51.85%,N/A,N/A,17.24%,15.15%,61.11%,Custer County,23.70%,69.80%,0.0%,0.0%,86.21%,0.0%,0.0%,Mountain Standard Time,85,38,47,57,15,52%,44%,31,51,85,62%,70%,56%,20.45,8.88,1.19,29.23%,41.21%,19.44%,56.4,26,N/A,39.2,87,3012,4.7,0.33,SD-20340,43.6869405,-103.2086914
Fairview township (Pennington Cnty),South Dakota,86,956,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,39.0,18,N/A,39.2,87,2130,4.6,0.09,SD-20900,43.9497831,-102.1969792
Faith,South Dakota,282,235,Rapid City,138268,$37813,12.84%,55,N/A,N/A,N/A,47,76.81%,$325,40.65%,0,242,17.38%,0.0%,62.3%,Meade County,19.10%,72.60%,0.0%,0.0%,98.94%,1.06%,0.0%,Mountain Standard Time,88,30,58,60,10,52%,44%,31,51,88,62%,70%,56%,16.61,6.23,1.59,27.23%,30.33%,26.89%,46.4,15,N/A,39.2,88,2358,5,1.2,SD-20980,45.0257762,-102.0363422
Green Valley,South Dakota,1184,308,Rapid City,138268,$68173,20.77%,33,N/A,N/A,N/A,30,90.58%,$1260,56.18%,N/A,N/A,30.83%,0.0%,82.86%,Pennington County,29.50%,62.40%,1.77%,0.0%,54.14%,0.0%,1.77%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,22.03,8.65,1.71,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,80,2865,4.6,3.84,SD-26035,44.0389696,-103.1115851
Hermosa,South Dakota,397,827,Rapid City,138268,$70208,12.73%,45,N/A,N/A,N/A,29,86.0%,$931,48.36%,N/A,N/A,8.82%,4.66%,64.77%,Custer County,23.70%,69.80%,1.01%,0.0%,65.74%,21.66%,1.01%,Mountain Standard Time,80,34,46,60,16,52%,44%,31,51,80,62%,70%,56%,20.45,8.88,1.19,29.23%,41.21%,19.44%,56.4,26,N/A,39.2,87,3012,4.7,0.48,SD-28300,43.8396907,-103.1929583
Hill City,South Dakota,626,478,Rapid City,138268,$74063,31.3%,41,$399000,1087,$367,30,81.56%,$596,50.78%,N/A,N/A,4.31%,0.0%,74.8%,Pennington County,29.50%,62.40%,0.0%,0.0%,70.93%,13.42%,1.6%,Mountain Standard Time,83,38,45,52,7,52%,44%,31,51,83,62%,70%,56%,22.74,9.47,1.83,30.3%,38.68%,21.89%,75.7,35,N/A,39.2,84,4524,4.6,1.31,SD-29100,43.9335669,-103.5695165
Howard township (Meade Cnty),South Dakota,19,20,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,33,54,59,9,52%,44%,31,51,87,62%,70%,56%,19.13,7.65,1.4,22.38%,27.8%,16.67%,45.3,18,N/A,39.2,88,2175,5,0.97,SD-30420,44.6469355,-102.0604719
