City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,144514,89,35,54,17,72,226,33,N/A,N/A,N/A,10,12,N/A,N/A,$36667,N/A,N/A,N/A,N/A,N/A,N/A,78,83.30%,6%,24%,33%,87,17 mins,2.60%,2.50%,150.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,84.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,46.00%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-02520,37.5,N/A
Ashland Heights,South Dakota,1082,371,Rapid City,144514,85,37,48,18,89,226,39,49.2,32,N/A,15,18,56,7.68%,$55765,8.78%,N/A,N/A,N/A,N/A,N/A,41,100.0%,6%,23%,32%,77,17 mins,36.12%,2.50%,-28.20%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.85%,0.0%,0.0%,Mountain Standard Time,3505,4.6,88.80%,0,N/A,21,20.8%,0.00,0,1,3,N/A,N/A,SD-02530,2.92,61.15%
Blackhawk,South Dakota,3029,639,Rapid City,144514,84,38,46,19,81,225,38,48,31.3,N/A,10,19,41,25.2%,$68003,9.54%,$960,N/A,$265000,1274,$208,35,95.34%,8%,27%,33%,86,20 mins,5.89%,2.30%,14.20%,Meade County,19.10%,72.60%,1.16%,0.0%,88.91%,9.11%,5.35%,Mountain Standard Time,3505,5,47.20%,36,N/A,31,18.2%,57.47,0,1,5,N/A,N/A,SD-05780,4.74,70.96%
Blucksberg Mountain,South Dakota,440,657,Rapid City,144514,87,39,48,21,91,226,53,49.4,32.1,N/A,5,6,53,62.5%,$111875,0.0%,N/A,N/A,$325000,1982,$164,32,100.0%,8%,26%,33%,86,20 mins,0.0%,2.30%,-18.50%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3505,5,15.00%,0,N/A,16,12.1%,0.00,0,1,4,N/A,N/A,SD-06120,0.67,79.83%
Box Elder,South Dakota,9937,685,Rapid City,144514,86,37,49,18,89,230,40,50,32.8,9,20,26,28,27.94%,$56429,8.64%,$1058,N/A,$299000,1823,$164,24,54.46%,7%,25%,36%,85,16 mins,4.79%,2.50%,20.70%,Pennington County,29.50%,62.40%,1.53%,3.21%,74.97%,7.27%,2.74%,Mountain Standard Time,3505,4.6,44.50%,6,N/A,27,19.2%,N/A,N/A,1,N/A,416,2143,SD-06620,14.51,78.19%
Buffalo Gap,South Dakota,116,374,Rapid City,144514,90,39,51,18,71,229,34,49.2,32.3,9,11,13,67,7.22%,$28750,12.07%,N/A,N/A,N/A,N/A,N/A,46,99.14%,8%,26%,33%,87,26 mins,10.71%,1.60%,-46.50%,Custer County,23.70%,69.80%,0.0%,0.0%,93.1%,0.0%,3.45%,Mountain Standard Time,3505,4.7,54.00%,0,N/A,N/A,17.5%,85.47,N/A,1,5,N/A,N/A,SD-08340,0.31,54.37%
Castle Butte,South Dakota,23,0,Rapid City,144514,90,36,54,18,70,226,31,N/A,N/A,N/A,6,7,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,38,0.56229,6%,24%,33%,87,17 mins,2.60%,2.50%,43.80%,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-10380,N/A,N/A
Cedar Butte,South Dakota,49,1,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,11,6,8,N/A,N/A,$98942,N/A,N/A,N/A,N/A,N/A,N/A,25,56.00%,6%,23%,31%,87,17 mins,2.60%,2.50%,-41.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,87.8%,0.0%,N/A,Mountain Standard Time,3505,4.6,20.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-10820,49.0,N/A
Colonial Pine Hills,South Dakota,2720,175,Rapid City,144514,85,37,48,18,80,224,36,49.2,32,N/A,6,7,50,40.17%,$85213,0.96%,N/A,N/A,$705000,3190,$221,28,100.0%,6%,24%,33%,82,17 mins,0.6%,2.50%,-17.50%,Pennington County,29.50%,62.40%,0.0%,0.96%,89.12%,8.38%,0.44%,Mountain Standard Time,3505,4.6,24.60%,0,N/A,N/A,20.0%,0.00,0,1,3,N/A,N/A,SD-13355,15.58,72.66%
Custer,South Dakota,2314,915,Rapid City,144514,80,35,45,20,93,226,55,43.6,27.6,8,10,12,57,25.39%,$57300,18.97%,$792,N/A,N/A,N/A,N/A,41,67.53%,8%,26%,33%,86,26 mins,12.39%,1.60%,-18.10%,Custer County,23.70%,69.80%,0.0%,1.04%,86.99%,4.15%,3.33%,Mountain Standard Time,3505,4.7,42.40%,64,N/A,74,19.4%,80.99,0,1,6,N/A,N/A,SD-15140,2.53,51.5%
