City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,89,33,56,60,11,52%,44%,31,51,90,62%,70%,56%,18.72,7.03,1.48,22.71%,28.57%,17.33%,37.4,20,N/A,39.2,87,2418,4.6,37.5,SD-02520,44.2243718,-102.2024167
Ashland Heights,South Dakota,1082,371,Rapid City,138268,$55765,7.68%,56,N/A,N/A,N/A,47,100.0%,N/A,54.81%,N/A,N/A,8.78%,36.12%,61.15%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.85%,0.0%,0.0%,Mountain Standard Time,86,36,50,62,15,52%,44%,31,51,86,62%,70%,56%,21.51,9.22,1.66,29.23%,37.25%,23.0%,58.2,35,N/A,39.2,77,2883,4.6,2.92,SD-02530,44.1293216,-103.1285795
Blackhawk,South Dakota,3029,639,Rapid City,138268,$68003,25.2%,41,$483000,3604,$134,36,95.34%,$960,46.02%,N/A,N/A,9.54%,5.89%,70.96%,Meade County,19.10%,72.60%,1.16%,0.0%,88.91%,9.11%,5.35%,Mountain Standard Time,84,36,48,59,13,52%,44%,31,51,84,62%,70%,56%,18.44,7.56,1.16,19.01%,27.47%,11.89%,41.3,14,N/A,39.2,86,3180,5,4.74,SD-05780,44.1513793,-103.3340029
Blucksberg Mountain,South Dakota,440,657,Rapid City,138268,$111875,62.5%,53,$360000,2034,$177,26,100.0%,N/A,17.29%,N/A,N/A,0.0%,0.0%,79.83%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,37,50,60,14,52%,44%,31,51,87,62%,70%,56%,21.41,7.34,1.67,25.86%,31.54%,21.0%,165.7,53,N/A,39.2,86,3024,5,0.67,SD-06120,44.3593438,-103.4537877
Box Elder,South Dakota,9937,685,Rapid City,138268,$56429,27.94%,28,$339000,1766,$192,26,54.46%,$1058,44.75%,416,2143,8.64%,4.79%,78.19%,Pennington County,29.50%,62.40%,1.53%,3.21%,74.97%,7.27%,2.74%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,18.46,7.51,1.33,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,85,2889,4.6,14.51,SD-06620,44.1119745,-103.0817036
Buffalo Gap,South Dakota,116,374,Rapid City,138268,$28750,7.22%,67,N/A,N/A,N/A,75,99.14%,N/A,53.4%,N/A,N/A,12.07%,10.71%,54.37%,Custer County,23.70%,69.80%,0.0%,0.0%,93.1%,0.0%,3.45%,Mountain Standard Time,89,38,51,57,13,52%,44%,31,51,90,62%,70%,56%,18.83,7.42,1.44,23.26%,30.11%,14.78%,42.6,15,N/A,39.2,87,2706,4.7,0.31,SD-08340,43.4921627,-103.3152909
Castle Butte,South Dakota,23,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,93,38,55,63,15,52%,44%,31,51,96,62%,70%,56%,19.26,6.87,1.74,20.88%,23.96%,17.33%,39.0,18,N/A,39.2,87,2232,4.6,N/A,SD-10380,43.7584864,-102.0787832
Cedar Butte,South Dakota,49,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,49.0,SD-10820,44.1246533,-102.3076692
Colonial Pine Hills,South Dakota,2720,175,Rapid City,138268,$85213,40.17%,50,N/A,N/A,N/A,30,100.0%,N/A,18.7%,N/A,N/A,0.96%,0.6%,72.66%,Pennington County,29.50%,62.40%,0.0%,0.96%,89.12%,8.38%,0.44%,Mountain Standard Time,86,36,50,62,15,52%,44%,31,51,86,62%,70%,56%,22.64,9.29,1.77,34.52%,41.76%,29.78%,58.2,35,N/A,39.2,82,3558,4.6,15.58,SD-13355,44.014083,-103.3145721
Custer,South Dakota,2314,915,Rapid City,138268,$57300,25.39%,57,N/A,N/A,N/A,50,67.53%,$792,43.61%,N/A,N/A,18.97%,12.39%,51.5%,Custer County,23.70%,69.80%,0.0%,1.04%,86.99%,4.15%,3.33%,Mountain Standard Time,80,35,45,56,15,52%,44%,31,51,80,62%,70%,56%,20.86,9.2,1.52,24.93%,33.96%,17.89%,57.7,27,N/A,39.2,86,5010,4.7,2.53,SD-15140,43.7668459,-103.6006054
