City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,144514,89,35,54,17,72,226,33,N/A,N/A,N/A,10,12,47,N/A,$36667,N/A,N/A,N/A,$212500,N/A,N/A,78,83.30%,6%,24%,33%,87,17 mins,2.60%,2.50%,150.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,84.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,46.00%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Ashland Heights,South Dakota,751,258,Rapid City,144514,85,37,48,18,89,226,39,49.2,32,N/A,15,18,42,N/A,$31140,22.8%,N/A,N/A,$216600,N/A,N/A,41,79.50%,6%,23%,32%,77,17 mins,2.60%,2.50%,-28.20%,Pennington County,29.50%,62.40%,0.0%,0.0%,84.2%,5.2%,0%,Mountain Standard Time,3505,4.6,88.80%,0,N/A,21,20.8%,0.00,0,1,3,N/A,N/A,SD-02530
Blackhawk,South Dakota,3000,633,Rapid City,144514,84,38,46,19,81,225,38,48,31.3,N/A,10,19,40,29.57%,$54785,10.3%,N/A,N/A,$144900,N/A,N/A,35,90.20%,8%,27%,33%,86,20 mins,2.70%,2.30%,14.20%,Meade County,19.10%,72.60%,0.0%,0.0%,93.7%,3.4%,2.5%,Mountain Standard Time,3505,5,47.20%,36,N/A,31,18.2%,57.47,0,1,5,N/A,N/A,SD-05780
Blucksberg Mountain,South Dakota,486,726,Rapid City,144514,87,39,48,21,91,226,53,49.4,32.1,N/A,5,6,51,N/A,$54329,0%,N/A,N/A,$221000,N/A,N/A,32,100.00%,8%,26%,33%,86,20 mins,2.70%,2.30%,-18.50%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3505,5,15.00%,0,N/A,16,12.1%,0.00,0,1,4,N/A,N/A,SD-06120
Box Elder,South Dakota,9277,661,Rapid City,144514,86,37,49,18,89,230,40,50,32.8,9,20,26,24,25.94%,$45041,8.3%,N/A,N/A,$214100,N/A,N/A,24,43.20%,7%,25%,36%,85,16 mins,2.60%,2.50%,20.70%,Pennington County,29.50%,62.40%,1.8%,5.7%,75.3%,7.9%,2.9%,Mountain Standard Time,3505,4.6,44.50%,6,N/A,27,19.2%,N/A,N/A,1,N/A,416,2143,SD-06620
Buffalo Gap,South Dakota,92,301,Rapid City,144514,90,39,51,18,71,229,34,49.2,32.3,9,11,13,64,N/A,$17344,8.7%,N/A,N/A,$56700,N/A,N/A,46,68.80%,8%,26%,33%,87,26 mins,3.00%,1.60%,-46.50%,Custer County,23.70%,69.80%,0.0%,0.0%,82.6%,0.0%,0%,Mountain Standard Time,3505,4.7,54.00%,0,N/A,N/A,17.5%,85.47,N/A,1,5,N/A,N/A,SD-08340
Castle Butte,South Dakota,23,0,Rapid City,144514,90,36,54,18,70,226,31,N/A,N/A,N/A,6,7,7,N/A,$0,N/A,N/A,N/A,$216600,N/A,N/A,38,0.56229,6%,24%,33%,87,17 mins,2.60%,2.50%,43.80%,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-10380
Cedar Butte,South Dakota,49,1,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,11,6,8,55,N/A,$98942,N/A,N/A,N/A,$226300,N/A,N/A,25,56.00%,6%,23%,31%,87,17 mins,2.60%,2.50%,-41.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,87.8%,0.0%,N/A,Mountain Standard Time,3505,4.6,20.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-10820
Colonial Pine Hills,South Dakota,2720,140,Rapid City,144514,85,37,48,18,80,224,36,49.2,32,N/A,6,7,39,N/A,$85213,0%,N/A,N/A,$325800,N/A,N/A,28,97.80%,6%,24%,33%,82,17 mins,2.60%,2.50%,-17.50%,Pennington County,29.50%,62.40%,0.0%,0.0%,92.0%,2.5%,0.7%,Mountain Standard Time,3505,4.6,24.60%,0,N/A,N/A,20.0%,0.00,0,1,3,N/A,N/A,SD-13355
Custer,South Dakota,2314,840,Rapid City,144514,80,35,45,20,93,226,55,43.6,27.6,8,10,12,54,22.63%,$57300,6.8%,N/A,N/A,$153600,N/A,N/A,41,53.20%,8%,26%,33%,86,26 mins,3.00%,1.60%,-18.10%,Custer County,23.70%,69.80%,0.0%,0.0%,94.4%,2.6%,2.7%,Mountain Standard Time,3505,4.7,42.40%,64,N/A,74,19.4%,80.99,0,1,6,N/A,N/A,SD-15140
Dakota,South Dakota,109,1,Rapid City,144514,88,32,56,18,70,226,43,N/A,N/A,N/A,6,7,54,N/A,$61719,N/A,N/A,N/A,$119800,N/A,N/A,30,100.00%,8%,27%,32%,88,20 mins,2.70%,2.30%,473.70%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,5,39.50%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-15255
Elm Springs,South Dakota,15,1,Rapid City,144514,89,34,55,17,66,226,34,N/A,N/A,9,10,13,80,N/A,$0,N/A,N/A,N/A,$168300,N/A,N/A,33,0.00%,8%,26%,31%,88,20 mins,2.70%,2.30%,-84.90%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,5,N/A,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-19100
Fairburn,South Dakota,104,281,Rapid City,144514,86,38,48,18,70,224,29,49.4,32.5,9,8,10,50,10.00%,$46500,0%,N/A,N/A,$73700,N/A,N/A,56,81.40%,8%,25%,34%,87,26 mins,3.00%,1.60%,95.70%,Custer County,23.70%,69.80%,4.3%,0.0%,93.5%,1.1%,0%,Mountain Standard Time,3505,4.7,34.90%,6,N/A,25,18.1%,0.00,0,1,5,N/A,N/A,SD-20340
Fairview township (Pennington Cnty),South Dakota,86,3,Rapid City,144514,89,35,54,17,72,226,33,N/A,N/A,N/A,8,10,33,N/A,$0,N/A,N/A,N/A,$608900,N/A,N/A,19,63.60%,6%,24%,31%,87,5 mins,2.60%,2.50%,104.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,34.9%,0.0%,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Faith,South Dakota,276,319,Rapid City,144514,87,30,57,18,69,224,43,50.7,32.6,11,6,6,41,20.80%,$43250,16.7%,N/A,N/A,$72400,N/A,N/A,43,46.60%,8%,26%,33%,88,20 mins,2.70%,2.30%,16.80%,Meade County,19.10%,72.60%,0.0%,0.0%,85.3%,0.0%,0%,Mountain Standard Time,3505,5,39.60%,18,N/A,38,14.7%,56.50,0,1,0,0,242,SD-20980
Green Valley,South Dakota,1252,272,Rapid City,144514,85,37,48,18,89,226,40,49.2,32,N/A,12,14,32,27.78%,$64048,7.5%,N/A,N/A,$210400,N/A,N/A,25,70.40%,6%,24%,31%,80,17 mins,2.60%,2.50%,54.20%,Pennington County,29.50%,62.40%,1.2%,0.0%,83.2%,3.6%,1.5%,Mountain Standard Time,3505,4.6,57.00%,0,N/A,25,15.2%,0.00,N/A,1,3,N/A,N/A,SD-26035
Hermosa,South Dakota,407,1083,Rapid City,144514,85,37,48,18,78,226,35,49.1,32.2,9,5,5,36,18.96%,$67545,17.5%,N/A,N/A,$103800,N/A,N/A,24,66.80%,8%,25%,33%,87,26 mins,3.00%,1.60%,137.90%,Custer County,23.70%,69.80%,2.3%,0.0%,85.4%,1.9%,3.6%,Mountain Standard Time,3505,4.7,40.00%,17,N/A,28,23.7%,210.84,0,1,4,N/A,N/A,SD-28300
