City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ash township (Pennington Cnty),South Dakota,75,2,Rapid City,144514,$36667,N/A,N/A,N/A,N/A,N/A,78,83.30%,N/A,46.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,84.0%,0.0%,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,87,3505,4.6,37.5,SD-02520,44.2243718,-102.2024167,62%,70%,56%,52%,44%,39.2,31,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Ashland Heights,South Dakota,1082,371,Rapid City,144514,$55765,7.68%,56,N/A,N/A,N/A,47,100.0%,N/A,54.81%,N/A,N/A,8.78%,36.12%,61.15%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.85%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,89,N/A,N/A,77,3505,4.6,2.92,SD-02530,44.1293216,-103.1285795,62%,70%,56%,52%,44%,39.2,31,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35
Blackhawk,South Dakota,3029,639,Rapid City,144514,$68003,25.2%,41,$265000,1274,$208,36,95.34%,$960,46.02%,N/A,N/A,9.54%,5.89%,70.96%,Meade County,19.10%,72.60%,1.16%,0.0%,88.91%,9.11%,5.35%,Mountain Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,86,3505,5,4.74,SD-05780,44.1513793,-103.3340029,62%,70%,56%,52%,44%,39.2,31,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Blucksberg Mountain,South Dakota,440,657,Rapid City,144514,$111875,62.5%,53,$325000,1982,$164,26,100.0%,N/A,17.29%,N/A,N/A,0.0%,0.0%,79.83%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,91,N/A,N/A,86,3505,5,0.67,SD-06120,44.3593438,-103.4537877,62%,70%,56%,52%,44%,39.2,31,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53
Box Elder,South Dakota,9937,685,Rapid City,144514,$56429,27.94%,28,$299000,1823,$164,26,54.46%,$1058,44.75%,416,2143,8.64%,4.79%,78.19%,Pennington County,29.50%,62.40%,1.53%,3.21%,74.97%,7.27%,2.74%,Mountain Standard Time,N/A,N/A,N/A,N/A,89,N/A,N/A,85,3505,4.6,14.51,SD-06620,44.1119745,-103.0817036,62%,70%,56%,52%,44%,39.2,31,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29
Buffalo Gap,South Dakota,116,374,Rapid City,144514,$28750,7.22%,67,N/A,N/A,N/A,75,99.14%,N/A,53.4%,N/A,N/A,12.07%,10.71%,54.37%,Custer County,23.70%,69.80%,0.0%,0.0%,93.1%,0.0%,3.45%,Mountain Standard Time,N/A,N/A,N/A,N/A,71,N/A,N/A,87,3505,4.7,0.31,SD-08340,43.4921627,-103.3152909,62%,70%,56%,52%,44%,39.2,31,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15
Castle Butte,South Dakota,23,0,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,0.56229,N/A,N/A,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,70,N/A,N/A,87,3505,4.6,N/A,SD-10380,43.7584864,-102.0787832,62%,70%,56%,52%,44%,39.2,31,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18
Cedar Butte,South Dakota,49,1,Rapid City,144514,$98942,N/A,N/A,N/A,N/A,N/A,25,56.00%,N/A,20.50%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,87.8%,0.0%,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,71,N/A,N/A,87,3505,4.6,49.0,SD-10820,44.1246533,-102.3076692,62%,70%,56%,52%,44%,39.2,31,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Colonial Pine Hills,South Dakota,2720,175,Rapid City,144514,$85213,40.17%,50,$705000,3190,$221,30,100.0%,N/A,18.7%,N/A,N/A,0.96%,0.6%,72.66%,Pennington County,29.50%,62.40%,0.0%,0.96%,89.12%,8.38%,0.44%,Mountain Standard Time,N/A,N/A,N/A,N/A,80,N/A,N/A,82,3505,4.6,15.58,SD-13355,44.014083,-103.3145721,62%,70%,56%,52%,44%,39.2,31,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35
Custer,South Dakota,2314,915,Rapid City,144514,$57300,25.39%,57,N/A,N/A,N/A,50,67.53%,$792,43.61%,N/A,N/A,18.97%,12.39%,51.5%,Custer County,23.70%,69.80%,0.0%,1.04%,86.99%,4.15%,3.33%,Mountain Standard Time,N/A,N/A,N/A,N/A,93,N/A,N/A,86,3505,4.7,2.53,SD-15140,43.7668459,-103.6006054,62%,70%,56%,52%,44%,39.2,31,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27
