City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Advance,North Carolina,1135,159,Winston-Salem,672914,$90461,26.91%,40,$431000,2520,$171,29,93.83%,N/A,27.43%,N/A,N/A,14.8%,0.0%,58.66%,Davie County,24.20%,71.70%,0.0%,2.64%,97.36%,0.0%,0.0%,Eastern Standard Time,88,50,38,66,25,52%,55%,46,65,93,64%,68%,58%,49.83,14.14,11.65,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,63,765,4.4,7.16,NC-00440,35.946812,-80.4044394
Bermuda Run,North Carolina,2688,1075,Winston-Salem,672914,$71082,44.4%,65,$301000,2048,$147,33,84.77%,$637,44.62%,N/A,N/A,0.0%,5.04%,44.16%,Davie County,24.20%,71.70%,0.0%,6.55%,92.34%,0.63%,5.51%,Eastern Standard Time,87,48,39,66,25,52%,55%,46,65,91,64%,68%,58%,48.31,13.42,10.9,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,63,681,4.4,2.5,NC-05135,36.004193,-80.430611
Bethania,North Carolina,351,516,Winston-Salem,672914,$70656,25.33%,58,N/A,N/A,N/A,44,66.38%,$1174,53.94%,N/A,N/A,9.4%,1.89%,48.62%,Forsyth County,53.00%,42.60%,0.0%,25.36%,73.5%,1.14%,1.14%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,49.89,13.83,10.74,35.7%,39.67%,36.0%,6.8,2,6.4,41.5,68,870,4.7,0.68,NC-05340,36.1808299,-80.3375805
Boonville,North Carolina,1404,1170,Winston-Salem,672914,$52500,21.65%,44,$25000,694,$36,45,73.72%,$686,52.47%,N/A,N/A,8.9%,2.58%,53.83%,Yadkin County,17.90%,78.80%,0.64%,7.62%,89.89%,1.28%,1.92%,Eastern Standard Time,87,49,38,65,23,52%,55%,46,65,91,64%,68%,58%,51.14,13.9,11.69,34.38%,41.76%,32.33%,6.4,0,6.4,41.5,70,840,4.6,1.2,NC-07140,36.2339653,-80.7093171
Clemmons,North Carolina,20574,1730,Winston-Salem,672914,$74679,49.55%,41,$362000,2277,$159,29,74.71%,$893,40.04%,N/A,N/A,4.67%,3.82%,62.32%,Forsyth County,53.00%,42.60%,5.02%,6.41%,78.22%,8.83%,8.18%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,47.27,13.14,10.44,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,61,840,4.7,11.89,NC-12960,36.0318827,-80.3860998
Cooleemee,North Carolina,1028,1371,Winston-Salem,672914,$46250,16.05%,35,$130000,1444,$90,78,52.33%,$1020,53.68%,0,2063,24.81%,9.94%,64.69%,Davie County,24.20%,71.70%,4.67%,8.95%,69.46%,2.04%,5.35%,Eastern Standard Time,88,50,38,66,25,52%,55%,47,66,93,64%,68%,58%,49.62,14.81,10.79,33.12%,35.05%,35.33%,6.4,0,6.4,38.3,63,621,4.4,0.75,NC-14460,35.8124981,-80.5563615
Danbury,North Carolina,211,281,Winston-Salem,672914,$85909,41.22%,46,N/A,N/A,N/A,49,99.32%,N/A,50.71%,N/A,N/A,0.0%,27.78%,34.95%,Stokes County,20.70%,75.90%,0.0%,3.32%,93.36%,0.0%,0.0%,Eastern Standard Time,88,48,40,67,28,51%,54%,46,65,92,59%,64%,54%,48.82,11.85,11.03,36.03%,39.23%,33.56%,10.5,3,6.6,41.5,74,933,4.7,0.75,NC-16240,36.4111535,-80.212047
Denton,North Carolina,1355,645,Winston-Salem,672914,$35250,15.65%,41,$85000,578,$147,45,53.21%,$639,49.38%,N/A,N/A,16.78%,6.75%,53.52%,Davidson County,24.20%,72.60%,1.92%,0.0%,93.36%,2.58%,2.66%,Eastern Standard Time,88,50,38,67,29,52%,55%,46,65,93,64%,68%,58%,48.06,13.96,10.53,34.77%,37.14%,36.44%,3.9,0,6.4,41.5,65,768,4.6,2.1,NC-16980,35.6374412,-80.1106003
East Bend,North Carolina,739,564,Winston-Salem,672914,$63750,15.93%,37,$235000,1237,$190,48,75.51%,$682,49.24%,N/A,N/A,9.38%,2.37%,65.01%,Yadkin County,17.90%,78.80%,0.0%,0.0%,96.08%,3.79%,1.62%,Eastern Standard Time,87,48,39,66,25,52%,55%,46,65,91,64%,68%,58%,48.59,14.2,10.86,35.04%,43.85%,29.78%,6.4,0,6.4,41.5,69,801,4.6,1.31,NC-19320,36.2177527,-80.508422
Germanton,North Carolina,1124,642,Winston-Salem,672914,$55804,10.25%,59,$177000,1246,$142,46,97.6%,N/A,19.12%,N/A,N/A,6.94%,0.0%,45.9%,Forsyth County,53.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,49,39,69,31,51%,54%,46,65,92,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,67,804,4.7,1.75,NC-25880,36.2586728,-80.2359791
