City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Advance,North Carolina,1544,216,Winston-Salem,672914,$109402,31.79%,39,$229000,1748,$131,23,93.83%,$865,39.84%,N/A,N/A,5.63%,0.0%,61.85%,Davie County,24.20%,71.70%,2.27%,9.26%,80.7%,1.62%,5.7%,Eastern Standard Time,88,50,38,66,25,52%,55%,46,65,93,64%,68%,58%,49.83,14.14,11.65,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,63,765,4.4,7.16,NC-00440,35.946812,-80.4044394
Bermuda Run,North Carolina,3166,1266,Winston-Salem,672914,$66800,47.91%,58,$278000,1771,$157,22,84.77%,$1144,45.64%,N/A,N/A,2.54%,0.0%,40.48%,Davie County,24.20%,71.70%,1.45%,5.27%,92.26%,0.0%,2.37%,Eastern Standard Time,87,48,39,66,25,52%,55%,46,65,91,64%,68%,58%,48.31,13.42,10.9,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,63,681,4.4,2.5,NC-05135,36.004193,-80.430611
Bethania,North Carolina,362,532,Winston-Salem,672914,$77500,30.03%,58,N/A,N/A,N/A,44,66.38%,$1578,47.17%,N/A,N/A,13.81%,3.79%,41.51%,Forsyth County,53.00%,42.60%,1.1%,19.89%,67.4%,5.8%,3.31%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,49.89,13.83,10.74,35.7%,39.67%,36.0%,6.8,2,6.4,41.5,68,870,4.7,0.68,NC-05340,36.1808299,-80.3375805
Boonville,North Carolina,1502,1252,Winston-Salem,672914,$77500,21.21%,38,$257000,1494,$172,44,73.72%,$735,44.68%,N/A,N/A,13.12%,0.0%,52.02%,Yadkin County,17.90%,78.80%,0.8%,0.33%,93.74%,4.86%,3.6%,Eastern Standard Time,87,49,38,65,23,52%,55%,46,65,91,64%,68%,58%,51.14,13.9,11.69,34.38%,41.76%,32.33%,6.4,0,6.4,41.5,70,840,4.6,1.2,NC-07140,36.2339653,-80.7093171
Clemmons,North Carolina,21574,1814,Winston-Salem,672914,$84326,49.13%,44,$355000,2029,$175,27,74.71%,$1172,42.12%,N/A,N/A,7.89%,4.78%,62.73%,Forsyth County,53.00%,42.60%,5.45%,6.06%,78.59%,6.82%,8.48%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,47.27,13.14,10.44,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,61,840,4.7,11.89,NC-12960,36.0318827,-80.3860998
Cooleemee,North Carolina,984,1312,Winston-Salem,672914,$49135,16.97%,35,N/A,N/A,N/A,82,52.33%,$964,57.9%,0,2063,11.08%,4.21%,65.14%,Davie County,24.20%,71.70%,0.0%,10.37%,66.87%,4.88%,2.34%,Eastern Standard Time,88,50,38,66,25,52%,55%,47,66,93,64%,68%,58%,49.62,14.81,10.79,33.12%,35.05%,35.33%,6.4,0,6.4,38.3,63,621,4.4,0.75,NC-14460,35.8124981,-80.5563615
Danbury,North Carolina,234,312,Winston-Salem,672914,$81442,24.02%,43,N/A,N/A,N/A,65,99.32%,N/A,56.0%,N/A,N/A,0.61%,4.72%,47.75%,Stokes County,20.70%,75.90%,0.0%,12.82%,83.76%,3.42%,3.42%,Eastern Standard Time,88,48,40,67,28,51%,54%,46,65,92,59%,64%,54%,48.82,11.85,11.03,36.03%,39.23%,33.56%,10.5,3,6.6,41.5,74,933,4.7,0.75,NC-16240,36.4111535,-80.212047
Denton,North Carolina,1271,605,Winston-Salem,672914,$46061,12.76%,43,$220000,1538,$143,48,53.21%,$731,42.02%,N/A,N/A,15.09%,10.54%,59.05%,Davidson County,24.20%,72.60%,0.0%,0.0%,90.72%,8.1%,2.44%,Eastern Standard Time,88,50,38,67,29,52%,55%,46,65,93,64%,68%,58%,48.06,13.96,10.53,34.77%,37.14%,36.44%,3.9,0,6.4,41.5,65,768,4.6,2.1,NC-16980,35.6374412,-80.1106003
East Bend,North Carolina,765,584,Winston-Salem,672914,$85500,14.95%,36,$240000,1765,$136,47,75.51%,$748,51.68%,N/A,N/A,11.24%,3.17%,65.06%,Yadkin County,17.90%,78.80%,0.0%,3.4%,81.18%,13.2%,4.31%,Eastern Standard Time,87,48,39,66,25,52%,55%,46,65,91,64%,68%,58%,48.59,14.2,10.86,35.04%,43.85%,29.78%,6.4,0,6.4,41.5,69,801,4.6,1.31,NC-19320,36.2177527,-80.508422
Germanton,North Carolina,851,486,Winston-Salem,672914,$76458,25.43%,60,$230000,2473,$93,47,97.6%,N/A,25.97%,N/A,N/A,13.4%,7.51%,52.08%,Forsyth County,53.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,49,39,69,31,51%,54%,46,65,92,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,67,804,4.7,1.75,NC-25880,36.2586728,-80.2359791
