City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Advance,North Carolina,1135,159,Winston-Salem,679731,88,49,39,45,108,216,6,64.7,46.7,5,17,48,40,26.91%,$90461,14.8%,N/A,N/A,$431000,2520,$171,31,93.83%,9%,24%,13%,63,26 mins,0.0%,1.60%,-36.80%,Davie County,24.20%,71.70%,0.0%,2.64%,97.36%,0.0%,0.0%,Eastern Standard Time,970,4.4,52.10%,24,N/A,32,12.3%,169.15,28,1,7,N/A,N/A,NC-00440,7.16,58.66%
Bermuda Run,North Carolina,2688,1075,Winston-Salem,679731,88,49,39,45,108,212,6,64.7,46.6,5,16,45,65,44.4%,$71082,0.0%,$637,N/A,$301000,2048,$147,29,84.77%,7%,20%,10%,63,23 mins,5.04%,1.60%,52.40%,Davie County,24.20%,71.70%,0.0%,6.55%,92.34%,0.63%,5.51%,Eastern Standard Time,970,4.4,36.20%,3,N/A,N/A,18.0%,0.00,N/A,1,6,N/A,N/A,NC-05135,2.5,44.16%
Bethania,North Carolina,351,516,Winston-Salem,679731,87,48,39,45,106,215,8,64.6,46.6,5,16,46,58,25.33%,$70656,9.4%,$1174,956,N/A,N/A,N/A,40,66.38%,5%,24%,11%,68,22 mins,1.89%,1.60%,32.60%,Forsyth County,53.00%,42.60%,0.0%,25.36%,73.5%,1.14%,1.14%,Eastern Standard Time,970,4.7,38.50%,15,N/A,26,16.2%,0.00,N/A,1,7,N/A,N/A,NC-05340,0.68,48.62%
Boonville,North Carolina,1404,1170,Winston-Salem,679731,87,47,40,44,117,212,7,63.8,45.7,5,20,58,44,21.65%,$52500,8.9%,$686,N/A,$25000,694,$36,48,73.72%,6%,24%,11%,70,23 mins,2.58%,1.50%,-22.70%,Yadkin County,17.90%,78.80%,0.64%,7.62%,89.89%,1.28%,1.92%,Eastern Standard Time,970,4.6,40.10%,42,N/A,34,18.4%,103.03,23,1,28,N/A,N/A,NC-07140,1.2,53.83%
Clemmons,North Carolina,20574,1730,Winston-Salem,679731,88,49,39,44,109,213,6,64.7,46.7,5,20,49,41,49.55%,$74679,4.67%,$893,947,$362000,2277,$159,27,74.71%,7%,23%,13%,61,21 mins,3.82%,1.60%,9.40%,Forsyth County,53.00%,42.60%,5.02%,6.41%,78.22%,8.83%,8.18%,Eastern Standard Time,970,4.7,41.20%,12,N/A,23,16.6%,10.71,28,1,7,N/A,N/A,NC-12960,11.89,62.32%
Cooleemee,North Carolina,1028,1371,Winston-Salem,679731,89,50,39,43,102,214,4,64.8,46.7,5,24,61,35,16.05%,$46250,24.81%,$1020,N/A,$130000,1444,$90,73,52.33%,6%,14%,5%,63,29 mins,9.94%,1.60%,20.60%,Davie County,24.20%,71.70%,4.67%,8.95%,69.46%,2.04%,5.35%,Eastern Standard Time,970,4.4,50.10%,13,N/A,N/A,17.4%,10.94,26,1,7,0,2063,NC-14460,0.75,64.69%
Danbury,North Carolina,211,281,Winston-Salem,679731,88,48,40,47,114,214,10,63.7,45.5,6,17,50,46,41.22%,$85909,0.0%,N/A,N/A,N/A,N/A,N/A,61,99.32%,8%,32%,33%,74,28 mins,27.78%,1.60%,23.60%,Stokes County,20.70%,75.90%,0.0%,3.32%,93.36%,0.0%,0.0%,Eastern Standard Time,970,4.7,60.50%,N/A,N/A,N/A,16.4%,160.00,26,1,6,N/A,N/A,NC-16240,0.75,34.95%
Denton,North Carolina,1355,645,Winston-Salem,679731,88,50,38,46,109,216,4,65.4,47.7,5,23,62,41,15.65%,$35250,16.78%,$639,N/A,$85000,578,$147,47,53.21%,9%,38%,16%,65,27 mins,6.75%,1.60%,5.10%,Davidson County,24.20%,72.60%,1.92%,0.0%,93.36%,2.58%,2.66%,Eastern Standard Time,970,4.6,49.10%,52,N/A,N/A,17.4%,145.94,36,1,4,N/A,N/A,NC-16980,2.1,53.52%
East Bend,North Carolina,739,564,Winston-Salem,679731,87,47,40,44,117,215,7,64.2,46.1,5,19,56,37,15.93%,$63750,9.38%,$682,N/A,$235000,1237,$190,47,75.51%,6%,23%,11%,69,26 mins,2.37%,1.50%,-28.30%,Yadkin County,17.90%,78.80%,0.0%,0.0%,96.08%,3.79%,1.62%,Eastern Standard Time,970,4.6,39.60%,28,N/A,N/A,14.9%,248.09,N/A,1,7,N/A,N/A,NC-19320,1.31,65.01%
Germanton,North Carolina,1124,642,Winston-Salem,679731,88,48,40,47,106,216,9,64.4,46.3,6,20,57,59,10.25%,$55804,6.94%,$811,833,$177000,1246,$142,39,97.6%,6%,27%,14%,67,21 mins,0.0%,1.60%,26.80%,Forsyth County,53.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,970,4.7,54.30%,8,N/A,18,13.0%,168.78,28,1,8,N/A,N/A,NC-25880,1.75,45.9%
